dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
1999-09-25 22:19:56+00:00,,118.78031756408589,83.48578400415775,,,82.9951629834948,100.7592045330424,114.23959359989469,122.79197751050552,128.5710528849806,
1999-10-02 22:26:11+00:00,,,,,64.35332810386113,81.90969245629637,99.63976984657837,111.32352294317937,124.96234802410264,133.52354815002224,135.28231652229255
1999-12-30 22:19:45+00:00,91.64089675513823,73.38626283608423,,,67.61785542414538,91.86918916835118,119.98425343498712,136.5830794150314,144.99661599160615,150.45819441330738,146.60748376734466
2000-04-20 22:19:15+00:00,,,,48.42634996026792,81.6895968151308,90.15131014124695,85.336173701027,109.67774863662228,130.4429808272656,146.006196982741,126.74053248459384
2000-05-22 22:18:57+00:00,,,,,64.55307429621678,73.87929021942409,81.10256408573667,92.04593623796895,104.52863292581844,,
2000-06-07 22:18:48+00:00,,,,113.83900471364215,126.08153431335582,129.9736545308565,,,,,
2000-06-30 22:24:48+00:00,,,,196.7106129842324,202.13634135317375,199.46819009418036,,,,,236.80850392984863
2000-07-09 22:18:29+00:00,,,,,,,,,,,
2000-08-01 22:24:18+00:00,,,,,92.32497595900992,107.66148374621517,,,,,
2000-08-10 22:18:02+00:00,,,78.18403209470934,64.66376838182188,,,114.40007192186658,,,237.9127905602951,
2000-09-27 22:17:24+00:00,,,,,,88.74056931392767,90.8146219049421,102.6450918917804,113.85616629086604,131.57201887000298,137.21420587442324
2001-02-25 22:23:29+00:00,93.71324001908106,76.15042888893564,54.60324261716244,,69.17090047144653,86.71150608711733,109.01149054368382,129.98987048316434,138.7328092263078,146.50442463195222,144.71893574967356
2001-03-22 22:17:09+00:00,,,,,,83.92565971855844,113.15181350196076,115.31419291038353,128.22411268255212,121.2377200544419,129.73592844602194
2001-04-07 22:17:01+00:00,,,,,74.69777331422948,85.17613709334158,84.16497436676518,107.34396493330637,117.76820088662669,116.39959949947921,112.94551910948478
2001-07-19 22:22:27+00:00,,,,,77.50323202834514,91.44790160692853,,,,,
2001-08-20 22:21:57+00:00,,,,55.66814243540674,69.37660093421675,91.69994840376653,95.06005135838032,110.28225288529276,139.78827205165987,131.93969224951465,116.53179444137508
2001-09-30 22:15:18+00:00,,,,,,76.98272296053409,86.97674794493605,98.48552875422223,108.86348771826607,114.90113488771794,127.37324723356429
2001-10-07 22:21:24+00:00,,,,,45.335776251689275,74.71772237408784,82.70890747032183,96.10293853664332,106.84055428057677,120.98577865444413,112.81167538772124
2001-10-23 22:21:25+00:00,90.02898392840078,65.03006054440613,,,59.22485505956333,88.17406552153432,106.35939994531586,,134.26768164689636,141.232234494758,140.08984859017568
2001-12-19 22:15:37+00:00,96.5831320281091,80.51110408324844,42.57342265441717,,,106.25248859792816,128.10328569970412,124.59962977104989,137.42356150105866,161.5060792883747,160.68168351943538
2001-12-26 22:21:49+00:00,,,,,,91.19702372008605,118.53754391755534,132.56532981432008,137.5886652810947,152.5841446568719,165.93700989608965
2002-01-11 22:21:55+00:00,119.5434245807999,93.89457482009796,68.99403939248103,,103.63878493051811,120.93815272568061,128.5403853593243,143.82191290266937,160.07917071857344,174.19546009333624,182.95240943021622
2002-01-27 22:21:58+00:00,114.0075444538197,97.07755123797995,73.1950783233383,61.48411266156714,106.18949159704744,108.9920856375937,119.11543423556843,140.3724570782225,150.3293686121932,158.95908621763078,178.87225972568163
2002-02-12 22:22:03+00:00,109.57903503986957,93.24302656223846,58.7167266503281,55.782519604688396,89.43802309043188,108.92740544727847,114.81720853460573,137.73918133875014,145.5672760281875,155.55565838370822,164.76165069821892
2002-05-12 22:15:43+00:00,,,,,73.94688132689062,89.23835959325322,90.08653891537712,101.20074205515905,112.15487847337121,117.15625620663353,125.12845102164074
2002-07-06 22:21:34+00:00,,145.1362907226291,,,,,,,,,234.5420738509277
2002-10-03 22:14:41+00:00,97.94069225207251,83.11814481287378,,,83.97507593092925,102.29977059857877,106.93250816144803,126.64533173189136,130.08392903296135,141.26930018065022,142.77423786430154
2002-12-13 22:21:23+00:00,92.36366918362623,71.6069557789263,,,72.62909719869768,108.0597792847307,109.02348330197019,126.03892811245446,119.02524053901848,123.69384339736548,122.9698615522178
2003-01-14 22:21:34+00:00,117.22061937488766,96.83867013513736,74.61703965729751,,107.15072317568793,120.51277407427088,128.49079891990564,121.97294573126963,125.23095686420812,127.68034659741197,125.24731902970912
2003-02-15 22:21:50+00:00,,,,,,95.65905463945647,108.00354877384822,123.49636129357935,105.09210358006196,114.04196715109796,124.81931149625628
2003-02-24 22:15:37+00:00,99.76318294573603,81.46951156717866,,,86.3661089123011,107.80892441259971,120.85985062589762,127.74746855407496,128.13246962309577,116.43603493413073,100.26203821528225
2003-03-19 22:21:50+00:00,,,,,70.45974276142714,96.20900002216797,112.22172378463362,123.87809151103508,127.45878102971862,125.94629711986448,115.43478770809868
2003-04-13 22:15:43+00:00,,,,,82.62811249132145,105.20725363645782,113.9388574466,132.97349939083563,139.02676729093787,138.2603434715134,138.07220159988188
2003-05-22 22:21:49+00:00,,,54.3251788231509,57.47845304405751,75.13334573061994,85.56958955833926,62.68803636715662,,,,
2003-08-11 22:03:51+00:00,,,,,,,,,,,
2003-11-30 22:21:48+00:00,75.68855666880916,58.673842107875785,,,60.7851962914558,81.94417310700997,101.5776468240711,104.24373845765054,115.59827615272523,115.79442963991706,109.15780188551923
2003-12-01 22:05:28+00:00,,,,,61.056854991209555,92.811600248089,109.53227898030921,115.6449200853486,127.6726650349445,128.16683709625354,119.86237113114856
2003-12-09 22:15:42+00:00,88.40019313925235,64.03301328863351,,,69.87099094902949,93.00487233316129,110.3921670104344,117.3292311524442,,,
2004-01-17 22:22:07+00:00,,,,,,82.32033597060774,88.16614144349903,102.40455094886092,103.01598818813041,109.00866908460588,106.35498956031216
2004-01-18 22:05:45+00:00,,,,,74.8501867149505,99.72539325647362,110.90005053617442,122.89787794033224,126.44036478299235,124.05280952900247,133.7232361802601
2004-02-10 22:12:02+00:00,,,,,,83.5302864179467,72.62064101620929,99.20393254182468,111.41568463754047,121.3951169330749,105.9187569407148
2004-04-06 22:22:23+00:00,,,,51.05177218434716,66.7922031729982,97.2563677076506,106.29752469906519,117.7458748567397,135.5970962516589,124.7263401642251,120.3759489777772
2004-05-09 22:07:21+00:00,,,73.55377848116227,55.23969945203666,83.64540301331417,109.20912710316637,,,,,
2004-06-09 22:22:13+00:00,,,,,,,,,,70.45347371368821,95.50252503633024
2004-06-10 22:08:17+00:00,,133.39427817339956,,,,,153.00086136655878,,,,
2004-06-25 22:22:10+00:00,,,,,,,,,,,
2004-07-20 22:15:54+00:00,,,,,52.870492663186255,,,135.93013396749896,135.48806951594256,,
2004-07-27 22:22:01+00:00,,,82.25293983473333,,160.0971633820355,155.23055854555997,,119.18049188851846,,,
2004-08-28 22:21:54+00:00,,,,,,,,,,,
2004-08-29 22:10:22+00:00,88.73668985740605,81.19046607818626,134.00529041240335,111.90472755288081,109.10772035222068,106.73546447044326,108.97678560235259,122.44509990783708,102.75477358522353,99.99360224552017,104.1648218296836
2004-09-06 22:15:40+00:00,99.9771742458135,80.10023811676366,65.36915894142071,63.955154703143535,85.85985297304642,103.2752847557564,115.81051526116289,124.42196928624956,120.24319353736897,123.73955034981738,128.0673755886133
2004-09-14 22:10:48+00:00,,,,,68.63119230626481,91.91006572445883,102.83899445290697,124.50488339398005,116.84338646294641,106.1804463711754,126.28284448122704
2004-10-07 22:17:29+00:00,,,,,75.94449489337154,108.36229854858057,127.48773257109511,142.2047576703643,140.16637632820246,135.16152041461706,121.85135039064652
2004-10-24 22:15:44+00:00,,,,,,,,,,,
