dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010,satname
1999-09-25 22:19:56+00:00,,,,,,,,311.20,320.18,324.87,,L7
1999-10-02 22:26:11+00:00,267.29,,261.39,229.30,262.00,286.69,301.42,313.54,326.51,335.20,337.40,L7
1999-12-30 22:19:45+00:00,295.28,278.40,250.89,246.54,266.74,299.88,324.39,345.40,350.20,355.83,352.33,L7
2000-04-20 22:19:15+00:00,290.45,252.63,251.17,245.99,280.00,289.39,283.92,325.75,328.67,345.05,316.88,L7
2000-05-22 22:18:57+00:00,,,217.73,,257.29,255.37,258.87,,314.35,,,L7
2000-06-07 22:18:48+00:00,,,,,317.68,,267.20,,353.10,363.98,,L7
2000-06-30 22:24:48+00:00,,,257.44,259.62,292.24,272.07,242.33,,,,272.87,L7
2000-07-09 22:18:29+00:00,,,,,,,,,,,252.44,L7
2000-08-01 22:24:18+00:00,296.67,259.54,269.67,275.18,287.85,307.39,,,,,241.17,L7
2000-08-10 22:18:02+00:00,,,308.60,,,,,,,,221.98,L7
2000-09-27 22:17:24+00:00,261.89,,,217.34,250.75,276.81,269.77,285.95,,,318.96,L7
2001-02-25 22:23:29+00:00,298.04,277.18,257.40,229.58,263.89,285.54,309.77,329.00,337.99,345.92,345.06,L7
2001-03-22 22:17:09+00:00,282.24,233.18,232.54,228.50,233.93,276.98,298.63,304.37,316.86,310.17,314.01,L7
2001-04-07 22:17:01+00:00,286.23,210.04,235.66,232.38,268.53,278.76,277.83,301.78,314.26,309.04,274.72,L7
2001-08-20 22:21:57+00:00,272.01,247.27,252.06,250.56,267.91,290.92,290.67,304.84,335.75,329.50,313.98,L7
2001-09-30 22:15:18+00:00,249.52,,,202.87,249.29,264.58,269.13,286.07,298.23,300.55,309.62,L7
2001-10-07 22:21:24+00:00,278.76,258.86,239.82,220.09,262.49,279.90,289.56,304.98,314.78,326.66,318.82,L7
2001-10-23 22:21:25+00:00,291.43,266.17,232.62,230.32,259.71,288.74,306.90,310.83,339.30,342.16,342.21,L7
2001-12-19 22:15:37+00:00,297.57,280.96,243.62,247.33,283.94,306.86,329.70,325.05,338.34,364.61,361.40,L7
2001-12-26 22:21:49+00:00,,,,,263.53,311.68,314.62,331.46,335.84,351.48,363.56,L7
2002-01-11 22:21:55+00:00,320.59,294.55,271.05,288.16,306.48,322.44,330.89,346.40,365.21,375.95,385.00,L7
2002-01-27 22:21:58+00:00,313.61,299.41,274.20,276.74,308.05,310.26,325.55,342.39,352.93,361.13,382.03,L7
2002-02-12 22:22:03+00:00,309.02,301.12,255.42,247.09,289.27,308.89,314.63,337.65,346.31,355.31,366.61,L7
2002-05-12 22:15:43+00:00,,,249.77,229.79,,273.88,284.78,,,,,L7
2002-10-03 22:14:41+00:00,296.20,281.04,250.72,254.73,283.32,301.31,305.30,324.78,328.34,338.75,340.42,L7
2002-12-13 22:21:23+00:00,290.64,268.71,224.32,237.21,285.29,303.53,307.23,324.46,317.59,321.99,320.98,L7
2003-01-14 22:21:34+00:00,320.23,297.74,,256.51,310.75,322.88,329.94,325.82,329.14,331.27,328.86,L7
2003-02-15 22:21:50+00:00,277.72,,198.90,,,281.15,291.13,294.08,294.51,304.48,313.04,L7
2003-02-24 22:15:37+00:00,303.41,284.93,254.59,249.66,290.23,311.60,324.13,331.02,332.14,321.72,308.32,L7
2003-03-19 22:21:50+00:00,295.63,280.31,230.11,249.43,269.74,299.41,314.02,324.88,329.81,327.98,314.32,L7
2003-04-13 22:15:43+00:00,306.01,,256.29,257.35,276.79,304.14,310.27,330.16,335.82,334.88,334.67,L7
2003-05-22 22:21:49+00:00,,249.33,250.98,254.25,270.94,284.02,276.50,328.21,335.08,,,L7
2003-08-11 22:03:51+00:00,265.50,,264.82,263.62,278.78,299.55,299.51,,,,,L5
2003-11-30 22:21:48+00:00,282.51,262.22,239.51,239.63,271.07,283.07,303.05,307.63,319.75,318.53,315.12,L7
2003-12-01 22:05:28+00:00,270.62,250.27,237.77,249.42,249.24,284.62,307.05,310.87,322.65,323.03,314.98,L5
2003-12-09 22:15:42+00:00,286.72,261.82,238.36,244.49,264.96,291.28,308.79,314.05,,,,L7
2004-01-17 22:22:07+00:00,,254.94,229.96,238.07,262.99,285.79,294.82,307.66,313.52,315.23,304.62,L7
2004-01-18 22:05:45+00:00,287.23,275.67,250.99,247.79,282.20,295.51,307.36,319.16,322.30,320.95,329.66,L5
2004-02-10 22:12:02+00:00,301.21,285.46,246.85,250.34,280.93,292.48,285.00,307.95,322.35,330.95,316.39,L5
2004-04-06 22:22:23+00:00,,,234.91,237.85,260.63,280.67,291.10,299.71,317.67,307.11,237.75,L7
2004-05-09 22:07:21+00:00,286.08,262.58,266.34,243.14,287.01,300.47,302.39,,,252.04,227.65,L5
2004-06-09 22:22:13+00:00,,,,,,,,,,246.88,243.97,L7
2004-06-10 22:08:17+00:00,,246.97,272.41,249.67,275.91,288.86,,,,240.27,216.32,L5
2004-06-25 22:22:10+00:00,,,,,,,,,,242.21,234.62,L7
2004-07-20 22:15:54+00:00,280.58,245.89,,238.59,,,,333.06,329.69,,,L7
2004-07-27 22:22:01+00:00,269.75,269.38,,,,,,315.73,295.05,,298.26,L7
2004-08-28 22:21:54+00:00,309.98,,,,,,,,,,286.59,L7
2004-08-29 22:10:22+00:00,281.22,271.01,,,298.82,302.40,303.03,317.23,293.09,285.60,268.82,L5
