,dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
0,1999-09-25 22:19:56+00:00,,106.5984993822677,68.59689511526886,,,72.68747067580249,91.18777596161385,100.83959359989467,111.62531084383883,117.40438621831392,
1,1999-10-02 22:26:11+00:00,,,,,70.68666143719446,87.75584630245021,105.06834127514979,118.92352294317936,131.29568135743597,139.85688148335558,144.78231652229255
2,1999-12-30 22:19:45+00:00,93.17935829359976,75.20444465426604,,,69.28452209081205,93.40765070681272,121.41282486355855,138.5830794150314,146.6632826582728,152.12486107997404,149.10748376734466
3,2000-04-20 22:19:15+00:00,,,,49.712064245982205,83.1895968151308,91.53592552586234,86.62188798674129,111.47774863662228,131.9429808272656,147.506196982741,128.99053248459384
4,2000-05-22 22:18:57+00:00,,,,,73.55307429621678,82.1869825271164,88.81684980002238,102.84593623796894,113.52863292581844,,
5,2000-06-07 22:18:48+00:00,,,,126.55329042792786,140.91486764668917,143.66596222316417,,,,,
6,2000-06-30 22:24:48+00:00,,,,181.42489869851818,184.3030080198404,183.0066516326419,,,,,210.05850392984865
7,2000-07-09 22:18:29+00:00,,,,,,,,,,,
8,2000-08-01 22:24:18+00:00,,,,,92.82497595900993,108.12302220775365,,,,,
9,2000-08-10 22:18:02+00:00,,,65.96180987248711,56.80662552467902,,,106.54292906472371,,,228.74612389362844,
10,2000-09-27 22:17:24+00:00,,,,,,76.74056931392767,79.67176476208496,87.0450918917804,100.85616629086604,118.57201887000296,117.71420587442324
11,2001-02-25 22:23:29+00:00,96.79016309600414,79.78679252529928,59.04768706160688,,72.50423380477986,89.78842916404041,111.86863340082668,133.98987048316434,142.06614255964115,149.83775796528556,149.71893574967356
12,2001-03-22 22:17:09+00:00,,,,,,72.84873664163536,102.86609921624648,100.91419291038353,116.22411268255212,109.2377200544419,111.73592844602196
13,2001-04-07 22:17:01+00:00,,,,,61.364439980896144,72.86844478564927,72.73640293819375,91.34396493330635,104.43486755329337,103.06626616614588,92.94551910948478
14,2001-07-19 22:22:27+00:00,,,,,60.83656536167847,76.06328622231314,,,,,
15,2001-08-20 22:21:57+00:00,,,,55.66814243540674,69.37660093421675,91.69994840376651,95.06005135838032,110.28225288529276,139.78827205165987,131.93969224951465,116.53179444137508
16,2001-09-30 22:15:18+00:00,,,,,,64.82887680668794,75.69103365922177,82.68552875422223,95.69682105159941,101.73446822105127,107.62324723356427
17,2001-10-07 22:21:24+00:00,,,,,55.50244291835594,84.10233775870323,91.42319318460754,108.30293853664332,117.00722094724345,131.1524453211108,128.06167538772124
18,2001-10-23 22:21:25+00:00,96.18283008224694,72.30278781713339,,,65.89152172623,94.32791167538049,112.07368565960157,,140.93434831356302,147.89890116142465,150.08984859017568
19,2001-12-19 22:15:37+00:00,106.42928587426296,92.14746771961207,56.79564487663939,,,116.098642444082,137.24614284256126,137.3996297710499,148.09022816772531,172.17274595504136,176.68168351943538
20,2001-12-26 22:21:49+00:00,,,,,,82.73548525854758,110.68040106041248,121.56532981432007,128.42199861442805,143.41747799020524,152.18700989608965
21,2002-01-11 22:21:55+00:00,107.85111688849219,80.07639300191614,52.10515050359214,,90.97211826385143,109.24584503337292,117.68324250218143,128.62191290266938,147.41250405190678,161.52879342666958,163.95240943021622
22,2002-01-27 22:21:58+00:00,100.62292906920433,81.25936941979813,53.86174499000495,49.05554123299571,91.68949159704745,95.60747025297833,106.686862806997,122.9724570782225,135.8293686121932,144.45908621763078,157.12225972568163
23,2002-02-12 22:22:03+00:00,105.4251888860234,88.33393565314755,52.7167266503281,51.92537674754554,84.93802309043188,104.77355929343231,110.96006567746286,132.33918133875014,141.0672760281875,151.05565838370822,158.01165069821892
24,2002-05-12 22:15:43+00:00,,,,,66.61354799355729,82.46912882402245,83.80082462966283,92.40074205515906,104.82154514003787,109.82292287330021,114.12845102164074
25,2002-07-06 22:21:34+00:00,,134.2271998135382,,,,,,,,,219.54207385092772
26,2002-10-03 22:14:41+00:00,83.01761532899559,65.48178117651014,,,67.80840926426258,87.37669367550185,93.07536530430517,107.24533173189137,113.91726236629468,125.10263351398355,118.52423786430151
27,2002-12-13 22:21:23+00:00,89.59443841439546,68.33422850619904,,,69.62909719869768,105.29054851549992,106.45205473054162,122.43892811245446,116.02524053901848,120.69384339736548,118.4698615522178
28,2003-01-14 22:21:34+00:00,109.06677322104153,87.20230649877372,62.83926187951973,,98.3173898423546,112.35892792042473,120.91937034847707,111.37294573126964,116.3976235308748,118.84701326407863,111.99731902970913
29,2003-02-15 22:21:50+00:00,,,,,,83.65905463945647,96.86069163099107,107.89636129357936,92.09210358006197,101.04196715109796,105.31931149625629
30,2003-02-24 22:15:37+00:00,102.2247214072745,84.37860247626956,,,89.03277557896777,110.27046287413818,123.14556491161193,130.94746855407496,130.79913628976243,119.10270160079739,104.26203821528223
31,2003-03-19 22:21:50+00:00,,,,,68.62640942809381,94.51669232986028,110.65029521320506,121.67809151103509,125.6254476963853,124.11296378653117,112.68478770809867
32,2003-04-13 22:15:43+00:00,,,,,68.29477915798812,91.97648440568861,101.65314316088572,115.77349939083565,124.69343395760453,123.92701013818007,116.57220159988188
33,2003-05-22 22:21:49+00:00,,,64.10295660092868,63.764167329771794,82.46667906395326,92.33882032757005,68.9737506528709,,,,
34,2003-08-11 22:03:51+00:00,,,,,,,,,,,
35,2003-11-30 22:21:48+00:00,81.99624897650146,66.12838756242124,,,67.61852962478913,88.25186541470228,107.43478968121397,112.44373845765054,122.43160948605856,122.62776297325038,119.40780188551923
36,2003-12-01 22:05:28+00:00,,,,,61.72352165787622,93.42698486347359,110.10370755173778,116.44492008534861,128.33933170161117,128.8335037629202,120.86237113114856
37,2003-12-09 22:15:42+00:00,84.70788544694466,59.66937692499715,,,65.87099094902949,89.3125646408536,106.96359558186298,112.5292311524442,,,
38,2004-01-17 22:22:07+00:00,,,,,,76.4741821244539,82.7375700149276,94.80455094886092,96.68265485479708,102.67533575127257,96.85498956031216
39,2004-01-18 22:05:45+00:00,,,,,62.183520048283825,88.03308556416593,100.04290767903157,107.69787794033225,113.77369811632569,111.38614286233579,114.7232361802601
40,2004-02-10 22:12:02+00:00,,,,,,95.837978725639,84.04921244478072,115.20393254182468,124.7490179708738,134.72845026640823,125.91875694071479
41,2004-04-06 22:22:23+00:00,,,,48.33748647006144,63.62553650633153,94.33329078457369,103.58323898477948,113.9458748567397,132.43042958499225,121.55967349755844,115.6259489777772
42,2004-05-09 22:07:21+00:00,,,92.44266737005117,67.3825565948938,97.81206967998084,122.28605018008943,,,,,
43,2004-06-09 22:22:13+00:00,,,,,,,,,,78.45347371368821,107.50252503633023
44,2004-06-10 22:08:17+00:00,,134.84882362794502,,,,,154.14371850941592,,,,
45,2004-06-25 22:22:10+00:00,,,,,,,,,,,
46,2004-07-20 22:15:54+00:00,,,,,59.20382599651959,,,143.53013396749895,141.8214028492759,,
47,2004-07-27 22:22:01+00:00,,,72.47516205695555,,152.76383004870215,148.4613277763292,,110.38049188851846,,,
48,2004-08-28 22:21:54+00:00,,,,,,,,,,,
49,2004-08-29 22:10:22+00:00,77.35207447279066,67.73592062364081,117.5608459679589,101.33329898145223,96.77438701888735,95.35084908582787,98.40535703092402,107.64509990783709,90.42144025189019,87.66026891218684,85.6648218296836
50,2004-09-06 22:15:40+00:00,104.74640501504429,85.7366017531273,72.2580478303096,68.38372613171497,91.02651963971309,108.04451552498718,120.23908668973432,130.62196928624957,125.40986020403565,128.90621701648405,135.8173755886133
51,2004-09-14 22:10:48+00:00,,,,,59.964525639598136,83.91006572445883,95.41042302433554,114.10488339398003,108.17671979627974,97.51377970450874,113.28284448122703
52,2004-10-07 22:17:29+00:00,,,,,75.27782822670487,107.74691393319597,126.91630399966654,141.4047576703643,139.4997096615358,134.4948537479504,120.85135039064653
53,2004-10-24 22:15:44+00:00,,,,,,,,,,,
54,2004-11-01 22:11:49+00:00,,,,,,100.86009837052697,115.55559900218327,128.17663229959587,141.08890082898122,140.9374430201513,128.59501768155965
55,2004-11-08 22:18:08+00:00,,,,,64.69126918932048,99.95617347738026,114.35025694029027,128.70166193931112,134.4588734079105,129.77560857718487,113.49816756392096
56,2004-12-02 22:22:16+00:00,,,,,,69.74843904279372,85.57777919610143,85.71377839558951,,,93.14750804370483
57,2005-01-19 22:22:33+00:00,98.70321088701122,89.88133659504656,57.20600216742757,,,97.2728319070581,115.1573058971508,116.29689550223549,125.70916390532531,123.05134181271899,
