dates,sar1380-0000,sar1380-0001,sar1380-0002,satname
1996-09-28 09:24:57+00:00,,232.39,,L5
1999-08-12 09:59:25+00:00,184.43,237.29,190.98,L7
1999-08-28 09:59:28+00:00,188.66500000000002,238.64499999999998,190.79,L7
1999-09-13 09:59:23+00:00,188.66500000000002,239.54,191.34,L7
1999-09-29 09:59:32+00:00,190.07333333333335,240.0075,191.815,L7
1999-10-15 09:59:30+00:00,190.07333333333335,241.836,190.44,L7
1999-10-31 09:59:25+00:00,186.76749999999998,242.14666666666668,187.89666666666668,L7
1999-11-16 09:59:25+00:00,185.80599999999998,241.89857142857142,189.07,L7
1999-12-18 09:59:28+00:00,182.24166666666667,243.29125,187.79,L7
2000-01-03 09:59:21+00:00,182.24166666666667,244.95111111111112,187.35555555555555,L7
2000-01-19 09:59:18+00:00,181.78428571428572,244.49899999999997,187.19,L7
2000-02-04 09:59:18+00:00,181.76749999999998,244.54454545454544,187.32363636363635,L7
2000-02-20 09:59:11+00:00,181.38714285714283,244.46545454545455,185.93454545454546,L7
2000-03-07 09:59:06+00:00,179.71714285714285,245.21727272727273,185.82454545454547,L7
2000-06-11 09:58:23+00:00,174.148,242.87428571428572,181.1585714285714,L7
2000-06-27 09:58:13+00:00,176.57999999999998,240.91285714285715,183.66714285714286,L7
2000-07-29 09:57:43+00:00,177.32,237.44833333333335,182.50833333333333,L7
2000-08-14 09:57:37+00:00,175.87666666666667,236.72,183.16499999999996,L7
2000-08-30 09:57:26+00:00,175.87666666666667,237.73833333333332,185.94500000000002,L7
2000-09-15 09:57:07+00:00,173.20999999999998,236.44666666666663,186.885,L7
2000-10-17 09:56:41+00:00,175.72,237.9485714285714,185.46428571428572,L7
2000-12-20 09:56:57+00:00,176.87333333333333,243.74428571428572,188.08714285714285,L7
2000-12-28 09:46:14+00:00,176.87333333333333,244.48333333333335,188.71,L5
2001-01-05 09:56:57+00:00,176.87333333333333,242.86142857142858,185.59125,L7
2001-02-06 09:56:56+00:00,176.41333333333333,245.00571428571428,186.47875,L7
2001-04-11 09:56:38+00:00,172.6875,245.382,180.385,L7
2001-05-13 09:56:27+00:00,222.5925,244.298,183.55166666666665,L7
2001-05-29 09:56:18+00:00,253.13400000000001,243.115,185.41571428571427,L7
2001-06-14 09:56:07+00:00,274.535,242.0842857142857,186.6575,L7
2001-06-30 09:55:52+00:00,308.275,240.0842857142857,186.64000000000001,L7
2001-08-01 09:55:40+00:00,317.41285714285715,240.68857142857146,191.37000000000003,L7
2001-08-17 09:55:21+00:00,346.0614285714286,239.13857142857142,192.88857142857142,L7
2001-09-18 09:54:59+00:00,346.0614285714286,239.29875,191.9,L7
2001-10-04 09:54:47+00:00,350.16875,239.34555555555556,192.0011111111111,L7
2001-11-05 09:54:55+00:00,377.12,241.41777777777776,194.02,L7
2001-12-07 09:55:05+00:00,376.83599999999996,244.24375000000003,191.5625,L7
2002-01-08 09:55:16+00:00,377.44,246.8414285714286,189.0142857142857,L7
2002-03-13 09:55:25+00:00,379.015,248.01333333333335,187.21,L7
2002-04-14 09:55:20+00:00,379.11,249.31799999999998,185.31,L7
2002-04-30 09:55:22+00:00,381.75,247.97,185.67166666666665,L7
2002-06-01 09:55:09+00:00,379.8833333333334,246.48166666666665,187.34333333333333,L7
2002-06-17 09:55:02+00:00,378.0125,243.3816666666667,190.88666666666666,L7
2002-07-03 09:54:58+00:00,380.1,243.15000000000003,190.78714285714287,L7
2002-07-19 09:54:50+00:00,380.57166666666666,240.81285714285715,192.39285714285714,L7
2002-08-04 09:54:43+00:00,381.0185714285714,240.825,191.63375,L7
2002-08-20 09:54:40+00:00,379.8625,241.23222222222225,192.31777777777776,L7
2002-09-05 09:54:31+00:00,379.8625,241.152,191.099,L7
2002-10-07 09:54:14+00:00,379.96999999999997,242.737,189.55,L7
2002-11-24 09:54:42+00:00,379.5885714285714,245.25111111111113,189.42444444444445,L7
2003-01-27 09:55:01+00:00,379.06333333333333,248.0533333333333,182.49333333333334,L7
2003-02-12 09:55:12+00:00,376.745,249.07833333333335,181.61666666666667,L7
2003-03-16 09:55:15+00:00,362.905,250.638,179.208,L7
2003-05-03 09:55:18+00:00,369.4666666666667,248.31599999999997,181.98000000000002,L7
2003-05-19 09:55:12+00:00,370.0425,248.73333333333335,184.64833333333334,L7
2003-10-10 09:54:34+00:00,312.12333333333333,245.21666666666667,191.78333333333333,L7
2003-12-13 09:55:18+00:00,177.0,251.68,185.115,L7
2004-01-30 09:55:36+00:00,178.21,253.65666666666667,183.81333333333336,L7
2004-02-23 09:45:30+00:00,180.3425,253.8725,183.6875,L5
2004-06-06 09:55:37+00:00,179.78666666666666,253.275,185.88250000000002,L7
2005-01-16 09:55:56+00:00,170.17,248.95,186.02,L7
2005-03-21 09:56:13+00:00,170.17,249.97,188.03500000000003,L7
2005-04-22 09:56:04+00:00,170.17,246.24,189.88666666666668,L7
2005-10-31 09:55:52+00:00,171.24,255.86,180.67,L7
2006-01-19 09:56:27+00:00,168.16000000000003,261.24,177.04,L7
2006-02-20 09:56:36+00:00,172.5,255.59333333333333,178.69666666666663,L7
2006-04-09 09:56:34+00:00,172.5,251.68,182.5425,L7
2006-05-11 09:56:36+00:00,173.13,247.76,186.5925,L7
2006-06-12 09:56:32+00:00,179.71,247.302,190.816,L7
2006-07-14 09:56:20+00:00,179.71,245.58833333333334,192.155,L7
2006-11-03 09:56:19+00:00,183.43,243.3075,196.5275,L7
2006-11-19 09:56:30+00:00,183.43,243.48,194.58,L7
2006-12-05 09:56:39+00:00,180.39000000000001,244.17,192.262,L7
2007-03-27 09:57:04+00:00,174.15000000000003,248.315,186.5475,L7
2007-07-01 09:56:46+00:00,,247.995,194.95999999999998,L7
2007-07-17 09:56:43+00:00,182.44,245.69000000000003,194.41333333333333,L7
2007-08-02 09:56:39+00:00,183.495,246.9075,195.4375,L7
2008-01-25 09:56:52+00:00,180.96,251.72,192.26,L7
2008-02-10 09:56:50+00:00,178.29500000000002,253.475,185.195,L7
2008-02-26 09:56:45+00:00,179.08333333333334,250.46333333333334,187.01,L7
2008-03-13 09:56:40+00:00,175.20499999999998,246.7375,182.075,L7
2008-07-19 09:55:52+00:00,176.664,245.76,183.53799999999998,L7
2008-08-04 09:55:45+00:00,177.746,243.218,183.548,L7
2009-02-28 09:56:34+00:00,181.77,267.14,187.53,L7
2009-05-03 09:56:56+00:00,181.77,252.25,185.68,L7
2009-05-19 09:56:58+00:00,181.77,247.53333333333333,186.77333333333334,L7
2009-06-04 09:56:58+00:00,181.77,250.4475,190.89000000000001,L7
2009-10-26 09:56:51+00:00,179.28,244.22,191.685,L7
2009-11-11 09:57:05+00:00,169.305,246.7925,194.3033333333333,L7
2010-04-20 09:58:44+00:00,237.9666666666667,242.95000000000002,192.37,L7
2010-05-22 09:58:38+00:00,376.905,238.84,194.73000000000002,L7
