dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
1999-08-05 21:46:59+00:00,250.71,248.93,248.06,257.42,264.62,275.74,277.83,281.02,299.80,312.54,293.74,262.95,248.05,230.11,,302.84,343.79,370.64,407.71,429.10,,,,,,,,,,,,L7
1999-08-21 21:46:56+00:00,265.46,254.62,257.82,262.91,276.28,277.46,278.77,297.40,309.84,331.65,313.17,269.91,242.85,245.35,,314.51,343.40,356.15,391.83,418.80,414.19,401.44,393.33,390.23,381.54,375.89,354.97,341.10,324.97,311.95,297.99,L7
1999-09-06 21:46:59+00:00,262.04,261.21,270.34,276.59,296.15,283.69,298.96,310.65,318.59,333.75,,,,,,,354.57,381.47,411.99,426.12,415.63,406.36,407.80,405.41,396.62,383.20,356.44,338.80,320.38,305.89,294.65,L7
1999-10-08 21:47:06+00:00,267.82,266.73,260.36,263.26,271.29,279.23,282.89,288.28,302.28,316.87,335.72,,,,,326.29,340.11,356.18,387.67,401.57,403.67,395.46,387.55,382.94,376.66,361.02,335.96,326.43,314.60,305.77,295.96,L7
2000-02-13 21:46:48+00:00,246.58,243.66,249.28,253.64,257.85,265.21,279.18,286.22,304.90,328.54,318.08,306.27,270.11,,,255.33,365.95,389.27,414.08,420.21,412.18,408.25,397.80,388.50,381.80,370.11,363.33,346.00,334.24,318.44,307.46,L7
2000-04-01 21:46:34+00:00,270.47,266.85,262.97,268.52,271.43,287.99,294.89,315.79,333.04,330.80,328.39,312.69,321.44,,,275.34,353.40,383.75,423.62,430.11,418.18,409.72,396.35,393.42,387.63,382.85,358.01,341.64,321.37,303.82,298.90,L7
2000-05-19 21:46:07+00:00,286.48,278.78,279.27,282.43,286.60,294.83,307.00,314.65,323.33,336.15,320.16,301.63,281.95,253.41,,230.05,329.31,373.72,410.56,427.24,420.98,419.56,413.08,407.33,396.47,384.86,371.60,356.03,328.10,314.36,303.55,L7
2000-08-07 21:45:08+00:00,280.56,278.70,271.66,257.05,275.07,285.54,296.34,307.36,311.77,307.19,293.44,295.83,268.89,230.68,,250.48,309.44,344.95,398.31,412.82,403.30,399.18,390.27,386.05,388.43,378.35,369.91,348.11,330.80,318.32,300.26,L7
2000-12-13 21:44:28+00:00,,,,,,294.04,300.12,295.62,298.37,307.68,302.20,303.00,300.56,164.41,127.95,267.41,,404.99,426.00,429.13,416.60,406.28,394.27,380.64,382.86,374.20,369.34,355.24,,329.45,313.73,L7
2001-04-04 21:44:06+00:00,267.24,267.30,263.41,263.86,280.97,286.97,281.04,288.02,290.77,309.39,316.08,298.44,288.99,182.28,108.62,,,369.72,402.82,412.29,398.55,397.46,395.81,391.43,379.20,372.30,356.58,343.91,332.88,314.51,309.56,L7
2001-04-20 21:44:10+00:00,282.14,272.31,269.32,266.57,282.61,289.32,275.34,284.05,304.87,318.73,304.34,295.64,276.66,151.09,,,,390.38,405.06,415.38,398.99,392.74,392.33,386.49,378.51,373.35,353.73,342.46,327.83,315.54,303.19,L7
