dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,satname
1999-08-05 21:46:59+00:00,250.71333333333334,248.93285714285713,248.06,257.42315789473685,264.62333333333333,275.74333333333334,277.8333333333333,281.02076923076925,299.8028571428572,312.5433333333333,293.7428571428572,262.9533333333333,248.05,230.11,,302.84000000000003,343.79,370.64,407.71000000000004,429.1,,,,,,,,,,,,L7
1999-08-21 21:46:56+00:00,265.4633333333333,254.61714285714285,257.82,262.91473684210524,276.2833333333333,277.4633333333333,278.7733333333333,297.40384615384613,309.83714285714285,331.6533333333333,313.16714285714284,269.9133333333333,242.85,245.35000000000002,,314.51000000000005,343.4,356.15,391.83,418.8,414.19,401.44,393.33,390.22999999999996,381.53999999999996,375.8933333333333,354.96999999999997,341.09999999999997,324.96999999999997,311.95,297.99,L7
1999-09-06 21:46:59+00:00,262.0366666666667,261.20714285714286,270.34,276.5921052631579,296.1466666666667,283.68666666666667,298.9566666666667,310.65461538461534,318.58714285714285,333.74666666666667,,,,,,,354.57,381.47,411.99,426.12,415.63,406.36,407.8,405.40999999999997,396.62,383.19666666666666,356.44,338.8,320.38,305.89,294.65,L7
1999-10-08 21:47:06+00:00,267.81666666666666,266.7314285714286,260.36,263.25842105263155,271.2866666666667,279.2266666666667,282.8866666666667,288.28230769230765,302.28142857142853,316.8666666666667,335.72142857142853,,,,,326.29,340.11,356.18,387.67,401.57,403.67,395.46,387.55,382.94,376.66,361.0166666666667,335.96,326.43,314.6,305.77,295.96,L7
2000-02-13 21:46:48+00:00,246.58,243.6585714285714,249.28,253.63947368421051,257.85,265.21,279.18,286.22230769230765,304.8985714285715,328.54,318.0785714285714,306.27,270.11,,,255.33,365.95,389.27,414.08,420.21000000000004,412.18,408.25,397.8,388.5,381.8,370.11,363.33,346.0,334.24,318.44,307.46000000000004,L7
2000-04-01 21:46:34+00:00,270.4666666666667,266.85285714285715,262.96999999999997,268.51894736842104,271.4266666666667,287.9866666666667,294.8866666666667,315.79,333.04285714285714,330.7966666666667,328.39285714285717,312.68666666666667,321.44,,,275.34000000000003,353.4,383.75,423.62,430.11,418.18,409.71999999999997,396.34999999999997,393.42,387.63,382.8466666666667,358.01,341.64,321.37,303.82,298.9,L7
2000-05-19 21:46:07+00:00,286.4833333333333,278.7842857142857,279.27,282.42526315789473,286.6033333333333,294.8333333333333,307.00333333333333,314.65,323.3342857142857,336.1533333333333,320.1642857142857,301.6333333333333,281.95,253.41000000000003,,230.04999999999998,329.31,373.72,410.56,427.24,420.97999999999996,419.56,413.08,407.33,396.46999999999997,384.8633333333333,371.59999999999997,356.03,328.09999999999997,314.36,303.55,L7
2000-08-07 21:45:08+00:00,280.56333333333333,278.7,271.66,257.05052631578945,275.0733333333333,285.5433333333333,296.3433333333333,307.3638461538461,311.77,307.1933333333333,293.44,295.8333333333333,268.89,230.67999999999998,,250.48000000000002,309.44,344.95,398.31,412.82,403.3,399.18,390.27000000000004,386.05,388.43,378.3533333333333,369.91,348.11,330.8,318.32,300.26,L7
2000-12-13 21:44:28+00:00,,,,,,294.0366666666667,300.1166666666667,295.62,298.37142857142857,307.6766666666667,302.20142857142855,302.99666666666667,300.56,164.41,127.94666666666667,267.41,,404.99,426.0,429.13,416.6,406.28,394.27,380.64,382.86,374.19666666666666,369.34,355.24,,329.45,313.73,L7
2001-04-04 21:44:06+00:00,267.24333333333334,267.3014285714286,263.41,263.8563157894737,280.9733333333333,286.9733333333333,281.0433333333333,288.0169230769231,290.77142857142854,309.3933333333333,316.08142857142855,298.4433333333333,288.99,182.28,108.62333333333333,,,369.72,402.82,412.29,398.55,397.46000000000004,395.81,391.43,379.2,372.30333333333334,356.58,343.91,332.88,314.51,309.56,L7
