dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
1999-08-05 21:46:59+00:00,,,,,69.03332315753742,78.08145817185077,79.63923698346095,,105.43445937816134,114.79627560543241,94.196661677262,64.23316259858653,,,,,146.1479501359118,173.06263836927317,214.524262316126,232.82807196011808,,,,,,,,,,,
1999-08-21 21:46:56+00:00,65.53708647572354,53.473472140837316,,,75.79011855312916,76.92118169869585,78.0172828841046,,109.73491962156086,131.3090581936323,113.15949492234716,68.76559054791832,,,,,142.45169721987867,157.8193505005681,197.60118126904064,218.32276586752016,213.3545474041552,200.7339757999574,193.41004671495054,187.76585540320042,181.05942408782155,173.924123355697,153.18514518667064,140.57569584599773,124.5416762489427,111.40472839080113,97.41825575168332
1999-09-06 21:46:59+00:00,61.49760949388749,60.27232399150229,,,95.23103736850703,83.7131405364805,98.31986118275611,,118.0727737971041,133.54925326128736,,,,,,,153.9361364706768,185.94379962068055,214.87288597776848,,,203.5128635140427,206.52553122801487,204.3757263294083,196.21003220806256,182.60764986005717,155.54755186226222,138.14022641988743,119.49380938260755,105.06030411792393,93.96913598460358
1999-10-08 21:47:06+00:00,67.81316955964748,65.15750361865015,,,70.99943297262541,78.76962611459773,80.66287960477408,,101.95297898705996,116.51899786825199,138.2108496977898,,,,,,139.48522045640297,158.0730767548494,191.27900065916185,202.02701130541112,202.8367986071004,194.3160477943376,187.72663869065912,180.8137052270609,174.44361401674644,160.84616765487695,135.42201092335162,125.74639561538766,114.15456778196756,105.29637706757264,94.9977412192853
2000-02-13 21:46:48+00:00,,,,,,65.13180217948987,79.09812314041142,,105.05797502803622,128.19250427016215,117.8909161238689,106.18132556000342,,,,,,189.2025440281016,215.18208935382452,221.01617994147978,211.0363669179519,207.9311625342028,195.7772029934959,187.72433548757226,181.25960150852364,170.43385188537616,163.0683357003381,145.73100603327532,134.15491118085714,118.34825654611528,107.33923319229343
2000-04-01 21:46:34+00:00,68.9233587372907,65.56254996872335,,,70.2583655751346,87.29339883877438,93.35657650898398,,131.37267314533662,129.37752424327957,127.73533010214877,112.05959633656036,119.5278281593836,68.07235377076135,,,,184.8652363064696,222.0964014339273,,209.1809847592601,207.96165134836062,194.90319985081598,191.46340609532834,184.02696649947723,180.4577136435501,156.4607549776577,139.90446463133156,119.32493745478673,102.8940949780456,97.86336907093644
2000-05-19 21:46:07+00:00,86.70954638303407,79.31245556262395,,,86.8988844215989,95.0574523153068,107.1555513217436,,123.81121729726931,136.03983609689757,120.37450761732738,101.94240801891489,81.97638527492886,,,,,174.23551625421203,210.72477830199503,227.49526117147667,219.58946974613443,212.69646456649446,210.769068220821,200.2548991516986,193.12059110004108,184.1841453054363,163.25398306886507,146.75095760912293,128.2429377436768,113.7190847573636,103.12522296527642
2000-08-07 21:45:08+00:00,80.1864899224959,78.1682836307762,,,74.8904108771882,85.24344339320103,95.52106815325696,,111.67503886269242,106.94235424566097,92.78109866755096,95.60382121354453,71.66824265867481,,,,107.24815809983342,144.5766129781731,198.4213008423552,212.22404415983846,203.6838482736883,198.80134711708456,188.81779920267854,185.7270331142077,187.79949611883856,177.73532004753037,169.49490780275622,145.55226686186998,130.45545412298563,118.19102396410838,100.21124065145172
2000-12-13 21:44:28+00:00,,,,,,95.2799311594437,101.16472715496263,,99.55684180318259,109.46807740483422,103.37596325630469,104.62648479826204,101.6627056316876,,,,,205.50486403521688,227.8345233029816,226.36221130639672,212.59306026464304,205.15506740028454,189.4249218792664,180.73670811568445,182.95458849677334,172.85836189047401,168.28586761830385,153.82465848860718,143.71415962889142,131.2619147989639,114.92392381073313
2001-04-04 21:44:06+00:00,66.71343491255287,66.24549019201388,,,80.52441563580201,85.50885898782904,79.48530672638131,,90.13833114198681,108.57618487103385,114.90919638837012,96.02727716975812,,,,,206.8253091436438,169.0970234649418,202.13692156041466,210.68086637102036,197.39968539927565,196.7688816277593,194.25201562713798,190.66549302386449,178.21448266156116,171.38951263642653,155.3400731944611,142.9513854806043,131.61817419929906,113.34549840518788,108.72858157163067
2001-04-20 21:44:10+00:00,79.81025669200949,70.71613377219768,,,79.31098836205727,87.80422919171805,74.13184361062027,,104.3619574277431,117.17184898135427,102.71048261008349,93.42374423866993,,,,,194.80301670311576,188.6391335798453,204.81223719047023,213.79265399387623,196.92805102725148,190.5691558343819,190.416317302533,184.0563165919854,174.5076332676631,171.56528530496746,152.03347706128,140.85636231852226,125.59635633515151,113.044148273389,100.08401389713622
2001-05-22 21:43:54+00:00,71.33996665851622,71.76448723033093,,,76.5269407362197,80.00710473151544,76.79352056161167,,103.75599670881535,102.26117609667216,99.80710249747825,82.25171672114284,,,,,147.7825875888617,172.48629354249087,204.62359687871609,210.1263321801385,202.44895019997995,191.03202602828395,185.859004393549,174.65965316811685,172.65707855355677,161.68879161742814,143.14952454992184,125.24388747509039,111.18687107351624,100.55091244676817,90.84911409054732
2001-07-25 21:43:18+00:00,100.74477754062471,93.8981319606682,,,101.45256250714394,107.15910433369356,111.85432541804595,,130.92212988966438,131.8970056491904,117.96934170672228,84.30463923839179,,,,,160.35206683839885,206.71669935729344,230.13910332763317,234.28486502326683,224.83213136085257,225.5550219078559,221.09868774583853,214.6805924834371,204.02056173099473,188.64141583306198,177.20731026271662,166.01931887014248,151.383467996661,138.6158377573312,122.16614873207143
