,dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0014,nzd0256-0015,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030
0,1999-08-05 21:46:59+00:00,,,,,67.6999898242041,76.74812483851744,78.30590365012762,81.95864328418679,104.2916022353042,113.46294227209908,93.05380453440486,62.8998292652532,,,,,144.5479501359118,171.06263836927315,212.92426231612598,231.2280719601181,,,,,,,,,,,
1,1999-08-21 21:46:56+00:00,76.20375314239021,62.61632928369446,66.3112746534162,72.41093620544456,86.45678521979583,87.58784836536252,88.68394955077127,106.4951745084045,118.877776764418,141.97572486029895,122.3023520652043,79.432257214585,,,,,155.25169721987868,173.81935050056813,210.40118126904065,231.12276586752017,226.15454740415518,213.5339757999574,206.21004671495058,200.56585540320043,193.85942408782154,184.59079002236365,165.98514518667065,153.37569584599774,137.3416762489427,124.20472839080112,110.21825575168332
2,1999-09-06 21:46:59+00:00,83.83094282722082,79.41518113435943,90.74508825915635,96.82111597279113,117.56437070184035,106.04647386981384,120.65319451608946,130.2043610006877,137.21563093996124,155.8825865946207,,,,,,,180.7361364706768,219.44379962068058,241.67288597776852,,,230.3128635140427,233.32553122801488,231.17572632940832,223.01003220806257,204.9409831933905,182.34755186226224,164.94022641988744,146.29380938260755,131.86030411792393,120.76913598460358
3,1999-10-08 21:47:06+00:00,81.1465028929808,76.58607504722158,71.8100876569605,75.7869851811521,84.33276630595874,92.10295944793106,93.99621293810739,100.0315698797814,113.38155041563141,129.85233120158532,149.63942112636119,,,,,,155.48522045640297,178.0730767548494,207.27900065916182,218.02701130541112,218.83679860710038,210.31604779433758,203.72663869065912,196.81370522706092,190.44361401674644,174.1795009882103,151.42201092335162,141.74639561538766,130.15456778196756,121.29637706757265,110.9977412192853
4,2000-02-13 21:46:48+00:00,,,,,,61.13180217948987,75.09812314041142,82.07606740987163,101.62940359946481,124.19250427016217,114.46234469529747,102.18132556000342,,,,,,183.20254402810156,210.38208935382454,216.21617994147977,206.2363669179519,203.13116253420276,190.97720299349587,182.92433548757222,176.45960150852363,166.43385188537616,158.2683357003381,140.9310060332753,129.35491118085713,113.54825654611527,102.53923319229344
5,2000-04-01 21:46:34+00:00,86.25669207062403,80.4196928258662,77.21443532737473,83.66290031778317,87.59169890846793,104.62673217210772,110.6899098423173,130.7271975296357,146.22981600247948,146.7108575766129,142.59247295929165,129.3929296698937,132.5278281593836,73.27235377076136,,71.96867420813015,,210.86523630646957,242.89640143392734,,229.98098475926014,228.76165134836063,215.70319985081602,212.26340609532835,204.82696649947724,197.79104697688345,177.2607549776577,160.70446463133158,140.12493745478673,123.6940949780456,118.66336907093644
6,2000-05-19 21:46:07+00:00,82.37621304970074,75.59816984833824,75.70397816267412,78.45749142120219,82.56555108826556,90.72411898197348,102.82221798841027,110.90753460610175,120.09693158298359,131.70650276356423,116.66022190304169,97.60907468558155,78.72638527492886,,,,,167.73551625421203,205.52477830199504,222.29526117147668,214.38946974613444,207.49646456649452,205.569068220821,195.0548991516986,187.9205911000411,179.85081197210297,158.05398306886508,141.55095760912297,123.04293774367682,108.51908475736359,97.92522296527642
7,2000-08-07 21:45:08+00:00,77.85315658916257,76.1682836307762,71.71603758942338,,72.55707754385487,82.9101100598677,93.18773481992363,105.03209096665329,109.67503886269242,104.60902091232765,90.78109866755096,93.27048788021119,69.91824265867481,,,,104.44815809983342,141.0766129781731,195.62130084235517,209.42404415983845,200.8838482736883,196.00134711708458,186.01779920267853,182.9270331142077,184.99949611883858,175.40198671419702,166.6949078027562,142.75226686186997,127.65545412298562,115.39102396410838,97.41124065145173
8,2000-12-13 21:44:28+00:00,,,,,,73.61326449277703,79.49806048829596,76.49741543861623,80.98541323175402,87.80141073816755,84.80453468487612,82.95981813159537,85.4127056316876,,,,,173.00486403521688,201.83452330298158,200.36221130639672,186.59306026464304,179.15506740028454,163.4249218792664,154.73670811568445,156.95458849677334,151.19169522380736,142.28586761830383,127.82465848860718,117.71415962889145,105.26191479896387,88.92392381073313
9,2001-04-04 21:44:06+00:00,89.38010157921954,85.6740616205853,83.01473651602657,84.49471506851813,103.19108230246869,108.17552565449571,102.15197339304798,108.24670745305957,109.56690257055824,131.24285153770052,134.33776781694155,118.69394383642481,,,,,234.0253091436438,203.0970234649418,229.33692156041462,237.88086637102035,224.59968539927564,223.9688816277593,221.45201562713794,217.86549302386447,205.41448266156115,194.0561793030932,182.5400731944611,170.1513854806043,158.81817419929905,140.54549840518789,135.92858157163067
10,2001-04-20 21:44:10+00:00,96.47692335867617,85.00184805791197,82.98899229256531,80.95107297302623,95.97765502872394,104.47089585838472,90.79851027728694,95.79650644654936,118.64767171345738,133.83851564802094,116.99619689579775,110.0904109053366,,,,,214.80301670311576,213.6391335798453,224.81223719047026,233.79265399387626,216.92805102725148,210.5691558343819,210.416317302533,204.0563165919854,194.5076332676631,188.23195197163415,172.03347706128,160.85636231852226,145.5963563351515,133.044148273389,120.08401389713622
11,2001-05-22 21:43:54+00:00,81.33996665851622,80.3359158017595,78.33926465658595,83.45374904800914,86.5269407362197,90.00710473151544,86.79352056161167,106.46890753995491,112.32742528024392,112.26117609667217,108.37853106890682,92.25171672114284,,,,,159.7825875888617,187.48629354249087,216.62359687871606,222.12633218013852,214.44895019997995,203.03202602828395,197.85900439354901,186.65965316811685,184.65707855355674,171.68879161742814,155.14952454992184,137.2438874750904,123.18687107351624,112.55091244676817,102.84911409054732
12,2001-07-25 21:43:18+00:00,77.07811087395804,73.61241767495392,74.28946393377404,76.7723057031028,77.78589584047727,83.49243766702689,88.18765875137927,90.8124977884998,110.63641560395008,108.23033898252372,97.68362742100801,60.63797257172512,,,,81.30023191838335,131.95206683839885,171.21669935729344,201.73910332763313,205.88486502326683,196.43213136085257,197.15502190785588,192.69868774583855,186.2805924834371,175.62056173099472,164.97474916639533,148.8073102627166,137.61931887014248,122.983467996661,110.21583775733122,93.76614873207143
13,2001-08-10 21:43:00+00:00,76.35093384609327,70.85000854739299,64.6354201199011,65.9416820512628,63.21075057687997,76.47547702795445,79.27861283931088,85.07903601895612,107.49700014971535,105.01664221504655,84.39817476915687,60.06473440841405,,,,,115.82025876452127,154.11508143653475,182.86345820295196,193.21090338078454,183.6796477065027,187.4831251463831,181.2700072289871,171.68868777551398,166.80191879752672,154.22694425576913,140.25833572129784,123.47209971763088,109.6360457257064,96.34626443691813,90.10538556303803
14,2001-09-27 21:42:29+00:00,129.45634968706554,120.8238241775802,119.12303301926558,117.84349006883093,121.00079347874455,115.6595401406487,119.72141626039289,130.26867861967133,136.31747444399147,133.25302139324512,111.993424492371,102.33714318171174,,,,,204.82081055076685,232.28174224429713,239.25020368106192,238.6032552855446,227.4006525689068,222.4786685876328,224.03886188468428,220.84823315048834,210.6893934846298,203.78962446638656,190.0009499001918,173.43086253751682,159.54579050545186,145.2746102949988,135.45276811517763
