,dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
0,1999-08-21 21:47:20+00:00,178.27411102907314,176.85832527060572,180.7613156775336,180.1937410797124,175.5858323243821
1,1999-09-22 21:47:48+00:00,204.60828415777348,199.89133387010247,196.75359469144945,201.35951384175976,181.45110463837943
2,1999-09-29 21:53:40+00:00,149.97983251758762,149.20857030930253,143.01200522931072,135.12286276383122,131.62890861698935
3,1999-10-24 21:47:44+00:00,206.747363879922,221.61726756134317,191.61931974346663,180.9118268285442,182.2966025506429
4,1999-11-25 21:47:14+00:00,160.60748760956457,167.47132805345734,163.6352167111152,156.90993327008871,165.9328591210258
5,2000-01-19 21:53:25+00:00,193.96875632127265,203.88513649773665,195.19925877393788,198.85319956939568,198.6139873930121
6,2000-04-17 21:47:08+00:00,203.90516565131483,208.8961498743377,207.27655588125285,180.14032573178284,192.6614931869704
7,2000-05-03 21:46:43+00:00,209.6049506853138,210.5629406335688,192.25587896391136,176.93572221640565,182.3995301944604
8,2000-05-19 21:46:31+00:00,182.47226148063567,180.123184044548,178.24466871962463,158.79548794237934,161.07938917807786
9,2000-05-26 21:52:36+00:00,189.5041161308357,188.5177381950597,182.60866255369228,169.87442283147269,165.48670533703043
10,2000-06-20 21:46:40+00:00,151.28943116341583,153.55952386141948,150.47807957774677,140.0882012595505,140.9076331472002
11,2000-07-13 21:52:07+00:00,182.5992240109904,184.4552353763291,179.44932230264598,185.20274705812795,183.38701409420355
12,2000-07-29 21:51:50+00:00,199.7900063021147,201.49465228531776,188.34007114476853,187.3500604424893,185.445489152831
13,2000-08-07 21:45:32+00:00,169.50879863704353,169.83309646299915,159.32574249221244,154.42636790566252,153.49487405286322
14,2000-08-14 21:51:44+00:00,167.04904095764928,166.22779457263294,163.24762932337944,159.64798582849244,154.89226350232786
15,2000-09-15 21:51:13+00:00,178.20263346856296,180.18447495139088,181.6563452039482,175.8949423991641,165.32468223491816
16,2000-10-01 21:51:05+00:00,161.3085411651578,161.04425591192097,152.92704348291247,137.84357791793133,142.6316792804361
17,2000-10-17 21:50:49+00:00,138.10889959533986,144.0080238275782,136.12333209266663,119.04154665939578,126.27957245548856
18,2000-10-26 21:44:46+00:00,,203.0737722715941,195.4390369090881,172.2828413474312,177.48322235883057
19,2000-11-11 21:45:12+00:00,203.53398260397017,200.69220909655587,193.81626422516,180.65622875584663,182.9520606577513
20,2000-12-04 21:50:58+00:00,182.39465103275975,171.42384117307577,164.42232995600403,149.23514689396586,159.22147425167253
21,2000-12-13 21:44:52+00:00,160.2687668090675,163.47832796216713,158.75009371978695,151.47289901322628,153.73710423853174
22,2001-01-05 21:51:04+00:00,206.27326461671416,203.55140760574912,191.91316386688175,191.47164985707556,194.1304035857036
23,2001-02-06 21:51:02+00:00,214.8635510378492,208.6604763983825,196.83706234808105,,
24,2001-04-04 21:44:30+00:00,174.9137950816613,173.69495750311663,,,182.51888500429104
25,2001-04-27 21:50:43+00:00,170.93112910804248,162.60071038114398,164.04758610152282,162.44098804790656,148.770020535467
26,2001-05-13 21:50:33+00:00,153.75620320417977,149.54526325138494,159.06508619935167,159.81119415131514,146.8641567398815
27,2001-05-22 21:44:42+00:00,178.1967937741557,185.15170516459636,181.88271824272096,180.5741354964512,180.81170239476165
28,2001-06-14 21:50:14+00:00,175.87438007865757,184.20301662849783,173.47831096502904,178.4338150286208,168.74722461845533
29,2001-07-25 21:44:06+00:00,,,148.51809508175933,145.34891381757274,136.52409201615524
30,2001-08-26 21:43:13+00:00,,,,,139.86527133277693
31,2001-09-11 21:43:02+00:00,176.8227049489758,180.6066650144764,178.13380637299394,180.74135919998088,182.8330326607024
32,2001-09-18 21:49:05+00:00,184.0608303823761,195.1471009047642,192.8013855946271,187.56267200711585,186.2537346011847
33,2002-01-17 21:43:16+00:00,160.74996028960322,169.88023471470956,171.95081749509484,171.21575516485632,166.35279645693583
34,2002-02-25 21:49:35+00:00,200.08415312135227,215.07260232286052,195.22675056038693,195.36234347912443,181.3284508407831
35,2002-03-06 21:43:47+00:00,157.3311422696648,161.75526614445027,159.8737500647557,148.88075611807218,148.39793055048517
36,2002-03-22 21:43:16+00:00,170.0061103881851,171.80379706037905,172.4983169158256,161.43831052999175,158.55777603787078
37,2002-04-07 21:43:17+00:00,171.62422047060232,172.5544430156249,168.29619639176795,164.44646910680018,161.6479593240893
38,2002-06-10 21:43:00+00:00,183.99052195599103,195.17373018185245,174.66653299704018,156.71663055020923,155.97675858338982
39,2002-08-20 21:48:46+00:00,172.77177955275653,178.72700046686137,186.77872379152515,172.32510480119717,168.81860800792458
40,2002-09-14 21:42:19+00:00,155.10127082000264,152.27760873662766,150.78873923672526,144.02667950947426,129.70097733536397
41,2002-10-16 21:42:36+00:00,189.11238819616705,185.52470845979585,171.091221305644,160.54580262791146,149.8086563455599
42,2002-10-23 21:48:27+00:00,185.77048468273895,179.87922936396916,170.3811107282694,155.6410261361506,146.68710909209375
43,2002-12-10 21:48:53+00:00,154.1030015784682,136.4971670269239,138.23576898661935,134.59904657441825,132.50553369228265
44,2003-01-11 21:49:02+00:00,187.76862721540127,169.82959346534673,168.2076456744497,161.90732398231353,156.8752415784949
45,2003-01-20 21:42:57+00:00,171.64308028415152,159.79797175584164,152.11008389659565,150.7679214476033,152.48298358809254
46,2003-01-27 21:49:09+00:00,,165.04065832755995,169.02394751773826,163.84948940279946,161.77023046009995
47,2003-02-05 21:43:05+00:00,,,152.54449473094564,152.4365310218401,150.23466454052425
48,2003-02-21 21:43:08+00:00,110.97762675760195,91.77535658730164,84.6309786590527,106.95771459032376,119.21719122082452
49,2003-03-09 21:43:12+00:00,190.71390301695976,173.50769142590167,185.18569811703696,174.17249870110794,168.1506680805972
50,2003-03-16 21:49:22+00:00,200.68223459087787,201.45133230547717,197.1526639645875,196.80970934325663,194.5679221688432
51,2003-03-25 21:43:05+00:00,178.2764084744846,163.16491221674886,169.70971116819126,165.22557322361504,152.16702377870087
52,2003-05-03 21:49:25+00:00,182.09225075049864,174.96395818314198,166.97212025120984,160.48757030433458,152.56314676738714
