dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004,satname
1999-08-21 21:47:20+00:00,371.63,370.78,375.1933333333333,373.79999999999995,369.66999999999996,L7
1999-09-22 21:47:48+00:00,386.90000000000003,383.17,382.19,383.73,363.12,L7
1999-09-29 21:53:40+00:00,378.40999999999997,377.63,366.5833333333333,363.83,360.32,L7
1999-10-24 21:47:44+00:00,384.61,398.96999999999997,375.7033333333333,357.93,361.03,L7
1999-11-25 21:47:14+00:00,375.21,381.21,376.2733333333333,370.98999999999995,380.41999999999996,L7
2000-01-19 21:53:25+00:00,367.71999999999997,375.21999999999997,369.0566666666667,370.21999999999997,369.07,L7
2000-04-17 21:46:44+00:00,386.86,395.48,393.4766666666667,365.71000000000004,377.76000000000005,L7
2000-05-03 21:46:43+00:00,387.7,,,353.13,358.54,L7
2000-05-19 21:46:31+00:00,378.92999999999995,377.08,375.5,355.09,357.62,L7
2000-05-26 21:52:36+00:00,399.38,398.57,391.15,380.52,375.31,L7
2000-06-20 21:46:40+00:00,360.57,,,347.09000000000003,350.85,L7
2000-07-13 21:52:07+00:00,363.34000000000003,364.42,363.7233333333333,365.26000000000005,364.66,L7
2000-07-29 21:51:50+00:00,372.19,371.16,363.98,357.57000000000005,357.81,L7
2000-08-07 21:45:32+00:00,367.13,,,,,L7
2000-08-14 21:51:44+00:00,341.52000000000004,,,,329.8,L7
2000-09-15 21:51:13+00:00,369.95,,,,,L7
2000-10-01 21:51:05+00:00,378.56,378.83,366.50333333333333,347.97,360.32,L7
2000-10-17 21:50:49+00:00,362.46,366.84999999999997,355.4266666666667,340.71,349.71999999999997,L7
2000-10-26 21:44:46+00:00,360.90999999999997,379.44,375.32,348.09,353.75,L7
2000-11-11 21:45:12+00:00,384.84999999999997,384.25,379.1466666666667,366.9,363.46999999999997,L7
2000-12-04 21:50:58+00:00,393.57,385.09999999999997,373.26,360.32,371.08,L7
2000-12-13 21:44:52+00:00,372.78000000000003,376.22,369.3333333333333,363.69,366.08,L7
2001-01-05 21:51:04+00:00,400.38,398.93,388.68333333333334,386.67,389.43,L7
2001-02-06 21:51:02+00:00,384.71000000000004,377.87,371.99,,,L7
2001-04-04 21:44:30+00:00,344.91,,,,349.57,L7
2001-04-27 21:50:43+00:00,395.94,,379.49,381.22999999999996,367.33,L7
2001-05-13 21:50:33+00:00,380.28,,,376.48,364.06,L7
2001-05-22 21:44:42+00:00,357.39,,,359.31,357.88,L7
2001-06-14 21:50:14+00:00,387.48,,,383.13,374.07,L7
2001-07-25 21:44:06+00:00,,,374.5466666666667,375.78000000000003,366.96000000000004,L7
2001-08-10 21:43:24+00:00,382.85999999999996,385.09999999999997,374.8533333333333,380.21,370.62,L7
2001-08-26 21:43:13+00:00,,,,,345.41,L7
2001-09-11 21:43:02+00:00,391.01000000000005,394.07000000000005,389.8366666666667,394.53000000000003,396.39000000000004,L7
2001-09-18 21:49:05+00:00,375.04,384.66,385.18666666666667,378.46,377.06,L7
2002-01-17 21:43:16+00:00,382.86,392.3,390.49,394.08,388.74,L7
2002-02-25 21:49:35+00:00,370.12,386.96,374.5133333333333,366.10999999999996,353.29999999999995,L7
2002-03-06 21:43:47+00:00,363.84999999999997,368.47999999999996,365.43,354.93,354.96,L7
2002-03-22 21:43:16+00:00,374.71,376.61,376.31,366.48,363.75,L7
2002-04-07 21:43:17+00:00,352.61,351.93,351.94,345.4,341.05,L7
2002-06-10 21:43:00+00:00,364.56,376.65,363.3066666666667,338.24,337.57,L7
2002-08-20 21:48:46+00:00,340.39,341.45,,,339.58,L7
2002-09-14 21:42:19+00:00,364.91,361.74,360.06666666666666,353.63,340.11,L7
2002-10-16 21:42:36+00:00,373.96,366.7,357.9233333333333,345.7,335.07,L7
2002-10-23 21:48:27+00:00,391.37,385.75,375.37,362.24,352.52,L7
2002-12-10 21:48:53+00:00,376.57,360.31,354.86,355.0,353.79999999999995,L7
2003-01-11 21:49:02+00:00,393.07,376.87,372.33,367.66,362.2,L7
2003-01-20 21:42:57+00:00,380.39,369.40000000000003,360.68666666666667,359.99,362.5,L7
2003-01-27 21:49:09+00:00,,350.64,359.68666666666667,352.71999999999997,351.26,L7
2003-02-05 21:43:05+00:00,,,372.87666666666667,376.99,374.24,L7
2003-02-21 21:43:08+00:00,,311.88,,,346.45,L7
2003-03-09 21:43:12+00:00,407.71999999999997,391.01,399.1733333333333,391.17,385.28,L7
2003-03-16 21:49:22+00:00,370.96,373.45,373.42,368.46,366.09,L7
2003-03-25 21:43:05+00:00,380.56,365.03,371.9633333333333,368.47999999999996,356.84,L7
2003-05-03 21:49:25+00:00,382.82,375.47,366.3633333333333,361.34,353.69,L7
2003-05-19 21:49:19+00:00,376.6,371.43,356.5,360.16,343.68,L7
2003-07-23 21:31:26+00:00,360.13,360.86,362.7066666666667,347.59999999999997,343.31,L5
2003-07-30 21:37:21+00:00,354.07,351.83,353.9166666666667,347.67,353.42,L5
2003-08-15 21:37:36+00:00,352.55,334.23,345.46,347.64,346.36,L5
2003-08-24 21:32:00+00:00,,,369.9033333333333,,,L5
2003-09-24 21:48:50+00:00,348.7,365.59000000000003,367.95,368.72,362.82,L7
2003-10-18 21:38:36+00:00,362.78000000000003,372.55,371.3333333333333,377.33,372.91,L5
2003-10-19 21:42:44+00:00,362.04999999999995,368.41999999999996,,,,L7
2003-11-04 21:42:51+00:00,367.53,365.09999999999997,364.5266666666667,362.07,358.26,L7
2003-11-12 21:32:41+00:00,332.65999999999997,362.21,363.04,369.22999999999996,363.17,L5
2003-11-20 21:43:07+00:00,384.02000000000004,387.73,384.44666666666666,370.34000000000003,368.1,L7
2003-11-28 21:32:58+00:00,354.28,368.71,356.11,363.33,365.02,L5
2003-12-06 21:43:10+00:00,,,,379.79,379.76,L7
2003-12-14 21:33:02+00:00,375.29,383.71,371.99666666666667,371.6,375.67,L5
2003-12-30 21:33:12+00:00,355.63,361.18,355.87333333333333,355.04,360.18,L5
2004-01-22 21:39:28+00:00,369.60999999999996,361.91999999999996,373.6633333333333,376.04999999999995,362.54999999999995,L5
2004-01-23 21:43:30+00:00,355.97999999999996,363.18,365.00666666666666,371.43,374.14,L7
2004-02-16 21:33:24+00:00,355.83000000000004,339.05,343.05333333333334,344.01000000000005,344.18,L5
2004-02-23 21:39:37+00:00,318.81,343.73,349.2633333333333,359.73,362.87,L5
2004-03-19 21:33:35+00:00,373.95,371.24,361.5466666666667,352.57,363.83,L5
2004-03-27 21:43:45+00:00,354.84000000000003,354.03000000000003,,,,L7
2004-04-03 21:49:54+00:00,,376.89,368.2633333333333,352.75,360.57,L7
2004-04-12 21:43:39+00:00,370.46999999999997,,,,,L7
2004-06-07 21:35:42+00:00,,,,341.57,331.61,L5
2004-06-22 21:49:40+00:00,370.32,,,,,L7
