dates,nzd0327-0000,nzd0327-0001,nzd0327-0002,nzd0327-0003,nzd0327-0004
1999-08-21 21:47:20+00:00,172.67411102907315,171.25832527060572,176.09464901086693,174.5937410797124,169.9858323243821
1999-09-22 21:47:48+00:00,185.4082841577735,180.69133387010248,180.75359469144945,182.15951384175978,162.25110463837945
1999-09-29 21:53:40+00:00,179.1798325175876,178.40857030930252,167.34533856264406,164.3228627638312,160.82890861698934
1999-10-24 21:47:44+00:00,181.94736387992202,196.81726756134316,170.95265307679998,156.11182682854422,157.49660255064288
1999-11-25 21:47:14+00:00,173.00748760956458,179.87132805345735,173.96855004444853,169.30993327008872,178.33285912102582
2000-01-19 21:53:25+00:00,162.36875632127266,172.28513649773666,168.86592544060454,167.2531995693957,167.01398739301212
2000-04-17 21:47:08+00:00,179.50516565131483,184.4961498743377,186.9432225479195,155.74032573178283,168.2614931869704
2000-05-03 21:46:43+00:00,185.6049506853138,186.5629406335688,172.25587896391136,152.93572221640565,158.3995301944604
2000-05-19 21:46:31+00:00,178.87226148063567,176.523184044548,175.24466871962463,155.19548794237934,157.47938917807787
2000-05-26 21:52:36+00:00,196.7041161308357,195.7177381950597,188.60866255369228,177.07442283147267,172.68670533703042
2000-06-20 21:46:40+00:00,164.08943116341584,166.3595238614195,161.14474624441343,152.8882012595505,153.7076331472002
2000-07-13 21:52:07+00:00,160.1992240109904,162.0552353763291,160.78265563597932,162.80274705812795,160.98701409420354
2000-07-29 21:51:50+00:00,167.3900063021147,169.09465228531775,161.34007114476853,154.9500604424893,153.04548915283098
2000-08-07 21:45:32+00:00,180.70879863704351,181.03309646299914,168.65907582554578,165.6263679056625,164.6948740528632
2000-08-14 21:51:44+00:00,150.64904095764928,149.82779457263294,149.58096265671279,143.24798582849243,138.49226350232786
2000-09-15 21:51:13+00:00,177.40263346856295,179.38447495139087,180.98967853728155,175.0949423991641,164.52468223491815
2000-10-01 21:51:05+00:00,183.3085411651578,183.04425591192097,171.2603768162458,159.84357791793133,164.6316792804361
2000-10-17 21:50:49+00:00,165.30889959533985,171.2080238275782,158.7899987593333,146.24154665939577,153.47957245548855
2000-10-26 21:44:46+00:00,,180.2737722715941,176.4390369090881,149.4828413474312,154.68322235883056
2000-11-11 21:45:12+00:00,182.73398260397016,179.89220909655586,176.48293089182667,159.85622875584662,162.1520606577513
2000-12-04 21:50:58+00:00,195.59465103275974,184.62384117307576,175.42232995600403,162.43514689396585,172.42147425167252
