dates,sar1396-0000,satname
1999-08-12 09:59:01+00:00,210.86,L7
1999-08-28 09:59:04+00:00,209.495,L7
1999-09-13 09:58:59+00:00,210.33,L7
1999-09-29 09:59:09+00:00,210.03,L7
1999-10-15 09:59:06+00:00,208.57399999999998,L7
1999-11-16 09:59:01+00:00,207.73166666666668,L7
1999-12-18 09:59:04+00:00,208.06285714285715,L7
2000-01-03 09:58:57+00:00,208.59375,L7
2000-01-19 09:58:54+00:00,209.00666666666666,L7
2000-02-04 09:58:54+00:00,209.23499999999999,L7
2000-02-20 09:58:47+00:00,208.795,L7
2000-03-07 09:58:42+00:00,209.637,L7
2000-04-24 09:58:27+00:00,210.61499999999998,L7
2000-06-27 09:57:49+00:00,211.4742857142857,L7
2000-07-13 09:57:37+00:00,210.54857142857145,L7
2000-07-29 09:57:19+00:00,209.5057142857143,L7
2000-08-14 09:57:13+00:00,209.02714285714282,L7
2000-08-30 09:57:02+00:00,209.1,L7
2000-10-17 09:56:17+00:00,208.43571428571428,L7
2000-11-02 09:56:30+00:00,208.05285714285716,L7
2000-12-20 09:56:33+00:00,208.4625,L7
2001-01-21 09:56:39+00:00,208.4185714285714,L7
2001-04-11 09:56:14+00:00,208.86800000000002,L7
2001-05-13 09:56:03+00:00,208.595,L7
2001-05-29 09:55:55+00:00,208.95999999999998,L7
2001-06-14 09:55:43+00:00,209.3083333333333,L7
2001-06-30 09:55:29+00:00,209.235,L7
2001-08-01 09:55:16+00:00,210.00166666666667,L7
2001-08-17 09:54:57+00:00,209.0814285714286,L7
2001-09-18 09:54:35+00:00,209.57500000000002,L7
2001-10-04 09:54:23+00:00,209.84333333333336,L7
2001-12-07 09:54:41+00:00,209.68,L7
2002-01-08 09:54:52+00:00,208.79999999999998,L7
2002-01-24 09:55:00+00:00,208.2757142857143,L7
2002-02-09 09:55:02+00:00,207.84714285714287,L7
2002-04-14 09:54:56+00:00,206.43399999999997,L7
2002-04-30 09:54:58+00:00,206.975,L7
2002-06-01 09:54:45+00:00,207.40285714285713,L7
2002-06-17 09:54:38+00:00,208.5742857142857,L7
2002-07-03 09:54:34+00:00,208.74125,L7
2002-08-04 09:54:19+00:00,209.1457142857143,L7
2002-08-20 09:54:16+00:00,209.92857142857142,L7
2002-09-05 09:54:07+00:00,210.02125,L7
2003-01-27 09:54:37+00:00,209.64999999999998,L7
2003-02-12 09:54:48+00:00,211.51500000000001,L7
2003-04-17 09:54:53+00:00,209.91333333333333,L7
2003-05-19 09:54:48+00:00,211.73250000000002,L7
2003-10-10 09:54:11+00:00,212.53,L7
2003-12-13 09:54:54+00:00,205.9,L7
2004-01-30 09:55:12+00:00,207.61333333333334,L7
2004-03-18 09:55:24+00:00,210.935,L7
2004-06-22 09:55:09+00:00,210.43666666666664,L7
2004-07-24 09:55:03+00:00,206.6,L7
2004-08-09 09:54:56+00:00,202.0,L7
2005-03-21 09:55:50+00:00,210.96,L7
2005-04-06 09:55:46+00:00,212.38,L7
2005-04-22 09:55:40+00:00,211.11,L7
2005-12-18 09:55:45+00:00,207.55,L7
2006-01-03 09:55:54+00:00,206.185,L7
2006-01-19 09:56:03+00:00,206.5566666666667,L7
2006-06-12 09:56:09+00:00,207.9725,L7
2006-07-14 09:55:56+00:00,208.79,L7
2006-11-03 09:55:55+00:00,207.56333333333336,L7
2006-11-19 09:56:06+00:00,203.76,L7
2006-12-05 09:56:15+00:00,202.49,L7
2007-03-27 09:56:40+00:00,201.0025,L7
2007-07-01 09:56:22+00:00,209.625,L7
2007-07-17 09:56:19+00:00,206.99666666666667,L7
2007-08-02 09:56:15+00:00,206.9125,L7
2008-01-25 09:56:28+00:00,208.83499999999998,L7
2008-02-10 09:56:26+00:00,209.12,L7
2008-02-26 09:56:21+00:00,209.0533333333333,L7
2008-03-13 09:56:16+00:00,209.1025,L7
2008-07-19 09:55:28+00:00,208.9,L7
2008-08-04 09:55:22+00:00,208.42199999999997,L7
2008-11-08 09:55:12+00:00,205.17333333333332,L7
2009-01-11 09:55:48+00:00,205.54500000000002,L7
2009-02-28 09:56:10+00:00,206.61999999999998,L7
2009-04-17 09:56:29+00:00,207.16,L7
2009-05-03 09:56:32+00:00,207.192,L7
2009-05-19 09:56:34+00:00,208.956,L7
2009-06-04 09:56:34+00:00,208.17,L7
2009-10-26 09:56:27+00:00,205.2,L7
2010-04-20 09:58:20+00:00,205.94,L7
2010-05-22 09:58:14+00:00,211.73000000000002,L7
2010-06-23 09:58:18+00:00,206.27666666666667,L7
2011-03-22 09:59:41+00:00,218.17,L7
2011-04-07 09:59:45+00:00,217.3,L7
2011-08-13 09:59:32+00:00,214.84333333333333,L7
2011-08-29 09:59:30+00:00,212.7375,L7
2011-09-14 09:59:24+00:00,212.596,L7
2011-09-30 09:59:23+00:00,208.308,L7
2011-12-03 09:59:53+00:00,206.01,L7
2012-02-21 10:00:16+00:00,206.064,L7
2012-03-24 10:00:15+00:00,205.565,L7
2012-04-25 10:00:26+00:00,207.39499999999998,L7
2012-05-11 10:00:49+00:00,207.63399999999996,L7
2012-08-15 10:01:16+00:00,208.606,L7
2012-09-16 10:01:34+00:00,207.18199999999996,L7
2012-10-02 10:01:45+00:00,205.96200000000005,L7
2013-01-06 10:02:18+00:00,203.2225,L7
2013-04-12 10:02:09+00:00,204.31,L7
2013-06-15 10:01:47+00:00,203.52666666666667,L7
2013-08-02 10:01:23+00:00,208.96333333333334,L7
2013-08-18 10:01:27+00:00,208.365,L7
2013-09-03 10:01:39+00:00,207.89600000000002,L7
2013-11-06 10:02:16+00:00,206.02200000000002,L7
2014-01-09 10:02:34+00:00,204.51,L7
2014-01-25 10:02:54+00:00,204.77166666666668,L7
2014-05-17 10:03:28+00:00,202.66,L7
2014-08-21 10:03:46+00:00,206.31,L7
2014-10-08 10:04:04+00:00,206.66,L7
2014-10-24 10:04:13+00:00,205.3075,L7
