dates,satname,sar0857-0000,sar0857-0001,sar0857-0002,sar0857-0003,sar0857-0004,sar0857-0005,sar0857-0006,sar0857-0007
1984-04-13 09:27:31+00:00,L5,,,,,,,,763.60
1984-04-29 09:27:29+00:00,L5,,,,90.95,,172.68,-20.14,
1984-05-31 09:28:23+00:00,L5,,,,,,132.34,,
1984-06-07 09:34:42+00:00,L5,,,175.78,173.12,165.75,180.42,,
1984-07-18 09:29:10+00:00,L5,,,,177.64,180.66,189.39,,792.53
1984-08-19 09:30:15+00:00,L5,109.20,287.80,,180.50,180.72,185.11,,
1984-08-26 09:36:33+00:00,L5,,306.50,,175.61,174.11,181.36,163.91,743.33
1984-09-11 09:36:38+00:00,L5,109.39,236.46,210.28,181.74,176.99,177.63,174.59,169.99
1984-09-20 09:30:28+00:00,L5,,,,,,485.94,,498.82
1984-09-27 09:36:39+00:00,L5,,,187.76,180.42,177.85,177.76,179.20,176.80
1984-12-09 09:30:22+00:00,L5,,,,,202.17,201.23,,
1985-02-11 09:30:47+00:00,L5,,,,,180.75,185.34,,
1985-03-31 09:30:43+00:00,L5,177.62,192.59,195.77,179.75,185.55,190.28,-23.39,
1985-06-03 09:30:28+00:00,L5,111.07,190.60,197.94,190.95,,,,907.54
1985-06-19 09:30:26+00:00,L5,198.63,191.58,201.68,195.99,203.49,184.55,172.81,912.93
1985-06-26 09:36:35+00:00,L5,202.35,205.75,207.21,200.75,,245.64,249.10,913.27
1985-07-05 09:30:21+00:00,L5,,201.97,204.84,203.07,210.18,194.78,185.34,913.34
1985-07-12 09:36:29+00:00,L5,179.63,178.41,196.45,194.92,205.00,190.01,180.77,912.85
1985-07-28 09:36:22+00:00,L5,198.00,197.63,203.32,204.78,211.48,245.06,242.81,912.66
1985-08-13 09:36:12+00:00,L5,205.43,201.45,207.88,197.71,,,,
1985-08-22 09:29:56+00:00,L5,212.74,206.36,205.08,205.25,,254.47,259.03,913.32
1985-08-29 09:36:02+00:00,L5,213.62,205.04,205.98,205.22,,250.70,256.69,913.37
1985-09-14 09:35:49+00:00,L5,212.07,205.29,205.01,204.33,213.49,247.31,244.48,913.19
1985-09-23 09:29:32+00:00,L5,214.07,207.59,215.55,208.73,,253.74,258.25,913.27
