dates,satname,sar1447-0000,sar1447-0001,sar1447-0002,sar1447-0003,sar1447-0004,sar1447-0005,sar1447-0006,sar1447-0007
1984-06-07 09:34:18+00:00,L5,,,,,,,,
1984-07-18 09:28:46+00:00,L5,170.48,175.20,177.62,169.22,164.82,179.31,163.36,173.69
1984-08-03 09:29:20+00:00,L5,170.02,173.46,172.85,159.55,,173.83,155.66,166.13
1984-08-19 09:29:51+00:00,L5,170.64,170.12,170.27,165.52,161.38,176.41,160.08,163.89
1984-09-20 09:30:04+00:00,L5,178.34,180.44,183.68,178.69,166.30,180.82,170.25,173.56
1984-10-22 09:30:00+00:00,L5,176.97,175.02,180.39,169.72,170.02,171.41,163.83,171.77
1984-11-07 09:29:53+00:00,L5,165.21,171.73,163.96,156.68,161.38,177.19,159.55,165.20
1984-12-09 09:29:58+00:00,L5,156.35,166.51,165.03,161.71,162.64,171.29,161.90,161.60
1985-01-10 09:30:15+00:00,L5,,,,123.98,,,,
1985-01-17 09:36:29+00:00,L5,,274.74,240.50,255.45,289.12,320.11,,179.49
1985-02-02 09:36:32+00:00,L5,156.15,174.88,170.62,174.35,160.05,173.94,167.49,175.51
1985-03-15 09:30:22+00:00,L5,171.73,168.64,164.96,158.23,159.44,173.85,159.87,174.53
1985-04-23 09:36:23+00:00,L5,149.82,161.85,164.53,151.78,137.24,154.77,132.67,150.34
1985-06-03 09:30:04+00:00,L5,169.95,167.65,169.95,168.29,156.18,175.43,160.82,167.11
1985-07-05 09:29:57+00:00,L5,204.79,204.66,211.83,201.46,202.13,210.34,203.36,210.68
1985-08-22 09:29:32+00:00,L5,160.81,168.31,172.38,160.73,158.70,177.19,163.05,163.47
1985-10-09 09:28:59+00:00,L5,167.45,168.13,171.74,165.00,163.19,166.58,171.98,173.01
1985-11-10 09:28:33+00:00,L5,163.67,169.06,170.03,165.66,161.29,176.68,165.97,164.23
1986-05-21 09:24:27+00:00,L5,164.99,166.17,169.50,157.41,157.55,172.13,155.06,165.86
1986-07-08 09:22:57+00:00,L5,175.72,178.91,170.54,160.89,163.92,168.98,163.53,167.91
1986-10-12 09:19:38+00:00,L5,166.04,159.11,170.74,163.27,165.42,174.22,159.18,137.52
1986-12-31 09:19:14+00:00,L5,170.86,164.34,168.49,164.15,160.80,181.27,170.75,171.69
1987-02-01 09:20:12+00:00,L5,163.52,162.20,163.85,156.80,161.52,174.72,163.81,166.24
1987-03-21 09:22:02+00:00,L5,181.57,176.97,180.45,171.94,171.95,179.19,167.33,173.43
1987-03-28 09:28:28+00:00,L5,165.86,164.13,169.95,159.72,145.59,164.95,147.98,161.47
1987-04-29 09:29:30+00:00,L5,177.44,168.80,173.21,168.08,152.06,167.26,158.88,172.40
1987-05-15 09:29:57+00:00,L5,157.91,166.03,170.90,155.02,144.95,160.16,146.93,166.15
1987-05-31 09:30:21+00:00,L5,167.35,166.88,171.31,161.95,140.58,163.32,144.97,155.47
1987-06-16 09:30:43+00:00,L5,166.64,173.28,173.85,162.71,141.91,167.80,146.91,163.96
1987-06-25 09:24:44+00:00,L5,172.07,177.74,179.32,173.80,169.15,179.97,166.12,178.45
1987-07-02 09:31:03+00:00,L5,167.43,170.48,173.83,164.65,153.28,175.94,159.49,167.48
1987-07-11 09:25:03+00:00,L5,170.49,177.56,178.26,173.94,170.27,189.11,173.61,180.06
1987-07-27 09:25:25+00:00,L5,180.98,173.54,174.80,169.94,161.41,183.63,171.03,177.64
1987-08-03 09:31:49+00:00,L5,173.69,177.93,173.76,168.87,155.56,168.85,158.10,171.80
1987-08-12 09:25:55+00:00,L5,165.77,168.75,171.24,167.52,167.28,173.36,163.53,165.75
1987-08-19 09:32:18+00:00,L5,171.40,173.08,174.47,165.57,156.84,173.20,160.20,170.89
1987-09-13 09:26:45+00:00,L5,167.24,177.33,176.29,166.10,163.20,180.06,172.14,165.32
1987-10-06 09:33:26+00:00,L5,138.03,143.71,153.70,134.45,137.11,160.08,130.95,147.11
1993-08-03 09:28:32+00:00,L5,167.43,169.33,173.91,166.66,155.96,174.13,158.79,175.52
1994-08-15 09:17:16+00:00,L5,172.37,178.11,177.59,169.97,156.63,181.38,160.48,166.72
