dates,sar0757-0000,sar0757-0001,sar0757-0002,sar0757-0003,sar0757-0004,sar0757-0005,sar0757-0006,sar0757-0007,satname
1984-08-26 09:36:33+00:00,182.66,175.4,133.76,-0.7,492.31,150.72,82.97,-1.6,L5
1984-09-27 09:36:39+00:00,184.51,179.04,163.04,-6.19,489.66,153.81,120.59,10.72,L5
1985-05-25 09:36:39+00:00,291.64,193.61,168.06,,464.94,165.66,,39.44,L5
1985-06-26 09:36:35+00:00,276.6,186.08,,,,,,,L5
1985-07-28 09:36:22+00:00,282.79,207.31,172.29,-4.42,466.32,169.15,119.7,29.15,L5
1985-08-13 09:36:12+00:00,280.09,187.87,163.65,-1.98,453.47,159.52,133.96,43.32,L5
1985-08-29 09:36:02+00:00,,192.36,164.14,,466.54,176.29,,28.75,L5
1985-12-03 09:34:43+00:00,,162.94,165.56,,458.68,196.46,,40.71,L5
1986-05-12 09:31:17+00:00,246.47,195.01,171.32,,447.18,171.01,,50.2,L5
1986-06-29 09:29:50+00:00,230.79,189.58,166.08,-7.02,452.13,159.86,115.55,44.94,L5
1986-07-31 09:28:43+00:00,,191.53,174.66,,452.68,179.13,,43.97,L5
1986-09-17 09:27:01+00:00,181.88,180.88,171.59,-2.77,451.54,170.15,127.96,44.9,L5
1986-11-04 09:25:25+00:00,178.9,159.43,132.52,-10.78,466.81,155.75,97.45,28.24,L5
1987-03-28 09:28:52+00:00,,186.41,,,,,,,L5
1987-06-16 09:31:07+00:00,196.91,172.25,147.03,-2.01,464.44,171.41,138.88,32.72,L5
1987-07-02 09:31:27+00:00,187.75,181.19,153.0,-16.14,432.27,167.81,126.39,86.52,L5
1987-08-03 09:32:13+00:00,,182.23,154.38,-1.72,448.49,166.41,148.57,48.58,L5
1987-08-19 09:32:41+00:00,184.0,166.3,145.94,-2.3,450.72,161.54,151.66,46.03,L5
1987-09-20 09:33:30+00:00,179.42,178.26,156.74,-3.63,431.43,172.08,165.15,89.39,L5
1997-04-08 09:33:36+00:00,178.09,176.79,162.8,,340.64,174.03,,129.13,L5
1997-10-01 09:39:24+00:00,182.35,174.98,171.93,,304.29,,,157.91,L5
1998-03-26 09:43:17+00:00,182.15,173.35,164.57,,336.33,,,146.15,L5
1998-07-16 09:44:47+00:00,216.13,180.95,153.5,40.91,336.82,167.12,181.22,146.09,L5
1998-08-01 09:44:52+00:00,200.66,186.81,167.08,166.95,337.96,156.8,311.16,139.08,L5
1998-08-17 09:45:00+00:00,,190.03,177.08,174.48,328.98,,332.42,,L5
1998-09-02 09:45:12+00:00,204.96,189.31,170.32,172.23,331.34,,328.32,,L5
1998-10-04 09:45:22+00:00,182.06,157.92,149.82,146.05,314.98,199.77,302.79,144.41,L5
1999-04-30 09:45:13+00:00,196.62,182.78,154.79,168.11,337.89,194.99,315.0,133.37,L5
1999-06-17 09:44:29+00:00,,184.18,168.41,168.84,319.91,173.88,334.07,148.22,L5
1999-08-04 09:44:14+00:00,,194.56,172.71,176.23,332.08,,334.08,147.25,L5
1999-08-28 09:59:28+00:00,197.7,185.39,171.56,175.41,329.04,227.97,325.43,,L7
1999-09-05 09:43:34+00:00,190.24,183.25,163.51,169.68,336.22,217.79,315.83,143.23,L5
1999-09-13 09:59:23+00:00,204.08,185.88,172.97,171.13,329.26,464.47,327.7,,L7
1999-09-29 09:59:32+00:00,,,,,312.54,462.12,,143.83,L7
1999-10-07 09:43:09+00:00,,153.23,160.81,160.79,335.43,449.08,314.68,142.32,L5
1999-11-16 09:59:25+00:00,189.26,174.1,168.27,178.74,327.52,474.34,325.21,,L7
2000-01-19 09:59:18+00:00,178.98,142.26,125.37,,343.92,,,129.43,L7
2000-02-04 09:59:18+00:00,177.23,164.01,158.06,,313.42,,,137.08,L7
2000-03-07 09:59:06+00:00,184.09,179.6,169.76,173.24,317.28,459.68,323.86,,L7
2000-04-24 09:58:51+00:00,187.04,171.61,151.04,,324.54,171.91,,128.88,L7
2000-05-18 09:42:19+00:00,231.37,193.24,169.35,172.33,356.43,175.89,327.61,,L5
2000-06-11 09:58:23+00:00,194.83,168.87,,,368.5,139.32,,120.18,L7
2000-06-19 09:42:59+00:00,,191.17,168.83,171.89,337.42,174.6,330.25,130.69,L5
2000-08-14 09:57:37+00:00,197.44,193.38,172.24,172.28,343.78,,315.62,133.49,L7
2000-09-15 09:57:07+00:00,197.5,194.5,171.64,173.55,343.29,,329.96,,L7
