dates,satname,sar0732-0000,sar0732-0001,sar0732-0002,sar0732-0003,sar0732-0004,sar0732-0005,sar0732-0006,sar0732-0007
1984-05-06 09:33:51+00:00,L5,166.53,168.38,174.34,166.22,141.73,154.52,173.10,170.65
1984-06-07 09:34:18+00:00,L5,150.59,,,,,,381.27,
1984-08-26 09:36:09+00:00,L5,,,,,,155.13,153.91,153.73
1984-09-11 09:36:38+00:00,L5,164.71,158.61,154.52,151.61,142.81,143.13,148.73,140.78
1984-09-27 09:36:39+00:00,L5,181.81,179.28,173.62,167.50,165.03,169.42,172.07,177.15
1985-04-23 09:36:47+00:00,L5,174.27,168.27,177.64,163.94,157.39,165.13,183.01,192.23
1985-05-25 09:36:15+00:00,L5,175.49,174.08,179.14,168.49,167.25,176.48,189.02,188.62
1985-06-26 09:36:35+00:00,L5,175.51,163.21,169.95,156.79,167.35,169.76,179.63,194.35
1985-07-28 09:35:58+00:00,L5,182.18,172.01,165.89,163.70,171.31,167.74,178.79,197.15
1985-08-13 09:35:48+00:00,L5,190.00,173.86,180.19,167.13,162.42,173.85,174.17,195.68
1985-08-29 09:35:38+00:00,L5,179.73,179.34,180.52,167.83,166.91,168.07,176.06,197.70
1985-12-03 09:34:19+00:00,L5,188.92,184.26,190.03,178.51,173.32,167.12,190.90,199.66
1986-05-12 09:31:17+00:00,L5,175.94,161.17,174.83,162.89,161.06,163.17,175.75,185.78
1986-06-29 09:29:50+00:00,L5,228.02,229.80,234.26,238.78,242.21,236.79,248.72,254.79
1986-07-31 09:28:43+00:00,L5,179.08,171.79,182.52,173.82,167.02,168.56,180.28,188.58
1986-09-17 09:26:37+00:00,L5,175.82,166.09,172.10,182.04,175.45,172.08,176.32,179.23
1986-11-04 09:25:25+00:00,L5,129.43,137.59,130.93,114.27,114.51,122.60,133.78,142.83
1987-06-16 09:31:07+00:00,L5,158.55,165.02,159.94,158.89,165.72,167.23,167.72,167.69
1987-07-02 09:31:27+00:00,L5,181.05,166.88,174.83,179.75,179.81,185.53,190.94,190.29
1987-08-03 09:31:49+00:00,L5,171.83,165.69,184.59,177.58,166.28,171.41,179.01,179.45
1987-09-20 09:33:30+00:00,L5,183.05,172.64,201.55,194.64,184.03,179.03,193.69,187.27
1987-10-06 09:33:50+00:00,L5,165.08,159.36,169.06,167.41,150.77,166.34,168.45,157.50
1997-10-01 09:39:24+00:00,L5,188.91,191.27,194.40,176.63,165.88,163.56,190.77,180.78
1998-03-26 09:43:17+00:00,L5,176.17,183.03,185.82,161.37,147.77,143.17,168.46,199.46
1998-08-01 09:44:52+00:00,L5,177.41,173.03,180.02,163.15,147.81,163.11,168.19,193.11
1998-08-17 09:44:36+00:00,L5,176.91,171.37,173.36,162.66,143.57,157.62,172.41,186.20
1998-09-02 09:45:12+00:00,L5,189.77,184.02,188.83,174.56,152.90,156.90,175.12,184.96
1998-09-18 09:45:20+00:00,L5,175.10,170.93,149.59,138.40,144.07,146.49,170.70,167.34
1998-10-04 09:45:22+00:00,L5,167.52,170.00,149.29,133.79,139.71,159.50,172.65,182.84
1999-03-13 09:45:34+00:00,L5,172.92,188.12,188.48,168.86,169.39,178.45,193.55,185.53
1999-04-30 09:45:13+00:00,L5,187.36,187.84,189.04,165.51,164.13,158.70,182.46,179.19
1999-06-17 09:44:29+00:00,L5,179.87,182.52,175.03,164.13,162.14,170.49,185.61,189.11
1999-07-03 09:44:19+00:00,L5,193.24,194.22,177.45,159.18,161.91,174.51,184.12,179.52
1999-08-04 09:43:50+00:00,L5,183.58,187.04,182.17,165.33,150.07,159.76,179.01,175.97
1999-08-12 09:59:25+00:00,L7,171.87,174.12,163.32,165.41,141.59,149.33,173.76,172.24
1999-08-20 09:43:39+00:00,L5,184.31,188.98,178.67,163.36,156.03,162.88,178.55,178.04
1999-08-28 09:59:04+00:00,L7,182.02,181.61,175.69,165.18,166.00,169.25,183.59,183.61
1999-09-05 09:43:34+00:00,L5,187.37,185.45,176.31,169.62,161.54,163.95,174.57,171.86
1999-09-13 09:58:59+00:00,L7,188.39,179.07,170.86,167.98,161.84,167.00,180.33,178.78
1999-09-29 09:59:32+00:00,L7,161.27,166.82,160.69,152.79,141.06,161.19,169.84,178.92
1999-10-07 09:43:09+00:00,L5,176.01,185.52,172.71,159.82,154.70,176.48,181.73,176.99
1999-10-15 09:59:30+00:00,L7,180.78,179.98,165.78,157.55,159.16,171.32,180.23,181.02
1999-11-16 09:59:01+00:00,L7,141.72,157.52,158.70,140.91,149.90,154.46,175.82,176.00
1999-12-02 09:58:56+00:00,L7,162.10,144.78,137.47,,158.58,162.95,179.48,183.55
