,dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022
0,1999-08-26 22:04:44+00:00,183.2244403968423,181.52341207175726,187.27775776018683,189.21837176634844,182.27368481854725,178.93281861773207,168.96941847273098,164.28864444773146,169.04439704384197,166.89351183949773,169.24274644593848,175.47403090073368,174.3518319198239,174.45547956760137,173.10088150586472,178.55906258288826,179.34697365064065,178.09344478573487,170.00345823403467,165.74580747313746,165.47057912571145,169.28808480759147,171.3944380845468
1,1999-09-20 21:58:56+00:00,196.15973474419664,191.8500120387235,191.7450138724939,195.58150838707007,193.3407336935722,191.9593618408734,178.57732431614184,171.5231635946994,170.74127404444803,174.74558706353915,178.31466342465268,195.96818699971868,197.99870734247514,186.15652875511867,180.93149743325665,187.40755500531304,191.26186492422494,194.21036867386854,189.30743094261507,178.5029548399769,184.8356215489283,183.26640647577602,189.718352740582
2,1999-09-27 22:04:48+00:00,167.96140088342838,166.2028044297748,171.3347984844068,174.08644883105995,167.65050175153831,166.02517105963162,160.16383226914823,148.11252053243334,153.5646441740544,149.32091614058135,155.25187518104138,158.8568991072637,158.38977200131364,157.54580249685296,148.64446578870758,148.6536441001735,155.01237935131758,165.00570527959536,145.17962168788077,146.234293126429,142.75055442217388,149.45647073566704,158.6593606428127
3,1999-10-13 22:04:48+00:00,166.1049081076255,166.06437845091216,170.63123861480148,177.38840607695153,168.07294126742653,166.88133842083104,161.7097701069253,152.7945757726926,157.60237504179213,150.9260252146195,154.2057291423369,158.732965037303,157.6998528881578,157.996209100167,151.15687435620205,151.95309432325664,162.19254322191802,160.21472174393608,148.2101488135006,146.40097761700983,144.04327508042726,157.67543193615265,159.5112903806462
4,1999-11-14 22:04:42+00:00,172.32513876157793,170.39760883639133,172.7907064574866,175.039295512543,168.06862477505868,165.39168819387493,161.95635006969445,150.4180938306543,153.11985698035312,149.8143975215656,156.68801882590589,165.58458028326103,166.63968459801262,160.23511135913026,154.20373614585637,155.34169056957813,162.24140910955924,167.8344748614079,154.93456531443286,150.11295119075925,157.11935770537877,161.85360439427888,164.4471504084675
5,1999-12-25 21:58:28+00:00,157.4354322556869,148.5838805119563,153.82419959696676,156.10289151897007,147.82639360698863,149.1556885248609,136.76608932341398,131.95244232864775,138.72124564592207,133.52173443145745,142.25958425158046,145.1881793374599,147.5804407540622,144.01306791910466,139.7730220850016,141.32823216377312,141.5086780457516,146.99532287344084,135.53244724555847,130.82580626627444,138.02724406666528,134.9469593136862,145.63825238269584
6,2000-05-24 22:03:46+00:00,184.90121115432913,180.89818940619244,183.59485144018086,183.74512958717193,182.4053494998053,178.79605039204367,169.88267238443967,158.84645130663117,161.30586738573874,161.9382452152431,171.0489158140734,176.7231759448249,176.66405893054565,174.47897957219018,164.38883320011598,172.34571298242983,176.7492741250551,175.4839447081058,166.7444869476334,163.70865830132857,162.80387255575167,166.14393972303748,170.05659566823022
7,2000-07-04 21:57:14+00:00,,,,,,,,,,,,167.6415915899983,170.9816398803024,,,,,234.50728896676839,212.99985192737256,,,,
8,2000-07-11 22:03:17+00:00,199.4513690220051,199.12957066790224,200.06573930168628,201.60804855575765,198.68335240452492,200.23282213988904,183.84672796721983,183.52256795019468,179.7692719860583,181.16466149565326,181.7175957364912,201.18270883185565,201.4662359833171,189.17943491883668,186.92854653793773,199.43169311170715,201.31262070310277,203.74703190533958,193.89902626755875,182.3302510476981,189.71260063490269,184.95205316827804,184.7507899622076
9,2000-12-11 21:56:00+00:00,163.54144512600536,161.07086596375396,163.66172674436035,163.2500096483925,159.49750728158776,158.5006175839236,144.7924150748716,137.45335912341363,134.80333167971975,143.09478319179027,146.51885276393313,155.96176638531665,155.48815749796142,151.65630498376498,144.53152966216504,146.90941113689223,150.99385408013814,150.43408407236757,139.40300038885601,142.5383862497334,139.52694623951726,145.24320469401675,157.8968985754949
10,2001-01-03 22:02:12+00:00,184.62262251178134,181.81630788016417,182.520169206601,184.61933118975136,182.80522983734562,177.9565584605042,167.06665430978362,165.2808594972361,159.17222886150373,160.37608199882177,168.83046042855537,179.14961809969284,178.06475885945002,173.19258992016293,166.56894894541247,,,,,,,,
11,2001-01-12 21:56:30+00:00,164.5188410489556,157.8238479807198,161.90702905698046,159.7372696605254,157.3836631092547,150.2497067484915,135.66387678984816,133.6146562500626,131.37217144858886,130.99128933479344,144.05101898803048,147.80582876302458,149.29509158352843,144.74415377928773,139.43340987128659,141.33081521832216,138.39374113545216,143.88044729584226,133.87107332152544,127.78536777359857,134.91047475032985,134.08562115830762,158.91465865676895
