dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
1999-08-26 22:04:44+00:00,384.23,381.64,388.06454545454545,389.87,383.21,379.50333333333333,369.65,366.4045454545454,368.71846153846155,367.1733333333333,368.01,376.4,375.27,375.63,374.0933333333333,379.47,379.8533333333333,379.2933333333333,370.75333333333333,370.76,366.19,370.5133333333333,373.71999999999997,L7
1999-09-20 21:58:32+00:00,386.7866666666667,382.87666666666667,382.2154545454546,384.76,381.26,378.67555555555555,368.50666666666666,361.72545454545457,363.41538461538465,361.1455555555555,365.0,383.01,384.21,375.26,371.37555555555554,371.73,377.8955555555555,382.85555555555555,376.04555555555555,367.09999999999997,373.43,370.84555555555556,377.17,L7
1999-09-27 22:04:48+00:00,386.62333333333333,385.0833333333333,391.5254545454546,396.65000000000003,390.14000000000004,390.9111111111111,379.0133333333333,368.81545454545454,370.62461538461537,374.4311111111111,377.84000000000003,387.33,386.56,380.07000000000005,373.9911111111111,376.96,380.14111111111106,390.1811111111111,370.3411111111111,368.8,365.28000000000003,374.6511111111111,381.34000000000003,L7
1999-10-13 22:04:48+00:00,385.0333333333333,382.81333333333333,387.51909090909095,395.88,388.16,389.3311111111111,379.7233333333333,370.07909090909095,372.81,372.9611111111111,374.02000000000004,383.55,382.38,378.21000000000004,373.15111111111116,376.79,384.0911111111111,382.17111111111114,369.56111111111113,366.69,362.89,379.4511111111111,378.7,L7
1999-11-14 22:04:42+00:00,380.7066666666667,379.1466666666667,382.16,384.15,378.74,377.32222222222225,371.0566666666667,359.8,360.76153846153846,361.4822222222222,367.36,379.07,379.55,370.83,366.0022222222222,368.56,373.77222222222224,379.9922222222222,366.26222222222225,360.8,367.56,374.02222222222224,375.07,L7
1999-12-25 21:58:28+00:00,383.05,374.45,382.0781818181818,387.07000000000005,378.65000000000003,383.39,362.64,359.8981818181818,362.45846153846156,367.88,373.32000000000005,383.71,385.99,375.06,373.95,379.74,375.86,380.98,369.63,361.79,368.41,369.2,376.93,L7
2000-05-24 22:03:46+00:00,392.37666666666667,387.6166666666667,392.4918181818182,394.74,391.66,388.34555555555556,377.9066666666667,367.3818181818182,368.0107692307692,372.84555555555556,378.93,387.43,387.14,383.13,375.43555555555554,381.26,385.62555555555554,385.56555555555553,375.15555555555557,376.32,371.21000000000004,375.21555555555557,380.06,L7
2000-07-04 21:57:14+00:00,,,,,,,,,,,,386.28,398.63,,,,,,,,411.03000000000003,,,L7
2000-07-11 22:03:17+00:00,390.69,389.11,388.87545454545455,389.03000000000003,385.42,385.69666666666666,374.08,373.4054545454546,371.84076923076924,366.00666666666666,370.8,384.69,386.05,377.71000000000004,374.49666666666667,385.09,389.7266666666667,388.9266666666667,382.6466666666667,369.49,376.58,373.1466666666667,373.40000000000003,L7
2000-12-11 21:56:00+00:00,371.4566666666667,368.1366666666667,371.48818181818183,372.20000000000005,368.78000000000003,368.40555555555557,352.12666666666667,345.3681818181818,341.52538461538467,352.79555555555555,355.47,366.78,366.16,360.39000000000004,354.23555555555555,357.84,360.75555555555553,360.19555555555553,349.15555555555557,351.36,348.44,354.86555555555555,366.70000000000005,L7
