dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
1999-08-26 22:04:44+00:00,384.27,381.71,388.15,390.01,383.26,379.62,369.72,366.45,368.68,367.29,368.15,376.48,375.35,375.63,374.09,379.47,379.85,379.29,370.75,370.69,366.24,370.58,373.77,L7
1999-09-20 21:58:32+00:00,387.74,384.64,384.29,388.18,382.61,381.67,370.27,362.85,362.47,364.14,368.42,385.07,386.27,375.26,371.38,371.73,377.90,382.86,376.05,365.46,374.78,372.49,378.52,L7
1999-09-27 22:04:48+00:00,385.17,382.39,388.36,391.43,388.09,386.35,376.32,367.10,372.07,369.87,372.62,384.19,383.42,380.07,373.99,376.96,380.14,390.18,370.34,371.31,363.23,372.14,379.29,L7
1999-10-13 22:04:48+00:00,383.70,380.34,384.61,391.08,386.27,385.13,377.25,368.50,374.14,368.76,369.22,380.66,379.49,378.21,373.15,376.79,384.09,382.17,369.56,369.00,361.00,377.14,376.81,L7
1999-11-14 22:04:42+00:00,380.00,377.84,380.62,381.61,377.74,375.10,369.75,358.97,361.47,359.26,364.82,377.54,378.02,370.83,366.00,368.56,373.77,379.99,366.26,362.02,366.56,372.80,374.07,L7
1999-12-25 21:58:28+00:00,381.09,370.81,377.80,380.01,375.87,377.21,359.00,357.58,364.42,361.70,366.26,379.46,381.74,375.06,373.95,379.74,375.86,380.98,369.63,365.19,365.63,365.80,374.15,L7
2000-05-24 22:03:46+00:00,391.94,386.81,391.54,393.17,391.04,386.97,377.10,366.87,368.45,371.47,377.36,386.49,386.20,383.13,375.44,381.26,385.63,385.57,375.16,377.08,370.59,374.46,379.44,L7
2000-07-04 21:57:14+00:00,,,,,,,,,,,,382.84,395.19,,,,,,,,408.78,,,L7
2000-07-11 22:03:17+00:00,391.92,391.40,391.56,393.46,387.17,389.58,376.37,374.86,370.61,369.89,375.23,387.36,388.72,377.71,374.50,385.09,389.73,388.93,382.65,367.36,378.33,375.28,375.15,L7
2000-12-11 21:56:00+00:00,370.91,367.11,370.29,370.22,368.00,366.67,351.10,344.72,342.08,351.06,353.49,365.59,364.97,360.39,354.24,357.84,360.76,360.20,349.16,352.32,347.66,353.91,365.92,L7
2001-01-03 22:02:12+00:00,382.08,378.91,379.76,382.15,379.61,374.67,364.49,362.28,356.24,357.26,366.03,375.02,374.23,369.72,362.53,,,,,,,,,L7
2001-01-12 21:56:30+00:00,387.47,379.10,385.21,382.40,384.70,378.22,357.38,358.55,356.41,358.19,367.19,381.24,382.30,374.79,373.20,379.20,371.89,376.96,367.61,361.64,362.28,,,L7
2001-02-13 21:56:27+00:00,390.37,381.65,384.12,383.28,375.80,374.93,370.36,366.89,363.12,364.16,366.17,379.12,378.57,,,,,,,,,,,L7
2001-03-17 21:56:16+00:00,385.20,373.74,379.77,385.62,379.95,374.18,366.68,357.32,355.69,356.29,368.86,382.44,380.54,372.95,370.04,374.25,377.44,376.74,371.18,368.04,368.22,368.13,381.51,L7
2001-03-24 22:01:59+00:00,390.18,383.98,382.39,381.20,376.52,375.43,369.97,362.37,365.14,360.37,367.22,374.85,378.12,371.74,369.30,376.69,381.78,383.12,372.19,364.12,368.57,372.65,378.50,L7
2001-06-12 22:01:24+00:00,,376.29,380.12,,,,365.88,355.03,362.86,361.98,366.23,373.68,378.81,366.77,367.26,375.12,372.69,376.72,363.38,357.85,366.44,367.71,373.98,L7
2001-08-08 21:54:37+00:00,383.63,377.09,381.67,374.04,372.13,369.88,357.77,350.21,351.57,354.19,363.60,375.06,378.87,375.05,366.14,376.21,374.55,374.14,366.04,366.20,368.86,362.29,379.54,L7
2001-08-15 22:00:38+00:00,399.61,393.69,397.68,396.37,391.04,389.86,379.59,380.38,382.90,375.02,380.48,398.12,390.07,377.35,380.71,387.03,392.51,396.03,381.87,381.67,386.82,376.01,387.98,L7
2001-08-24 21:54:48+00:00,376.20,371.44,376.81,374.89,,,,370.41,380.31,366.66,359.54,369.60,370.28,364.82,360.87,365.34,366.86,373.85,361.09,361.74,368.36,373.73,379.24,L7
2001-09-09 21:54:36+00:00,378.99,383.01,376.17,373.40,370.47,364.09,357.41,349.98,349.92,353.75,357.15,367.39,369.80,368.50,365.23,368.76,375.38,377.40,365.60,359.74,367.26,372.13,374.98,L7
2001-09-25 21:54:04+00:00,390.03,377.70,382.68,384.02,381.11,380.74,369.28,368.05,370.25,366.33,370.83,382.05,381.07,373.00,374.16,377.56,377.90,383.27,372.32,366.59,377.71,380.94,380.36,L7
2001-10-02 22:00:04+00:00,381.87,380.01,384.74,384.79,373.48,373.86,365.42,356.95,356.09,354.16,359.43,368.41,369.17,366.01,361.31,367.66,377.84,376.87,368.39,357.67,362.71,367.24,370.53,L7
2001-10-11 21:53:46+00:00,386.18,378.52,381.76,387.31,383.93,382.76,370.57,375.23,369.39,370.29,375.35,380.69,384.90,376.48,375.62,382.98,376.42,384.51,377.69,366.80,374.39,376.98,376.99,L7
2001-12-05 22:00:18+00:00,,367.81,367.06,370.26,364.71,363.59,352.03,343.86,348.03,343.89,348.32,362.22,362.87,362.44,358.93,365.03,366.03,371.32,365.27,357.32,360.32,357.78,377.38,L7
