dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
1999-08-26 22:04:44+00:00,384.23,381.64,388.06,389.87,383.21,379.50,369.65,366.40,368.72,367.17,368.01,376.40,375.27,375.63,374.09,379.47,379.85,379.29,370.75,370.76,366.19,370.51,373.72,L7
1999-09-20 21:58:32+00:00,386.79,382.88,382.22,384.76,381.26,378.68,368.51,361.73,363.42,361.15,365.00,383.01,384.21,375.26,371.38,371.73,377.90,382.86,376.05,367.10,373.43,370.85,377.17,L7
1999-09-27 22:04:48+00:00,386.62,385.08,391.53,396.65,390.14,390.91,379.01,368.82,370.62,374.43,377.84,387.33,386.56,380.07,373.99,376.96,380.14,390.18,370.34,368.80,365.28,374.65,381.34,L7
1999-10-13 22:04:48+00:00,385.03,382.81,387.52,395.88,388.16,389.33,379.72,370.08,372.81,372.96,374.02,383.55,382.38,378.21,373.15,376.79,384.09,382.17,369.56,366.69,362.89,379.45,378.70,L7
1999-11-14 22:04:42+00:00,380.71,379.15,382.16,384.15,378.74,377.32,371.06,359.80,360.76,361.48,367.36,379.07,379.55,370.83,366.00,368.56,373.77,379.99,366.26,360.80,367.56,374.02,375.07,L7
1999-12-25 21:58:28+00:00,383.05,374.45,382.08,387.07,378.65,383.39,362.64,359.90,362.46,367.88,373.32,383.71,385.99,375.06,373.95,379.74,375.86,380.98,369.63,361.79,368.41,369.20,376.93,L7
2000-05-24 22:03:46+00:00,392.38,387.62,392.49,394.74,391.66,388.35,377.91,367.38,368.01,372.85,378.93,387.43,387.14,383.13,375.44,381.26,385.63,385.57,375.16,376.32,371.21,375.22,380.06,L7
2000-07-04 21:57:14+00:00,,,,,,,,,,,,386.28,398.63,,,,,,,,411.03,,,L7
2000-07-11 22:03:17+00:00,390.69,389.11,388.88,389.03,385.42,385.70,374.08,373.41,371.84,366.01,370.80,384.69,386.05,377.71,374.50,385.09,389.73,388.93,382.65,369.49,376.58,373.15,373.40,L7
2000-12-11 21:56:00+00:00,371.46,368.14,371.49,372.20,368.78,368.41,352.13,345.37,341.53,352.80,355.47,366.78,366.16,360.39,354.24,357.84,360.76,360.20,349.16,351.36,348.44,354.87,366.70,L7
2001-01-03 22:02:12+00:00,381.83,378.45,379.23,381.27,379.26,373.90,364.03,362.00,356.49,356.49,365.15,374.49,373.70,369.72,362.53,,,,,,,,,L7
