dates,sar0124-0000,sar0124-0001,sar0124-0002,sar0124-0003,sar0124-0004,sar0124-0005,sar0124-0006,sar0124-0007,satname
1984-04-13 09:27:31+00:00,246.39,182.33,711.31,700.64,208.28,204.12,206.29,223.84,L5
1984-04-29 09:27:29+00:00,245.21499999999997,172.0,713.005,707.81,208.17000000000002,198.67000000000002,203.26999999999998,218.525,L5
1984-05-06 09:33:51+00:00,245.46666666666667,175.13333333333333,714.1266666666667,710.2800000000001,210.51666666666665,198.61,203.13666666666666,217.92999999999998,L5
1984-07-18 09:29:10+00:00,247.5525,178.95499999999998,713.005,707.4075,211.305,201.335,205.96,220.8175,L5
1984-08-26 09:36:33+00:00,247.352,175.726,713.078,708.508,211.39000000000001,200.332,205.156,220.262,L5
1984-09-04 09:30:25+00:00,247.15333333333334,173.75166666666667,713.1533333333333,709.2599999999999,211.30666666666664,200.65666666666667,205.11333333333334,220.42999999999998,L5
1984-09-11 09:36:38+00:00,247.48142857142855,175.99142857142857,713.1057142857143,708.2128571428572,210.4042857142857,201.69142857142856,205.9257142857143,221.54857142857142,L5
1984-09-20 09:30:28+00:00,245.17249999999999,175.99142857142857,713.1057142857143,708.2128571428572,207.05,206.83,205.9257142857143,221.54857142857142,L5
1984-09-27 09:36:39+00:00,245.73999999999998,176.315,712.55875,707.0575,207.67333333333332,206.74333333333334,206.93375,222.2825,L5
1984-11-07 09:30:17+00:00,245.81999999999996,176.8516666666667,710.9683333333332,704.0883333333333,205.71142857142857,209.70428571428573,209.91666666666666,225.1016666666667,L5
1984-12-09 09:30:22+00:00,247.81,178.22857142857146,709.8028571428571,701.1014285714285,205.71142857142857,209.455,209.91666666666666,226.29285714285714,L5
1985-06-03 09:30:28+00:00,257.63,187.41000000000003,702.81,699.81,206.25,205.425,203.81,226.515,L5
1985-06-19 09:30:26+00:00,243.025,176.26,,720.07,199.74,195.64,199.695,210.435,L5
1985-06-26 09:36:35+00:00,243.35666666666668,171.18666666666664,,721.6733333333333,202.14,197.64333333333332,201.39000000000001,212.84,L5
1985-07-05 09:30:21+00:00,244.5725,170.49,713.27,716.0425,204.7575,197.6175,201.845,213.425,L5
1985-07-12 09:36:29+00:00,244.81800000000004,173.70999999999998,712.3050000000001,713.0899999999999,206.3,198.5,202.058,214.57,L5
1985-07-28 09:36:22+00:00,244.67333333333332,173.63,711.3733333333333,710.9633333333333,207.75,198.68499999999997,202.69833333333335,215.31333333333336,L5
1985-08-06 09:30:06+00:00,244.56571428571428,171.69285714285712,711.655,711.3185714285715,206.05285714285714,198.50571428571428,202.21571428571428,216.1185714285714,L5
1985-08-22 09:29:56+00:00,246.375,173.1175,711.3340000000001,709.83125,206.2675,198.84375,203.32375000000002,217.78625,L5
