dates,sar2330-0000,sar2330-0001,sar2330-0002,satname
1984-04-13 09:26:43+00:00,249.93,201.9,227.47,L5
1984-05-06 09:33:03+00:00,250.925,203.91,227.515,L5
1984-07-18 09:28:22+00:00,251.80666666666664,207.45333333333335,230.79,L5
1984-08-03 09:29:20+00:00,252.85999999999999,209.4725,231.63,L5
1984-08-19 09:29:51+00:00,252.08399999999997,209.714,230.89000000000001,L5
1984-09-04 09:29:37+00:00,252.30999999999997,209.34,230.25833333333333,L5
1984-09-11 09:35:50+00:00,251.47857142857143,208.46857142857144,230.79142857142855,L5
1984-09-20 09:30:04+00:00,251.23624999999998,209.15,230.72,L5
1984-10-22 09:30:00+00:00,251.80499999999998,210.95125,231.425,L5
1984-11-07 09:29:29+00:00,252.155,211.79875,232.91750000000002,L5
1984-12-09 09:29:58+00:00,252.00222222222223,211.60777777777778,233.4455555555556,L5
1985-01-17 09:36:05+00:00,251.7611111111111,210.84222222222223,233.18111111111114,L5
1985-06-03 09:30:04+00:00,252.35666666666665,205.57666666666668,231.25,L5
1985-08-22 09:29:32+00:00,252.735,205.375,223.04000000000002,L5
1985-11-10 09:28:33+00:00,253.60333333333332,210.41666666666666,226.76666666666665,L5
1985-12-03 09:33:55+00:00,252.98666666666668,215.26333333333332,234.07000000000002,L5
1986-01-04 09:33:20+00:00,253.4525,213.6075,236.04,L5
1986-01-13 09:27:22+00:00,253.81799999999998,212.214,236.532,L5
1986-02-21 09:32:17+00:00,254.004,210.63600000000002,238.85999999999999,L5
1986-03-18 09:25:58+00:00,252.58166666666668,208.0633333333333,238.8083333333333,L5
1986-03-25 09:31:37+00:00,252.21571428571428,208.1157142857143,236.08571428571426,L5
1986-05-21 09:24:03+00:00,250.67285714285714,205.46428571428572,234.19285714285712,L5
1986-05-28 09:30:02+00:00,249.98250000000002,206.16,232.93124999999998,L5
1986-06-22 09:23:04+00:00,248.5575,204.4975,230.59125,L5
1986-08-16 09:27:20+00:00,247.6185714285714,203.6342857142857,227.4442857142857,L5
1986-09-17 09:26:13+00:00,246.71166666666667,204.69333333333336,224.20833333333334,L5
1986-12-31 09:18:50+00:00,251.52666666666667,205.08,227.36,L5
1987-01-07 09:25:13+00:00,250.1875,206.7475,230.98000000000002,L5
1987-01-16 09:19:18+00:00,251.92399999999998,208.13600000000002,233.22600000000003,L5
1987-02-08 09:26:31+00:00,253.87666666666667,208.36166666666668,234.86166666666668,L5
1987-03-21 09:22:02+00:00,255.62599999999998,210.82,237.45999999999998,L5
1987-04-29 09:29:06+00:00,254.84,210.47333333333336,235.55166666666665,L5
1987-05-08 09:23:35+00:00,253.60142857142856,212.39142857142858,234.32857142857142,L5
1987-06-09 09:23:59+00:00,252.4525,211.2675,233.3175,L5
1987-06-25 09:24:44+00:00,253.31777777777774,210.65,232.71666666666664,L5
1987-07-11 09:25:03+00:00,253.665,209.58625,232.25,L5
1987-07-27 09:25:25+00:00,252.265,209.38625,230.44,L5
1987-08-03 09:31:25+00:00,251.46888888888887,208.78333333333333,230.32999999999998,L5
1987-08-12 09:25:31+00:00,249.59666666666666,207.87444444444444,229.07444444444445,L5
1987-09-04 09:32:19+00:00,250.36700000000002,206.795,229.295,L5
1987-09-13 09:26:45+00:00,249.8527272727273,206.2681818181818,229.18363636363637,L5
1987-09-20 09:32:42+00:00,249.44727272727275,205.2990909090909,228.62727272727273,L5
1987-10-06 09:33:02+00:00,249.17333333333332,205.50333333333333,229.54166666666666,L5
1987-10-31 09:27:16+00:00,248.4775,205.09833333333333,228.98166666666665,L5
1987-11-07 09:33:38+00:00,247.95833333333334,203.37749999999997,229.16272727272727,L5
1987-11-16 09:28:03+00:00,248.32999999999998,204.01461538461535,229.96833333333333,L5
1987-12-02 09:27:54+00:00,249.30357142857142,205.3485714285714,230.63615384615383,L5
1988-01-10 09:34:42+00:00,248.80083333333334,206.07833333333335,232.13272727272727,L5
1988-01-19 09:28:41+00:00,251.57999999999998,206.07833333333335,232.13272727272727,L5
1988-02-11 09:35:17+00:00,252.51909090909092,206.487,232.85222222222222,L5
1988-02-20 09:29:14+00:00,252.5041666666667,206.2109090909091,232.954,L5
1988-03-14 09:35:39+00:00,252.05090909090907,207.25,234.36222222222224,L5
1988-04-15 09:35:50+00:00,251.83200000000002,207.26666666666665,235.50125,L5
1988-06-11 09:30:05+00:00,253.02857142857144,203.23333333333332,237.65833333333333,L5
1988-07-13 09:30:39+00:00,253.5957142857143,202.91666666666666,236.11666666666667,L5
1988-08-05 09:36:28+00:00,249.45000000000002,204.23000000000002,233.55285714285714,L5
1988-08-14 09:30:16+00:00,250.03857142857143,202.65142857142857,234.43714285714285,L5
1988-09-22 09:36:26+00:00,251.05166666666665,202.3166666666667,233.4316666666667,L5
1988-11-02 09:30:34+00:00,251.47,202.15333333333334,232.235,L5
1988-12-04 09:30:05+00:00,253.3585714285714,203.65571428571428,232.82285714285715,L5
1988-12-11 09:36:09+00:00,253.15,207.8857142857143,230.21857142857144,L5
1989-01-12 09:35:56+00:00,252.75571428571428,208.77285714285716,230.3542857142857,L5
1989-01-28 09:35:43+00:00,252.29125,208.33375,231.78375,L5
1989-03-17 09:34:52+00:00,251.46428571428572,209.88857142857142,231.71714285714285,L5
1989-03-26 09:28:29+00:00,251.3657142857143,209.04714285714286,233.58285714285716,L5
1989-04-02 09:34:48+00:00,251.1,209.48749999999998,233.15625,L5
1989-05-20 09:34:09+00:00,250.7225,210.25,232.56,L5
1989-05-29 09:28:17+00:00,251.10666666666668,208.11444444444444,232.47,L5
1989-07-16 09:27:19+00:00,249.73285714285717,207.11999999999998,231.7571428571429,L5
1989-08-24 09:32:15+00:00,249.24571428571429,206.98999999999998,229.66142857142856,L5
1989-09-25 09:31:28+00:00,251.47666666666666,209.46,226.295,L5
1989-10-11 09:31:06+00:00,251.12166666666667,208.26833333333335,227.25500000000002,L5
1989-11-12 09:30:07+00:00,251.60714285714286,207.7057142857143,229.37714285714287,L5
1989-11-28 09:29:40+00:00,254.28833333333333,211.88,229.1816666666667,L5
1989-12-14 09:29:14+00:00,255.69142857142856,210.72,231.85285714285715,L5
1990-01-31 09:27:43+00:00,256.5857142857143,210.14142857142858,232.35285714285712,L5
1990-05-07 09:25:55+00:00,257.78000000000003,210.46400000000003,233.2,L5
1990-05-16 09:20:13+00:00,258.104,211.43400000000003,232.27799999999996,L5
1990-06-01 09:20:08+00:00,257.58399999999995,211.406,233.55599999999998,L5
1990-06-17 09:19:42+00:00,254.292,211.802,228.97199999999998,L5
1990-08-04 09:19:56+00:00,251.76,205.652,233.05599999999998,L5
1990-08-11 09:25:43+00:00,251.37,204.79,234.04666666666665,L5
1990-08-20 09:19:30+00:00,251.67714285714285,205.14285714285714,233.11285714285714,L5
1990-10-30 09:25:11+00:00,253.275,206.33125,232.9775,L5
1990-11-15 09:25:13+00:00,252.8057142857143,204.97714285714284,236.3814285714286,L5
1991-01-11 09:19:39+00:00,253.84,203.1833333333333,238.86666666666667,L5
1991-02-12 09:20:19+00:00,256.406,205.504,239.42000000000002,L5
1991-04-08 09:27:30+00:00,255.71599999999998,205.63400000000001,239.752,L5
1991-04-24 09:27:46+00:00,254.18833333333336,204.61166666666668,238.295,L5
1991-05-26 09:28:22+00:00,250.70999999999998,203.846,236.07999999999998,L5
1991-06-20 09:22:30+00:00,248.36666666666667,203.54666666666665,233.15499999999997,L5
1991-07-06 09:23:10+00:00,248.46285714285713,202.6357142857143,233.73714285714283,L5
1991-08-07 09:23:04+00:00,246.78142857142853,202.28285714285715,233.05,L5
1991-08-14 09:29:15+00:00,244.95285714285714,203.64285714285714,229.36142857142858,L5
1991-08-23 09:23:10+00:00,243.92249999999999,203.585,230.23999999999998,L5
1991-09-08 09:23:48+00:00,244.51999999999998,203.7788888888889,231.2611111111111,L5
1991-09-24 09:23:31+00:00,246.35100000000003,203.946,231.641,L5
1991-10-17 09:29:54+00:00,246.94100000000003,203.851,231.98199999999997,L5
1991-11-11 09:23:45+00:00,247.09900000000002,203.56599999999997,233.598,L5
1992-01-05 09:29:59+00:00,248.57125000000002,205.10125,234.36875,L5
1992-01-14 09:24:13+00:00,248.90111111111113,206.23333333333332,233.67999999999998,L5
1992-01-30 09:24:18+00:00,247.752,206.487,233.814,L5
1992-02-06 09:29:56+00:00,247.796,206.92600000000002,232.63399999999996,L5
1992-02-15 09:24:02+00:00,247.671,206.186,233.82599999999996,L5
1992-04-26 09:29:34+00:00,245.89000000000001,207.14142857142858,228.86285714285714,L5
1992-07-08 09:23:02+00:00,244.87666666666667,207.76333333333335,225.13833333333332,L5
1992-08-09 09:22:14+00:00,244.4,208.4325,224.235,L5
1992-09-10 09:22:08+00:00,246.8625,207.31,222.51,L5
1992-10-12 09:21:28+00:00,246.292,207.56,222.642,L5
1993-01-07 09:27:16+00:00,249.875,209.6225,227.78,L5
1993-01-23 09:27:27+00:00,248.548,209.666,226.32,L5
1993-03-21 09:22:07+00:00,249.52249999999998,208.0875,228.225,L5
1993-04-22 09:22:22+00:00,249.08249999999998,204.4375,234.2875,L5
1993-05-08 09:22:25+00:00,250.11999999999998,202.3,234.006,L5
1993-06-25 09:22:24+00:00,249.80499999999998,201.47833333333332,234.35666666666668,L5
