dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-08-26 22:04:44+00:00,371.75,383.19,394.88,398.87,L7
1999-09-27 22:04:48+00:00,378.84,385.57,394.67,389.56,L7
1999-11-14 22:04:42+00:00,377.36,388.06,396.55,397.93,L7
2000-01-01 22:04:37+00:00,361.29,369.06,377.30,380.57,L7
2000-01-17 22:04:35+00:00,360.26,370.73,374.96,382.35,L7
2000-05-24 22:03:46+00:00,376.67,387.19,392.24,385.84,L7
2000-07-11 22:03:17+00:00,362.47,372.52,376.85,371.95,L7
2000-08-12 22:02:54+00:00,353.99,370.08,386.38,381.10,L7
2000-09-13 22:02:26+00:00,359.62,376.88,385.76,382.32,L7
2000-10-15 22:01:56+00:00,371.34,379.07,391.33,387.54,L7
2001-01-03 22:02:12+00:00,371.04,377.57,381.99,384.78,L7
2001-03-24 22:01:59+00:00,372.13,,,,L7
2001-06-12 22:01:24+00:00,,372.70,383.89,381.18,L7
2001-08-15 22:00:38+00:00,365.81,378.64,382.86,389.36,L7
2001-12-05 22:00:18+00:00,370.48,377.41,384.45,385.58,L7
2001-12-21 22:00:29+00:00,367.76,375.03,384.99,382.04,L7
2002-01-06 22:00:31+00:00,369.99,387.94,392.35,395.92,L7
2002-01-22 22:00:16+00:00,359.88,368.37,379.93,384.87,L7
2002-02-23 22:00:43+00:00,357.36,371.41,375.90,376.50,L7
2002-03-27 22:00:37+00:00,368.80,369.75,380.56,378.91,L7
2002-06-15 22:00:19+00:00,,382.47,391.83,388.23,L7
2002-07-01 21:59:51+00:00,,386.34,389.62,395.80,L7
2002-07-17 21:59:44+00:00,369.51,383.92,387.15,395.66,L7
2002-08-02 22:00:01+00:00,366.54,372.76,381.77,392.00,L7
2002-08-18 21:59:57+00:00,381.67,374.89,369.42,370.01,L7
2002-09-19 21:59:35+00:00,367.82,376.99,381.49,378.34,L7
2002-11-06 21:59:41+00:00,370.07,377.30,377.93,379.64,L7
2003-02-10 22:00:29+00:00,370.50,379.25,383.87,383.37,L7
2003-07-28 21:48:04+00:00,350.05,371.02,378.80,372.58,L5
2003-08-05 22:00:11+00:00,366.76,377.27,385.00,394.85,L7
2003-08-29 21:49:02+00:00,374.51,376.47,386.52,384.36,L5
2003-09-30 21:49:06+00:00,,394.83,,,L5
2003-11-09 22:00:18+00:00,372.75,376.39,388.04,386.44,L7
2003-11-25 22:00:05+00:00,,375.74,375.68,378.78,L7
