dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
1999-08-26 22:04:44+00:00,171.43956344046973,178.04764184265193,192.4716162646519,196.84603620523137
1999-09-27 22:04:48+00:00,179.85497400598513,183.532664957378,194.25895797246176,190.1808805707112
1999-11-14 22:04:42+00:00,176.68549024652575,181.80668893769766,195.51283625385943,196.97688682665859
2000-01-01 22:04:37+00:00,166.23740698669832,177.94280981795842,182.0730744754673,190.3786900982817
2000-01-17 22:04:35+00:00,165.61701909570527,175.45325031339434,178.09709028808047,189.118045550547
2000-05-24 22:03:46+00:00,171.2787482889468,185.64542839250092,189.176809398987,184.82031800598745
2000-07-11 22:03:17+00:00,,166.31565092184997,172.6855611969904,168.57822083416008
2000-08-12 22:02:30+00:00,141.2201951840215,141.09788929680946,181.2244409266081,176.91586228242056
2000-09-13 22:02:26+00:00,162.2277619362349,175.39875975070618,187.3165344237798,184.43058517848152
2000-10-15 22:01:56+00:00,174.24850731659993,180.70965766208678,191.68318592652085,189.58912365298053
2001-01-03 22:02:12+00:00,171.46817534075882,178.15877060370923,182.4185535007312,185.76797833026083
2001-03-24 22:01:59+00:00,174.42318625384652,,,
2001-06-12 22:01:24+00:00,,171.96295844349905,183.2273375598535,180.01374223453954
2001-08-15 22:00:38+00:00,164.7671475099267,176.57980576658633,181.89195250179108,188.63651690603075
2001-12-05 21:59:55+00:00,169.6165505070582,177.1431067551031,184.38281551449955,184.67643722275716
2001-12-21 22:00:29+00:00,171.74206074719996,177.3885833958022,187.1433354659924,184.8714413962665
2002-01-06 22:00:31+00:00,171.72718369664744,190.0637959449766,194.85569623738016,196.9311776889773
2002-01-22 22:00:40+00:00,169.10713552933996,178.10447794224663,184.73692601356092,195.52248856801563
2002-02-23 22:00:43+00:00,167.1606740625089,183.39449154171817,185.83109830446705,189.81371869084526
2002-03-27 22:00:37+00:00,169.6742841174045,170.39284005236928,181.01677565806068,179.4865355555529
2002-06-15 22:00:19+00:00,,180.79375880265457,190.29383478464288,187.11872322971928
2002-07-01 22:00:15+00:00,,182.95495793833953,187.26243477453684,190.8432033019087
2002-07-17 21:59:44+00:00,168.8272312043541,182.5150761147609,186.12510355626225,195.11521088931002
2002-08-02 22:00:01+00:00,165.43651647179692,171.6875743573257,180.9650513497071,190.80439363884335
2002-08-18 21:59:57+00:00,180.30206398524103,172.85403350972388,168.69652665365993,169.1466249566609
2002-09-19 21:59:35+00:00,167.90048690115984,177.05373422921076,181.52957762399276,178.36359860129875
2002-11-06 21:59:41+00:00,170.97429946213114,178.49675501556786,179.90623041960788,180.5812664543114
2003-02-10 22:00:05+00:00,170.39551383656016,176.70913653151925,181.16989417585637,177.825657424917
2003-07-28 21:48:04+00:00,147.67141420688085,169.68606422351257,177.47784820513283,171.54137208446136
2003-08-05 22:00:11+00:00,161.8479938529509,174.99959000860866,183.36004069859797,193.5567541078089
2003-09-30 21:49:06+00:00,,,,
2003-11-09 21:59:54+00:00,170.516728326712,175.65745576009607,187.8576107309601,185.77844457267966
2003-11-25 22:00:29+00:00,,177.2797285892847,174.56388911630754,178.49702307849242
2003-12-03 21:49:55+00:00,,,,
2004-04-25 21:51:23+00:00,,,,
2004-05-03 22:00:35+00:00,165.8632008399682,175.6272810887986,192.02648269839057,194.84721926197258
2004-06-12 21:53:11+00:00,,,,
2004-06-20 22:00:26+00:00,,177.02519669726024,186.901505094072,183.48707916540033
2004-07-06 22:00:48+00:00,,176.6958697961042,192.2494778527903,208.3158534663908
2004-07-22 22:00:20+00:00,177.21058559048305,180.7594855159756,191.0632710961348,196.34374421142445
2004-07-30 21:54:28+00:00,,,,
2004-08-07 22:00:37+00:00,172.0302102133733,187.2551758466453,187.78615264798685,188.6726145367449
2004-08-15 21:54:49+00:00,,,,
2004-09-16 21:55:41+00:00,,,,
2004-11-03 21:56:42+00:00,,,,
2004-11-11 22:00:21+00:00,165.37837731869038,174.06084506715118,179.8580998553707,185.8938056067428
2004-11-19 21:56:55+00:00,,,,
2004-12-13 22:01:00+00:00,182.03429252445005,181.78606808059521,193.17395684294405,192.74135502915323
2005-01-14 22:01:13+00:00,175.94459445986465,181.4166095240923,193.3379054190631,196.0396346130489
2005-02-15 22:01:01+00:00,175.53636664940194,176.09097452310476,189.2334981909985,189.2108384686838
2005-02-23 21:58:31+00:00,,,,
2005-03-03 22:01:06+00:00,,179.0037498698089,188.06039378256173,185.82589414157894
2005-03-19 22:01:30+00:00,,,,183.34915262565883
2005-03-27 21:58:51+00:00,,,,
2005-04-12 21:58:31+00:00,,,,
2005-04-28 21:58:35+00:00,,,,
2005-05-06 22:01:25+00:00,,165.3260099511317,170.18141184811645,175.49572937170623
2005-06-07 22:00:55+00:00,177.21696967000364,178.35933376310473,188.0517495823436,186.56407878209748
2005-07-09 22:00:50+00:00,167.0971637033148,183.08841692438085,194.07509818780144,190.71300713525963
