dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-08-26 22:04:44+00:00,371.75,383.1929411764706,394.875,398.87,L7
1999-09-27 22:04:48+00:00,378.8366666666667,385.56882352941176,394.67,389.56333333333333,L7
1999-11-14 22:04:42+00:00,377.3633333333333,388.0605882352941,396.55,397.9266666666667,L7
2000-01-01 22:04:37+00:00,361.29,369.0570588235294,377.3,380.57,L7
2000-01-17 22:04:35+00:00,360.25666666666666,370.7270588235294,374.965,382.35333333333335,L7
2000-05-24 22:03:46+00:00,376.6666666666667,387.18823529411765,392.24,385.84333333333336,L7
2000-07-11 22:03:17+00:00,362.4666666666667,372.5211764705882,376.845,371.9533333333334,L7
2000-08-12 22:02:54+00:00,353.9866666666667,370.08058823529416,386.375,381.10333333333335,L7
2000-09-13 22:02:26+00:00,359.62,376.88470588235293,385.765,382.32,L7
2000-10-15 22:01:56+00:00,371.3433333333333,379.07058823529417,391.335,387.5366666666667,L7
2001-01-03 22:02:12+00:00,371.0433333333333,377.57470588235293,381.985,384.77666666666664,L7
2001-03-24 22:01:59+00:00,372.12666666666667,,,,L7
2001-06-12 22:01:24+00:00,,372.70411764705887,383.895,381.1766666666666,L7
2001-08-15 22:00:38+00:00,365.81333333333333,378.6370588235294,382.86,389.3566666666666,L7
2001-12-05 22:00:18+00:00,370.48,377.40941176470585,384.455,385.58,L7
2001-12-21 22:00:29+00:00,367.76,375.0335294117647,384.99,382.03999999999996,L7
2002-01-06 22:00:31+00:00,369.99,387.9394117647059,392.345,395.92,L7
2002-01-22 22:00:16+00:00,359.87666666666667,368.3670588235294,379.93,384.87333333333333,L7
2002-02-23 22:00:43+00:00,357.3633333333333,371.40941176470585,375.905,376.49666666666667,L7
2002-03-27 22:00:37+00:00,368.8,369.75117647058823,380.565,378.91,L7
2002-06-15 22:00:19+00:00,,382.4688235294118,391.83,388.23,L7
2002-07-01 21:59:51+00:00,,386.3429411764706,389.625,395.79999999999995,L7
2002-07-17 21:59:44+00:00,369.5133333333333,383.92,387.15,395.65666666666664,L7
2002-08-02 22:00:01+00:00,366.54,372.75588235294117,381.775,392.0,L7
2002-08-18 21:59:57+00:00,381.6733333333333,374.89294117647063,369.42,370.00666666666666,L7
2002-09-19 21:59:35+00:00,367.81666666666666,376.9852941176471,381.49,378.34333333333336,L7
2002-11-06 21:59:41+00:00,370.0733333333333,377.29941176470584,377.93,379.63666666666666,L7
2003-02-10 22:00:29+00:00,370.49666666666667,379.2541176470588,383.865,383.37333333333333,L7
2003-07-28 21:48:04+00:00,350.0466666666667,371.0247058823529,378.8,372.58333333333337,L5
2003-08-05 22:00:11+00:00,366.76,377.2664705882353,385.0,394.85,L7
