,dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
0,1999-08-26 22:04:44+00:00,170.93956344046973,177.69470066618135,192.0966162646519,196.44603620523137
1,1999-09-27 22:04:48+00:00,164.18830733931847,172.47384142796622,182.50895797246176,177.64754723737786
2,1999-11-14 22:04:42+00:00,170.3521569131924,177.33610070240354,190.76283625385943,191.91022015999192
3,2000-01-01 22:04:37+00:00,175.23740698669832,184.295750994429,188.8230744754673,197.5786900982817
4,2000-01-17 22:04:35+00:00,177.45035242903862,183.8061914898649,186.97209028808047,198.58471221721368
5,2000-05-24 22:03:46+00:00,167.61208162228013,183.05719309838327,186.426809398987,181.8869846726541
6,2000-07-11 22:03:17+00:00,,175.37447445126173,182.3105611969904,178.84488750082676
7,2000-08-12 22:02:30+00:00,149.05352851735483,146.62730106151534,187.0994409266081,183.18252894908724
8,2000-09-13 22:02:26+00:00,159.7277619362349,173.63405386835325,185.4415344237798,182.43058517848152
9,2000-10-15 22:01:56+00:00,159.41517398326658,170.23906942679267,180.55818592652085,177.72245698631386
10,2001-01-03 22:02:12+00:00,174.63484200742548,180.3940647213563,184.7935535007312,188.30131166359416
11,2001-03-24 22:01:59+00:00,168.75651958717987,,,
12,2001-06-12 22:01:24+00:00,,170.66884079644024,181.8523375598535,178.54707556787287
13,2001-08-15 22:00:38+00:00,179.43381417659336,186.9327469430569,192.89195250179108,200.3698502393641
14,2001-12-05 21:59:55+00:00,156.1165505070582,167.61369499039722,174.25781551449955,173.87643722275715
15,2001-12-21 22:00:29+00:00,167.74206074719996,174.5650539840375,184.1433354659924,181.6714413962665
16,2002-01-06 22:00:31+00:00,175.22718369664744,192.5343841802707,197.48069623738016,199.7311776889773
17,2002-01-22 22:00:40+00:00,172.4404688626733,180.4574191187172,187.2369260135609,198.1891552346823
18,2002-02-23 22:00:43+00:00,176.32734072917555,189.86507977701228,192.70609830446705,197.1470520241786
19,2002-03-27 22:00:37+00:00,171.1742841174045,171.45166358178105,182.14177565806068,180.6865355555529
20,2002-06-15 22:00:19+00:00,,173.7349352732428,182.79383478464288,179.11872322971928
21,2002-07-01 22:00:15+00:00,,182.60201676186892,186.88743477453684,190.44320330190868
22,2002-07-17 21:59:44+00:00,174.49389787102075,186.5150761147609,190.37510355626225,199.64854422264332
23,2002-08-02 22:00:01+00:00,172.93651647179692,176.9816920043845,186.5900513497071,196.80439363884332
24,2002-08-18 21:59:57+00:00,193.9687306519077,182.5010923332533,178.94652665365993,180.07995828999424
25,2002-09-19 21:59:35+00:00,173.23382023449318,180.8184401115637,185.5295776239928,182.63026526796543
26,2002-11-06 21:59:41+00:00,154.6409661287978,166.96734325086197,167.65623041960788,167.51459978764473
27,2003-02-10 22:00:05+00:00,174.2288471698935,179.41501888446044,184.0448941758564,180.89232409158367
28,2003-07-28 21:48:04+00:00,148.0047475402142,169.92135834115965,177.72784820513283,171.80803875112804
29,2003-08-05 22:00:11+00:00,165.8479938529509,177.82311942037336,186.360040698598,196.7567541078089
30,2003-09-30 21:49:06+00:00,,,,
31,2003-11-09 21:59:54+00:00,162.68339499337867,170.1280439953902,181.9826107309601,179.51177790601298
32,2003-11-25 22:00:29+00:00,,165.63266976575528,162.18888911630754,165.29702307849243
33,2003-12-03 21:49:55+00:00,,,,
