dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
1999-08-26 22:04:44+00:00,375.31,374.34846153846155,386.24142857142857,374.8545454545454,L7
1999-09-20 21:58:32+00:00,367.79,363.8253846153846,381.73857142857145,370.72545454545457,L7
1999-09-27 22:04:48+00:00,388.82,384.31461538461537,383.21285714285716,377.13545454545454,L7
1999-10-22 21:58:52+00:00,,,383.38142857142856,365.6045454545454,L7
1999-11-14 22:04:42+00:00,373.54,377.7415384615384,379.07714285714286,365.73,L7
1999-12-25 21:58:28+00:00,386.94,369.33846153846156,379.2371428571428,374.3281818181818,L7
2000-02-11 21:58:22+00:00,375.99,381.71,381.4457142857143,379.9281818181818,L7
2000-03-30 21:58:33+00:00,374.39,366.9838461538461,385.64714285714285,,L7
2000-05-17 21:57:43+00:00,377.27,377.4484615384616,390.77142857142854,375.14454545454544,L7
2000-05-24 22:03:46+00:00,383.37,378.60692307692307,377.5242857142857,375.75,L7
2000-07-11 22:03:17+00:00,370.59,,,,L7
2000-08-12 22:02:54+00:00,367.3,364.28769230769234,375.19,,L7
2000-08-21 21:57:02+00:00,379.55,378.64461538461535,,,L7
2000-09-13 22:02:26+00:00,362.46,373.6961538461539,372.89428571428573,363.4818181818182,L7
2001-01-03 22:02:12+00:00,371.96,371.3469230769231,370.81571428571425,370.23545454545456,L7
2001-01-12 21:56:30+00:00,,,,376.7218181818182,L7
2001-01-28 21:56:08+00:00,,,,371.75909090909096,L7
2001-02-13 21:56:03+00:00,386.36,382.3069230769231,378.5757142857143,378.5209090909091,L7
2001-03-01 21:55:57+00:00,352.35,355.5369230769231,364.10857142857145,360.3172727272727,L7
2001-03-17 21:56:16+00:00,374.52,376.29076923076923,381.14142857142855,373.3636363636364,L7
2001-03-24 22:01:59+00:00,383.33,377.2230769230769,377.31142857142856,371.1181818181818,L7
2001-06-05 21:55:40+00:00,377.33,374.1046153846154,,,L7
2001-06-21 21:55:05+00:00,378.95,377.42615384615385,377.2142857142857,372.08181818181816,L7
2001-06-28 22:01:09+00:00,384.9,370.4984615384615,387.55,371.3036363636364,L7
2001-08-08 21:54:37+00:00,396.68,384.02,381.72285714285715,380.4818181818182,L7
2001-08-15 22:00:38+00:00,366.08,366.38461538461536,377.02142857142854,364.9736363636364,L7
2001-08-24 21:54:24+00:00,386.37,379.3623076923077,385.23285714285714,378.0609090909091,L7
2001-09-09 21:54:12+00:00,387.06,381.0061538461539,385.12857142857143,381.62909090909096,L7
2001-09-25 21:54:04+00:00,376.14,368.43,384.25142857142856,373.49545454545455,L7
2001-10-02 22:00:04+00:00,383.15,379.24,378.5242857142857,374.03727272727275,L7
2001-10-11 21:54:09+00:00,369.01,367.89846153846156,384.7257142857143,368.0163636363636,L7
2001-10-18 22:00:06+00:00,,,377.9214285714286,364.8781818181818,L7
2001-11-03 22:00:10+00:00,384.23,377.98846153846154,378.0185714285714,368.45363636363635,L7
2002-01-22 22:00:40+00:00,373.05,372.27153846153846,382.63428571428574,373.53818181818184,L7
2002-01-31 21:54:26+00:00,394.56,373.1884615384615,386.3171428571428,378.6281818181818,L7
2002-02-16 21:54:54+00:00,370.85,362.0630769230769,364.07714285714286,362.1363636363636,L7
2002-04-12 22:00:37+00:00,384.98,377.62461538461537,377.69,373.25363636363636,L7
2002-04-28 22:00:38+00:00,378.08,377.6807692307692,382.79285714285714,375.71,L7
2002-05-23 21:54:18+00:00,412.85,368.38,388.60285714285715,384.24090909090904,L7
2002-05-30 22:00:25+00:00,389.88,379.70846153846156,383.24142857142857,,L7
