dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
1999-08-26 22:04:44+00:00,375.31,374.35,386.24,374.85,L7
1999-09-20 21:58:32+00:00,367.79,363.83,381.74,370.73,L7
1999-09-27 22:04:48+00:00,388.82,384.31,383.21,377.14,L7
1999-10-22 21:58:52+00:00,,,383.38,365.60,L7
1999-11-14 22:04:42+00:00,373.54,377.74,379.08,365.73,L7
1999-12-25 21:58:28+00:00,386.94,369.34,379.24,374.33,L7
2000-02-11 21:58:22+00:00,375.99,381.71,381.45,379.93,L7
2000-03-30 21:58:33+00:00,374.39,366.98,385.65,,L7
2000-05-17 21:57:43+00:00,377.27,377.45,390.77,375.14,L7
2000-05-24 22:03:46+00:00,383.37,378.61,377.52,375.75,L7
2000-07-11 22:03:17+00:00,370.59,,,,L7
2000-08-12 22:02:54+00:00,367.30,364.29,375.19,,L7
2000-08-21 21:57:02+00:00,379.55,378.64,,,L7
2000-09-13 22:02:26+00:00,362.46,373.70,372.89,363.48,L7
2001-01-03 22:02:12+00:00,371.96,371.35,370.82,370.24,L7
2001-01-12 21:56:30+00:00,,,,376.72,L7
2001-01-28 21:56:08+00:00,,,,371.76,L7
2001-02-13 21:56:03+00:00,386.36,382.31,378.58,378.52,L7
2001-03-01 21:55:57+00:00,352.35,355.54,364.11,360.32,L7
2001-03-17 21:56:16+00:00,374.52,376.29,381.14,373.36,L7
2001-03-24 22:01:59+00:00,383.33,377.22,377.31,371.12,L7
2001-06-05 21:55:40+00:00,377.33,374.10,,,L7
2001-06-21 21:55:05+00:00,378.95,377.43,377.21,372.08,L7
2001-06-28 22:01:09+00:00,384.90,370.50,387.55,371.30,L7
2001-08-08 21:54:37+00:00,396.68,384.02,381.72,380.48,L7
2001-08-15 22:00:38+00:00,366.08,366.38,377.02,364.97,L7
2001-08-24 21:54:24+00:00,386.37,379.36,385.23,378.06,L7
2001-09-09 21:54:12+00:00,387.06,381.01,385.13,381.63,L7
2001-09-25 21:54:04+00:00,376.14,368.43,384.25,373.50,L7
2001-10-02 22:00:04+00:00,383.15,379.24,378.52,374.04,L7
2001-10-11 21:54:09+00:00,369.01,367.90,384.73,368.02,L7
2001-10-18 22:00:06+00:00,,,377.92,364.88,L7
2001-11-03 22:00:10+00:00,384.23,377.99,378.02,368.45,L7
2002-01-22 22:00:40+00:00,373.05,372.27,382.63,373.54,L7
2002-01-31 21:54:26+00:00,394.56,373.19,386.32,378.63,L7
2002-02-16 21:54:54+00:00,370.85,362.06,364.08,362.14,L7
2002-04-12 22:00:37+00:00,384.98,377.62,377.69,373.25,L7
2002-04-28 22:00:38+00:00,378.08,377.68,382.79,375.71,L7
2002-05-23 21:54:18+00:00,412.85,368.38,388.60,384.24,L7
2002-05-30 22:00:25+00:00,389.88,379.71,383.24,,L7
2002-06-15 22:00:19+00:00,390.09,382.77,380.14,383.11,L7
2002-06-24 21:54:28+00:00,380.96,375.21,379.49,374.31,L7
2002-07-01 22:00:15+00:00,380.74,376.76,387.81,379.85,L7
2002-07-17 22:00:08+00:00,391.77,371.66,388.47,371.86,L7
2002-08-18 21:59:57+00:00,412.86,369.75,386.87,,L7
2002-08-27 21:53:36+00:00,393.77,384.55,384.10,380.35,L7
2002-10-05 21:59:31+00:00,365.00,366.09,371.44,364.86,L7
2002-10-14 21:53:19+00:00,374.78,366.91,384.19,372.08,L7
2002-11-06 21:59:41+00:00,379.25,365.78,379.97,367.71,L7
2002-12-01 21:53:52+00:00,368.68,368.75,384.84,366.23,L7
2002-12-08 22:00:03+00:00,,,380.43,370.17,L7
2002-12-24 22:00:09+00:00,381.25,371.96,374.63,369.79,L7
2003-01-18 21:54:06+00:00,386.67,380.32,378.15,377.39,L7
2003-01-25 22:00:18+00:00,378.68,372.67,375.07,375.10,L7
2003-02-26 22:00:28+00:00,355.56,359.80,363.65,354.85,L7
2003-03-23 21:54:16+00:00,387.98,383.24,382.59,380.15,L7
2003-04-15 22:00:34+00:00,366.41,364.14,366.80,362.49,L7
2003-05-10 21:54:22+00:00,385.38,367.73,386.46,369.83,L7
2003-07-21 21:42:09+00:00,381.06,376.41,389.89,377.13,L5
2003-08-05 22:00:11+00:00,,372.94,378.24,371.20,L7
2003-08-06 21:42:27+00:00,377.90,380.18,388.70,367.73,L5
2003-08-13 21:48:45+00:00,373.67,362.66,376.91,363.17,L5
2003-09-30 21:49:30+00:00,382.21,382.70,381.72,374.18,L5
2003-10-25 21:43:40+00:00,382.15,373.24,379.36,367.30,L5
2003-11-17 21:50:09+00:00,355.35,358.17,365.91,375.94,L5
2003-12-04 21:54:43+00:00,366.21,362.85,380.14,364.44,L7
2004-02-13 22:00:55+00:00,379.39,373.74,385.10,371.36,L7
2004-02-14 21:44:33+00:00,368.86,366.82,375.87,365.93,L5
2004-02-21 21:50:47+00:00,383.15,382.62,381.76,,L5
2004-03-01 21:44:38+00:00,365.24,381.10,,,L5
2004-03-09 21:54:51+00:00,381.51,366.41,376.26,370.03,L7
2004-04-01 22:01:04+00:00,365.16,363.55,375.69,364.48,L7
2004-04-18 21:45:25+00:00,370.53,379.25,388.38,377.24,L5
2004-05-04 21:45:52+00:00,390.02,380.55,393.91,383.59,L5
2004-05-12 21:54:49+00:00,357.53,366.10,381.08,368.11,L7
2004-05-20 21:46:20+00:00,385.94,375.33,385.88,368.56,L5
2004-05-28 21:54:47+00:00,393.41,372.07,385.64,372.45,L7
2004-06-05 21:46:48+00:00,392.36,378.13,386.21,380.95,L5
2004-06-12 21:53:11+00:00,389.36,377.10,392.51,,L5
2004-07-06 22:00:48+00:00,384.62,376.47,,,L7
2004-07-07 21:47:45+00:00,381.63,378.40,386.09,378.66,L5
2004-07-23 21:48:09+00:00,390.73,381.03,394.69,385.84,L5
2004-07-30 21:54:28+00:00,361.09,375.58,387.24,376.46,L5
2004-08-07 22:00:37+00:00,,,407.13,378.42,L7
2004-09-09 21:49:19+00:00,379.40,371.03,388.76,372.17,L5
2004-09-17 21:54:39+00:00,388.46,383.06,384.34,383.20,L7
2004-09-25 21:49:43+00:00,370.08,364.45,381.14,365.95,L5
