dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
1999-08-26 22:04:44+00:00,170.60139394949596,172.8818300082997,181.03279179863142,169.30961146983125
1999-09-20 21:58:56+00:00,158.60825382692167,159.9592122100955,174.05949623139745,166.3199908833509
1999-09-27 22:04:48+00:00,187.46434483196165,181.9260119276648,182.34230417092468,175.20886341517206
1999-10-22 21:58:52+00:00,,,179.1763667211477,162.77145038066766
1999-11-14 22:04:42+00:00,173.4711070468117,178.2692014586752,179.54903884878695,168.8240166985348
1999-12-25 21:58:28+00:00,187.23793957611264,169.5577324310658,181.05476249244677,174.49960787540317
2000-02-11 21:58:22+00:00,176.29656727311334,181.17912976789992,180.54620052594254,178.54094586391932
2000-03-30 21:58:33+00:00,171.02433652446308,165.22015560512764,183.5873868219445,167.4413318820806
2000-05-17 21:57:43+00:00,170.6700815241193,174.75202786045202,186.3066712023211,173.57951439034397
2000-05-24 22:03:46+00:00,179.6013805745427,177.15674783978582,175.9611494299443,173.22195399365708
2000-07-11 22:03:17+00:00,153.7449723223898,157.25383430222186,167.604507135822,151.49270930658219
2000-08-12 22:02:54+00:00,162.93354859949216,164.0519476119244,174.66621432696437,
2000-08-21 21:57:02+00:00,173.69246654449378,178.80094605718412,,
2000-09-13 22:02:26+00:00,161.60729730580837,172.79703502820624,171.62788092362103,160.68488494258443
2001-01-03 22:02:12+00:00,172.08638621697537,171.4632549280019,170.88358873415646,170.27893522298592
2001-01-12 21:56:30+00:00,,,,175.4631530791806
2001-01-28 21:56:32+00:00,,175.24054430210688,178.74552302464423,173.39227972173504
2001-02-13 21:56:03+00:00,185.61120374268768,182.39971818910848,178.37752910253735,178.0375690242138
2001-03-01 21:56:21+00:00,151.55442676018268,154.79102241374753,163.3646865948473,161.62280122190523
2001-03-17 21:55:52+00:00,172.15424645682165,170.65776542166086,175.8319164939295,170.5257445670741
2001-03-24 22:01:59+00:00,183.50934309450176,176.4954716160286,176.62781321994404,164.73266883485232
2001-06-05 21:55:16+00:00,173.30845864292067,171.43668197367148,176.5150915356671,169.31834963677318
2001-06-21 21:55:29+00:00,170.08524960946434,165.06039307401522,171.47016596085106,167.14161618737768
2001-06-28 22:01:09+00:00,173.04538889229164,168.15623157529024,185.5727529376711,168.52073592442463
2001-08-08 21:54:37+00:00,193.26012117423997,182.9904885755248,180.73437947045335,178.6269906708109
2001-08-15 22:00:38+00:00,159.18712110931028,161.45941815844046,170.4456624227028,160.67180882052745
2001-08-24 21:54:24+00:00,185.59170238790625,179.00777674349536,183.97201894889014,176.94159441941346
2001-09-09 21:54:12+00:00,186.1337991785784,179.60892394197748,181.94986214795094,176.2652907074051
2001-09-25 21:54:04+00:00,172.07200094547488,166.77051816198465,181.04220928338205,172.70021128532713
2001-10-02 22:00:04+00:00,183.27423773962556,179.50385547228493,178.66614240725397,173.96314290809127
2001-10-11 21:53:46+00:00,166.0885477839919,164.6548996749052,181.3086130559288,165.5143450530206
2001-10-18 22:00:06+00:00,,,177.71342173643976,164.8091240580722
2001-11-03 22:00:10+00:00,184.56026094809343,178.86796321103003,178.4682273886373,169.27209787124923
2002-01-22 22:00:40+00:00,172.15903016724582,170.9421723870263,176.06718166779388,172.31895947913623
2002-01-31 21:54:50+00:00,192.20880725772804,174.37505550611866,188.42009370068334,178.67228144867238
2002-02-16 21:54:54+00:00,170.32465543259485,162.99615428890533,166.82446124550376,162.49053736001207
2002-04-12 22:00:37+00:00,181.69434757638868,175.63712809022135,175.69852396474383,173.301706152244
2002-04-28 22:00:38+00:00,175.12430392852104,172.68863791061062,180.29226635987024,173.61012038715674
2002-05-23 21:54:18+00:00,152.9435775207936,158.4876202849857,179.42755139775213,164.78931389871684
2002-05-30 22:00:25+00:00,181.29415207963663,177.02966783670325,180.39552315266045,175.712783709887
2002-06-15 22:00:19+00:00,180.0197010891869,176.2147583249587,177.10825228323213,175.34381852960283
2002-06-24 21:54:04+00:00,170.79197381244893,172.5002868368236,174.70059915127106,169.63028516442546
2002-07-01 22:00:15+00:00,178.14480557771483,174.76368749149847,179.71762471617876,176.8966482407501
2002-07-17 22:00:08+00:00,173.52555315860596,169.8070735863911,185.68617190054795,169.33065211026843
2002-08-18 21:59:57+00:00,,163.57260372099446,177.94115283218835,161.89134825334312
2002-08-27 21:53:36+00:00,189.0639577652837,183.96940785057234,183.05607822142917,177.56632257127524
2002-10-05 21:59:31+00:00,159.80718524712097,164.18294086833527,168.53723111441835,158.852615134654
2002-10-14 21:53:43+00:00,170.71134963054223,165.1262123544709,178.3083969440798,168.54101970686963
2002-11-06 21:59:41+00:00,178.8971751503023,165.48673743441907,179.65072425560223,167.45824942472981
2002-12-01 21:53:52+00:00,163.56307332578845,165.41427972637177,181.23772894092585,163.42984310829118
2002-12-08 22:00:03+00:00,,,180.96069252007325,170.89354058763357
2002-12-24 22:00:09+00:00,184.94246218240156,175.64329961422743,176.31570650794686,171.6359340166184
2003-01-18 21:54:30+00:00,180.90095278043736,176.3581618191966,175.48610082696484,169.98897466830513
2003-01-25 22:00:18+00:00,177.7871217301398,172.00996736374736,174.571647055971,174.18719733091524
2003-02-26 22:00:28+00:00,155.87338648429542,158.51817867110677,162.71648234262364,151.26662127666924
2003-03-23 21:54:16+00:00,186.5609094694169,182.7547440602594,182.05714224457134,179.33399521209014
2003-04-15 22:00:34+00:00,160.7838580350458,160.1579288924111,164.04428075937082,158.84752508846654
2003-05-10 21:54:22+00:00,167.24536650979616,164.4134719042438,181.875675801473,165.07274800087168
2003-05-26 21:54:43+00:00,,,,
2003-07-21 21:42:09+00:00,173.70163885944496,171.06701121889824,182.20231052102295,169.61046554140847
2003-08-05 22:00:11+00:00,,169.48682414796977,171.51617710580604,163.30934426164586
2003-08-06 21:42:27+00:00,170.36940742190995,171.74722030277985,179.18536397142458,160.3471770751097
2003-08-13 21:48:45+00:00,169.1818021985752,156.67358707972875,171.95051530815584,158.5931516724568
2003-09-30 21:49:30+00:00,180.26971790919808,181.34907212181145,179.5289034486629,172.45752749490225
2003-10-25 21:43:40+00:00,178.10139254553587,169.3059674749595,176.46241209487215,165.1060564498316
2003-11-17 21:50:09+00:00,155.6901450610944,158.74587730228612,166.22731395968393,176.3302965518516
2003-12-04 21:54:19+00:00,165.34754318124988,162.71152995947412,177.61882420364145,164.17677637945872
2004-02-13 22:00:55+00:00,179.4571883574901,173.80242308739614,185.24387655740523,171.38565029829712
2004-02-14 21:44:33+00:00,163.9734238259687,163.6050536518297,173.9889914024338,162.78022653390173
2004-02-21 21:50:47+00:00,179.28412649199333,177.99151742604099,179.30035067154637,
2004-03-01 21:44:38+00:00,147.8634437638005,170.17180142046283,,
2004-03-09 21:54:51+00:00,180.02462469581468,165.25375382516404,174.50103535206193,169.1167962539698
2004-04-01 22:01:04+00:00,161.45420986501546,161.03055469866067,170.2827690581312,160.2969051334872
2004-04-02 21:44:54+00:00,,,,
2004-04-18 21:45:25+00:00,163.25921546355872,171.18294701504055,185.98561444028064,171.03289127645698
2004-05-04 21:45:52+00:00,181.01944203607394,176.5792965980163,188.61349969610532,170.27546230645424
2004-05-12 21:54:49+00:00,149.4902462728129,160.37523196153313,176.94364124394596,165.29359381183696
2004-05-20 21:46:20+00:00,183.52421802702725,173.1062324580336,182.98779197463958,166.30596913338616
2004-05-28 21:55:11+00:00,168.49775994256083,167.46499229314657,179.77530074723657,168.04818162861963
2004-06-05 21:46:48+00:00,180.58108873507376,168.15877618122852,181.88517065823743,175.44400321942857
