,dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
0,1999-08-26 22:04:44+00:00,171.35139394949596,173.34336846983814,181.46136322720284,169.8550660152858
1,1999-09-20 21:58:56+00:00,177.10825382692167,171.3438275947109,184.63092480282603,179.77453633789636
2,1999-09-27 22:04:48+00:00,159.21434483196163,164.54139654304942,166.19944702806754,154.66340886971753
3,1999-10-22 21:58:52+00:00,,,190.60493814971912,177.31690492612222
4,1999-11-14 22:04:42+00:00,159.7211070468117,169.80766299713676,171.6918959916441,158.8240166985348
5,1999-12-25 21:58:28+00:00,148.98793957611264,146.01927089260425,159.1976196353039,146.68142605722136
6,2000-02-11 21:58:22+00:00,160.04656727311334,171.17912976789992,171.26048624022826,166.7227640457375
7,2000-03-30 21:58:33+00:00,187.02433652446308,175.06630945128148,192.73024396480164,179.07769551844422
8,2000-05-17 21:57:43+00:00,171.4200815241193,175.21356632199047,186.73524263089254,174.1249689357985
9,2000-05-24 22:03:46+00:00,171.3513805745427,172.07982476286276,171.24686371565858,167.22195399365708
10,2000-07-11 22:03:17+00:00,177.7449723223898,172.02306507145263,181.31879285010774,168.94725476112762
11,2000-08-12 22:02:54+00:00,178.68354859949216,173.74425530423207,183.66621432696434,
12,2000-08-21 21:57:02+00:00,161.69246654449378,171.41633067256873,,
13,2000-09-13 22:02:26+00:00,158.60729730580837,170.9508811820524,169.9135952093353,158.50306676076625
14,2001-01-03 22:02:12+00:00,176.83638621697537,174.38633185107884,173.59787444844218,173.7334806775314
15,2001-01-12 21:56:30+00:00,,,,147.2813348973624
16,2001-01-28 21:56:32+00:00,,159.24054430210688,163.88838016750137,154.48318881264413
17,2001-02-13 21:56:03+00:00,167.61120374268768,171.32279511218542,168.09181481682307,164.94665993330472
18,2001-03-01 21:56:21+00:00,136.80442676018268,145.71409933682446,154.9361151662759,150.89552849463252
19,2001-03-17 21:55:52+00:00,179.90424645682165,175.42699619089163,180.26048792250094,176.16210820343773
20,2001-03-24 22:01:59+00:00,175.50934309450176,171.57239469295166,172.05638464851546,158.9144870166705
21,2001-06-05 21:55:16+00:00,174.30845864292067,172.0520665890561,177.08652010709568,170.0456223640459
22,2001-06-21 21:55:29+00:00,167.08524960946434,163.21423922786138,169.75588024656534,164.9597980055595
23,2001-06-28 22:01:09+00:00,183.54538889229164,174.6177700368287,191.5727529376711,176.15709956078825
24,2001-08-08 21:54:37+00:00,173.76012117423997,170.9904885755248,169.5915223275962,164.4451724889927
25,2001-08-15 22:00:38+00:00,186.18712110931028,178.07480277382507,185.87423385127423,180.30817245689107
26,2001-08-24 21:54:24+00:00,173.09170238790625,171.31546905118768,176.829161806033,167.85068532850437
27,2001-09-09 21:54:12+00:00,176.63379917857839,173.76277009582364,176.52129071937952,169.35619979831418
28,2001-09-25 21:54:04+00:00,185.07200094547488,174.77051816198465,188.47078071195347,182.1547567398726
29,2001-10-02 22:00:04+00:00,176.77423773962556,175.50385547228493,174.95185669296825,169.23587018081855
30,2001-10-11 21:53:46+00:00,183.0885477839919,175.11643813644366,191.02289877021454,177.87798141665698
31,2001-10-18 22:00:06+00:00,,,162.14199316501117,144.9909422398904
32,2001-11-03 22:00:10+00:00,159.31026094809343,163.32950167256848,164.0396559600659,150.90846150761286
33,2002-01-22 22:00:40+00:00,177.90903016724582,174.48063392548784,179.35289595350815,176.5007776609544
34,2002-01-31 21:54:50+00:00,153.95880725772804,150.8365939676571,166.56295084354048,150.85409963049057
35,2002-02-16 21:54:54+00:00,146.07465543259485,148.0730773658284,152.9673183883609,144.85417372364844
36,2002-04-12 22:00:37+00:00,172.94434757638868,170.25251270560597,170.69852396474383,166.93806978860763
37,2002-04-28 22:00:38+00:00,150.37430392852104,157.4578686798414,166.1494092170131,155.61012038715674
38,2002-05-23 21:54:18+00:00,178.9435775207936,174.4876202849857,194.284694254895,183.69840480780778
39,2002-05-30 22:00:25+00:00,159.29415207963663,163.4912062982417,167.82409458123186,159.712783709887
40,2002-06-15 22:00:19+00:00,159.7697010891869,163.75321986342024,165.53682371180355,160.6165458023301
41,2002-06-24 21:54:04+00:00,170.04197381244893,172.03874837528514,174.27202772269965,169.08483061897093
42,2002-07-01 22:00:15+00:00,175.39480557771483,173.0713797991908,178.14619614475018,174.8966482407501
43,2002-07-17 22:00:08+00:00,181.77555315860593,174.88399666331418,190.40045761483367,175.33065211026843
44,2002-08-18 21:59:57+00:00,,178.95721910560985,192.22686711790266,180.0731664351613
45,2002-08-27 21:53:36+00:00,169.0639577652837,171.66171554288002,171.62750679285776,163.0208680258207
46,2002-10-05 21:59:31+00:00,170.30718524712097,170.64447932987372,174.53723111441835,166.48897877101763
47,2002-10-14 21:53:43+00:00,185.21134963054226,174.04928927754784,186.59411122979407,179.08647425232417
48,2002-11-06 21:59:41+00:00,150.1471751503023,147.7944297421114,163.2221528270308,146.5491585156389
49,2002-12-01 21:53:52+00:00,186.81307332578845,179.7219720340641,194.52344322664015,180.33893401738212
50,2002-12-08 22:00:03+00:00,,,164.53212109150184,149.98444967854266
51,2002-12-24 22:00:09+00:00,158.94246218240156,159.64329961422743,161.458563650804,152.7268431075275
52,2003-01-18 21:54:30+00:00,165.65095278043736,166.9735464345812,166.77181511267912,158.89806557739604
53,2003-01-25 22:00:18+00:00,179.5371217301398,173.08689044067043,175.571647055971,175.45992460364252
54,2003-02-26 22:00:28+00:00,175.12338648429542,170.3643325172606,173.71648234262364,165.26662127666924
55,2003-03-23 21:54:16+00:00,170.5609094694169,172.90859021410557,172.9142851017142,167.69763157572652
56,2003-04-15 22:00:34+00:00,169.7838580350458,165.69639043087264,169.18713790222796,165.39297963392107
57,2003-05-10 21:54:22+00:00,182.49536650979618,173.7980872888592,190.58996151575872,176.16365709178078
58,2003-05-26 21:54:43+00:00,,,,
59,2003-07-21 21:42:09+00:00,184.20163885944496,177.5285496804367,188.20231052102298,177.2468291777721
60,2003-08-05 22:00:11+00:00,,172.56374722489284,174.3733199629489,166.9457078980095
61,2003-08-06 21:42:27+00:00,190.36940742190993,184.05491261047217,190.61393539999602,174.89263162056426
62,2003-08-13 21:48:45+00:00,150.6818021985752,145.28897169511336,161.37908673672726,145.13860621791133
63,2003-09-30 21:49:30+00:00,152.51971790919808,164.27214904488838,163.67176059152004,152.27570931308406
64,2003-10-25 21:43:40+00:00,168.10139254553587,163.15212132111333,170.74812638058643,157.83332917710433
65,2003-11-17 21:50:09+00:00,160.4401450610944,161.66895422536305,168.94159967396965,179.78484200639707
66,2003-12-04 21:54:19+00:00,182.84754318124988,173.48076072870487,187.61882420364142,176.90404910673143
67,2004-02-13 22:00:55+00:00,178.4571883574901,173.18703847201152,184.67244798597665,170.6583775710244
68,2004-02-14 21:44:33+00:00,177.2234238259687,171.75889980567587,181.56041997386237,172.41659017026535
69,2004-02-21 21:50:47+00:00,152.28412649199333,161.37613281065637,163.87177924297495,
70,2004-03-01 21:44:38+00:00,160.8634437638005,178.17180142046283,,
