dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
1999-08-26 22:06:44+00:00,270.83,292.77,295.01,296.86,294.09,304.78,301.07,308.69,307.84,308.65,303.77,288.75,295.63,L7
1999-09-04 22:00:33+00:00,288.38,313.80,316.60,315.45,323.00,330.51,326.75,332.27,330.19,327.58,323.52,313.51,314.47,L7
1999-09-27 22:06:48+00:00,299.93,299.84,294.97,297.85,301.25,313.42,321.88,316.85,313.79,312.58,303.25,295.05,296.51,L7
1999-10-22 22:00:28+00:00,323.73,307.76,305.81,307.06,310.08,321.18,323.58,315.66,314.78,313.21,309.56,296.04,299.56,L7
1999-11-30 22:06:35+00:00,322.60,314.55,314.53,319.16,328.11,328.78,322.88,319.55,325.98,328.82,322.80,317.58,314.12,L7
1999-12-16 22:06:45+00:00,,,,,326.41,328.49,319.72,320.37,321.45,326.84,324.24,319.13,317.67,L7
1999-12-25 22:00:28+00:00,325.38,311.11,308.71,312.56,322.05,330.12,321.36,322.74,323.91,324.79,319.21,311.93,313.00,L7
2000-01-26 22:00:26+00:00,319.56,313.22,312.89,316.89,330.19,333.86,323.92,325.05,325.64,328.45,321.27,315.49,315.99,L7
2000-03-30 22:00:09+00:00,292.23,307.04,312.23,309.88,311.80,324.54,315.90,313.26,323.14,323.44,317.19,305.16,303.84,L7
2000-04-15 21:59:55+00:00,265.32,310.57,307.01,311.99,317.32,324.00,314.01,308.47,313.73,320.38,315.13,309.55,304.93,L7
2000-05-01 21:59:54+00:00,,304.39,314.17,316.07,322.21,326.35,324.21,316.79,316.44,324.49,316.96,302.05,309.79,L7
2000-05-08 22:05:56+00:00,198.55,271.36,296.93,301.32,313.07,323.58,313.24,311.92,317.92,323.17,317.61,305.15,294.83,L7
2000-05-24 22:05:46+00:00,194.33,,,300.81,318.21,320.62,307.53,310.84,325.39,323.71,318.04,307.55,300.62,L7
