dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
1999-08-26 22:06:44+00:00,270.83,292.76714285714286,295.0071428571428,296.85714285714283,294.09,304.78,301.0671428571428,308.6871428571428,307.83714285714285,308.65,303.77,288.7471428571428,295.6271428571428,L7
1999-09-04 22:00:33+00:00,288.38,313.8028571428572,316.60285714285715,315.45285714285717,323.0,330.51,326.7528571428572,332.27285714285716,330.1928571428572,327.58,323.52,313.5128571428572,314.47285714285715,L7
1999-09-27 22:06:48+00:00,299.93,299.83714285714285,294.96714285714285,297.84714285714284,301.25333333333333,313.4233333333333,321.8771428571428,316.84714285714284,313.78714285714284,312.58,303.25,295.04714285714283,296.5071428571428,L7
1999-10-22 22:00:28+00:00,323.73,307.7571428571428,305.8071428571428,307.0571428571428,310.0766666666667,321.1766666666667,323.57714285714286,315.65714285714284,314.77714285714285,313.21,309.56,296.03714285714284,299.5571428571428,L7
1999-11-30 22:06:35+00:00,322.6,314.5514285714286,314.53142857142853,319.16142857142853,328.1133333333333,328.7833333333333,322.88142857142856,319.5514285714286,325.9814285714286,328.82,322.8,317.58142857142855,314.12142857142857,L7
1999-12-16 22:06:45+00:00,,,,,326.41,328.49,319.7242857142857,320.37428571428575,321.45428571428573,326.84,324.24,319.13428571428574,317.6742857142857,L7
1999-12-25 22:00:28+00:00,325.38,311.1114285714286,308.71142857142854,312.56142857142856,322.05333333333334,330.12333333333333,321.3614285714286,322.74142857142857,323.91142857142853,324.79,319.21,311.93142857142857,313.00142857142856,L7
2000-01-26 22:00:26+00:00,319.56,313.22142857142853,312.89142857142855,316.89142857142855,330.19,333.86,323.9214285714286,325.0514285714286,325.64142857142855,328.45,321.27,315.49142857142857,315.99142857142857,L7
2000-03-30 22:00:09+00:00,292.23,307.04285714285714,312.23285714285714,309.8828571428572,311.80333333333334,324.5433333333333,315.90285714285716,313.2628571428572,323.14285714285717,323.44,317.19,305.16285714285715,303.84285714285716,L7
2000-04-15 21:59:55+00:00,265.32,310.57142857142856,307.01142857142855,311.99142857142857,317.32,324.0,314.01142857142855,308.47142857142853,313.7314285714286,320.38,315.13,309.5514285714286,304.93142857142857,L7
