dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012
1999-08-26 22:06:44+00:00,77.15285708947484,93.01954552406882,98.2033485308977,100.2897385311762,97.14231916607932,108.06504471134087,104.1002992200045,111.56299448134385,110.75511375032045,112.49126432459394,106.360841573516,91.6964864608403,94.32041018958422
1999-09-04 22:00:33+00:00,91.883383630378,116.70417311988965,119.24437976674342,118.93479175156432,125.84999965386228,133.82873813563702,129.29804742314323,134.98988529204638,132.25749965343704,130.01057539840258,125.47388206950184,116.14967054802823,116.2991539518997
1999-09-27 22:06:48+00:00,106.14538565621591,104.74399913948146,99.0690883862257,102.16307519608554,105.65011848212701,118.69837215965559,127.03612141914937,121.70621042423826,117.78166369104115,116.5521583775016,108.8769945755772,99.42479670611799,100.57808311357397
1999-10-22 22:00:28+00:00,125.75572397046909,112.28996932632711,110.15153160575863,110.37740403598787,114.21887906700644,125.08530299350647,128.85690397801707,121.18179798129842,117.17110509860805,117.63776580727529,113.28996890745483,100.20435970650976,105.59740673714566
1999-11-30 22:06:35+00:00,130.79091897649715,122.34347007692195,120.67415163358945,126.45913022521385,135.88276793831292,136.1873282101629,129.1768432885973,127.652866000306,131.5093998946565,134.93829966446464,127.3539317712824,122.61018204742611,121.09588412197913
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,
1999-12-16 22:06:45+00:00,,,,,129.7728270682426,132.34419920489222,124.317022567421,124.95954841261097,125.51215828130746,132.05384033602138,126.84247534763618,123.63520621460471,121.28014477809073
1999-12-25 22:00:28+00:00,128.32520261031578,113.7803374462086,111.29753590197573,116.15012595118135,124.05375035189346,133.31138993748485,124.98185332633248,126.03134102825729,127.82577994561511,128.1544780021153,124.0370261818036,115.03793485268464,116.25459926343466
2000-01-26 22:00:26+00:00,124.98328681470508,118.81196478902817,116.64946029911373,121.68019573324453,135.40933738431764,138.9357073824779,129.11888297225624,130.17980303868592,130.90251641415216,132.26490188254738,126.37326482429582,122.4639618778018,122.01027785766719
2000-02-27 22:00:16+00:00,,,,,,,,,,,,,
2000-03-30 22:00:09+00:00,94.10850133724341,110.37972857834652,114.50711843978634,111.9332485133468,113.14124910899658,126.48965097960728,117.80094367583214,115.14636467245346,125.14115679845955,125.46838781124185,117.60692146983354,107.19454745208058,105.47860386445558
2000-04-15 21:59:55+00:00,64.98984401989482,110.43583558387466,106.78323372349989,111.85867778346191,117.12619233634567,123.86245075437753,113.82244765017681,108.29117541281074,113.51684719856003,120.18763565845174,114.96643668758853,109.38873603369309,104.70703949484007
