,dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012
0,1999-08-26 22:06:44+00:00,93.35285708947484,116.16240266692597,121.34620567375484,123.43259567403334,124.14231916607932,135.06504471134087,127.24315636286164,134.705851624201,133.8979708931776,132.74126432459394,126.61084157351601,114.83934360369743,117.46326733244135
1,1999-09-04 22:00:33+00:00,84.08338363037801,105.5613159770325,108.10152262388627,107.79193460870718,112.84999965386227,120.82873813563702,118.15519028028609,123.84702814918924,121.11464251057987,120.26057539840261,115.72388206950183,105.00681340517109,105.15629680904257
2,1999-09-27 22:06:48+00:00,112.54538565621591,113.88685628233861,108.21194552908283,111.30593233894268,116.31678514879368,129.36503882632226,136.1789785620065,130.8490675670954,126.92452083389827,124.5521583775016,116.87699457557719,108.56765384897511,109.7209402564311
3,1999-10-22 22:00:28+00:00,139.1557239704691,131.43282646918425,129.29438874861575,129.520261178845,136.55221240033978,147.41863632683982,147.9997611208742,140.32465512415556,136.3139622414652,134.3877658072753,130.03996890745483,119.3472168493669,124.74026388000281
4,1999-11-30 22:06:35+00:00,114.99091897649716,99.77204150549338,98.10272306216089,103.88770165378529,109.5494346049796,109.85399487682957,106.60541471716874,105.08143742887745,108.93797132322791,115.18829966446465,107.60393177128239,100.03875347599754,98.52445555055057
5,1999-12-09 22:00:33+00:00,,,,,,,,,,,,,
6,1999-12-16 22:06:45+00:00,,,,,106.7728270682426,109.34419920489225,104.6027368531353,105.24526269832526,105.79787256702177,114.80384033602137,109.59247534763618,103.920920500319,101.56585906380502
7,1999-12-25 22:00:28+00:00,120.9252026103158,103.20890887478005,100.72610733054717,105.57869737975278,111.72041701856011,120.9780566041515,114.41042475490393,115.45991245682873,117.25435137418654,118.9044780021153,114.78702618180361,104.46650628125609,105.68317069200609
8,2000-01-26 22:00:26+00:00,106.38328681470507,92.2405362175996,90.07803172768517,95.10876716181596,104.40933738431764,107.93570738247789,102.54745440082769,103.60837446725736,104.3310878427236,109.01490188254738,103.12326482429582,95.89253330637322,95.43884928623862
9,2000-02-27 22:00:16+00:00,,,,,,,,,,,,,
10,2000-03-30 22:00:09+00:00,97.50850133724342,115.23687143548938,119.36426129692919,116.79039137048966,118.80791577566325,132.15631764627395,122.65808653297499,120.00350752959633,129.9982996556024,129.71838781124185,121.85692146983354,112.05169030922345,110.33574672159844
11,2000-04-15 21:59:55+00:00,79.98984401989482,131.86440701244607,128.21180515207132,133.28724921203334,142.12619233634567,148.86245075437753,135.25101907874824,129.71974684138218,134.94541862713146,138.93763565845174,133.71643668758853,130.81730746226452,126.1356109234115
12,2000-05-01 21:59:54+00:00,,,136.9777290272189,139.3186216866582,147.66541706673343,152.85342888104375,144.77396391814506,140.30599501334348,139.3367573204025,144.53389965264267,138.4676511141019,126.48343398029627,128.9761501609686
13,2000-05-08 22:05:56+00:00,,,86.16606894908656,92.2707019692689,103.58025727671941,110.22805517462129,101.48574146344227,95.89924035011688,107.91051729539257,114.2702486444368,106.50494912185083,94.17401724019767,89.34368632104878
14,2000-05-24 22:05:46+00:00,,,,103.6896286093641,114.42062086298313,122.52555930764142,114.2479815744871,110.6017137223121,119.87483066111045,121.87352539199385,116.72821011280784,99.39157962550017,96.13232886943263
15,2000-06-18 21:59:27+00:00,,,,69.25311755987065,,,,,129.32677539696994,131.19825170380847,120.96109639650517,113.6856756774348,111.41082711390867
16,2000-07-11 22:05:17+00:00,,66.01604905255672,93.7054570702812,98.69366271424718,113.79701954738638,124.13298106324413,114.25124726024185,120.16045021402147,122.48571553150256,122.87619071282295,121.36666837098663,104.3512218578548,96.93730708358007
17,2000-08-05 21:58:44+00:00,,65.12946824866617,89.58443187630648,94.35230493116057,105.69214287142844,107.20531434347555,103.05145273135292,99.99996354373408,105.08530778230282,113.80011409935976,109.39656004148527,97.54504693922314,88.71340302968365
18,2000-08-12 22:04:53+00:00,,,114.05568562464907,118.2793952560612,123.30400019193367,132.57686437949008,122.75682908571608,123.03985943071756,122.929402552015,128.0894766557155,126.11470757652734,118.65893016168724,117.89591273369234
19,2000-09-06 21:58:22+00:00,88.12039130382018,92.97279430820731,101.70493107194565,108.68349677097194,114.08317119226089,121.13955981709547,113.17036906835718,108.93849806004944,117.52720838359107,125.83852917049882,120.3539610082596,107.69822287505477,107.00574832294329
20,2000-10-08 21:58:00+00:00,117.16846800899346,117.87700128862554,116.57653608788617,116.50108732405147,122.60699695990914,129.16649266321446,125.04260606828493,131.10672588710307,129.92494930486203,125.24825086373427,121.77140768494863,109.72233869078977,111.49000743691163
21,2000-10-15 22:03:56+00:00,117.38571195710534,101.9613855293676,94.01065516629139,94.64570576539431,104.7465628481182,129.16866375989514,123.04168271360419,129.59795799066472,128.42245831290722,122.34540390242522,108.61969251851721,90.73461572557098,91.79239062308004
22,2000-11-09 21:57:57+00:00,140.48887240069587,125.46494090796931,125.63175237467374,135.30546689526824,139.25715214162503,146.65212197789484,141.76489379383275,137.10404663509024,140.52343616939413,137.1038993108656,132.27420315156152,122.4427255535666,127.04614418232435
23,2000-11-25 21:57:58+00:00,140.69246982197595,124.39735080712134,132.1770290761757,135.9143982282591,142.38594907515042,140.5635758200337,132.9596121435349,130.8038049291368,133.2271674802888,133.9288155463434,129.00566218355587,118.39382429987992,120.72052114026829
24,2000-12-18 22:04:13+00:00,106.6959098151165,91.27052823364538,93.35348459568401,100.27103310674619,104.48057352398052,106.11355147872983,102.18974281610409,97.52317256887396,99.47758000674881,108.94745504733659,104.41620216780227,98.94578027621314,92.32384914570169
25,2001-01-28 21:58:08+00:00,119.43742057431002,105.31711804619599,101.34131466418661,105.41718536082766,113.97849858394396,118.57216891058063,111.30270757313204,111.90888165793575,113.44121469815438,121.78733551881732,116.88349490289487,106.80703193656352,105.64024165963069
26,2001-04-09 22:03:53+00:00,95.85797838820073,112.00524543857058,110.86242364427807,110.42402797073731,114.8330806456899,128.44833444598146,119.34655429503262,117.19022616676476,119.98190764052832,127.46163827294961,122.53923566453287,117.18459315935024,111.18675534543769
27,2001-04-18 21:57:44+00:00,78.23109348200727,,121.07970348174554,122.41726892917761,126.15263208817952,134.0851987532265,127.06568965577296,126.93219272007734,133.19657767180036,131.543828742369,128.28092971802883,117.91656472547398,114.08770201562243
28,2001-05-11 22:03:45+00:00,,,86.23622303701077,93.62773127799252,102.59029862795347,109.1764822900568,107.8014675203797,103.08535286191814,106.54527340185649,114.0889368905182,109.20672998667993,98.25888713074505,92.22867907374382
29,2001-05-20 21:57:28+00:00,,,,128.79196708342002,136.1268554397442,138.39526639822506,127.94799921086302,125.95727494421018,134.41740955548116,133.9670195069458,132.5123470275713,129.9813417094512,123.2695788075936
30,2001-06-05 21:57:16+00:00,,,,74.90126600388346,147.45064335161018,148.7057897887244,132.90215328464376,135.3915616717726,143.9424525010877,150.27513891486066,145.03282053695204,132.9306917342811,135.8398465913844
31,2001-06-12 22:03:24+00:00,,,75.50598226740894,84.4102840290555,100.82589785022019,99.14532449328908,76.11813240616813,,,110.01197128730797,110.79366007882234,94.1147273865776,77.74344175279725
32,2001-07-07 21:57:00+00:00,,,,70.25451976443121,130.58160429963462,132.5696761308343,117.74378690817909,129.84984295258494,136.6177030807344,131.60600983699857,128.98391530106935,116.4623929509225,115.55987814733413
33,2001-07-14 22:03:09+00:00,,,68.89861702624052,103.0506819924783,103.99901385331113,112.6143617592685,103.63508748533991,113.8294398183591,119.12816639519079,120.07232690264301,114.13602755644787,98.58327273923959,95.08240425306255
34,2001-08-15 22:02:38+00:00,,,111.84551223236556,113.01209584676474,115.88875611385556,130.3095616053371,121.57891644189439,121.22908948549876,120.17708853404405,120.77736648310065,115.67703846444168,101.75021359673167,113.0109703221357
35,2001-08-24 21:56:24+00:00,79.13738291123352,75.93258685562493,96.5450064796092,97.43000917428496,111.32843718996065,108.07893675895022,112.49741036784101,105.38035988188685,111.7093776521068,117.50418445027607,111.57963065178748,104.75113837121602,103.87978593853981
36,2001-10-02 22:02:04+00:00,126.22952327941842,126.03251873256629,126.94524219983377,120.55570818599554,124.60388369084703,136.2484109549289,123.3037699234275,128.02957051028218,135.45557437169035,135.4981385835264,123.61682518126057,114.50069924317998,116.80969959673163
37,2001-12-14 21:56:17+00:00,131.70752109526669,126.4706120059355,122.91402485801778,117.74077935834856,123.29497597448864,131.02848592359595,124.5285322155502,123.0545602917068,121.5321781274929,132.00584384437005,132.86197844244415,125.3686897985364,127.38871230753442
38,2001-12-30 21:56:13+00:00,,,,,,,,,,,,,121.96681460528018
39,2002-02-16 21:56:30+00:00,120.61181124190807,97.52044763804757,94.199679255683,101.65547822367077,112.13668092002285,116.71178273533444,111.17134686085518,109.29953158544906,117.66824553507072,117.27232953530068,113.55617973673445,107.21741843050907,106.94886066627095
