dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
1999-10-04 22:10:38+00:00,117.96972563912162,115.86107906055129,85.80700432352029,94.61393269671642,92.85506114028136,97.84034581665284,88.55585351253302,95.42420992632039,101.19516695842952,105.56311167597886,110.01584916735513,97.71268718321134,98.19457763535044,98.75235316932316,101.37885812345122,104.27835921016955,83.41439591448587,100.55259969207302,121.48386618693365,,169.90332232737472,113.30734227022116
2000-03-28 22:10:07+00:00,118.69736681905493,115.35840677844025,107.38633137790818,110.0828650357701,112.85546830264191,116.36827534007448,123.27903903367557,128.84456077312757,137.35879037780435,146.34324147564882,146.82053555874785,135.23548129262088,121.47456923423991,116.79257153416111,114.86601644268009,116.61955772926947,126.39488377897426,123.6127247667559,,,,
2000-08-03 22:08:44+00:00,,,,,,,,,105.78201651756156,108.14270111044377,112.82125598025704,107.23459825660547,102.88206010034556,101.85037176530057,98.26474565219556,96.17438453668572,94.24826830705062,102.51448250248674,124.95343366548583,154.42596975438357,179.96360685020358,114.46010392815204
2000-09-20 22:08:03+00:00,97.11821231112268,95.03721460545393,100.22787772722045,96.61106204772446,109.52090880066397,89.61503951823006,93.12973168500056,99.28118857748417,111.47609030448682,122.98452776734142,133.61865948529555,115.13802181499634,106.04674826701128,113.30984015180877,116.90637706430311,111.319598484682,103.78517751732284,120.78830501093215,,,,
2000-10-06 22:07:59+00:00,96.6730289221449,97.08574876429273,91.57777836158573,97.60732083908306,100.802269566634,99.78527860575136,104.33720711791672,102.80851836826959,102.42246350576934,112.3488451116726,116.72126367476562,109.76853136309563,108.7849785562325,107.36258929610486,110.8199467892934,108.2502998613604,96.66646376066315,115.56797377579144,138.04371245687395,164.85599707464823,196.8084457490328,118.50385363138108
2001-04-16 22:07:42+00:00,103.97381648470285,88.33905240965024,80.25698188583044,76.78602566001811,73.86423599186817,77.33002571777944,87.22032221072762,92.49838189661928,95.71528015202335,103.0661320786943,110.55637736312109,111.02189802787076,98.39154279433293,96.20787813528175,99.43255952906962,103.7819918032884,93.56981200728896,105.10446907462452,113.91269232363341,147.0862002484891,170.1987782751704,130.78447724776674
2001-06-03 22:07:16+00:00,135.93723300709,104.55484072281406,106.83655217637907,105.25907897153714,108.00046779316054,95.0530438164808,108.04431224123961,95.06916452104144,103.97957309747139,112.55077363989388,118.08417694141863,116.74410945053278,113.59313835304057,103.00623113448356,102.46052043585193,115.89747553007822,106.56002146028919,114.90229052047582,130.7179159857732,148.85078346056858,183.50805952053,132.51326932622501
2001-06-19 22:07:05+00:00,114.92781912499012,96.67099653595577,80.04544405920404,77.77678284440925,83.41176976321138,87.70742844775195,90.03428971071209,90.13974421918036,97.47558072905912,100.89148315108797,105.03551368899532,95.18544752867948,92.48160828474491,94.42440501236247,97.98822432503071,93.53648110355091,88.16595806640665,95.37348353501943,111.48956476733579,143.26428324235408,166.6425670522599,129.08567743841195
2001-08-22 22:06:23+00:00,,,,,,,,,101.55179807779726,103.31940042830104,107.28643529160253,,,100.48425216437701,101.70155979191554,99.80198843049948,98.36609329804965,101.74259227947942,126.36044035638784,149.632070737976,174.0686985222335,121.39795901989564
2001-12-28 22:06:14+00:00,90.13389456044187,84.82365229104693,83.0295913394406,88.13394553609214,86.03423954980525,88.44727827507633,102.20207329505993,105.97876262842863,106.50165396342037,108.86343963230289,119.01211510266864,114.47952127430331,109.9168841273595,105.6028584498167,107.68877815307809,107.64256489692929,98.23494753420891,113.09025517407551,129.19410797453548,148.08404588677695,172.06863872509928,119.37446389049211
