dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
1999-10-04 22:10:38+00:00,318.5733333333333,315.8633333333333,286.75333333333333,295.59727272727275,293.5769230769231,298.94,289.4969230769231,296.34999999999997,301.95,,309.71,298.39,298.83,299.98,301.8869230769231,305.21,283.6133333333333,305.78727272727275,322.01,,371.57,314.89,L7
2000-03-28 22:10:07+00:00,318.97555555555556,315.65555555555557,307.74555555555554,310.49727272727273,313.89846153846156,316.6466666666667,325.14846153846156,329.34999999999997,337.58,346.79727272727274,347.24,335.3666666666667,321.7066666666667,317.06666666666666,315.14846153846156,316.99666666666667,,,,,,,L7
2000-08-03 22:08:44+00:00,284.10888888888894,280.2188888888889,271.2988888888889,267.6909090909091,,275.99666666666667,283.72153846153844,300.07,304.97,307.59090909090907,312.03,306.4166666666667,301.8866666666667,300.9266666666667,297.34153846153845,295.6066666666667,292.2288888888889,302.05090909090904,324.1766666666667,353.64,380.94,311.48,L7
2000-09-20 22:08:03+00:00,297.09777777777776,295.02777777777777,300.21777777777777,296.5981818181818,309.5061538461539,289.6133333333333,293.11615384615385,299.27000000000004,311.46000000000004,322.9681818181818,333.59,315.1333333333333,306.05333333333334,313.30333333333334,316.8861538461539,311.30333333333334,303.77777777777777,,,,,,L7
2000-10-06 22:07:59+00:00,298.4833333333333,298.7333333333333,293.3233333333333,299.41272727272724,302.81538461538463,301.95,306.4553846153846,305.32,303.46,313.7427272727273,318.9,311.76,310.52,309.11,312.3253846153846,310.37,297.8633333333333,316.8627272727272,339.35,367.83,398.76,323.57,L7
2001-04-16 22:07:42+00:00,304.69111111111107,289.07111111111107,280.63111111111107,277.42727272727274,274.53615384615387,277.9633333333333,287.8161538461539,293.27,296.38,303.71727272727276,311.31,311.68333333333334,298.5433333333333,296.9033333333333,300.15615384615387,304.3433333333333,294.20111111111106,305.9372727272727,315.7833333333333,348.1,371.16,330.38,L7
2001-06-03 22:07:16+00:00,338.42555555555555,306.3955555555555,308.5855555555555,306.57454545454544,311.03923076923076,296.93666666666667,310.4892307692308,299.92,305.3,313.56454545454545,318.82,318.1366666666667,313.8466666666667,304.37666666666667,303.96923076923076,317.1766666666667,308.2055555555555,316.2345454545454,332.2766666666667,350.46000000000004,385.6,334.56,L7
2001-06-19 22:07:05+00:00,315.8288888888889,297.7588888888889,280.60888888888894,278.74545454545455,284.2623076923077,288.7866666666667,290.90230769230766,290.92,298.56,301.7754545454546,305.1,296.1366666666667,293.3666666666667,294.5466666666667,298.9823076923077,294.37666666666667,289.2888888888889,296.2754545454546,,345.08,367.36,330.15000000000003,L7
2001-08-22 22:06:23+00:00,,,,,269.95230769230767,273.58,271.6823076923077,278.72999999999996,292.06,296.7154545454546,301.0,291.95,285.7,289.21,290.72230769230765,291.56,285.69666666666666,295.48545454545456,315.63,341.23999999999995,366.83,313.2,L7
2001-12-28 22:06:14+00:00,290.3722222222222,285.1122222222222,283.26222222222225,288.30545454545455,286.27923076923076,288.44666666666666,302.3792307692308,306.26,306.75,309.1554545454546,319.27,314.7166666666667,310.1666666666667,305.8666666666667,307.9392307692308,307.93666666666667,298.52222222222224,313.3354545454546,329.2766666666667,348.34999999999997,372.45,319.69,L7
