dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
1999-10-04 22:10:38+00:00,318.57,315.86,286.75,295.60,293.58,298.94,289.50,296.35,301.95,,309.71,298.39,298.83,299.98,301.89,305.21,283.61,305.79,322.01,,371.57,314.89,L7
2000-03-28 22:10:07+00:00,318.98,315.66,307.75,310.50,313.90,316.65,325.15,329.35,337.58,346.80,347.24,335.37,321.71,317.07,315.15,317.00,,,,,,,L7
2000-08-03 22:08:44+00:00,284.11,280.22,271.30,267.69,,276.00,283.72,300.07,304.97,307.59,312.03,306.42,301.89,300.93,297.34,295.61,292.23,302.05,324.18,353.64,380.94,311.48,L7
2000-09-20 22:08:03+00:00,297.10,295.03,300.22,296.60,309.51,289.61,293.12,299.27,311.46,322.97,333.59,315.13,306.05,313.30,316.89,311.30,303.78,,,,,,L7
2000-10-06 22:07:59+00:00,298.48,298.73,293.32,299.41,302.82,301.95,306.46,305.32,303.46,313.74,318.90,311.76,310.52,309.11,312.33,310.37,297.86,316.86,339.35,367.83,398.76,323.57,L7
2001-04-16 22:07:42+00:00,304.69,289.07,280.63,277.43,274.54,277.96,287.82,293.27,296.38,303.72,311.31,311.68,298.54,296.90,300.16,304.34,294.20,305.94,315.78,348.10,371.16,330.38,L7
2001-06-03 22:07:16+00:00,338.43,306.40,308.59,306.57,311.04,296.94,310.49,299.92,305.30,313.56,318.82,318.14,313.85,304.38,303.97,317.18,308.21,316.23,332.28,350.46,385.60,334.56,L7
2001-06-19 22:07:05+00:00,315.83,297.76,280.61,278.75,284.26,288.79,290.90,290.92,298.56,301.78,305.10,296.14,293.37,294.55,298.98,294.38,289.29,296.28,,345.08,367.36,330.15,L7
2001-08-22 22:06:23+00:00,,,,,269.95,273.58,271.68,278.73,292.06,296.72,301.00,291.95,285.70,289.21,290.72,291.56,285.70,295.49,315.63,341.24,366.83,313.20,L7
2001-12-28 22:06:14+00:00,290.37,285.11,283.26,288.31,286.28,288.45,302.38,306.26,306.75,309.16,319.27,314.72,310.17,305.87,307.94,307.94,298.52,313.34,329.28,348.35,372.45,319.69,L7
2002-01-29 22:06:21+00:00,312.38,291.34,295.91,296.05,289.20,296.30,303.54,308.04,317.01,321.92,325.90,316.38,311.94,310.42,314.65,315.76,312.26,315.49,333.61,356.83,379.70,336.08,L7
2002-02-14 22:06:29+00:00,,,,,289.83,302.47,309.70,321.19,320.44,325.77,331.11,323.71,316.82,312.49,311.63,320.18,323.60,328.00,335.86,362.70,385.69,340.43,L7
2002-03-18 22:06:22+00:00,320.56,314.74,307.37,302.81,300.96,303.40,304.78,311.97,320.55,324.68,338.73,326.88,321.21,311.97,316.71,321.17,325.34,327.38,340.79,364.97,389.81,341.87,L7
2002-07-24 22:05:50+00:00,283.90,,,267.83,272.75,280.79,290.97,293.02,298.60,311.08,308.01,303.01,299.50,294.74,295.21,296.09,298.01,305.70,321.01,342.80,,,L7
