,dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
0,1999-10-04 22:10:38+00:00,136.6363923057883,134.52774572721796,104.47367099018696,109.88665996944368,105.77813806335828,111.84034581665284,101.47893043560994,112.22420992632038,117.99516695842952,120.83583894870613,131.01584916735513,111.71268718321134,112.19457763535044,112.75235316932316,114.30193504652814,118.27835921016955,102.08106258115254,115.82532696480028,135.48386618693365,,190.90332232737472,130.10734227022115
1,2000-03-28 22:10:07+00:00,125.14181126349938,121.8028512228847,113.83077582235262,115.35559230849736,117.31700676418038,121.2016086734078,127.74057749521404,134.64456077312758,143.15879037780437,151.6159687483761,154.07053555874785,140.06881462595422,126.30790256757324,121.62590486749444,119.32755490421856,121.4528910626028,132.8393282234187,128.88545203948317,,,,
2,2000-08-03 22:08:44+00:00,,,,,,,,,86.98201651756156,91.05179201953467,89.32125598025704,91.5679315899388,87.21539343367888,86.1837050986339,83.8032071906571,80.50771787001905,73.35937941816174,85.42357341157765,109.28676699881916,135.6259697543836,156.46360685020358,95.66010392815204
3,2000-09-20 22:08:03+00:00,97.3404345333449,95.25943682767615,100.45009994944267,96.79288022954265,109.67475495451014,89.78170618489673,93.28357783884672,99.48118857748418,111.67609030448682,123.1663459491596,133.86865948529555,115.304688481663,106.21341493367795,113.47650681847544,117.06022321814928,111.48626515134868,104.00739973954506,120.97012319275034,,,,
4,2000-10-06 22:07:59+00:00,107.33969558881157,107.7524154309594,102.2444450282524,106.33459356635578,108.18688495124938,107.78527860575136,111.7218225025321,112.40851836826958,112.02246350576934,121.07611783894532,128.72126367476562,117.76853136309563,116.7849785562325,115.36258929610486,118.20456217390878,116.2502998613604,107.33313042732982,124.29524650306416,146.04371245687395,174.45599707464822,208.80844574903276,128.10385363138107
5,2001-04-16 22:07:42+00:00,112.86270537359174,97.22794129853912,89.14587077471933,84.05875293274539,80.01808214571433,83.9966923844461,93.37416836457378,100.49838189661928,103.71528015202335,110.33885935142156,120.55637736312109,117.68856469453743,105.0582094609996,102.87454480194842,105.58640568291578,110.44865846995508,102.45870089617785,112.3771963473518,120.57935899030008,155.0862002484891,180.1987782751704,138.78447724776674
6,2001-06-03 22:07:16+00:00,146.38167745153444,114.9992851672585,117.28099662082352,113.80453351699168,115.23123702392976,102.88637714981412,115.27508147200884,104.46916452104144,113.3795730974714,121.09622818534842,129.83417694141863,124.5774427838661,121.4264716863739,110.83956446781688,109.69128966662116,123.73080886341155,117.00446590473364,123.44774506593036,138.55124931910655,158.25078346056858,195.25805952053,141.91326932622502
7,2001-06-19 22:07:05+00:00,124.03893023610124,105.78210764706688,89.15655517031516,85.23132829895471,89.71946207090369,94.54076178108528,96.3419820184044,98.33974421918036,105.67558072905912,108.34602860563342,115.28551368899532,102.0187808620128,99.31494161807824,101.2577383456958,104.29591663272302,100.36981443688424,97.27706917751776,102.82802898956488,118.32289810066912,151.46428324235407,176.8925670522599,137.28567743841194
8,2001-08-22 22:06:23+00:00,,,,,,,,,81.15179807779725,84.77394588284649,81.78643529160253,,,83.48425216437701,86.00925209960785,82.80198843049948,75.69942663138298,83.19713773402488,109.36044035638784,129.232070737976,148.5686985222335,100.99795901989565
9,2001-12-28 22:06:14+00:00,91.91167233821965,86.6014300688247,84.80736911721837,89.5884909906376,87.26500878057448,89.78061160840966,103.43284252582916,107.57876262842862,108.10165396342036,110.31798508684834,121.01211510266864,115.81285460763664,111.25021746069282,106.93619178315002,108.91954738384732,108.97589823026262,100.01272531198669,114.54480062862096,130.52744130786883,149.68404588677694,174.06863872509928,120.9744638904921
10,2002-01-29 22:06:21+00:00,95.89474606212542,80.28064029480217,82.68509136988443,86.62019440050244,83.4352418622135,87.57993431549312,95.4043189856578,96.9547128807855,108.83384270597192,110.62793163504236,108.16008447397296,105.6144704506732,101.89983821001496,101.96254249350196,107.0396146417024,107.71548194049208,101.62348687231956,106.5939247756204,124.81470176703372,145.05082520543846,165.4791570646984,126.65326921939342
11,2002-02-14 22:06:29+00:00,,,,,80.54190618666074,89.78282460351063,96.7987430415977,103.25346314119136,104.14345295991816,109.5931281435318,108.8583287550413,110.66931556698084,102.90277596476156,99.9012629016877,100.32660783228924,106.31230641339228,104.48086020578944,112.47162201163172,122.98538043063854,146.69325343595978,170.64558299808058,121.9204570778091
12,2002-03-18 22:06:22+00:00,103.82225892197224,97.74040804786338,90.77759123345643,89.65020097644731,89.51920524384099,90.67814804773133,93.11683743292204,96.44585208402914,105.22515335569868,110.7240219267446,119.5404704434857,112.1861642397021,108.05803133419738,97.35705647108944,104.77901034016398,108.43516708682436,108.38307999324388,113.54998165104408,127.57294535867987,149.2556315482453,170.90206003953116,126.73676659849328
13,2002-07-24 22:05:50+00:00,,,,,,80.02998667240863,91.02846788829515,89.2678434409621,96.03020044039629,107.24601512247688,104.02212624496036,99.95800987562804,98.42244696128284,92.93228678968433,93.89261713498335,93.65870365011553,95.7552343317112,104.47825451028126,117.2573481365408,139.41752176978116,,
14,2002-08-09 22:05:46+00:00,,,,,,,,80.77928036742162,86.81235564673128,86.69546836546056,74.69762058202261,,,,,,,94.39871390560744,117.79434615154076,128.87181371322075,153.426082964278,107.4541761146557
15,2003-03-21 22:06:15+00:00,92.44063184501644,85.69394159010938,78.873898754685,80.10889345563088,81.10183101835203,89.77598414585535,96.15826733182188,108.64654431546516,111.69705053643516,120.87854262151744,131.1150393116858,123.62418942557052,117.50923322595264,109.54142040054909,112.09993613460982,111.01703685731188,106.1460521138705,116.49109186921191,131.1313574854147,153.25914198402705,160.60502198791426,120.79389885657548
16,2003-04-06 22:06:21+00:00,,,,,94.30574471522696,99.34734227356296,118.28994084420084,118.02292209723586,121.69865895427928,136.09742335322738,139.01503336046426,134.1703199127572,132.07108121344123,122.40784381658294,127.0732350633721,126.36861502585752,125.04850391864248,131.44034807903552,143.19585081360282,141.91038686249556,141.12407673529734,110.60399902745652
17,2003-05-08 22:06:20+00:00,113.9328983374364,90.60977463466752,80.9456719121549,76.36835843446786,75.29915774903887,83.49753311875966,95.11717458402858,100.914483036024,111.15226912922684,118.6435480289396,128.3698424035252,126.33086606509258,116.66720102801844,113.18439240006794,114.82075139343716,107.54219221042626,107.03505199215064,119.63557453187693,130.17469546029767,158.7747101193149,175.34188832947044,121.75753717116146
18,2003-05-24 22:06:17+00:00,137.13796591669532,113.1082302371418,101.52686896333148,92.51881873473847,93.1016805074749,87.68681897526301,94.25210420630728,100.64058585212868,109.37318838631734,117.20510846275369,130.22879009540665,119.7541038493389,110.82827735292986,109.78276745465432,112.57747879066837,116.79932890429026,116.72029872167546,120.27308610727049,132.4262891535085,,,122.11713619982918
19,2003-08-28 22:05:57+00:00,91.0590502759106,83.97425471874442,80.50638393625496,,,80.89762240904216,100.95826409763195,113.24467431536912,102.3993556002155,101.89184165202602,107.87893746467353,106.74543538045684,101.91673301914228,103.96529146734294,97.77033511352217,100.22848734113389,95.94907813664406,105.78254301879022,126.21632189520572,142.86055059288267,161.64238397938243,114.5923612819123
20,2003-09-05 21:54:56+00:00,116.5406853905208,117.4428691207138,112.02923825423836,99.32928333159047,97.22334000697704,96.57989821321875,103.30873386999022,109.9561996533522,123.57730888599696,128.88212673139634,152.8842589256375,135.5353829445429,123.34409360430998,124.29292079261016,127.97350623165352,124.67966771576022,136.38446328445576,153.91972501271255,163.93515757218333,,223.6862471611559,
21,2003-11-16 22:06:11+00:00,91.21066472868138,89.54424368776843,74.65584345235443,82.87683897579049,86.44849352736692,92.68476705162756,90.83980092230463,111.4896271044199,125.07178736268853,135.5012784641264,137.8723155157237,138.13571610213216,135.85135917448767,126.02905285356896,101.01503971233416,120.80826621360912,106.641139923851,118.6648726911105,145.5237056593526,171.7615989174053,206.02415216635583,130.68005430880862
22,2003-12-26 21:56:18+00:00,88.76913008895366,83.01331348765876,86.32641810756863,82.16904224326183,84.24969266270932,88.66752185786503,96.97285268890715,111.69441762826465,123.4591748748365,125.45626170380652,127.75054512491896,128.9421728216055,123.90740672120458,120.00815571053016,117.0293067808827,118.41900357457769,116.43971392568352,126.53517463782188,144.90806673688465,171.01543085648493,197.217896506166,130.7667414975113
23,2004-01-19 22:06:35+00:00,116.61495177143712,107.12093037850336,107.89618253841692,109.46746838802044,105.72813134914678,101.5655492426186,120.90196270047088,134.7641162476656,141.9970788557019,144.82362598218432,149.34776898558394,145.9267096254091,136.28954418769283,133.24158790074176,133.59923592873696,135.583354150036,132.40892201268466,137.56614217849875,146.94158203245593,176.58732665693194,200.89020597876328,138.74391022156428
24,2004-03-23 22:06:52+00:00,,,,,,,85.90199404144296,91.7408756135812,110.14840374851656,111.69756708490132,112.66415849678256,113.6607077658824,112.5663264286856,116.43581263435246,117.4216338568256,,,,,,,
25,2004-05-18 21:58:14+00:00,86.75476427915507,82.47836489106109,75.17646952226849,82.15180155720712,82.22126989865095,85.8501522122334,95.15666040083704,107.87620267078316,117.29852377061638,126.39824664340767,129.73095287138747,120.81302863277972,120.15183313985798,110.89875342529383,116.88687566682296,114.44487614753356,105.45520944845872,105.51861809224664,115.32044700452676,148.27051963072012,184.30694730001824,126.07269332280678
26,2004-06-11 22:06:38+00:00,,,91.933567067606,103.46321268792744,111.42199587556574,107.9597947788699,117.66507226716917,129.59070086382468,144.649128551407,151.4086651851365,139.06889287584357,127.31141245490892,126.78913238586289,129.04274644301427,121.3966280584478,125.23695033415122,124.87029607315444,135.8867817369934,143.42692678496854,,,138.17748493256087
27,2004-07-29 22:06:27+00:00,,,,,77.32844034841752,89.78121180344506,97.4616323604169,101.2050153698512,113.0979867969228,118.95189171305915,131.83904799265008,124.95496903365172,120.64130488655448,117.84541077844736,117.94609085360818,108.86408798829272,103.88296570938934,125.760074961267,139.79211787243256,160.09882691512837,,113.2581452754117
28,2004-08-06 22:00:22+00:00,,,,,74.42927862818061,81.66712496667704,90.78882001274916,96.29180644968946,103.00553394444344,111.81132254259636,118.41617166460888,118.16210422003157,116.921962457668,114.20252381665794,111.53843240236384,104.68978068759824,92.55707968911192,114.1528716852932,132.98762405834304,152.6205937090885,165.78186909643892,112.2542913827164
29,2004-08-22 22:00:48+00:00,76.00397377228512,79.78726354557617,77.5476571932997,,201.52903827223287,98.62309358256962,124.50697855517691,111.59466949975072,114.918476081628,124.49000723333536,129.54110495933125,125.63853702483355,125.95773465164548,124.19623780763098,126.61856020447333,120.09543851695638,108.62604796335371,119.38204252637058,155.2265569112808,180.23363592784,197.98716436081733,130.2521226542972
