dates,satname,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
1999-10-04 22:10:38+00:00,L7,337.24,334.53,305.42,310.87,306.50,312.94,302.42,313.15,318.75,321.37,330.71,312.39,312.83,313.98,314.81,319.21,302.28,321.06,336.01,,392.57,331.69
2000-03-28 22:10:07+00:00,L7,325.42,322.10,314.19,315.77,318.36,321.48,329.61,335.15,343.38,352.07,354.49,340.20,326.54,321.90,319.61,321.83,,,,,,
2000-08-03 22:08:44+00:00,L7,263.22,259.33,250.41,250.60,254.39,260.33,269.26,281.27,286.17,290.50,288.53,290.75,286.22,285.26,282.88,279.94,271.34,284.96,308.51,334.84,357.44,292.68
2000-09-20 22:08:03+00:00,L7,297.32,295.25,300.44,296.78,309.66,289.78,293.27,299.47,311.66,323.15,333.84,315.30,306.22,313.47,317.04,311.47,304.00,,,,,
2000-10-06 22:07:59+00:00,L7,309.15,309.40,303.99,308.14,310.20,309.95,313.84,314.92,313.06,322.47,330.90,319.76,318.52,317.11,319.71,318.37,308.53,325.59,347.35,377.43,410.76,333.17
2001-04-16 22:07:42+00:00,L7,313.58,297.96,289.52,284.70,280.69,284.63,293.97,301.27,304.38,310.99,321.31,318.35,305.21,303.57,306.31,311.01,303.09,313.21,322.45,356.10,381.16,338.38
2001-06-03 22:07:16+00:00,L7,348.87,316.84,319.03,315.12,318.27,304.77,317.72,309.32,314.70,322.11,330.57,325.97,321.68,312.21,311.20,325.01,318.65,324.78,340.11,359.86,397.35,343.96
2001-06-19 22:07:05+00:00,L7,324.94,306.87,289.72,286.20,290.57,295.62,297.21,299.12,306.76,309.23,315.35,302.97,300.20,301.38,305.29,301.21,298.40,303.73,,353.28,377.61,338.35
2001-08-22 22:06:23+00:00,L7,,,,,254.26,256.58,255.99,258.33,271.66,278.17,275.50,274.95,268.70,272.21,275.03,274.56,263.03,276.94,298.63,320.84,341.33,292.80
2001-12-28 22:06:14+00:00,L7,292.15,286.89,285.04,289.76,287.51,289.78,303.61,307.86,308.35,310.61,321.27,316.05,311.50,307.20,309.17,309.27,300.30,314.79,330.61,349.95,374.45,321.29
2002-01-29 22:06:21+00:00,L7,290.82,269.78,274.35,278.41,274.28,280.13,288.62,288.64,297.61,304.28,301.65,300.21,295.77,294.25,299.73,299.59,290.70,297.85,317.44,337.43,355.45,316.68
2002-02-14 22:06:29+00:00,L7,,,,,274.75,286.14,294.62,301.59,300.84,307.95,306.61,307.38,300.49,296.16,296.55,303.85,301.82,310.18,319.53,343.10,361.19,320.83
2002-03-18 22:06:22+00:00,L7,304.56,298.74,291.37,289.72,289.88,291.40,293.70,297.57,306.15,311.59,320.73,314.88,309.21,299.97,305.63,309.17,309.34,314.29,328.79,350.57,371.81,327.47
2002-07-24 22:05:50+00:00,L7,275.90,262.73,255.98,261.28,267.21,274.79,285.43,285.82,291.40,304.53,299.01,297.01,293.50,288.74,289.67,290.09,290.01,299.15,315.01,335.60,,
2002-08-09 22:05:46+00:00,L7,263.49,244.57,246.58,248.82,253.62,262.22,267.90,273.46,285.05,284.19,271.15,265.98,262.52,264.04,264.46,269.51,270.10,290.98,315.88,326.32,350.02,307.58
2003-03-21 22:06:15+00:00,L7,290.68,285.02,277.92,279.28,280.13,289.78,295.51,307.78,311.17,320.26,330.37,320.88,316.63,308.50,311.39,310.34,305.32,315.30,330.89,352.15,359.82,320.58
2003-04-06 22:06:21+00:00,L7,,,,,293.51,298.37,315.79,317.41,319.34,335.72,338.06,333.47,331.05,321.80,326.35,325.01,323.78,330.76,342.08,339.11,,
2003-05-08 22:06:20+00:00,L7,316.14,290.87,281.41,276.78,276.27,283.87,295.50,301.17,311.48,318.88,328.98,326.56,317.05,313.52,315.08,307.84,307.42,319.96,330.42,358.92,375.86,321.54
2003-05-24 22:06:17+00:00,L7,343.73,317.74,304.10,295.11,296.96,291.43,297.45,303.02,310.92,318.95,334.05,324.25,313.92,312.30,314.00,321.06,316.14,323.91,335.55,,,326.34
2003-08-28 22:05:57+00:00,L7,285.78,274.46,271.95,267.83,265.55,271.89,294.28,300.56,294.75,291.32,301.18,301.23,296.17,299.95,291.67,293.10,286.55,297.56,319.68,337.63,354.85,305.68
2003-09-05 21:54:56+00:00,L5,310.60,311.70,303.13,295.55,290.85,289.97,296.67,302.98,314.74,321.28,342.16,325.27,317.07,317.38,320.55,316.22,325.10,343.34,351.38,,413.04,340.81
2003-11-16 22:06:11+00:00,L7,289.82,287.54,273.18,281.46,284.55,291.59,289.60,309.96,323.95,334.41,336.70,336.29,334.01,319.18,299.22,321.33,304.70,314.88,343.33,370.55,404.61,323.32
2003-12-26 21:56:18+00:00,L5,283.14,279.95,282.10,275.73,278.41,282.67,291.58,307.84,318.37,318.74,323.13,324.85,318.57,315.58,312.73,314.08,309.16,322.41,339.49,365.71,385.51,326.67
2004-01-19 22:06:35+00:00,L7,316.17,306.63,307.22,308.98,305.40,300.97,320.66,334.18,341.34,344.27,348.68,345.42,336.22,332.75,333.10,335.11,332.10,337.08,346.58,375.74,399.77,339.29
2004-03-23 22:06:52+00:00,L7,269.80,258.17,261.53,262.15,266.82,267.65,282.41,288.60,307.52,309.65,309.29,310.67,308.84,314.43,313.72,,,,,,,
2004-05-18 21:58:14+00:00,L5,278.39,274.99,267.29,273.96,275.96,279.34,289.15,300.81,311.80,319.15,323.86,313.06,314.14,301.38,310.40,308.29,299.27,297.45,307.12,335.56,376.63,314.49
2004-06-11 22:06:38+00:00,L7,274.49,275.50,292.40,304.32,312.12,308.66,319.23,329.88,349.44,353.74,340.71,328.04,329.84,329.34,322.12,326.11,325.79,336.69,343.95,,,337.54
2004-07-29 22:06:27+00:00,L7,273.36,266.88,268.70,274.67,281.72,292.75,302.82,304.44,316.87,321.61,334.37,328.12,320.50,320.64,321.34,312.71,309.30,328.24,343.87,363.82,388.29,319.93
2004-08-06 22:00:22+00:00,L5,,,,260.67,269.82,276.41,286.47,292.32,299.44,308.12,313.77,313.93,313.42,310.23,307.28,301.34,283.74,308.93,327.74,348.83,363.15,308.36
2004-08-22 22:00:48+00:00,L5,269.76,273.38,271.15,,,292.70,317.11,305.85,310.35,318.57,324.13,320.46,322.04,318.80,320.97,313.72,303.29,317.43,343.81,363.88,384.63,319.53
2004-08-30 22:06:20+00:00,L7,263.52,263.30,266.62,278.56,283.37,289.78,299.85,305.68,309.41,313.01,316.94,320.56,321.88,320.19,321.94,311.80,300.62,312.80,331.80,351.85,374.50,312.17
2004-11-02 22:06:28+00:00,L7,285.70,276.76,280.83,289.66,292.38,294.13,310.27,315.06,327.17,323.73,323.16,326.71,323.07,321.09,330.66,333.36,330.31,329.19,349.63,374.96,391.88,321.71
2004-11-18 22:06:34+00:00,L7,288.55,281.42,289.69,289.50,289.36,296.86,310.73,316.12,318.48,328.52,336.47,330.39,326.09,325.62,335.67,334.48,330.45,336.10,359.28,375.28,398.17,317.71
2005-01-13 22:03:41+00:00,L5,270.50,262.56,264.83,267.20,273.81,281.57,289.93,298.50,306.19,312.66,320.36,323.48,319.18,315.74,317.22,316.99,315.29,323.47,336.95,372.17,,314.52
2005-04-03 22:04:40+00:00,L5,360.97,343.23,327.81,318.72,329.75,327.97,331.13,349.36,358.54,364.26,362.40,358.72,357.89,356.88,361.69,359.44,365.34,357.46,372.13,,433.89,376.66
