dates,sar2318-0000,satname
1984-04-13 09:27:07+00:00,223.71,L5
1984-07-18 09:28:46+00:00,227.10500000000002,L5
1984-08-19 09:29:27+00:00,226.65333333333334,L5
1984-09-20 09:30:04+00:00,228.715,L5
1985-01-17 09:36:05+00:00,227.95666666666668,L5
1985-08-22 09:29:08+00:00,224.54,L5
1985-12-03 09:33:55+00:00,226.105,L5
1986-05-12 09:30:29+00:00,226.63,L5
1986-06-22 09:23:04+00:00,226.035,L5
1987-03-21 09:22:02+00:00,236.46,L5
1987-05-08 09:23:35+00:00,235.53,L5
1987-10-31 09:27:40+00:00,232.85500000000002,L5
1987-11-16 09:28:03+00:00,228.49,L5
1988-05-17 09:36:08+00:00,232.74,L5
1988-09-22 09:36:26+00:00,231.145,L5
1989-03-26 09:28:53+00:00,242.84,L5
1989-06-30 09:27:39+00:00,234.35500000000002,L5
1989-10-11 09:31:06+00:00,223.515,L5
1989-10-27 09:30:27+00:00,224.57333333333335,L5
1989-11-12 09:30:07+00:00,226.0,L5
1990-04-14 09:19:47+00:00,228.32666666666668,L5
1990-05-16 09:20:13+00:00,234.83499999999998,L5
1990-07-19 09:20:01+00:00,231.43666666666664,L5
1991-01-11 09:20:03+00:00,218.5,L5
1991-04-08 09:27:30+00:00,220.375,L5
1991-09-24 09:23:55+00:00,228.435,L5
1991-10-17 09:29:54+00:00,229.51999999999998,L5
1993-03-21 09:21:43+00:00,228.09,L5
1993-04-06 09:22:12+00:00,226.61,L5
1993-05-08 09:22:25+00:00,227.15666666666667,L5
1993-06-25 09:22:00+00:00,226.5375,L5
1994-03-08 09:20:40+00:00,224.52,L5
1994-03-24 09:20:03+00:00,224.945,L5
1994-05-11 09:19:31+00:00,228.03666666666666,L5
1995-05-05 09:13:47+00:00,230.98,L5
1995-05-30 09:06:52+00:00,228.415,L5
1995-08-09 09:09:25+00:00,228.6933333333333,L5
1995-09-03 09:02:05+00:00,225.4375,L5
1996-01-16 09:09:06+00:00,223.39666666666668,L5
1996-03-13 09:07:12+00:00,230.465,L5
1996-04-05 09:14:27+00:00,226.39666666666668,L5
1996-06-01 09:11:36+00:00,226.4325,L5
1996-06-08 09:18:10+00:00,226.26399999999998,L5
1996-07-19 09:14:34+00:00,226.51799999999997,L5
1996-09-05 09:17:07+00:00,227.49166666666667,L5
1997-04-01 09:26:22+00:00,216.98,L5
1997-05-03 09:27:30+00:00,225.865,L5
1997-10-26 09:33:30+00:00,236.47,L5
1997-11-02 09:39:28+00:00,235.425,L5
1997-12-29 09:35:03+00:00,234.48000000000002,L5
1998-01-30 09:35:46+00:00,232.17000000000002,L5
1998-03-19 09:36:37+00:00,233.01,L5
1998-12-23 09:44:47+00:00,220.92,L5
1999-01-24 09:44:47+00:00,225.365,L5
1999-04-07 09:38:14+00:00,226.51999999999998,L5
1999-04-23 09:38:17+00:00,226.04250000000002,L5
1999-08-05 09:52:52+00:00,229.33666666666667,L7
1999-08-21 09:52:25+00:00,226.855,L7
1999-08-28 09:58:41+00:00,225.01,L7
1999-09-13 09:58:35+00:00,226.92999999999998,L7
1999-09-22 09:52:29+00:00,228.71428571428572,L7
1999-10-07 09:42:21+00:00,228.6357142857143,L5
1999-11-16 09:58:37+00:00,229.78285714285715,L7
1999-11-25 09:52:43+00:00,229.23624999999998,L7
1999-12-02 09:58:32+00:00,229.56444444444443,L7
1999-12-03 09:34:41+00:00,230.00799999999998,L5
1999-12-11 09:52:29+00:00,230.23909090909092,L7
1999-12-18 09:58:40+00:00,230.67416666666668,L7
2000-01-03 09:58:33+00:00,230.71923076923076,L7
2000-01-27 09:40:13+00:00,230.67857142857142,L5
2000-02-13 09:52:41+00:00,230.6721428571429,L7
2000-02-20 09:58:23+00:00,231.26,L7
2000-03-07 09:58:18+00:00,232.37785714285715,L7
2000-03-16 09:52:08+00:00,232.09071428571428,L7
2000-03-23 09:58:20+00:00,231.36785714285716,L7
2000-04-08 09:58:08+00:00,231.05571428571426,L7
2000-05-03 09:51:48+00:00,230.85266666666666,L7
2000-06-20 09:51:46+00:00,229.84399999999997,L7
2000-07-06 09:51:32+00:00,228.344,L7
2000-07-22 09:50:52+00:00,228.28636363636363,L7
2000-08-07 09:51:02+00:00,228.6518181818182,L7
2000-09-15 09:56:19+00:00,227.12625,L7
2000-11-27 09:49:55+00:00,226.9283333333333,L7
2000-12-04 09:56:03+00:00,227.67142857142858,L7
2000-12-13 09:49:57+00:00,227.5425,L7
2001-02-06 09:56:08+00:00,229.698,L7
2001-02-22 09:56:07+00:00,229.29,L7
2001-03-03 09:50:17+00:00,226.09,L7
2001-03-19 09:50:10+00:00,226.50857142857143,L7
2001-04-04 09:50:00+00:00,226.98125,L7
2001-05-13 09:55:39+00:00,226.78777777777776,L7
2001-06-07 09:49:35+00:00,227.11249999999998,L7
2001-06-23 09:49:22+00:00,227.27375,L7
2001-07-09 09:49:19+00:00,227.85222222222222,L7
2001-07-25 09:49:12+00:00,228.13600000000002,L7
2001-08-10 09:48:54+00:00,227.55599999999998,L7
2001-08-26 09:48:43+00:00,228.125,L7
2001-09-11 09:48:07+00:00,230.08499999999998,L7
2001-09-18 09:54:11+00:00,229.97199999999998,L7
2001-09-19 09:39:37+00:00,230.1981818181818,L5
2001-10-04 09:53:59+00:00,229.34363636363634,L7
2001-10-13 09:47:44+00:00,229.6,L7
2001-10-29 09:48:14+00:00,229.98769230769227,L7
2001-11-05 09:54:07+00:00,230.29142857142855,L7
2001-11-14 09:48:02+00:00,230.9457142857143,L7
