dates,sar2464-0000,sar2464-0001,sar2464-0002,satname
1984-04-13 09:26:43+00:00,359.13,181.47,246.14,L5
1984-05-06 09:33:03+00:00,359.1,183.35,249.38,L5
1984-07-18 09:28:46+00:00,358.8566666666666,185.96,251.70333333333335,L5
1984-08-03 09:29:20+00:00,358.8625,187.305,251.4975,L5
1984-08-19 09:29:51+00:00,358.8625,188.238,251.612,L5
1984-09-04 09:29:37+00:00,358.98400000000004,188.29333333333332,251.65333333333334,L5
1984-09-11 09:35:50+00:00,359.0183333333334,187.8342857142857,252.40857142857143,L5
1984-09-20 09:29:40+00:00,359.00714285714287,188.64,252.94375,L5
1984-10-22 09:29:36+00:00,358.9442857142857,189.81375,253.59375,L5
1984-12-09 09:29:58+00:00,354.67857142857144,191.28,252.91375,L5
1985-01-17 09:36:05+00:00,352.68142857142857,190.7575,252.41000000000003,L5
1985-03-15 09:29:58+00:00,347.8075,191.744,252.06,L5
1985-03-31 09:30:19+00:00,347.8025,191.38600000000002,250.052,L5
1985-04-23 09:35:59+00:00,344.17333333333335,192.16400000000002,248.85399999999998,L5
1985-05-02 09:30:07+00:00,344.17333333333335,190.49,249.05333333333337,L5
1985-06-03 09:30:04+00:00,344.17333333333335,189.98142857142858,247.9857142857143,L5
1985-08-22 09:29:08+00:00,358.96000000000004,188.78666666666666,248.70666666666668,L5
1985-11-10 09:28:33+00:00,359.24,186.8033333333333,248.96,L5
1985-12-03 09:33:55+00:00,358.9866666666667,186.88,251.0666666666667,L5
1986-01-04 09:33:20+00:00,347.79,187.675,250.9925,L5
1986-01-13 09:27:22+00:00,343.99,188.45999999999998,252.21400000000003,L5
1986-02-21 09:32:17+00:00,343.954,186.57599999999996,252.01800000000003,L5
1986-03-18 09:25:58+00:00,341.5216666666667,186.26999999999998,251.71000000000004,L5
1986-06-22 09:23:04+00:00,338.03000000000003,186.276,253.57800000000003,L5
1986-07-31 09:27:55+00:00,351.65250000000003,183.1725,252.6775,L5
1986-08-16 09:27:20+00:00,353.224,183.15400000000002,253.33,L5
1986-09-10 09:20:15+00:00,347.30600000000004,184.72200000000004,252.656,L5
1986-09-17 09:26:13+00:00,353.32399999999996,185.95600000000002,252.998,L5
1986-09-26 09:19:45+00:00,353.32399999999996,185.67666666666665,250.90333333333334,L5
1986-10-12 09:19:14+00:00,354.23499999999996,185.40714285714287,251.04714285714286,L5
1987-02-08 09:26:31+00:00,353.13,187.25,249.745,L5
1987-03-21 09:22:02+00:00,358.8066666666667,189.515,247.91500000000002,L5
1987-04-29 09:29:06+00:00,358.83666666666664,192.10666666666668,249.56333333333336,L5
1987-05-08 09:23:35+00:00,358.8375,190.0825,249.365,L5
1987-05-15 09:29:33+00:00,358.8375,190.0825,252.392,L5
1987-06-25 09:24:44+00:00,358.772,189.388,252.96833333333333,L5
1987-07-11 09:24:39+00:00,358.8766666666666,189.63166666666666,252.83857142857144,L5
1987-07-18 09:30:57+00:00,358.71714285714285,189.31,252.845,L5
1987-08-03 09:31:25+00:00,355.01625,190.445,252.45999999999998,L5
1987-08-28 09:25:57+00:00,355.0025,187.655,253.93888888888887,L5
