dates,satname,sar0472-0000,sar0472-0001,sar0472-0002,sar0472-0003,sar0472-0004,sar0472-0005,sar0472-0006,sar0472-0007
1984-06-07 09:34:18+00:00,L5,184.92,174.57,167.90,188.90,196.16,182.82,204.23,191.51
1984-09-11 09:36:14+00:00,L5,178.12,174.98,169.61,180.66,189.26,186.56,202.95,183.75
1984-10-13 09:36:13+00:00,L5,174.49,171.95,159.44,171.40,176.58,166.24,184.89,175.76
1985-07-12 09:36:05+00:00,L5,178.63,176.15,171.24,195.84,198.71,186.95,205.32,188.25
1985-07-28 09:35:58+00:00,L5,181.98,182.52,178.44,206.92,200.62,189.20,209.52,195.69
1985-08-13 09:35:48+00:00,L5,180.69,174.36,170.61,191.44,200.73,189.27,208.39,191.21
1985-08-29 09:35:38+00:00,L5,179.79,178.13,175.38,199.32,200.28,186.31,205.86,196.41
1985-09-14 09:35:25+00:00,L5,180.91,183.14,176.38,191.85,195.26,187.65,206.13,190.47
1985-12-03 09:34:19+00:00,L5,184.32,182.26,181.26,196.07,195.29,187.97,206.19,195.43
1986-05-12 09:30:53+00:00,L5,190.56,183.34,180.08,199.40,205.09,191.08,213.80,197.68
1986-07-15 09:28:53+00:00,L5,175.84,171.70,168.04,184.69,198.42,186.91,201.91,187.22
1986-09-17 09:26:37+00:00,L5,190.78,184.81,181.66,186.27,200.67,191.08,211.11,196.02
1987-01-23 09:26:04+00:00,L5,179.15,172.28,162.56,171.20,187.79,188.13,203.05,194.97
1987-03-28 09:28:28+00:00,L5,183.56,179.63,179.31,187.88,194.54,185.18,204.44,195.02
1987-05-15 09:29:57+00:00,L5,170.97,166.85,159.70,177.98,191.46,181.39,,
1987-05-31 09:30:21+00:00,L5,170.79,163.59,163.78,177.76,183.60,177.67,198.51,184.94
1987-06-16 09:30:43+00:00,L5,174.35,171.40,167.77,183.00,194.35,179.14,200.19,187.20
1987-07-02 09:31:03+00:00,L5,182.50,178.06,174.86,191.31,197.28,185.87,207.60,193.64
1987-10-06 09:33:26+00:00,L5,178.25,172.10,171.94,185.99,188.29,,,
1993-08-03 09:28:32+00:00,L5,,,,206.66,192.99,182.72,201.83,190.25
1994-08-22 09:23:17+00:00,L5,179.98,178.49,181.32,200.85,202.71,191.64,210.20,196.49
1997-04-24 09:33:46+00:00,L5,182.52,171.29,175.95,187.03,194.42,184.70,206.04,189.44
1997-07-13 09:36:33+00:00,L5,189.72,173.90,174.87,197.53,202.94,188.34,212.40,199.92
1998-07-16 09:44:23+00:00,L5,,,,,,184.45,204.10,198.30
1998-08-17 09:44:36+00:00,L5,186.07,184.61,182.43,200.80,207.73,192.46,205.59,196.53
1998-09-02 09:44:48+00:00,L5,176.23,167.84,168.82,195.45,195.43,186.56,204.12,193.05
1998-09-18 09:44:56+00:00,L5,180.80,185.03,175.53,191.97,194.38,186.07,205.07,196.89
1999-06-17 09:44:05+00:00,L5,,,,186.37,186.21,180.03,199.79,188.83
1999-08-04 09:43:50+00:00,L5,181.20,173.17,172.34,198.23,197.98,188.69,208.95,193.63
1999-08-20 09:43:39+00:00,L5,174.23,169.24,169.15,193.61,187.98,180.10,200.79,188.56
