dates,nzd0593-0000,nzd0593-0001,nzd0593-0002,nzd0593-0003,nzd0593-0004,nzd0593-0005,nzd0593-0006,nzd0593-0007,nzd0593-0008,nzd0593-0009,nzd0593-0010,nzd0593-0011,nzd0593-0012,nzd0593-0013,nzd0593-0014,nzd0593-0015,nzd0593-0016,nzd0593-0017,nzd0593-0018,nzd0593-0019,nzd0593-0020,nzd0593-0021,nzd0593-0022,nzd0593-0023,nzd0593-0024,nzd0593-0025,nzd0593-0026,nzd0593-0027,nzd0593-0028,nzd0593-0029,nzd0593-0030,nzd0593-0031,nzd0593-0032,nzd0593-0033,nzd0593-0034,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-27 22:19:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-05 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-15 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-10 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-25 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-11 22:11:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-27 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-02 22:10:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-25 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-10 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-25 22:09:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-14 22:09:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-25 22:15:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-17 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-19 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-28 22:08:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-07 22:15:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-24 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-12 22:04:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-26 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-10 22:08:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-27 22:09:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-29 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-06 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-30 22:11:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-25 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-28 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-17 22:16:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-12 22:14:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-09 22:08:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-16 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:16:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-09 22:16:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-18 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-04 22:15:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-12-30 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-17 22:11:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-25 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-24 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-03 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-20 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-28 22:16:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-02 22:17:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-03 22:17:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-04 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
