dates,sar2181-0000,sar2181-0001,sar2181-0002,sar2181-0003,sar2181-0004,satname
1984-04-13 09:27:07+00:00,267.93,197.0,178.59,195.84,235.35,L5
1984-05-06 09:33:03+00:00,257.42,199.16,178.64499999999998,195.055,237.05,L5
1984-07-18 09:28:46+00:00,267.9866666666667,203.35666666666665,179.0,194.77666666666667,236.64333333333335,L5
1984-08-03 09:29:20+00:00,264.0075,203.0325,179.875,196.085,239.575,L5
1984-09-11 09:35:50+00:00,266.774,202.352,179.66199999999998,195.638,240.82800000000003,L5
1984-10-22 09:30:00+00:00,273.446,203.448,179.88799999999998,195.57199999999997,242.012,L5
1984-11-07 09:29:53+00:00,280.33000000000004,204.224,180.08,195.898,242.406,L5
1984-12-09 09:29:58+00:00,275.14833333333337,203.77166666666668,181.63,196.37,240.76833333333335,L5
1985-02-02 09:36:09+00:00,275.896,202.024,181.246,195.906,240.502,L5
1985-02-11 09:30:23+00:00,272.5783333333333,201.755,180.87333333333333,195.87166666666667,240.215,L5
1985-04-23 09:36:23+00:00,257.532,201.03,180.006,195.47,237.462,L5
1985-05-02 09:30:07+00:00,254.67166666666665,201.2733333333333,179.84833333333333,195.25333333333333,237.34500000000003,L5
1985-06-03 09:30:04+00:00,246.09833333333333,199.86666666666667,178.83833333333334,195.23,236.35500000000002,L5
1985-06-10 09:35:50+00:00,243.09333333333333,197.73333333333335,176.16833333333332,193.77999999999997,236.53333333333333,L5
1985-06-26 09:35:47+00:00,241.26,197.79857142857145,176.0171428571429,193.3485714285714,236.26000000000002,L5
1985-07-05 09:29:57+00:00,241.46125,193.155,172.73375000000001,193.1875,240.76125000000002,L5
1985-08-13 09:35:48+00:00,234.48714285714286,191.44714285714286,169.79142857142855,192.0242857142857,240.24285714285716,L5
1985-08-22 09:29:32+00:00,239.56375,193.36875,170.96,192.575,239.98125,L5
1985-09-14 09:35:25+00:00,239.56375,193.87444444444444,172.13888888888889,192.55555555555554,239.7588888888889,L5
1985-10-09 09:28:59+00:00,245.9377777777778,194.911,172.773,192.795,239.904,L5
1985-11-10 09:28:33+00:00,252.51125,194.04555555555555,172.04000000000002,193.14999999999998,241.23666666666668,L5
1985-12-03 09:33:55+00:00,255.83375,195.05888888888887,172.60666666666668,193.0677777777778,241.35555555555553,L5
1986-01-04 09:33:20+00:00,266.41333333333336,201.33,175.87333333333333,194.1266666666667,243.8842857142857,L5
1986-01-13 09:27:22+00:00,266.98571428571427,203.17000000000002,178.07571428571427,196.17142857142858,241.7625,L5
1986-03-25 09:32:01+00:00,272.57666666666665,206.538,179.72199999999998,197.018,242.27666666666667,L5
1986-04-19 09:25:17+00:00,265.135,206.454,178.652,196.864,243.19833333333335,L5
1986-05-12 09:30:29+00:00,263.58166666666665,207.804,179.956,196.10399999999998,244.69500000000002,L5
1986-05-28 09:30:02+00:00,259.24142857142857,205.93166666666664,177.85,194.865,243.79857142857142,L5
1986-07-08 09:22:57+00:00,262.62,205.94000000000003,177.86833333333334,196.03166666666667,239.2566666666667,L5
1986-07-24 09:22:23+00:00,256.58666666666664,203.3183333333333,173.615,192.875,239.49833333333333,L5
1986-07-31 09:28:19+00:00,254.26142857142855,202.51571428571427,172.70714285714286,192.26142857142855,239.21857142857144,L5
1986-08-16 09:27:20+00:00,256.03375,202.83124999999998,173.5725,193.28,239.15375,L5
1986-09-17 09:26:37+00:00,257.80555555555554,203.12777777777777,174.00777777777776,192.92999999999998,238.79666666666668,L5
1986-09-26 09:20:09+00:00,255.3875,201.77777777777777,174.04666666666665,195.0811111111111,239.23777777777775,L5
1986-10-12 09:19:38+00:00,253.72777777777776,202.311,174.404,195.632,238.921,L5
1986-12-22 09:24:45+00:00,251.8642857142857,202.89749999999998,175.52374999999998,198.0375,235.89875,L5
1987-01-16 09:19:41+00:00,246.5257142857143,202.28625,175.495,198.12,235.28875,L5
1987-02-08 09:26:31+00:00,251.78,204.0814285714286,177.83142857142857,198.40428571428575,234.93857142857146,L5
1987-02-17 09:20:35+00:00,248.00833333333333,203.33714285714288,176.94285714285715,196.8542857142857,234.08142857142857,L5
1987-03-21 09:22:02+00:00,244.025,203.10714285714286,177.60142857142858,197.58,235.0,L5
1987-04-06 09:22:36+00:00,245.12142857142857,204.83142857142857,177.41857142857143,195.67142857142858,235.52571428571426,L5
1987-04-29 09:29:06+00:00,245.65142857142857,203.89285714285714,176.8557142857143,194.8557142857143,236.91285714285712,L5
1987-05-08 09:23:35+00:00,246.82125,204.0425,176.45125,194.6,237.8225,L5
1987-06-09 09:24:23+00:00,250.48222222222225,204.19666666666666,176.59888888888887,194.42555555555555,237.84666666666666,L5
1987-06-25 09:24:44+00:00,254.3455555555555,205.0922222222222,176.62111111111113,193.58444444444444,237.60333333333332,L5
1987-07-11 09:25:03+00:00,253.94400000000002,205.175,176.999,193.685,237.21300000000002,L5
1987-07-18 09:30:57+00:00,256.771,205.13599999999997,177.111,193.004,237.407,L5
1987-07-27 09:25:25+00:00,257.0072727272727,205.17363636363635,177.18545454545455,192.98545454545456,237.38272727272727,L5
1987-08-03 09:31:25+00:00,258.9691666666667,205.30499999999998,177.3975,193.2325,237.24750000000003,L5
1987-08-19 09:32:18+00:00,259.98545454545456,205.36090909090908,178.0681818181818,194.40727272727273,238.51545454545456,L5
1987-08-28 09:26:22+00:00,259.28416666666664,204.9075,177.65333333333334,194.1775,238.225,L5
1987-09-13 09:26:45+00:00,257.5869230769231,204.5953846153846,177.32384615384615,193.87538461538463,237.77,L5
1987-09-20 09:32:42+00:00,259.0853846153846,204.6323076923077,176.9676923076923,193.67153846153846,237.48846153846156,L5
1987-10-31 09:27:40+00:00,259.84083333333336,203.95583333333332,177.06083333333333,193.5066666666667,237.15333333333334,L5
1987-11-07 09:34:02+00:00,262.17249999999996,204.0875,177.39,193.51000000000002,236.47083333333333,L5
1987-11-16 09:28:03+00:00,265.09384615384613,204.6723076923077,177.4753846153846,193.14076923076925,236.28076923076924,L5
1987-12-02 09:28:18+00:00,265.17571428571426,204.50214285714287,177.7792857142857,193.24785714285716,236.34857142857143,L5
1987-12-25 09:34:25+00:00,261.9738461538461,203.61461538461538,177.64076923076922,193.47692307692307,236.54846153846154,L5
1988-01-10 09:34:42+00:00,262.94416666666666,202.90076923076924,177.44153846153844,193.61769230769232,237.57615384615383,L5
1988-01-19 09:29:05+00:00,259.33666666666664,202.61692307692311,176.9930769230769,193.31923076923073,236.43384615384613,L5
1988-02-11 09:35:41+00:00,259.34090909090907,201.51833333333335,176.32000000000002,194.3683333333333,237.5058333333333,L5
1988-03-14 09:36:03+00:00,263.8333333333333,200.733,175.958,195.52900000000002,239.458,L5
1988-04-15 09:35:50+00:00,267.46666666666664,201.638,175.82600000000002,195.492,239.41299999999995,L5
1988-05-01 09:35:57+00:00,270.3888888888889,201.322,175.695,195.584,239.802,L5
1988-05-17 09:36:32+00:00,266.96125,199.97,175.63444444444445,196.39222222222224,241.48333333333332,L5
1988-06-02 09:36:38+00:00,263.5275,200.4477777777778,175.6811111111111,197.2311111111111,241.4811111111111,L5
1988-06-11 09:30:29+00:00,260.5711111111111,200.267,176.04000000000002,197.125,241.086,L5
1988-06-18 09:36:19+00:00,262.101,201.8318181818182,176.38090909090909,196.86,241.12818181818182,L5
1988-07-04 09:36:48+00:00,264.3633333333333,201.20454545454547,174.66727272727272,196.23363636363638,240.56454545454545,L5
1988-07-13 09:30:39+00:00,267.77299999999997,201.6390909090909,173.86818181818182,195.8172727272727,240.16454545454545,L5
