,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
0,1999-08-17 22:10:26+00:00,,,,,,,,,,222.116035052403,212.6133247179609,213.1663427900556,216.85258008711065,222.01651289370284,221.6743061211596,215.55834988221167,216.8969493883785,218.2875533781046,215.47506987676428,210.7799398942481,208.8019705306022,206.1162494067743,210.4410319130365,212.72825110708615,206.1019751538627,203.08916112635453,201.08841361013413,197.84273992313476,206.4598894957408,217.2860090399629,208.7191599625134,208.8139797593393,209.7214847976069,201.5256817857677,197.9082420952298,195.675293684696,195.5532972721851,200.6027827916708,202.28828892463525,210.5381189371088,206.94217585230209,204.99369335847712,205.08754680749345,207.04666306508096,204.4236871631373,195.714252520083,191.80135439320983,190.51710756324425,188.66611204255236,187.0007105391612,188.3655812451304,196.60754242646897,203.12251226194564,204.7724875322824,211.45836569241703,214.6550994263771,220.57193996810437,220.18478813478825,218.12731791098287,210.6354352391376,213.08188464801384,210.31222083660523,207.6829387583688,204.4688136967439,203.5620083195484,204.91293641781184,203.64937317288,202.76335003571296,202.5106563997049,200.9091289991669,202.8574896373674,203.5659557886813,205.87586353427645,204.92569278457813,213.19461969466107,209.486986976016,206.8660084245325,207.3126457044785,203.0567471543733,201.80416044229275,201.53292901706453,203.2531574622405,205.81720835457185,209.13254265679288,213.72701853944463,212.29890596259725,209.08914108249888,210.27027840489345,207.43693123041592,205.40510925509477,211.5134500162424,210.0481082293116,205.0753045924257,201.24526387505705,202.46450912225308
1,2000-02-09 22:10:19+00:00,186.46289519261973,186.9531098025224,186.3083469481886,188.6299407770913,193.20527496079117,193.9636496807177,194.80942080123987,194.8010232443668,195.5006882271944,192.86343921070824,192.7862522141428,189.3215899737669,194.1005250285323,196.41423934332596,201.184019635544,198.7564700899813,204.38905859679423,200.2657304176556,198.53995862584685,194.2642143963725,193.3038748176079,195.07780383089303,190.68903345598088,186.67789896240504,184.3188491884923,173.44218633629723,165.8377375237811,161.9304902179411,163.4083182157226,167.37281908748272,184.857590361063,192.34439672245836,191.70822928002437,187.43123489641852,187.5049082410058,185.52908414119543,182.93346863527765,176.9053344727239,173.82285509949332,178.1697285790055,178.46474266122664,176.92517572548036,176.30035659697845,175.2134238652813,180.3262098994704,180.1820581623531,178.6924163038558,173.35314195597746,167.94217187757783,167.7790542087401,170.5961121091677,167.49570479028142,163.6455670766926,182.43140097232367,179.47818128028814,186.40206114981896,196.2820298949252,196.61673719685948,191.05628673965384,184.87070710015752,176.22730327986557,161.56641874924964,167.57425153254636,170.182922436618,170.17168357880468,170.8239335432846,176.11479762045428,176.96469345419828,178.88870031050203,175.35466554214503,183.96677278030032,183.30612820324407,186.5614464031453,189.06509104964357,187.19467052600424,184.24555962931936,187.4287232925272,188.37155616174385,183.30339087766976,182.25787460464835,182.80509857605952,180.08125647611132,181.0956307690118,179.9294848516643,177.0106930630817,177.1633302712703,181.3514525629664,183.1578252362983,184.1312734420817,182.8965307108827,184.6273000251806,188.4213231877521,181.9245125095909,177.4861740688247,174.54205620867887
2,2000-04-29 22:09:53+00:00,215.21445302984827,217.53566817153904,221.21432301924176,214.93128820730047,211.01367779582424,215.81526037739297,219.10591461651552,221.63295583221392,223.456263667355,219.66700054881687,220.09454370702895,218.4698062415956,217.6512562924668,217.74521132442987,224.6469087630501,224.7118271161577,233.2868467988448,225.5797754801684,228.7629804831085,221.28220864438305,218.2275487109604,216.51294004643145,216.35136884752683,217.7645231706293,216.61392692660328,209.5030367125804,198.92267341073176,191.0557235935608,210.0259262770464,215.43083517423983,215.6279055207199,215.91283472808504,216.9301020650309,216.80862055660288,210.4321241195252,207.20262080652464,203.45512125564565,209.25781121767344,212.0579834338431,214.01051188782407,215.3954172735236,205.9615410906319,210.8767707461076,204.06418392602797,202.59542704068429,204.6929360888265,208.2263492759625,206.9342892482998,201.558721919079,203.87095354459512,204.9241088284113,212.37113558828537,208.2379018829656,221.8834169998865,214.0920766159226,211.87292256695247,225.36074118202325,219.28437079444407,216.9700864873357,209.1555436098928,204.8035253569984,199.5581884029454,198.40445062971096,200.7627960382357,200.6571045951761,200.35733764067547,201.9182591207155,201.14475721625297,204.1867504954312,208.93036325774423,216.7103340143335,220.40391416853,217.9257102103873,215.80338179585328,220.0710266770793,217.25652314771924,222.7230443113899,223.7416691660698,224.93679966253933,221.3276040338829,218.88717065962348,212.0913740255382,216.19668805172773,219.495889267606,222.215092818098,226.90294189111992,219.17404196564712,215.99523301634184,212.17184400681188,209.35556653299284,206.7237298554917,211.0099353990117,206.0218586647685,200.4409621805873,201.17715446356584
3,2000-05-15 22:09:42+00:00,186.2954463770152,187.67791363809712,188.69578876931752,187.80686385947263,188.9102598280473,192.91778503562307,196.4252563177756,200.3665174556789,200.8675823515305,201.99785427903907,201.19238690796996,202.46782278148385,197.6329237889192,201.00684677209472,207.3563682827288,203.5965034535645,204.51428052848956,202.62484075347987,197.26853061797084,198.78479997348177,197.07962390969868,192.38661873298813,194.26641750332763,196.72818087126615,188.97237273240893,183.38371598066516,171.34592398137107,172.68453734545272,169.69207521387673,175.61251448151762,178.80899237478866,184.3258758822128,190.4581821032914,190.2477979074422,190.0328566965273,186.08448109227265,187.3187783132209,182.4055611407321,186.3321167434265,184.73957643544497,185.9792313492638,185.7905722612417,187.8229834804191,184.1804926129049,186.06928666525977,184.6380354689403,185.2507801255656,184.7125102422328,181.48176920069503,179.05459067684026,177.39754061228922,179.3162803610851,170.78387540186318,190.62656337078712,193.74552180719093,199.22022001848737,206.69418661479568,203.59008748543667,193.9388892672497,182.99762995474765,173.39122716846578,,164.11995229587586,166.39424400268683,172.26519730478785,174.12137380538195,178.354804592321,180.27743691839837,181.28614117053493,190.34341073178,191.84474098124173,193.194834004068,196.00324406375915,195.82710634170672,197.51505424944563,200.89290733707492,203.6768572861405,205.4430382853949,200.0261311617745,198.01571364459332,197.41381156667512,195.99908794137716,190.15867320220175,190.13464685252643,193.09824533080644,194.92883876364232,192.5253886802033,194.55114034031493,187.932734862778,188.7795226404116,184.5622872818837,182.4906350340722,180.16560213823345,181.6799409633612,182.99881857573956
4,2000-08-03 22:08:44+00:00,182.47679856795173,182.28819032899477,180.8269678818382,181.33344118913567,181.69021560955676,187.44814790186305,192.62321990998697,193.26307169169505,183.5855186091016,184.8724308777041,186.83770398392065,188.74124506671745,190.5667252540129,190.98862567560576,198.7229839353736,199.3723279840904,182.9758590744836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.75286668121538,159.44197321923514,165.84450389939525,170.8621773916661,,164.62491969047068,168.4028355037073,,,,,,,,,,,,,,,,,,,,,,,191.23044588086628,181.8033862259765,180.20866495438065,170.23313935787976,167.7381878863747,183.5256766382761,182.02110601538212,176.37229387902434,178.1307201798857,183.0509180085024,185.53557930624356,186.12848227726911,189.67819670546916,188.2032882438453,187.4836450766904,179.58187267956552,174.41428066452875,174.47477905553765
5,2000-08-19 22:08:38+00:00,174.78388388262948,169.95403008615935,180.02260103911846,176.94472433140191,175.41967701701168,178.38651627113612,184.4116496006832,186.51524163956483,183.62492103864645,185.32790309988965,193.31873927807467,186.779800358081,193.11278522235645,195.3579782260121,193.43012875716204,189.58564963369056,189.3633355386688,180.6078494356471,179.2113445034665,181.1798728721403,179.03660336006303,179.69327055235982,182.311677731073,179.9020133807475,175.273409736767,174.01519255513233,167.82465644431454,163.99036938614205,165.02075702667395,180.2928279603559,176.2996969478258,170.96462100883363,176.11308066993374,183.56307235023064,177.73754620093885,,,,,,,,,,,,,166.0580453349805,166.3374986235834,162.46938661030288,162.59847102265073,155.87816898282253,139.60201432018036,147.7215144091549,162.0063741217279,163.420738991147,176.1122058057996,193.38437357823017,190.28177282066497,185.1890702374245,174.0482412881579,166.2255817122334,163.75786909691362,161.62460161452128,161.22448023175838,164.81643647957753,168.6145839506566,168.91059203508615,168.26546138693118,172.6800298780565,173.5930314206118,179.88229136174033,179.61530083909707,178.59565063304183,179.8419227465735,176.1208708360109,173.7140767010542,177.4774355450584,177.9687845031849,180.01605326462237,179.5394475112533,173.97879186400317,173.25100332458155,171.89713090420307,175.43691042026106,176.6110178589689,178.6322574249339,183.75497691381787,184.9721434568815,186.8174561534125,185.96382045734453,180.66055993774316,172.83319144336562,161.54053867959257,157.73659519304988
6,2000-09-04 22:08:22+00:00,193.61933021651708,200.00810828454075,201.7628166986057,202.4040809462936,205.7634191882817,209.75409638053125,217.12156151458663,214.89603370999288,210.20941117026905,211.31914563908973,214.1498295056293,219.17155078224727,223.77195788702463,217.573175079794,215.96713164437432,209.06674765789492,209.8685966714899,208.97578066181683,205.68565743592072,207.2918511215855,206.6327244743088,204.19816080099207,209.6178639262156,213.54194933733552,200.9071655681193,192.0193305402967,180.1178860571652,175.6683093350708,172.23222729586567,202.35409314914145,215.17017421518815,215.2504902182065,216.63168933040131,211.6661646233496,197.7062951915698,195.3391316266672,192.92597541673325,192.55395561301552,196.545665922162,194.06137828716032,197.0379342749887,199.0744097674865,206.2520161293462,199.2812077954117,189.34670196751375,188.20403142823653,185.76258721588528,192.75045116815795,183.5414315305933,178.3567262319291,177.04849187201734,188.3894996669728,199.65119980652415,206.5867543990984,201.65810308362143,205.84371105284623,219.54365672824224,221.48067261257063,228.13225844141616,235.74728466328776,229.1150959764182,198.2133125447445,213.8202809973501,203.63330678222496,202.7634609308447,201.22768583663407,201.1148162388899,203.9581538381024,210.31390983707533,211.1301666749936,215.7331043407644,212.31114813274985,209.12326313515496,203.74297261500504,206.84428753622237,209.81295752963945,201.45773003050263,209.13022187805345,218.8813424648558,218.6212062076896,211.2497428547185,203.61722381311492,199.12029453479008,200.80144370228945,203.89545880483587,202.19771810845037,210.0672142166619,215.710661916719,217.99667798937512,222.10002637713495,218.3676900800794,216.05205545448624,218.01368027408952,212.91872313439325,207.3531204482514
7,2000-10-22 22:07:50+00:00,192.6872698845363,190.0689328896765,195.11917350894095,201.69587645309352,207.54502042019655,208.2014804522969,212.51493681269525,214.28101900413688,215.3101856987616,212.9784931121424,207.8325231165269,215.73256304345887,221.4478445010016,229.35303887613756,230.24199119983973,216.85233055085357,215.6022349745495,209.9930415025806,212.6997207916662,204.5832378058649,201.0383403769321,201.8318212599368,210.14922582356053,215.7235712641731,211.48503957687976,207.8000811052989,202.1736241215109,191.28305598882892,204.6755364462019,212.9400377270763,209.40662317779288,207.30841967427727,212.8807404297309,209.7135550636726,209.3126205642904,208.4832703234461,206.67197701548545,211.61420655278425,208.27665100739176,207.23511809520969,210.71248607399204,206.01681666485555,204.34387118275072,199.62666546929256,198.4542772719654,195.75677137058383,194.61023503226008,193.48243711908836,189.1990970225744,190.7856488251656,188.8191348335965,195.40590526520248,200.6912872029024,203.00917680283555,205.135876929287,212.33728951412732,219.0804614626873,220.28830926172589,221.7624009632259,222.2476674253033,215.6099119672028,198.24006677195547,198.8339955914039,196.99052012471648,187.54646909271716,187.93640980557512,194.72499026793736,196.6497323313727,203.73522185110508,201.80567406076457,210.26205025455,209.26673829294023,207.10105588052312,208.52458831530728,215.45028566078108,209.08620229794928,207.23369650510585,198.84383184694613,195.89201749412868,195.2787395314949,197.2246777885896,201.28442322626648,199.18927413993455,201.5386745582149,201.43362762055665,203.8770864210733,212.1238739851385,213.60539965271488,211.8223569090466,210.9997407640972,209.9583781769817,211.03279988338056,201.762542777464,204.20400855575107,210.03176969874573
8,2000-11-07 22:07:53+00:00,183.44559349425745,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.6917081179692,202.66164555065984,,,,,,,,,,,,,,,,,,,,,180.3433758755487,183.18701369500636,,,,,,,,,,200.02867947969568,194.17345579359213,,,,,,,,,200.89456905681163,198.8151411090749,200.000983946446,202.44417697506773,205.5582714492067,203.353673929347,212.0433138791197,196.3880312552517,194.53058620639632,,,,,191.7165669988182,194.3682057875785,194.6530986118442,201.06374044597416,199.06549813887352,201.58582976837917,197.76870543500996,195.21682522755185,182.0735464487694,190.37446154963183,192.3355282592093
9,2001-01-26 22:08:07+00:00,165.0982851737848,172.39556176778143,174.93722875343346,175.3371344923309,172.67427431270116,177.9935244180644,185.0252558175833,188.54143935640792,185.3560622265363,186.54080319505024,190.59401221771117,188.50961115502736,190.58031349819544,192.8779037738112,192.25511535767697,189.1713436869707,189.82349914774773,185.9853745204568,179.17509808463316,178.9526069573454,176.96527675432594,176.877518729906,173.09330384666842,173.51643599898432,172.84190462200215,169.2236041691655,159.97992506850682,163.23807550324773,162.96988300214483,165.81878479259345,172.04527612640595,178.37414922758364,182.90556922773305,182.0160680237101,180.06229113896515,175.37680656239954,178.55866951608095,180.4609577479668,181.5470634069969,179.17176568549394,176.87952026766692,175.84602552908615,174.75730194821637,176.26869743345517,175.8399717395498,175.5931140078207,171.4775720442105,166.3926801982172,163.16849901695028,163.4088959480878,164.216110854489,157.90260679306874,150.52957371240723,173.34693650034626,165.5302018126353,171.71050918982047,182.2203105277897,191.81079264183,186.7567467542736,174.9810092313445,156.67469245971168,138.56310042693283,144.89087174216377,152.6437016294193,157.65996208398693,159.46735742510054,159.0889639024861,158.1943095994191,162.59853585011558,166.65166509117776,168.24326120609476,168.02324990383474,168.6348138806899,168.05794712074564,172.5178385527442,175.32871572828182,177.0879753481026,175.4066306008826,178.19726125818616,178.3858541180019,174.0724909780441,172.7239053314125,180.75722636130152,175.48602736316428,175.1491957279395,175.1486479098265,172.71069631765408,176.2930633770107,177.65174015696215,176.13221537033348,176.2067860021134,175.4819612853214,170.28395146134682,166.92142581149864,166.70078659733645
