dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
1999-08-17 22:10:26+00:00,,,,,,,,,,209.78270171906965,202.0418961465323,202.59491421862703,206.28115151568207,211.44508432227425,211.102877549731,204.9869213107831,207.6469493883785,207.71612480667602,204.9036413053357,200.2085113228195,198.23054195917362,195.54482083534572,198.10769857970317,200.3949177737528,195.5305465824341,190.75582779302118,188.75508027680078,187.27131135170617,197.2098894957408,204.95267570662955,198.14773139108482,198.24255118791072,197.38815146427356,189.19234845243435,185.57490876189647,183.34196035136264,183.21996393885175,190.0313542202422,191.71686035320667,199.96669036568022,194.60884251896874,194.42226478704853,192.7542134741601,194.71332973174762,193.8522585917087,183.38091918674965,181.22992582178125,178.1837742299109,178.09468347112377,176.4292819677326,177.7941526737018,,,,192.95836569241703,199.85509942637708,208.23860663477103,207.8514548014549,205.79398457764952,,,,,189.66881369674388,191.22867498621505,192.5796030844785,193.0779446014514,190.43001670237962,191.93922782827633,190.33770042773833,192.2860610659388,191.23262245534795,193.5425302009431,194.35426421314955,202.6231911232325,198.91555840458741,196.29457985310393,196.74121713304993,192.48531858294473,191.23273187086417,192.28292901706453,192.6817288908119,196.56720835457185,199.88254265679288,204.47701853944463,201.72747739116866,198.5177125110703,199.69884983346486,195.10359789708258,193.07177592176143,199.18011668290904,197.71477489597825,194.50387602099713,190.67383530362846,191.8930805508245
2000-02-09 22:10:19+00:00,202.748609478334,205.9531098025224,205.3083469481886,204.91565506280557,209.49098924650545,210.24936396643199,211.09513508695414,211.08673753008108,214.5006882271944,211.86343921070824,209.07196649985707,205.60730425948117,210.38623931424658,212.69995362904024,217.46973392125827,215.04218437569557,218.63905859679423,216.55144470336987,214.82567291156113,210.54992868208677,209.58958910332217,211.3635181166073,209.68903345598088,205.67789896240504,200.60456347420657,192.44218633629723,184.8377375237811,178.21620450365538,177.6583182157226,186.37281908748272,201.14330464677727,208.63011100817263,210.70822928002437,206.43123489641852,206.5049082410058,204.52908414119543,201.93346863527765,193.19104875843817,190.1085693852076,194.45544286471977,197.46474266122664,193.21089001119464,195.30035659697845,194.2134238652813,196.61192418518468,199.1820581623531,194.97813058957007,192.35314195597746,184.2278861632921,184.06476849445437,186.88182639488198,,,,207.97818128028814,209.20206114981897,215.2820298949252,215.61673719685948,210.05628673965384,,,,,192.98292243661797,189.17168357880468,189.8239335432846,192.40051190616856,195.96469345419828,195.1744145962163,191.6403798278593,200.2524870660146,202.30612820324407,205.5614464031453,205.35080533535785,203.48038481171852,200.53127391503364,203.71443757824147,204.65727044745813,199.58910516338403,198.54358889036263,197.05509857605952,196.3669707618256,195.3456307690118,194.1794848516643,191.2606930630817,193.44904455698457,197.63716684868066,199.44353952201257,203.1312734420817,201.8965307108827,203.6273000251806,207.4213231877521,198.21022679530518,193.771888354539,190.82777049439315
2000-04-29 22:09:53+00:00,204.928738744134,205.53566817153904,209.21432301924176,204.6455739215862,200.72796351010996,205.5295460916787,208.82020033080124,211.34724154649965,211.456263667355,207.66700054881687,209.80882942131467,208.1840919558813,207.36554200675252,207.4594970387156,214.36119447733583,214.42611283044343,224.2868467988448,215.29406119445412,218.47726619739421,210.99649435866877,207.94183442524613,206.22722576071718,204.35136884752683,205.7645231706293,206.328212640889,197.5030367125804,186.92267341073176,180.77000930784652,201.0259262770464,203.43083517423983,205.34219123500563,205.62712044237077,204.9301020650309,204.80862055660288,198.4321241195252,195.20262080652464,191.45512125564565,198.97209693195916,201.77226914812883,203.7247976021098,203.3954172735236,195.67582680491762,198.8767707461076,192.06418392602797,192.30971275497,192.6929360888265,197.9406349902482,194.9342892482998,191.27300763336473,193.58523925888085,194.63839454269703,,,,196.0920766159226,197.47292256695246,213.36074118202325,207.28437079444407,204.9700864873357,,,,,186.3627960382357,188.6571045951761,188.35733764067547,191.63254483500123,189.14475721625297,193.90103620971692,198.64464897202996,206.42461972861923,208.40391416853,205.9257102103873,205.517667510139,209.785312391365,206.97080886200496,212.43733002567564,213.45595488035553,214.65108537682505,211.04188974816861,209.88717065962348,201.8056597398239,207.19668805172773,210.495889267606,213.215092818098,216.61722760540565,208.88832767993284,205.70951873062756,200.17184400681188,197.35556653299284,194.7237298554917,199.0099353990117,195.73614437905422,190.155247894873,190.89144017785156
2000-05-15 22:09:42+00:00,198.2954463770152,201.67791363809712,202.69578876931752,199.80686385947263,200.9102598280473,204.91778503562307,208.4252563177756,212.3665174556789,214.8675823515305,215.99785427903907,213.19238690796996,214.46782278148385,209.6329237889192,213.00684677209472,219.3563682827288,215.5965034535645,215.01428052848956,214.62484075347987,209.26853061797084,210.78479997348177,209.07962390969868,204.38661873298813,208.26641750332763,210.72818087126615,200.97237273240893,197.38371598066516,185.34592398137107,184.68453734545272,180.19207521387673,189.61251448151762,190.80899237478866,196.3258758822128,204.4581821032914,204.2477979074422,204.0328566965273,200.08448109227265,201.3187783132209,194.4055611407321,198.3321167434265,196.73957643544497,199.9792313492638,197.7905722612417,201.8229834804191,198.1804926129049,198.06928666525977,198.6380354689403,197.2507801255656,198.7125102422328,193.48176920069503,191.05459067684026,189.39754061228922,,,,214.74552180719093,216.02022001848735,220.69418661479568,217.59008748543667,207.9388892672497,,,,,183.19424400268684,186.26519730478785,188.12137380538195,190.354804592321,194.27743691839837,193.28614117053493,202.34341073178,203.84474098124173,207.194834004068,210.00324406375915,207.82710634170672,209.51505424944563,212.89290733707492,215.6768572861405,217.4430382853949,212.0261311617745,210.01571364459332,207.91381156667512,207.99908794137716,200.65867320220175,200.63464685252643,203.59824533080644,206.92883876364232,204.5253886802033,206.55114034031493,201.932734862778,202.7795226404116,198.5622872818837,196.4906350340722,192.16560213823345,193.6799409633612,194.99881857573956
2000-08-03 22:08:44+00:00,199.90536999652315,202.62152366232812,201.16030121517153,198.7620126177071,199.11878703812818,204.87671933043447,210.0517913385584,210.69164312026646,203.91885194243494,205.20576421103743,204.26627541249206,206.16981649528887,207.99529668258432,208.41719710417718,216.15155536394502,216.8008994126618,198.2258590744836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.1814381097868,176.87054464780655,183.27307532796667,,,,198.9028355037073,,,,,,,,,,,,,,,,,,,,,,,208.6590173094377,199.23195765454793,197.63723638295207,185.48313935787976,185.16675931494612,198.7756766382761,197.27110601538212,191.62229387902434,195.55929160845713,200.47948943707382,202.96415073481498,206.46181561060246,210.0115300388025,208.53662157717864,207.81697841002375,197.01044410813694,191.84285209310016,191.90335048410907
2000-08-19 22:08:38+00:00,187.64102673977234,184.95403008615935,195.02260103911846,189.80186718854478,188.27681987415454,191.24365912827898,197.26879245782607,199.3723844967077,198.62492103864645,200.32790309988965,206.17588213521753,199.63694321522385,205.9699280794993,208.21512108315497,206.2872716143049,202.44279249083343,200.6133355386688,193.46499229278996,192.06848736060937,194.03701572928315,191.8937462172059,192.55041340950268,197.311677731073,194.9020133807475,188.13055259390987,189.01519255513233,182.82465644431454,176.8475122432849,176.27075702667395,195.2928279603559,189.15683980496866,183.8217638659765,191.11308066993374,198.56307235023064,192.73754620093885,,,,,,,,,,,,,181.0580453349805,179.19464148072626,175.32652946744574,175.4556138797936,,,,184.5063741217279,181.420738991147,191.1122058057996,208.38437357823017,205.28177282066497,,,,,179.62460161452128,176.22448023175838,179.81643647957753,181.47172680779946,183.91059203508615,181.12260424407404,185.53717273519936,186.45017427775466,194.88229136174033,194.61530083909707,191.4527934901847,192.69906560371635,188.97801369315377,186.57121955819707,190.33457840220126,190.82592736032777,192.87319612176523,190.7894475112533,186.83593472114603,184.50100332458155,183.14713090420307,186.68691042026106,189.46816071611175,191.48940028207676,196.61211977096073,199.9721434568815,201.8174561534125,200.96382045734453,195.66055993774316,185.69033430050848,174.39768153673543,170.59373805019274
2000-09-04 22:08:22+00:00,180.47647307365995,184.6747749512074,186.42948336527235,189.26122380343645,192.62056204542455,196.6112392376741,203.9787043717295,201.75317656713574,194.8760778369357,195.98581230575638,201.00697236277216,206.02869363939013,210.6291007441675,204.43031793693686,202.82427450151718,195.92389051503778,198.3685966714899,195.8329235189597,192.54280029306358,194.14899397872836,193.48986733145165,191.05530365813493,194.28453059288225,198.20861600400218,187.76430842526216,176.68599720696335,164.78455272383187,162.52545219221366,160.73222729586567,187.0207598158081,202.02731707233102,202.10763307534936,201.29835599706797,196.33283129001626,182.37296185823647,180.00579829333387,177.5926420833999,179.41109847015838,183.40280877930485,180.91852114430318,181.70460094165534,185.93155262462935,190.91868279601286,183.94787446207835,176.2038448246566,172.8706980949032,172.61973007302814,177.4171178348246,170.39857438773615,165.21386908907195,163.9056347291602,,,,178.65810308362143,187.44371105284623,204.2103233949089,206.1473392792373,212.7989251080828,,,,,185.23330678222496,187.43012759751136,185.89435250330072,187.97195909603275,188.62482050476905,197.1710526942182,197.98730953213646,202.59024719790727,196.9778147994165,193.78992980182161,190.6001154721479,193.70143039336523,196.6701003867823,188.3148728876455,195.9873647351963,205.73848532199867,205.47834906483246,199.7497428547185,190.47436667025778,187.62029453479008,189.30144370228945,192.39545880483587,189.05486096559324,196.92435707380477,202.56780477386187,202.66334465604177,206.7666930438016,203.03435674674606,200.7187221211529,204.87082313123238,199.7758659915361,194.21026330539425
2000-10-22 22:07:50+00:00,170.6872698845363,164.40226622300983,169.4525068422743,179.69587645309352,185.54502042019655,186.2014804522969,190.51493681269525,192.28101900413688,189.64351903209493,187.31182644547573,185.8325231165269,193.73256304345887,199.4478445010016,207.35303887613756,208.24199119983973,194.85233055085357,196.3522349745495,187.9930415025806,190.6997207916662,182.5832378058649,179.0383403769321,179.8318212599368,184.48255915689387,190.05690459750645,189.48503957687976,182.13341443863223,176.50695745484424,169.28305598882892,185.4255364462019,187.27337106040963,187.40662317779288,185.30841967427727,187.21407376306425,184.04688839700594,183.64595389762374,182.81660365677945,181.0053103488188,189.61420655278425,186.27665100739176,185.23511809520969,185.04581940732538,184.01681666485555,178.67720451608406,173.9599988026259,176.4542772719654,170.09010470391718,172.61023503226008,167.8157704524217,167.1990970225744,168.7856488251656,166.8191348335965,,,,166.635876929287,181.5372895141273,193.41379479602065,194.62164259505923,196.09573429655924,,,,,166.19052012471647,161.8798024260505,162.26974313890847,172.72499026793736,170.98306566470603,181.73522185110508,179.80567406076457,188.26205025455,183.60007162627358,181.43438921385646,186.52458831530728,193.45028566078108,187.08620229794928,185.23369650510585,176.84383184694613,173.89201749412868,173.2787395314949,177.9746777885896,179.28442322626648,179.93927413993455,182.2886745582149,182.18362762055665,181.8770864210733,190.1238739851385,191.60539965271488,186.15569024237993,185.33307409743054,184.29171151031505,185.3661332167139,179.762542777464,182.20400855575107,188.03176969874573
2000-11-07 22:07:53+00:00,172.01702206568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.6917081179692,189.3283122173265,,,,,,,,,,,,,,,,,,,,,168.91480444697729,,,,,,,,,,,,,,,,,,,,,187.5612357234783,185.48180777574154,188.5724125178746,191.01560554649632,194.12970002063528,191.92510250077558,200.61474245054828,184.95945982668027,183.1020147778249,,,,,181.7165669988182,182.93963435900707,183.22452718327278,189.63516901740275,185.73216480554018,188.25249643504583,184.43537210167662,181.8834918942185,170.644975020198,178.94589012106042,180.90695683063788
2001-01-26 22:08:07+00:00,195.38399945949908,207.72889510111477,210.2705620867668,205.62284877804518,202.95998859841544,208.27923870377867,215.31097010329756,218.8271536421222,220.68939555986964,221.8741365283836,220.87972650342545,218.79532544074164,220.86602778390971,223.16361805952548,222.54082964339125,219.45705797268496,216.32349914774773,216.27108880617106,209.46081237034744,209.2383212430597,207.25099104004022,207.16323301562028,208.42663718000176,208.84976933231766,203.12761890771642,204.55693750249884,195.31325840184016,193.523789788962,189.46988300214483,201.1521181259268,202.33099041212023,208.65986351329792,218.2389025610664,217.34940135704343,215.3956244722985,210.71013989573288,213.8920028494143,210.74667203368108,211.83277769271118,209.45747997120822,212.21285360100026,206.13173981480043,210.0906352815497,211.60203076678852,206.1256860252641,210.92644734115405,201.76328632992477,201.72601353155054,193.45421330266456,193.69461023380208,194.50182514020327,,,,218.5302018126353,214.11050918982048,217.55364386112305,227.14412597516335,222.09008008760694,,,,,195.0437016294193,192.99329541732027,194.8006907584339,189.3746781882004,193.52764293275246,192.88425013582986,196.93737937689204,198.52897549180904,203.35658323716808,203.96814721402325,198.34366140645992,202.80355283845847,205.6144300139961,207.37368963381687,205.69234488659689,208.48297554390044,208.67156840371618,200.5724909780441,203.0096196171268,207.25722636130152,201.98602736316428,201.6491957279395,205.43436219554079,202.99641060336836,206.57877766272497,212.9850734902955,211.46554870366683,211.54011933544675,210.81529461865475,200.5696657470611,197.2071400972129,196.98650088305072
