dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
1999-08-17 22:10:26+00:00,,,,,,,,,,415.66,409.96,407.60,415.06,417.83,415.63,409.90,413.11,413.61,412.95,405.19,407.80,401.24,407.30,407.84,402.24,396.83,396.53,401.68,407.03,412.07,406.47,403.08,404.21,396.52,392.95,390.05,389.48,394.55,399.12,406.55,402.72,398.46,398.72,399.78,399.12,389.28,386.30,381.65,382.35,381.10,383.84,389.56,396.08,394.08,399.18,406.81,413.38,418.43,413.63,404.06,404.95,401.53,399.45,395.74,395.87,398.15,398.72,396.84,399.54,395.37,398.40,395.68,398.55,400.54,410.77,406.45,401.09,403.01,398.46,398.04,401.15,398.48,402.10,404.45,410.28,408.14,404.35,406.28,400.53,398.17,401.60,401.46,398.59,397.08,396.35,L7
2000-02-09 22:10:19+00:00,406.66,410.19,409.69,409.67,413.43,415.39,415.92,415.96,419.57,415.32,412.49,409.46,413.80,416.33,422.39,420.20,424.20,420.69,417.92,416.22,414.39,416.16,413.17,409.95,404.78,394.27,389.14,382.04,381.71,391.29,407.75,413.35,414.18,410.36,409.61,408.94,406.60,397.53,393.19,398.72,401.41,396.69,398.53,397.91,398.84,401.96,398.54,396.95,388.91,387.37,391.22,388.40,390.66,411.02,413.22,413.54,420.19,417.60,413.77,409.58,403.06,388.37,396.15,396.52,392.24,394.14,396.41,399.72,399.58,395.85,402.10,407.05,409.87,408.67,408.23,404.58,406.04,408.76,404.18,402.72,400.82,400.12,399.63,397.28,394.54,397.29,400.96,403.34,406.22,404.91,405.58,412.17,402.30,398.50,394.94,L7
2000-04-29 22:09:53+00:00,414.12,414.36,419.44,415.14,417.22,416.47,421.46,422.33,422.37,419.90,420.45,418.87,420.49,420.27,423.05,426.10,432.61,425.98,429.29,425.40,421.69,419.40,414.89,417.34,415.66,409.51,407.57,405.36,417.76,416.07,417.37,416.30,419.71,419.66,411.67,407.38,404.92,408.15,410.86,412.45,411.75,405.59,408.10,402.16,402.62,403.82,408.00,405.81,404.78,407.21,407.50,414.60,410.01,416.35,410.92,411.05,425.78,420.24,415.38,408.78,405.32,400.47,397.91,398.09,399.50,400.44,402.52,400.10,404.54,410.09,417.06,418.31,416.44,417.09,419.64,417.28,422.75,423.66,425.68,421.84,420.98,414.84,418.59,421.87,425.09,427.80,421.36,417.90,411.77,407.71,402.78,406.46,405.66,397.38,398.40,L7
2000-05-15 22:09:42+00:00,405.09,408.32,407.66,406.85,406.63,412.20,412.89,417.26,419.56,421.83,417.64,421.36,415.71,418.53,424.20,425.70,421.07,419.15,415.76,417.75,415.87,412.27,415.94,417.26,410.29,402.27,393.71,392.59,386.57,394.23,395.43,401.03,409.66,409.17,409.26,406.40,408.15,402.30,405.89,404.42,407.32,404.67,409.50,404.02,404.98,404.43,401.30,402.39,399.83,397.63,400.63,399.18,399.58,417.35,421.51,423.16,430.06,426.17,412.70,405.26,391.37,381.23,385.66,387.32,391.67,392.96,399.70,401.00,399.99,408.98,409.09,413.73,416.66,414.16,416.81,418.22,422.77,425.08,418.59,416.43,415.46,416.34,406.88,405.86,411.07,411.60,411.18,412.18,408.02,409.09,405.23,402.36,401.67,399.30,402.20,L7
2000-08-03 22:08:44+00:00,402.80,408.25,405.94,401.59,404.48,410.08,414.26,414.06,407.78,409.15,408.22,409.80,411.81,411.35,420.10,420.43,401.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.71,380.69,386.49,394.80,,399.43,404.16,,,,,,,,,,,,,,,,,,,,,,,412.18,405.19,403.66,391.14,393.01,406.41,407.41,395.21,400.07,404.48,406.56,409.25,413.48,412.56,412.26,400.04,395.92,396.01,L7
2000-08-19 22:08:38+00:00,393.38,389.04,398.55,395.06,392.81,396.02,401.33,405.25,401.83,405.04,410.93,402.36,410.00,414.03,411.55,406.57,401.94,396.52,397.30,402.08,395.65,396.39,402.47,401.98,393.27,392.66,387.55,381.46,381.30,402.13,395.25,,,401.39,400.59,,,,,,,,,,,,387.53,385.24,382.97,376.64,378.25,376.82,362.55,370.91,389.20,387.87,393.69,413.65,410.44,407.60,403.33,387.27,386.50,385.21,380.68,384.11,,,,,390.67,401.70,399.88,402.01,399.69,391.78,390.00,395.08,395.62,398.18,395.44,394.92,388.11,387.88,390.46,395.52,395.75,401.55,404.69,403.63,403.19,399.72,,,,L7
2000-09-04 22:08:22+00:00,393.79,391.95,395.31,398.97,402.93,404.56,412.21,411.24,401.20,403.30,412.23,412.90,422.72,410.57,408.17,403.65,405.62,403.71,400.85,403.62,401.83,400.09,401.94,407.78,399.63,390.39,375.28,380.04,380.76,395.59,407.49,411.05,411.87,405.45,391.17,391.48,384.78,389.90,391.41,389.91,386.41,394.77,396.36,390.94,385.51,379.96,378.38,382.49,376.74,374.13,372.76,381.37,389.57,396.34,387.31,395.91,408.12,414.58,419.35,427.45,424.97,390.97,403.27,398.78,392.50,393.31,395.70,395.04,403.37,405.50,412.10,406.40,400.18,397.91,402.76,405.67,396.81,401.93,413.95,413.16,406.87,396.48,393.27,397.05,402.11,396.99,403.19,408.02,414.91,416.47,411.15,409.06,412.79,408.07,399.92,L7
2000-10-22 22:07:50+00:00,377.40,372.17,376.79,387.57,393.39,393.99,401.64,402.26,399.83,397.96,404.14,406.96,411.35,418.98,419.89,405.90,407.84,399.90,403.76,396.27,387.76,389.02,392.22,400.86,398.54,393.24,389.42,386.15,399.02,398.21,403.96,396.77,398.74,393.50,393.67,391.07,389.78,400.16,395.10,394.65,395.16,393.04,389.42,385.57,384.32,380.55,383.08,376.45,375.21,377.75,378.50,382.55,383.52,378.79,375.80,395.60,406.45,404.01,405.26,407.66,397.92,381.25,378.20,377.97,373.51,372.42,382.92,385.06,391.39,393.87,399.97,394.49,392.49,396.37,402.55,397.92,395.30,387.22,382.41,383.97,389.26,389.36,390.23,393.34,396.47,395.82,400.36,401.83,394.71,393.36,390.17,392.30,387.09,387.97,396.74,L7
2001-01-26 22:08:07+00:00,398.94,409.65,412.61,408.28,405.27,411.01,417.73,422.27,423.11,424.30,423.35,421.03,421.93,425.67,425.08,420.57,416.90,419.76,411.54,411.45,409.27,410.15,412.88,411.49,404.55,407.08,398.65,395.62,392.10,403.51,404.42,410.77,419.56,419.92,418.56,412.39,417.16,413.85,415.76,412.09,414.20,408.18,411.82,413.63,408.29,413.64,405.27,404.66,395.59,395.94,396.41,396.40,393.46,420.24,421.42,418.23,420.85,429.39,425.47,414.60,397.74,382.19,389.00,398.57,395.09,397.13,391.77,396.33,395.07,399.04,399.75,404.70,405.72,399.96,405.01,407.48,409.85,407.66,411.87,411.15,403.21,406.41,409.74,404.43,403.61,408.04,405.35,409.42,415.84,415.02,414.88,412.97,402.73,399.57,398.62,L7
2001-06-03 22:07:16+00:00,395.36,405.18,404.38,398.30,401.09,400.48,397.98,403.66,404.83,411.57,410.05,409.16,409.97,410.62,413.14,410.36,407.51,404.76,402.12,399.01,398.05,397.71,404.37,408.17,405.60,404.14,395.68,389.27,389.82,399.99,399.43,400.77,404.23,401.85,403.08,403.42,400.32,404.78,405.55,402.83,400.64,401.59,399.07,399.04,392.49,,,,,,,,,,,,,,402.79,404.57,410.16,374.93,383.16,390.70,388.04,385.84,384.05,385.56,388.42,381.83,382.44,387.54,395.37,400.41,400.01,406.30,409.13,404.79,400.49,400.47,397.53,405.01,401.16,402.98,401.68,,,,,,,,,,,L7
2001-12-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.33,,,,,,,,L7
2002-03-18 22:06:22+00:00,401.46,403.06,403.15,404.76,410.75,420.61,409.96,415.41,414.08,416.89,421.24,424.25,427.42,427.01,425.45,423.16,419.36,412.04,409.44,410.74,409.70,407.25,408.71,406.00,397.15,393.34,393.02,390.57,389.43,402.21,404.81,412.20,410.78,411.65,411.34,408.96,410.71,402.55,408.52,408.60,411.23,406.08,404.83,408.67,402.05,402.33,400.36,401.33,398.85,392.34,396.52,402.89,394.77,405.87,409.93,403.54,404.69,409.54,411.95,408.64,410.73,389.65,392.36,395.45,392.64,391.75,397.10,399.13,399.38,405.34,402.48,404.63,406.18,407.62,403.60,407.83,410.66,413.63,410.64,409.57,400.13,401.00,398.99,401.50,401.03,399.83,399.67,406.40,407.67,405.77,408.99,411.46,401.69,402.86,401.92,L7
2002-04-03 22:06:21+00:00,426.97,418.88,426.74,417.43,425.65,434.85,434.07,430.07,434.49,428.02,434.63,444.54,448.10,452.29,456.93,449.18,435.45,430.18,438.11,428.99,431.82,424.34,443.90,438.67,430.46,429.71,429.39,,,431.43,433.74,428.14,427.05,427.87,427.76,429.02,433.11,431.61,426.78,424.42,422.88,417.96,423.53,421.81,424.15,423.66,423.00,411.21,401.95,401.80,418.65,432.73,,438.54,444.40,,,447.67,447.95,446.20,440.19,,418.01,413.03,423.26,415.38,421.31,423.00,423.39,418.71,424.26,430.17,433.86,432.99,431.42,436.67,441.09,435.22,436.52,430.20,434.57,433.90,426.23,427.85,429.24,429.39,429.91,433.21,433.01,436.11,428.59,430.92,429.81,429.85,425.44,L7
2002-07-08 22:06:00+00:00,377.79,384.08,392.97,387.45,382.80,400.70,384.98,399.39,396.15,399.07,390.33,395.10,397.19,395.92,395.52,398.59,396.50,394.98,389.65,385.11,388.02,385.87,387.58,384.10,385.20,375.46,364.54,360.26,376.39,380.53,387.91,390.98,399.78,397.19,,,399.37,383.84,380.25,383.51,386.44,376.72,386.63,392.57,382.35,381.59,,,373.69,366.00,363.78,362.02,348.62,353.93,,378.09,396.62,401.19,400.77,,,,356.49,369.03,,,,,,376.65,374.38,380.39,380.60,383.99,385.37,385.49,,394.05,,,395.06,,,381.96,384.56,385.53,386.09,383.55,399.25,,,,,,,L7
2002-07-24 22:05:50+00:00,,,,387.86,394.42,389.46,392.64,395.25,402.56,408.39,404.21,400.48,402.02,405.28,408.78,411.31,400.53,400.33,399.62,405.62,408.98,406.64,407.59,403.00,396.03,383.93,380.81,377.29,371.46,380.66,388.10,,,,,,,,,,,,,,,,,,381.24,384.20,377.06,370.67,356.82,,,,392.06,402.38,397.99,382.74,361.23,,366.59,,,,,378.48,378.49,380.47,379.61,383.41,392.42,394.98,390.81,396.65,401.81,400.45,396.29,395.00,385.31,387.55,387.32,388.48,393.03,399.18,393.09,390.76,391.75,388.00,395.19,391.60,382.32,387.63,385.95,L7
