,dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
0,1999-07-20 21:46:27+00:00,175.98617660020938,168.40544759848495,154.4235598810992,,94.88938190195898,131.34215753108933,120.21269257912901,108.3748178931415,106.0231411215079,109.9715332678,114.06104268496398,117.84480305118764,122.09405044580565,126.93509073071075,129.38129214345622,109.94653213203445,119.43682423948249,121.26788868747391,,138.4873046042704,,,,112.92068171036117,109.53569043743511,113.22826673728827,105.2329967407914,114.33993753312022,104.55250278055813,94.15564073795042
1,1999-08-05 21:46:35+00:00,,,,,,,,,,,111.20169941137968,110.56367100569109,112.71824269246906,119.2726415781338,126.77217683735708,122.43370451834843,114.57577416483127,113.24848647840511,110.51483738736228,108.94948113261219,110.06650394332297,115.28045640402844,112.18497394643306,111.04784844352585,112.74354735511221,105.91552647165904,103.96507706471841,103.99049158622077,96.94901366956577,84.40100092300568
2,1999-08-21 21:46:33+00:00,195.43911383234004,185.48452288904625,169.95534180390524,150.46580373279104,159.80254691354136,158.47886588381567,144.1823360585695,137.65477154882578,136.6050820076726,118.52899202619776,132.0608333950909,131.22829938116982,128.94858321562387,137.93494801669326,141.27190330677632,140.34168219092845,138.63793815759587,131.60008683870427,129.19419860133752,125.98990447961927,129.34940077925748,128.31633437129148,125.40591311061787,130.94126737625191,136.25101906939807,127.22257657723802,120.7328730746746,122.79221042608945,120.3326811762155,124.18667762837998
3,2000-03-16 21:46:15+00:00,,182.00837030872464,170.05143433831128,154.7623753374162,141.1820636747306,147.2315743881491,138.6833050486188,131.62120211054193,119.32287061256244,119.94059908651195,124.42833166743604,127.97578006577359,129.50532502536578,136.32830024821226,138.68400654709046,134.1528404033883,128.25828420181838,121.87646373830171,122.86326346688611,123.48331461595691,121.9061585178757,119.90067918472322,114.62061769428892,119.97968703863708,124.14462984651001,117.22693119771402,121.80187252723641,121.19272479733499,110.2609772244542,111.51114133808582
4,2000-04-01 21:46:10+00:00,190.2273499512789,180.51626401291657,179.55377344646203,150.69185486899653,,,114.80312308089245,114.1761524638296,112.06128941040326,115.1493375930936,118.38958359343873,121.77260361552456,125.62451073596063,135.6093593864206,141.85544359927118,134.05849893576308,123.25612077591535,123.64854432480796,124.54345739395849,124.68723523973749,123.38553538990463,121.52205572026836,125.80591947468375,125.80345852915372,129.4269353900146,122.8807186249549,122.0386777797744,124.70307817061726,116.67204576089864,120.71740685612593
5,2000-05-03 21:45:55+00:00,189.41182138404645,182.09332250609975,170.81034232236038,152.6637775017261,141.57928712381465,,103.7795230662541,106.05989863994134,102.22725733758763,103.66406070542791,108.93135565282098,102.58054272875799,110.67738496621223,115.14160590409438,106.91054367196496,98.51889932958065,102.95311890821121,92.90586439161093,97.90919369491124,114.10471407459869,114.70415747294142,105.5644136131457,115.8629426086644,129.7071748917316,124.47077282823248,121.52521052811393,122.87740633348115,124.76345716648683,119.70256544425274,109.82441599149756
6,2000-05-19 21:45:43+00:00,174.6640126502055,167.36710735653907,157.14789306320498,146.93367080275448,146.656811371803,133.73485435949942,,124.48984391897291,113.51321273959633,113.25748372119267,115.33395545930351,112.01652918585872,117.0127530528495,128.80287326041437,131.26399791732536,125.57134702787343,117.47529678899879,114.25619526779144,116.01753650090998,113.09808081270972,115.66919815994117,110.07632984500766,112.12148037105717,110.25955382054,113.27286942118798,107.53084313158476,105.90253063645554,112.96668276132564,106.80068508064858,83.76007927819367
7,2000-06-04 21:45:32+00:00,,,,,,,,,,,,,107.15737362358406,115.6890114456491,112.33737852955043,106.26032519607708,94.77810298508908,98.65540465207542,97.59722028186363,92.88377996513084,93.58152525417549,88.85322953305622,87.76945142263796,84.97519483533137,90.28439645891513,90.75026562363114,92.32536432572883,91.89963780855575,76.48805426940493,
8,2000-08-07 21:44:45+00:00,,,,,,,,,,,,,111.62461930666683,119.20559600788096,128.16524578969623,110.97315027171597,111.78060768952824,115.8844248710494,106.60342205635777,106.9708542247404,112.66713815978723,111.65804708826964,106.62544443100487,102.73572986545838,97.60176408746155,102.9856258173402,113.25175030772735,100.49852517454846,103.30804173620848,97.51532407677203
9,2000-09-24 21:44:07+00:00,220.94863723937084,216.27556522613133,,168.08945165922393,148.8472912607856,151.57361189502063,140.48734744317315,135.525722011596,127.97387933127725,124.36325440483623,127.79945740437836,129.55150076837805,133.94924767856486,137.96051831581545,142.08700371490278,134.13279532826147,127.95625569095296,125.9367889604539,126.40759805896698,123.10545774414723,122.96291468098298,120.21655829179485,115.34051186231198,116.11991179332209,120.79567073387904,113.60421508807474,119.51124950496794,122.10676107264095,119.92518536265726,122.17473290751059
10,2001-01-14 21:44:09+00:00,171.81828541025203,171.19040875864042,113.86695080650955,90.08133842360863,,128.24585068727276,116.43693267127253,108.64658961425776,104.49863581846671,102.54467674526515,105.49951203606432,103.4953221031057,105.17593764181399,109.54248021397872,114.68533812757009,105.22040568848985,106.88519805729172,99.53446629907693,101.55435216703572,99.73438790663079,99.16650073300083,94.76485675021061,98.49674530225325,91.13550030252394,94.90194291074206,94.17214687067855,92.08719701036969,92.02677771868993,87.6481551350392,79.90370523223136
11,2001-04-04 21:43:43+00:00,220.05108677118162,231.91815495898663,,,150.35826600229078,159.341953242974,148.2002065583987,137.15448755170394,130.22547373519845,134.4183711308903,133.81829684809225,136.99980638866225,138.47389196930754,142.05048876033732,150.1787558218715,135.29717599282293,132.06281529195599,128.2250832880025,132.32298151599855,129.74897763224573,128.90823678327322,127.9910735986417,118.82049959407107,118.19717245343939,125.21094076892257,123.77386386609186,121.06408725667303,123.38613239287803,121.17711653103561,125.78394693134643
12,2001-04-20 21:43:46+00:00,202.72657790299448,193.2453345281333,,,141.49516831639775,143.3829362281648,132.63659161163022,123.00819655601639,115.20294437460667,117.58826284853586,118.06913625370274,117.4313967265682,124.45943064180929,131.17266239160386,132.91561304531174,130.61856414555834,118.7661166888547,121.08123584399624,120.22507483394868,119.83289768315453,117.81624443696163,115.08085676818973,112.09675529199274,117.00609798450033,117.18363871590523,118.10638701265472,117.52786071055762,124.8574465469145,110.33997023293715,110.53300437446046
