dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
1999-07-20 21:46:27+00:00,370.78,363.8266666666667,350.08,349.18666666666667,,326.38,321.47,304.26,300.2,303.97,310.7,314.19444444444446,319.0829411764706,323.03,326.09444444444443,305.1566666666667,314.75666666666666,314.2866666666667,,332.93,,,,,,,302.1366666666667,308.9766666666667,299.9866666666667,289.0566666666667,L7
1999-08-05 21:46:35+00:00,,,,,,,,,,,306.26,307.09,309.25470588235294,315.59,323.61,316.76,308.69,307.24,305.4971428571428,304.64714285714285,305.3171428571428,309.27,306.98,305.91,307.32,300.37,297.99,298.54,291.29,273.75,L7
1999-08-21 21:46:33+00:00,382.56,369.6733333333333,356.03142857142853,334.1733333333333,343.05333333333334,344.8614285714286,330.21142857142854,323.7314285714286,325.0,306.7,319.72,320.4555555555555,317.4611764705882,325.65,330.53555555555556,324.50333333333333,322.2733333333333,315.49333333333334,315.32142857142856,312.4214285714286,315.37142857142857,312.31333333333333,309.50333333333333,313.99333333333334,319.80333333333334,311.3533333333333,304.7233333333333,306.9133333333333,303.4033333333333,308.0833333333333,L7
2000-03-16 21:46:15+00:00,,360.0433333333333,351.43857142857144,332.9233333333333,319.7633333333333,335.52857142857147,322.34857142857146,312.8285714285714,303.0,303.49,307.61,313.40555555555557,314.16588235294114,319.72,323.8355555555555,312.50333333333333,306.6733333333333,300.1533333333333,303.73857142857145,304.77857142857147,302.81857142857143,297.7733333333333,292.1033333333333,297.7733333333333,302.30333333333334,295.2133333333333,299.4133333333333,299.4033333333333,288.43333333333334,289.7133333333333,L7
2000-04-01 21:46:10+00:00,373.22999999999996,363.1333333333333,366.7314285714286,336.3433333333333,293.00333333333333,,299.5514285714286,299.34142857142854,298.88,301.77,304.81,309.02555555555557,312.55117647058825,322.57,329.8855555555555,315.6133333333333,305.7033333333333,307.4433333333333,308.87142857142857,309.59142857142854,308.40142857142854,304.12333333333333,308.5833333333333,308.25333333333333,311.55333333333334,305.1933333333333,304.7933333333333,307.6333333333333,298.0233333333333,302.5433333333333,L7
2000-05-03 21:45:55+00:00,380.27000000000004,372.81333333333333,362.7085714285714,342.6133333333333,332.2033333333333,333.68857142857144,292.21857142857147,292.96857142857147,292.56,293.96,300.02,293.8988888888889,300.5882352941176,299.52,,284.9633333333333,287.56333333333333,281.31333333333333,,,303.77857142857147,296.0233333333333,306.7333333333333,320.1633333333333,314.31333333333333,311.6433333333333,313.25333333333333,315.24333333333334,309.4033333333333,300.56333333333333,L7
2000-05-19 21:45:43+00:00,389.25,374.42,360.64142857142855,353.34,354.42,345.00142857142856,330.65142857142854,330.00142857142856,319.23,317.77,319.92,316.5366666666667,320.57882352941175,330.57,335.6466666666667,331.09,324.65,320.62,321.7914285714286,319.70142857142855,321.70142857142855,317.95,320.0,317.93,320.81,315.16,314.09,320.65,315.14,287.31,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,318.9335294117647,325.22,319.81,320.18,310.95,312.91,308.86,304.11,306.33,304.93,304.74,301.54,306.69,307.01,309.46,310.07,292.18,,L7
2000-08-07 21:44:45+00:00,,,,,,,,,,,,,305.49,313.34,323.57222222222225,302.8433333333333,304.1633333333333,307.55333333333334,300.23285714285714,300.0728571428572,305.6828571428572,303.4133333333333,298.7033333333333,294.9433333333333,289.0133333333333,294.0933333333333,304.7633333333333,292.50333333333333,295.5733333333333,290.1933333333333,L7
2000-09-24 21:44:07+00:00,386.40000000000003,386.34,393.6542857142857,358.8,319.94,327.76428571428573,317.50428571428574,309.5242857142857,304.03,301.68,306.38,307.8966666666667,311.7870588235294,315.41,319.7166666666667,304.3,299.3,,,,,,,,291.14,284.93,291.19,292.85,290.4,291.15,L7
2001-01-14 21:44:09+00:00,399.09000000000003,389.1133333333333,,,336.93333333333334,345.07142857142856,333.72142857142853,323.68142857142857,315.04,312.86,316.56,311.8955555555555,318.2882352941176,325.38,325.4555555555555,325.7633333333333,324.5333333333333,321.9133333333333,317.09142857142854,315.43142857142857,313.43142857142857,314.6733333333333,316.7933333333333,311.5433333333333,316.0333333333333,313.8233333333333,312.1033333333333,314.4033333333333,308.6633333333333,300.12333333333333,L7
2001-04-04 21:43:43+00:00,392.22999999999996,404.57,386.18571428571425,373.68,327.78,339.2557142857143,328.5257142857143,317.1457142857143,313.03,317.37,316.4,321.6566666666667,322.0247058823529,324.53,334.7066666666667,313.19,309.41,306.25,312.62571428571425,309.80571428571426,309.18571428571425,304.67,295.38,295.04,302.23,301.57,297.75,300.46,297.8,302.56,L7
2001-04-20 21:43:46+00:00,390.85,378.7766666666667,398.64428571428573,380.2066666666667,327.5866666666667,332.5842857142857,322.5242857142857,310.9642857142857,305.04,306.97,307.68,308.40444444444444,315.01235294117646,320.56,323.78444444444443,316.6066666666667,304.3366666666667,307.1766666666667,307.69428571428574,307.8342857142857,305.44428571428574,301.56666666666666,298.44666666666666,302.8866666666667,302.50666666666666,304.0366666666667,303.8266666666667,311.00666666666666,296.25666666666666,296.5866666666667,L7
2001-05-22 21:43:30+00:00,,,,,,,,,,,,,312.3705882352941,326.16,328.31666666666666,320.77,315.65,313.13,308.9842857142857,311.4042857142857,312.6742857142857,306.86,305.62,308.87,308.56,306.47,302.86,317.45,300.35,298.09,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,319.4188235294118,326.12,329.39222222222224,328.3433333333333,324.9633333333333,317.7033333333333,316.73571428571427,318.8257142857143,315.7057142857143,318.43333333333334,317.4733333333333,316.2133333333333,317.4733333333333,318.1133333333333,316.7733333333333,310.4833333333333,307.5233333333333,298.9833333333333,L7
2001-08-10 21:42:36+00:00,,,,,,313.1642857142857,313.9942857142857,306.2742857142857,301.73,299.68,308.59,307.71555555555557,314.29,322.68,325.49555555555554,320.4233333333333,317.0933333333333,316.05333333333334,310.7842857142857,309.4142857142857,304.6742857142857,307.9833333333333,304.7033333333333,305.2833333333333,308.6333333333333,300.3633333333333,297.4533333333333,302.0333333333333,,,L7
2001-08-26 21:42:25+00:00,376.13,385.9166666666667,,,334.4066666666667,335.12142857142857,323.99142857142857,308.56142857142856,307.39,309.24,310.74,311.77777777777777,311.41941176470584,322.18,329.77777777777777,321.3466666666667,316.4566666666667,314.7866666666667,314.7314285714286,311.0414285714286,311.1714285714286,301.93666666666667,301.5966666666667,305.2266666666667,304.3866666666667,304.81666666666666,307.0166666666667,306.8366666666667,299.6166666666667,289.4766666666667,L7
2001-09-27 21:42:05+00:00,,388.24333333333334,406.4871428571428,371.8233333333333,354.74333333333334,345.6271428571428,338.04714285714283,333.96714285714285,325.08,322.11,330.24,331.72222222222223,334.39941176470586,334.52,340.4822222222222,323.30333333333334,326.0933333333333,318.7933333333333,317.58714285714285,320.45714285714286,322.21714285714285,316.9433333333333,306.31333333333333,312.3533333333333,316.8833333333333,314.8333333333333,312.4433333333333,309.1333333333333,312.43333333333334,328.8933333333333,L7
2001-10-13 21:41:51+00:00,390.45000000000005,363.9866666666667,371.10571428571427,353.7066666666667,342.62666666666667,342.2657142857143,328.1957142857143,319.9057142857143,314.2,318.95,321.4,322.8111111111111,323.3776470588235,324.9,330.0611111111111,313.9566666666667,308.7066666666667,306.1766666666667,310.3357142857143,307.0257142857143,304.49571428571426,296.9166666666667,295.8866666666667,297.3366666666667,302.1366666666667,297.5966666666667,299.62666666666667,300.8266666666667,290.2066666666667,301.44666666666666,L7
2001-10-29 21:41:57+00:00,375.31,349.8066666666667,346.34142857142854,337.6466666666667,334.5466666666667,340.87142857142857,329.02142857142854,316.25142857142856,313.17,316.8,318.28,322.8511111111111,324.4882352941176,327.05,333.88111111111107,321.9266666666667,314.8666666666667,310.6566666666667,313.84142857142854,312.08142857142855,311.28142857142853,312.7266666666667,,,,,,,,,L7
2002-02-18 21:42:30+00:00,377.78,383.99333333333334,372.61571428571426,,,315.4557142857143,318.87571428571425,317.56571428571425,316.17,315.51,323.11,314.6355555555555,318.96764705882356,322.02,331.90555555555557,320.87333333333333,321.87333333333333,316.0833333333333,314.48571428571427,317.24571428571426,317.8257142857143,316.5433333333333,311.2833333333333,314.7733333333333,319.6733333333333,315.8833333333333,314.55333333333334,314.7133333333333,305.4433333333333,289.0733333333333,L7
2002-08-29 21:41:39+00:00,395.58,362.23,349.53142857142853,345.15,337.55,307.52142857142854,308.25142857142856,298.46142857142854,301.58,301.18,304.05,304.3966666666667,314.7188235294118,321.74,330.0166666666667,333.03,324.74,317.11,312.03142857142853,318.4814285714286,320.94142857142856,321.37,315.94,315.22,320.55,316.94,310.07,308.36,311.09,295.01,L7
2002-09-14 21:41:31+00:00,378.99,354.3,348.09714285714284,347.36,351.97,324.29714285714283,301.03714285714284,301.0071428571428,297.05,300.41,303.52,311.4,314.80470588235295,328.39,329.53,328.85,316.66,313.81,311.7471428571428,316.07714285714286,316.6871428571428,313.39,309.58,313.14,321.34,318.73,309.14,310.29,310.07,310.3,L7
