dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
1999-07-20 21:46:27+00:00,370.78,363.83,350.08,349.19,,326.38,321.47,304.26,300.20,303.97,310.70,314.19,319.08,323.03,326.09,305.16,314.76,314.29,,332.93,,,,,,,302.14,308.98,299.99,289.06,L7
1999-08-05 21:46:35+00:00,,,,,,,,,,,306.26,307.09,309.25,315.59,323.61,316.76,308.69,307.24,305.50,304.65,305.32,309.27,306.98,305.91,307.32,300.37,297.99,298.54,291.29,273.75,L7
1999-08-21 21:46:33+00:00,382.56,369.67,356.03,334.17,343.05,344.86,330.21,323.73,325.00,306.70,319.72,320.46,317.46,325.65,330.54,324.50,322.27,315.49,315.32,312.42,315.37,312.31,309.50,313.99,319.80,311.35,304.72,306.91,303.40,308.08,L7
2000-03-16 21:46:15+00:00,,360.04,351.44,332.92,319.76,335.53,322.35,312.83,303.00,303.49,307.61,313.41,314.17,319.72,323.84,312.50,306.67,300.15,303.74,304.78,302.82,297.77,292.10,297.77,302.30,295.21,299.41,299.40,288.43,289.71,L7
2000-04-01 21:46:10+00:00,373.23,363.13,366.73,336.34,293.00,,299.55,299.34,298.88,301.77,304.81,309.03,312.55,322.57,329.89,315.61,305.70,307.44,308.87,309.59,308.40,304.12,308.58,308.25,311.55,305.19,304.79,307.63,298.02,302.54,L7
2000-05-03 21:45:55+00:00,380.27,372.81,362.71,342.61,332.20,333.69,292.22,292.97,292.56,293.96,300.02,293.90,300.59,299.52,,284.96,287.56,281.31,,,303.78,296.02,306.73,320.16,314.31,311.64,313.25,315.24,309.40,300.56,L7
2000-05-19 21:45:43+00:00,389.25,374.42,360.64,353.34,354.42,345.00,330.65,330.00,319.23,317.77,319.92,316.54,320.58,330.57,335.65,331.09,324.65,320.62,321.79,319.70,321.70,317.95,320.00,317.93,320.81,315.16,314.09,320.65,315.14,287.31,L7
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,318.93,325.22,319.81,320.18,310.95,312.91,308.86,304.11,306.33,304.93,304.74,301.54,306.69,307.01,309.46,310.07,292.18,,L7
2000-08-07 21:44:45+00:00,,,,,,,,,,,,,305.49,313.34,323.57,302.84,304.16,307.55,300.23,300.07,305.68,303.41,298.70,294.94,289.01,294.09,304.76,292.50,295.57,290.19,L7
2000-09-24 21:44:07+00:00,386.40,386.34,393.65,358.80,319.94,327.76,317.50,309.52,304.03,301.68,306.38,307.90,311.79,315.41,319.72,304.30,299.30,,,,,,,,291.14,284.93,291.19,292.85,290.40,291.15,L7
2001-01-14 21:44:09+00:00,399.09,389.11,,,336.93,345.07,333.72,323.68,315.04,312.86,316.56,311.90,318.29,325.38,325.46,325.76,324.53,321.91,317.09,315.43,313.43,314.67,316.79,311.54,316.03,313.82,312.10,314.40,308.66,300.12,L7
2001-04-04 21:43:43+00:00,392.23,404.57,386.19,373.68,327.78,339.26,328.53,317.15,313.03,317.37,316.40,321.66,322.02,324.53,334.71,313.19,309.41,306.25,312.63,309.81,309.19,304.67,295.38,295.04,302.23,301.57,297.75,300.46,297.80,302.56,L7
2001-04-20 21:43:46+00:00,390.85,378.78,398.64,380.21,327.59,332.58,322.52,310.96,305.04,306.97,307.68,308.40,315.01,320.56,323.78,316.61,304.34,307.18,307.69,307.83,305.44,301.57,298.45,302.89,302.51,304.04,303.83,311.01,296.26,296.59,L7
2001-05-22 21:43:30+00:00,,,,,,,,,,,,,312.37,326.16,328.32,320.77,315.65,313.13,308.98,311.40,312.67,306.86,305.62,308.87,308.56,306.47,302.86,317.45,300.35,298.09,L7
2001-07-25 21:42:54+00:00,,,,,,,,,,,,,319.42,326.12,329.39,328.34,324.96,317.70,316.74,318.83,315.71,318.43,317.47,316.21,317.47,318.11,316.77,310.48,307.52,298.98,L7
2001-08-10 21:42:36+00:00,,,,,,313.16,313.99,306.27,301.73,299.68,308.59,307.72,314.29,322.68,325.50,320.42,317.09,316.05,310.78,309.41,304.67,307.98,304.70,305.28,308.63,300.36,297.45,302.03,,,L7
2001-08-26 21:42:25+00:00,376.13,385.92,,,334.41,335.12,323.99,308.56,307.39,309.24,310.74,311.78,311.42,322.18,329.78,321.35,316.46,314.79,314.73,311.04,311.17,301.94,301.60,305.23,304.39,304.82,307.02,306.84,299.62,289.48,L7
2001-09-27 21:42:05+00:00,,388.24,406.49,371.82,354.74,345.63,338.05,333.97,325.08,322.11,330.24,331.72,334.40,334.52,340.48,323.30,326.09,318.79,317.59,320.46,322.22,316.94,306.31,312.35,316.88,314.83,312.44,309.13,312.43,328.89,L7
2001-10-13 21:41:51+00:00,390.45,363.99,371.11,353.71,342.63,342.27,328.20,319.91,314.20,318.95,321.40,322.81,323.38,324.90,330.06,313.96,308.71,306.18,310.34,307.03,304.50,296.92,295.89,297.34,302.14,297.60,299.63,300.83,290.21,301.45,L7
2001-10-29 21:41:57+00:00,375.31,349.81,346.34,337.65,334.55,340.87,329.02,316.25,313.17,316.80,318.28,322.85,324.49,327.05,333.88,321.93,314.87,310.66,313.84,312.08,311.28,312.73,,,,,,,,,L7
2002-02-18 21:42:30+00:00,377.78,383.99,372.62,,,315.46,318.88,317.57,316.17,315.51,323.11,314.64,318.97,322.02,331.91,320.87,321.87,316.08,314.49,317.25,317.83,316.54,311.28,314.77,319.67,315.88,314.55,314.71,305.44,289.07,L7
