dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
1999-07-20 21:46:27+00:00,173.18617660020936,166.0721142651516,152.4235598810992,,92.55604856862566,129.34215753108933,118.212692579129,106.3748178931415,104.2731411215079,108.2215332678,112.31104268496398,116.28924749563208,120.44699162227623,125.18509073071075,127.82573658790066,107.6131987987011,117.10349090614915,118.93455535414058,,136.4873046042704,,,,110.58734837702784,107.2023571041018,110.89493340395495,102.89966340745808,112.00660419978689,102.21916944722479,91.82230740461709
1999-08-05 21:46:35+00:00,,,,,,,,,,,106.70169941137968,106.56367100569108,108.482948574822,114.7726415781338,122.77217683735708,116.43370451834843,108.57577416483127,107.24848647840513,105.37198024450514,103.80662398975507,104.92364680046582,109.28045640402844,106.18497394643306,105.04784844352584,106.7435473551122,99.91552647165904,97.9650770647184,97.99049158622076,90.94901366956576,78.40100092300568
1999-08-21 21:46:33+00:00,176.63911383234006,169.8178562223796,156.52677037533383,134.7991370661244,144.1358802468747,145.05029445524426,130.75376462999807,124.22620012025435,124.85508200767259,106.77899202619776,120.3108333950909,120.78385493672538,117.8897596862121,126.18494801669326,130.82745886233187,124.67501552426178,122.9712714909292,115.9334201720376,115.76562717276609,112.56133305104785,115.92082935068605,112.6496677046248,109.7392464439512,115.27460070958524,120.5843524027314,111.55590991057134,105.06620640800793,107.12554375942277,104.66601450954883,108.52001096171331
2000-03-16 21:46:15+00:00,,160.34170364205798,151.4800057668827,133.09570867074953,119.51539700806394,128.66014581672056,120.11187647719022,113.04977353911336,103.07287061256244,103.69059908651197,108.17833166743604,113.53133562132916,114.21120737830695,120.07830024821226,124.23956210264602,112.48617373672163,106.59161753515171,100.20979707163505,104.29183489545755,104.91188604452834,103.33472994644713,98.23401251805655,92.95395102762225,98.31302037197041,102.47796317984333,95.56026453104735,100.13520586056973,99.52605813066833,88.59431055778752,89.84447467141915
2000-04-01 21:46:10+00:00,171.42734995127893,164.8495973462499,166.12520201789062,135.02518820232987,,,101.374551652321,100.74758103525816,100.31128941040326,103.3993375930936,106.63958359343872,111.32815917108012,114.56568720654887,123.8593593864206,131.41099915482673,118.39183226909641,107.58945410924869,107.98187765814129,111.11488596538705,111.25866381116604,109.95696396133322,105.85538905360168,110.13925280801709,110.13679186248704,113.76026872334792,107.21405195828822,106.37201111310773,109.03641150395059,101.00537909423197,105.05074018945925
2000-05-03 21:45:55+00:00,180.21182138404646,174.426655839433,164.2389137509318,144.99711083505943,133.912620457148,,97.20809449482553,99.48847006851277,96.47725733758764,97.91406070542791,103.18135565282098,97.46943161764689,105.2656202603299,109.39160590409438,101.79943256085384,90.85223266291396,95.28645224154452,85.23919772494425,91.33776512348267,107.5332855031701,108.13272890151285,97.89774694647903,108.19627594199773,122.04050822506493,116.80410616156581,113.85854386144725,115.21073966681449,117.09679049982017,112.03589877758607,102.15774932483089
2000-05-19 21:45:43+00:00,186.6640126502055,177.3671073565391,165.71932163463356,156.93367080275448,156.656811371803,142.306282930928,,133.0612724904015,121.01321273959633,120.75748372119268,122.83395545930352,118.68319585252539,124.07157658226127,136.30287326041437,137.930664583992,135.57134702787346,127.4752967889988,124.25619526779144,124.58896507233855,121.6695093841383,124.24062673136973,120.07632984500766,122.12148037105716,120.25955382054,123.27286942118798,117.53084313158476,115.90253063645554,122.96668276132564,116.80068508064858,93.76007927819367
2000-06-04 21:45:32+00:00,,,,,,,,,,,,,121.98090303534877,131.4390114456491,126.33737852955043,127.26032519607708,115.77810298508908,119.65540465207542,115.59722028186364,110.88377996513084,111.58152525417547,109.85322953305622,108.76945142263796,105.97519483533137,111.28439645891513,111.75026562363114,113.32536432572884,112.89963780855577,97.48805426940493,
2000-08-07 21:44:45+00:00,,,,,,,,,,,,,107.62461930666684,114.95559600788096,124.38746801191846,105.3064836050493,106.11394102286157,110.21775820438273,101.7462791992149,102.11371136759755,107.80999530264438,105.99138042160297,100.95877776433821,97.06906319879171,91.93509742079489,97.31895915067354,107.58508364106069,94.83185850788179,97.64137506954181,91.84865741010537
2000-09-24 21:44:07+00:00,189.74863723937085,190.2755652261313,,142.08945165922393,122.8472912607856,129.28789760930636,118.20163315745887,113.24000772588172,108.47387933127725,104.86325440483624,108.29945740437836,112.2181674350447,115.59630650209427,118.46051831581545,124.75367038156944,108.1327953282615,101.95625569095296,99.9367889604539,104.1218837732527,100.81974345843295,100.6772003952687,94.21655829179484,89.34051186231198,90.11991179332207,94.79567073387904,87.60421508807474,93.51124950496794,96.10676107264096,93.92518536265726,96.1747329075106
