dates,sar1934-0000,sar1934-0001,sar1934-0002,sar1934-0003,sar1934-0004,sar1934-0005,sar1934-0006,sar1934-0007,satname
1984-05-06 09:33:03+00:00,202.76,214.49,,180.51,213.51,198.19,215.04,195.32,L5
1984-06-07 09:33:54+00:00,,,,,,,197.89,,L5
1984-08-03 09:29:20+00:00,,,,,212.03,193.32,202.13,193.58,L5
1984-08-19 09:29:51+00:00,200.59,207.33,367.38,190.52,207.82,189.27,200.54,194.49,L5
1984-09-04 09:29:37+00:00,209.79,215.47,352.16,186.64,217.15,194.51,205.65,181.94,L5
1984-09-11 09:35:50+00:00,188.96,198.8,405.71,174.19,188.63,179.38,188.95,176.16,L5
1984-09-20 09:30:04+00:00,207.37,208.58,368.9,186.61,190.91,188.09,199.22,181.69,L5
1984-10-13 09:35:49+00:00,203.46,208.43,370.41,175.98,210.44,196.22,205.58,177.65,L5
1985-02-02 09:36:09+00:00,,210.16,,184.23,191.5,183.44,189.77,173.09,L5
1985-04-23 09:35:59+00:00,205.0,224.13,368.38,190.59,214.23,198.57,208.82,186.27,L5
1985-06-26 09:35:47+00:00,194.79,214.4,373.22,176.59,192.71,184.11,202.71,179.58,L5
1985-07-12 09:35:41+00:00,204.74,218.24,354.3,174.18,209.36,193.37,206.93,195.66,L5
1985-08-13 09:35:25+00:00,209.79,222.39,367.31,178.45,210.52,195.48,214.13,197.78,L5
1985-12-03 09:33:55+00:00,207.36,217.44,367.13,190.53,217.44,193.71,217.76,186.31,L5
1986-05-12 09:30:29+00:00,209.11,222.85,366.17,182.71,214.32,194.0,211.55,198.55,L5
1986-06-22 09:23:04+00:00,,,,,,181.14,201.66,181.02,L5
1986-07-24 09:21:59+00:00,204.98,217.39,368.41,182.1,213.35,192.45,208.4,183.47,L5
1986-07-31 09:27:55+00:00,201.55,213.12,367.77,182.65,206.71,189.13,209.27,192.34,L5
1986-08-16 09:27:20+00:00,209.29,214.53,354.7,183.41,215.62,196.33,212.19,193.58,L5
1986-09-17 09:26:13+00:00,209.79,217.12,365.94,190.13,213.91,199.4,204.35,198.55,L5
1986-10-12 09:19:14+00:00,204.47,208.58,367.77,184.03,209.72,206.51,,,L5
1986-12-22 09:24:45+00:00,185.35,206.9,404.6,178.4,191.57,180.26,181.6,168.13,L5
1987-01-23 09:25:40+00:00,209.79,223.75,369.23,189.94,219.04,197.76,213.13,181.34,L5
1987-04-29 09:29:06+00:00,203.48,213.81,370.12,183.86,211.75,195.83,215.35,194.17,L5
1987-06-16 09:30:19+00:00,187.42,210.29,404.05,174.32,184.23,164.73,174.82,167.18,L5
1987-07-02 09:30:39+00:00,203.82,212.33,367.65,183.02,210.13,199.97,208.57,191.64,L5
1987-07-18 09:30:57+00:00,203.53,211.78,367.24,176.56,210.25,192.64,209.78,194.73,L5
1987-08-03 09:31:25+00:00,195.12,213.05,385.74,185.4,205.99,198.98,199.96,185.68,L5
1987-08-19 09:31:54+00:00,201.55,211.47,383.79,175.94,202.66,191.02,201.6,188.67,L5
1987-09-20 09:32:42+00:00,206.73,214.92,354.4,188.95,217.28,195.52,209.8,182.36,L5
1991-04-24 09:27:46+00:00,197.86,220.86,387.73,183.88,197.49,187.33,195.11,173.1,L5
1993-06-16 09:28:14+00:00,197.9,219.47,388.45,188.12,187.46,188.03,201.15,180.27,L5
1993-07-18 09:28:08+00:00,202.89,218.75,371.37,188.37,213.96,204.52,214.27,212.22,L5
1993-08-03 09:28:08+00:00,204.99,223.84,372.13,196.4,220.99,201.21,214.83,198.7,L5
1993-08-19 09:28:08+00:00,207.38,217.25,370.45,182.95,204.55,199.26,212.16,194.47,L5
1994-05-02 09:25:29+00:00,199.09,222.01,371.96,183.39,212.38,194.25,204.45,185.03,L5
1994-08-22 09:22:53+00:00,204.5,217.21,368.44,188.25,209.03,193.98,207.1,182.51,L5
1995-06-06 09:12:19+00:00,206.29,219.65,401.01,177.35,205.52,183.8,195.27,185.43,L5
