,dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
0,1999-07-18 21:58:25+00:00,148.7190931915886,153.09690213776,152.07078748305193,,
1,1999-09-20 21:58:32+00:00,181.04431056928905,183.79717905752565,187.75194311735208,191.24026847554725,
2,1999-11-07 21:58:32+00:00,169.35546752386796,165.30090336205433,171.3203282613577,170.66847032029295,174.49400255076196
3,2000-01-10 21:58:52+00:00,,157.5571417119144,165.78437131685212,164.35775177007352,164.9416660780662
4,2000-03-14 21:58:35+00:00,185.57405732901583,187.1074401713477,192.6164802618565,194.2629987710852,193.85435398040528
5,2000-03-30 21:58:09+00:00,180.312983390402,186.44825583629856,193.66943214554573,193.48103867456405,191.8527150930763
6,2000-05-17 21:58:07+00:00,167.88048295870357,178.3558098931522,186.91761114954323,177.97268744392093,183.63715779825824
7,2000-07-04 21:57:14+00:00,,,164.24471261013042,144.9599377586245,147.4223888229779
8,2000-07-20 21:56:59+00:00,,151.19781613442655,157.4124959103445,159.05923536011898,162.7986649798409
9,2000-08-05 21:56:44+00:00,,,,168.13697447441115,177.33862081754344
10,2000-08-21 21:56:38+00:00,178.20428300422134,160.93312788372089,167.2530269648778,166.5676920259692,169.84465613689972
11,2000-11-25 21:56:23+00:00,,178.73501332445403,184.6007063186109,182.56952996191728,182.10405660092007
12,2001-01-12 21:56:30+00:00,,156.41727874384583,160.6561762371572,156.76694950922956,162.79535729211332
13,2001-02-13 21:56:27+00:00,,178.8681405854151,179.40805753849574,171.60171319600047,179.17537814823987
14,2001-03-01 21:56:21+00:00,180.18574054196029,183.57641395485405,187.0377807511477,184.51701515175503,187.85590880606705
15,2001-03-17 21:56:16+00:00,189.16574418124745,192.65357207717204,196.97819101617276,196.12584364315944,193.7451899190212
16,2001-05-20 21:55:29+00:00,179.7732128635741,184.51732956713943,192.2039498970775,188.0515485423425,185.363760942926
17,2001-06-21 21:55:29+00:00,,181.28515684122792,183.49330948819477,181.83964667939813,183.91774562830145
18,2001-08-08 21:55:01+00:00,,154.95336182498036,162.18744852684222,160.82564256707164,162.71276611467243
19,2001-09-09 21:54:12+00:00,177.82318051726202,179.11889265037186,181.03449848954088,182.63812257828772,183.72234471983268
20,2001-10-11 21:54:09+00:00,188.1526517454698,185.96800862687772,194.4979143134743,194.2193327339481,195.3634521867864
21,2002-02-16 21:54:54+00:00,173.5292895056389,176.51945891059026,182.915615864982,176.94346582970346,184.49022281299125
22,2002-05-07 21:54:52+00:00,171.68766840195116,181.05826020163715,186.65239241853843,190.47691951079344,
23,2002-06-24 21:54:28+00:00,,182.18284826140956,186.30771040507284,186.3793457540636,182.0722677001236
24,2002-08-27 21:53:36+00:00,,176.24635292930805,172.72786447439302,171.827825870176,171.83485463029197
25,2002-09-12 21:53:31+00:00,170.2278732279545,163.72474656306514,168.92358148275716,169.25703175899525,170.75234981390548
26,2002-10-14 21:53:43+00:00,181.23866407515223,184.3217758326999,190.50742594827827,192.87517354382712,193.43321409543807
27,2002-12-01 21:53:52+00:00,192.627368274244,190.686753507744,198.0325798692063,196.6576588546348,196.53837695866463
28,2003-01-02 21:54:22+00:00,178.09757067122354,171.21633687284435,181.079721902168,178.74807250818225,182.51266576504312
29,2003-01-18 21:54:06+00:00,179.7342848719342,169.79705026087385,180.6755404726485,178.77955736803523,182.5950769799165
30,2003-03-23 21:54:40+00:00,178.3189167425662,180.6249752567544,185.76546301236613,182.01034360350687,185.3954006283792
31,2003-04-08 21:54:47+00:00,179.3993912442367,179.05929025610442,181.25919744625725,185.1182566589597,184.3167147214026
32,2003-05-10 21:54:46+00:00,187.8732146350795,188.22931122931897,194.96793161671715,191.98249057280435,190.08528154197916
33,2003-05-26 21:54:43+00:00,,183.12113883918263,189.66690962349907,190.54698590451085,185.24598952594368
34,2003-08-22 21:42:44+00:00,,,,178.77295468117458,175.32006536335427
35,2003-08-30 21:54:22+00:00,,166.2826414547106,168.75173659070663,171.8877491847967,176.82332336619558
36,2003-09-07 21:43:00+00:00,185.9296217556453,186.60307669192463,191.8609174880197,185.4728383112701,163.4008094142798
37,2003-10-25 21:44:04+00:00,185.80563960902683,177.48725369853105,178.45496054160213,184.90612663943008,184.04050214656468
38,2003-12-04 21:54:43+00:00,,,194.06169317253995,195.5601334284013,193.85457646215232
39,2004-01-21 21:54:39+00:00,166.31555461882107,169.0083749768324,178.16029140369187,175.64264587835868,180.6980472187525
40,2004-02-14 21:44:33+00:00,173.1565729545245,177.29821310549053,183.6270217272883,176.69739552511913,146.452686634399
41,2004-03-01 21:44:38+00:00,176.56252776193753,181.7880518804133,183.7435410939889,183.86139135577588,182.21353481656655
42,2004-03-09 21:54:51+00:00,169.72444751716003,162.40436542328425,163.3252524348569,167.2841878962222,166.50075831795033
43,2004-03-25 21:55:18+00:00,,159.04696459470938,158.3767576725863,163.18351616002118,149.6865284156026
44,2004-04-02 21:45:18+00:00,180.17465854910205,181.7673298400265,204.8889591694586,217.37288174333992,192.3565357001313
45,2004-04-18 21:45:49+00:00,181.96579813255747,185.96474561331863,190.10426184481145,189.6028583258697,184.90572247654103
46,2004-05-04 21:45:52+00:00,175.8448266076269,177.2988431141478,176.63316780997008,182.23135497174616,181.38535646090511
47,2004-05-20 21:46:44+00:00,189.3405303374406,175.40537369867562,178.83161266757435,177.7590584060697,179.0679475505805
48,2004-05-28 21:55:11+00:00,180.6132284903089,186.2254993504524,190.9421786366236,191.4510366678512,187.8214372686332
49,2004-06-05 21:46:48+00:00,,155.6802869306847,163.43707643767664,163.1801733253454,168.01817319897003
50,2004-07-07 21:48:09+00:00,,165.2736395811865,163.17856535634206,172.16761462427246,177.2768864364986
51,2004-07-23 21:48:33+00:00,186.4891004211424,178.36388767938348,182.29774833044132,184.1615373149421,187.39316822531967
52,2004-08-08 21:48:26+00:00,189.03300167492625,180.1213490340118,172.07528348325997,173.85307378114803,170.5713931876964
53,2004-08-16 21:54:50+00:00,,174.37468325603615,172.92376665551313,172.9367990384609,179.59580623834185
54,2004-08-24 21:49:18+00:00,,,,,
55,2005-01-15 21:51:45+00:00,172.96940137926964,175.87200983278123,180.84710978609428,180.82691387213717,184.40757124139395
56,2005-01-23 21:55:25+00:00,,,192.5797205265766,191.54010474402867,
57,2005-03-04 21:52:28+00:00,,,,,
58,2005-03-28 21:55:18+00:00,168.16092347725072,162.79475420847234,166.1580144951333,164.4626532421392,167.93303204333824
59,2005-04-05 21:52:43+00:00,174.09490976458295,176.47305678282373,183.52884460362085,187.0602861941603,184.14970132542757
60,2005-04-13 21:55:36+00:00,,173.59636646184606,177.04836487462867,170.58137186317117,178.31465215145988
61,2005-04-29 21:55:36+00:00,,169.56691509005503,178.35507883021174,181.36660748914045,182.5171796628084
62,2005-05-07 21:52:53+00:00,,,,,
63,2005-05-23 21:53:24+00:00,189.81571723381964,174.19437568829133,180.12195028329523,176.73678138939374,179.04768412890735
64,2005-05-31 21:55:11+00:00,178.6243044809572,184.29720313210183,191.39259804535,188.2817333931811,187.0797379635644
65,2005-06-08 21:53:09+00:00,,173.44405482893285,178.19437552494625,177.27680553910642,182.8529829050973
66,2005-06-24 21:53:38+00:00,,,,142.11479703414298,
67,2005-07-26 21:53:30+00:00,174.43692582811008,166.57651981059553,166.69012028792923,168.75653351645602,172.44601005824737
68,2005-08-03 21:55:25+00:00,189.56918033214745,182.48244965975795,185.7473835928693,183.58141430036187,183.3684189632125
69,2005-08-19 21:55:20+00:00,179.5413139368996,173.85396270621834,179.67776336915554,177.628301401967,182.3880886613399
70,2005-09-12 21:53:46+00:00,,,,,
71,2005-09-20 21:54:42+00:00,,152.40215745756043,,,
72,2005-10-06 21:55:01+00:00,,153.29424689016776,161.76124556466772,,
73,2005-11-15 21:54:02+00:00,,,,,
74,2006-01-10 21:55:52+00:00,,,197.55182524924916,198.10577846695696,199.4552551309569
75,2006-01-26 21:56:00+00:00,179.3085033544315,185.06737260347424,192.8864322451087,190.78497119554055,190.16656620107028
76,2006-02-03 21:55:55+00:00,,172.76601232069558,179.46008294233047,174.93534018242212,179.5493115844715
77,2006-02-11 21:55:41+00:00,177.06368153559794,180.75305828120483,185.3037450978577,182.6742589486819,183.76326369091672
78,2006-02-19 21:56:15+00:00,,,170.16002817639645,165.73758985309362,157.21292464371334
79,2006-03-07 21:56:35+00:00,,,,,
80,2006-03-15 21:55:44+00:00,,177.23482409982782,177.8654943091908,176.9796677489401,182.77098917134623
81,2006-04-08 21:57:12+00:00,185.42257216311225,186.09008649806003,188.17800571797852,184.4053856852384,180.77974489507355
82,2006-04-16 21:56:02+00:00,168.44831051872313,160.61377676875924,167.91472000087515,165.75625549460668,174.1406202636378
83,2006-05-02 21:56:05+00:00,,,162.00227048164712,165.53511566646085,168.3642929168311
84,2006-05-26 21:58:18+00:00,173.90559697370065,166.36906096507997,171.11358088464203,177.27270632864872,182.89180937999288
85,2006-06-27 21:58:48+00:00,,168.88344072495872,171.23281915883587,170.69089344050968,170.39993481338175
86,2006-07-05 21:55:30+00:00,,191.2335698347336,205.78536494116503,,
87,2006-07-13 21:58:38+00:00,,164.70725450051702,161.93743512480197,165.604418847563,166.8153690661999
88,2006-07-21 21:55:45+00:00,193.95891201287355,184.73111591995143,188.0351698561439,191.533978404339,192.54767709007416
89,2006-08-22 21:55:41+00:00,,181.23440245787788,185.94646462862892,181.5896253924409,182.91182653254864
90,2006-09-07 21:55:37+00:00,,180.69520458305053,180.69128193139537,176.36145697400966,182.31101388909585
91,2006-10-01 21:59:38+00:00,,,,,
92,2007-01-05 22:00:28+00:00,,,,,
93,2007-01-21 22:00:33+00:00,,,,,
94,2007-01-29 21:56:21+00:00,178.08262436156778,183.92086964138053,190.0588139140303,190.73416366952685,189.21049966645927
95,2007-02-06 22:00:36+00:00,,167.0721324081298,170.0584958885379,170.096947782926,166.40689839435936
96,2007-03-02 21:56:07+00:00,,183.78272249663695,189.93527907794788,186.95198468757545,190.49590646835304
97,2007-04-19 21:56:31+00:00,,162.66769392319804,168.53647091336592,172.56372060413588,177.99805334367818
98,2007-05-05 21:56:03+00:00,,175.59904006386455,178.2247353523867,177.13316112321104,182.53993897384325
99,2007-06-06 21:56:17+00:00,167.72333616395488,169.1848881511445,172.70534675509754,171.88430137473807,172.73961307106688
100,2007-07-08 21:55:51+00:00,179.1443104466108,182.9141056270209,185.97352221143345,184.06251173889387,183.33012984072693
101,2007-09-18 21:58:42+00:00,,171.0094856706527,172.00999697729162,174.162426517149,172.66114518195474
102,2007-09-26 21:55:47+00:00,,,175.65931854890127,177.32257623404442,180.2657128510162
103,2007-10-28 21:55:34+00:00,,154.30824869447991,,,
104,2007-11-13 21:56:08+00:00,,153.7195692840997,163.1177278092693,,
105,2007-12-31 21:56:23+00:00,179.42653852692925,183.91724020739176,185.94866556567987,186.6725163259681,189.95689649796503
106,2008-06-08 21:55:50+00:00,,166.75986822207875,172.27964146173852,174.3771245612379,
107,2008-06-24 21:55:40+00:00,,168.46866674128114,172.50544222554004,172.0060655862204,172.4095149511451
108,2008-12-25 21:50:10+00:00,188.5776963429969,185.2117486966671,189.87579377835576,189.44010177467607,189.52622799925777
109,2009-01-18 21:55:45+00:00,172.2336696771719,180.6686213399979,185.6051454462565,184.56165175550055,186.29622862718065
110,2009-02-03 21:55:49+00:00,179.01856388629847,179.927532896049,,,
111,2009-03-23 21:55:51+00:00,180.6842707392869,191.02593685692392,195.5940796421513,194.7153275733316,195.16550725625748
112,2009-08-30 21:56:12+00:00,172.81783384758182,176.3241879155321,181.80526628486203,182.6704480200332,181.40297787613505
113,2009-09-15 21:55:47+00:00,181.00373229097548,180.0675811357229,183.68295396473823,182.5096830432341,182.25718217690857
114,2009-11-26 21:56:28+00:00,,,,,
115,2010-01-05 21:57:00+00:00,176.2323262841925,170.7842630196055,177.23219635554895,176.8850297870411,
116,2010-01-21 21:57:14+00:00,174.77220598714695,175.40107207682053,174.45683392899744,170.17670979933845,175.99043977068095
117,2010-03-10 21:58:08+00:00,195.19047142197823,192.58125853719272,195.4110159720842,194.6217349958954,
118,2010-05-13 21:58:09+00:00,,174.75144136651937,179.19949432425273,175.61179938027985,179.30714048676452
119,2010-05-29 21:58:09+00:00,,173.48019644180312,173.69154352149832,169.05079427963295,180.4704453111489
120,2010-06-14 21:58:10+00:00,,,,164.40905351851276,165.87154278235806
121,2010-09-02 21:58:18+00:00,178.4551892487205,177.02522403941646,,,
122,2010-10-04 21:58:17+00:00,179.0553234524417,185.02788849863364,192.2739481423522,193.66668968214557,191.330729667914
123,2010-11-05 21:58:37+00:00,,,,,184.4052474015868
124,2010-11-21 21:58:50+00:00,,180.86731830125328,186.1635356340988,186.11294846981912,185.99802765098383
125,2011-01-08 21:59:16+00:00,166.80917953082377,162.73039463153265,169.20505309443757,168.15736035470633,176.34478582371844
126,2011-01-16 21:55:34+00:00,,,,,
127,2011-02-17 21:55:37+00:00,185.751984926486,179.4606603029725,185.3105995559028,185.62574621645365,185.106727784482
128,2011-02-25 21:59:32+00:00,180.24786610836605,180.5627009606208,184.380582689414,183.23584700099528,185.10582981768937
129,2011-03-29 21:59:38+00:00,180.70998835756671,180.87787088903443,184.7190883898269,181.80129287000287,183.46789278503127
130,2011-04-06 21:55:50+00:00,,170.65540288492963,171.56460179423732,173.9661304289226,176.007287540531
131,2011-05-16 21:59:35+00:00,181.1568298202048,184.4876445311051,183.0323407368321,184.74082232804196,186.48933764030372
132,2011-08-20 21:59:02+00:00,,167.5757328914038,176.6312730761849,179.5863420921546,176.41140929350576
133,2011-09-05 21:58:58+00:00,181.35539786365132,185.9336058210349,,,
134,2012-03-15 22:00:09+00:00,178.16898264831136,186.3110307549291,194.1578458907091,192.44909083692883,187.891739303494
135,2012-04-16 22:00:05+00:00,178.77017561853373,183.68697725284963,,,
136,2012-06-03 22:00:23+00:00,171.86550119582418,163.31839587633988,182.1722125806189,181.8363297405436,180.23531951915797
137,2012-07-05 22:00:41+00:00,,156.90384659034663,160.77017033098653,161.6733999205931,164.05108971530566
138,2012-08-06 22:01:04+00:00,,160.8356288172693,164.28997536952568,166.92577299218934,169.39087928701431
139,2012-08-22 22:01:14+00:00,,167.97837256827898,170.19110632779532,169.4480906478003,175.21565860756598
140,2012-10-25 22:01:27+00:00,178.17278261218897,185.5168705726952,190.9937990634033,192.5819305365259,189.9552281655908
141,2012-11-26 22:02:01+00:00,178.8209243111871,185.923147797248,191.44667680740167,189.80017444445235,189.8743535779689
142,2013-05-13 22:07:59+00:00,,161.23503220459173,167.00994343639474,165.6149454927774,167.7102512928701
143,2013-05-29 22:08:05+00:00,,149.6317131120481,155.7782569880144,183.09495370375575,181.91616476367696
144,2013-06-22 22:01:38+00:00,,,193.2304547480516,191.17494779529747,189.9440904445824
145,2013-06-30 22:08:00+00:00,197.38937763566096,187.7132031256369,193.9891592428313,192.63142558187045,195.13814591065045
146,2013-07-08 22:01:27+00:00,,176.6333152403791,183.7694202627664,184.87010226828252,181.25049771782977
147,2013-07-24 22:01:20+00:00,,166.19214844334545,172.38438126976845,169.90797888613224,
148,2013-08-17 22:07:39+00:00,191.4784520303164,191.27953655573307,196.83990735387408,196.7538449381761,196.42674688256776
149,2013-09-02 22:07:40+00:00,181.7450429846052,188.07009968371975,194.8550176144124,195.5340477660778,192.82192550186488
150,2013-11-21 22:07:37+00:00,,157.7031910893703,166.8376846026518,164.36051935324846,164.89519017146668
151,2013-12-15 22:02:21+00:00,174.59895431901884,172.84285726125609,,,
152,2014-01-24 22:07:09+00:00,,184.7889197443211,192.83117113466156,190.44833602584075,190.96359626516212
153,2014-02-01 22:02:30+00:00,,157.14179747078038,160.18587242450917,162.1503566887497,162.04946517632652
154,2014-02-09 22:06:33+00:00,182.2026944328913,185.92883591623644,190.05086934621724,189.48323832069852,185.45271867787295
155,2014-04-06 22:03:00+00:00,,181.6980216656136,186.8851440100664,186.61933060046863,188.17362418724127
156,2014-04-22 22:02:48+00:00,,180.83005262261253,188.7282120310755,187.77406446951335,186.6871188527138
157,2014-04-30 22:05:46+00:00,,165.30961028677484,170.8136914419374,169.8534180449472,177.12605844889276
158,2014-05-16 22:05:33+00:00,,,,,
159,2014-08-12 22:03:41+00:00,,158.21535540494546,164.47874534620072,163.8351772748884,165.2162444881348
160,2014-08-20 22:05:42+00:00,178.14670668518778,187.98786125736143,195.526966290814,196.1853162117462,193.1080310491955
161,2014-09-05 22:06:09+00:00,197.39722694302205,187.40241043677807,194.1288791785688,194.06350735683424,185.70241336222648
162,2014-09-29 22:03:52+00:00,,,,,170.7907740703105
163,2014-10-15 22:04:01+00:00,,180.9387856757364,186.0588986755375,182.81208430733932,183.69455460783672
164,2014-11-08 22:05:52+00:00,,166.10731895154598,175.77072858986762,171.34675033603224,179.51296680958455
165,2014-12-02 22:04:24+00:00,185.88614896702327,187.9556319795772,196.59133231077803,194.59176342067587,196.72801143179476
166,2014-12-18 22:04:33+00:00,186.82472995292096,187.41102379586607,192.10617553855437,196.86519320240924,
167,2015-01-19 22:04:34+00:00,,,191.03216525072264,188.5108386765528,187.33708673029133
168,2015-02-28 22:05:48+00:00,196.49917662089285,197.4077278840086,200.8098264703125,197.1264091349001,198.33249246836567
169,2015-03-16 22:05:37+00:00,181.72342845332287,183.89154909790017,190.6215673312684,191.83629647171037,189.51329967762408
170,2015-03-24 22:05:04+00:00,173.0887550648736,158.39739439945055,165.70584441112953,167.89929863624144,171.32319073053074
171,2015-04-25 22:05:18+00:00,,163.4942714638288,177.82981225478116,,
172,2015-05-19 22:04:40+00:00,,169.368813129646,169.62541896655554,170.80223927536895,168.24761553492775
