,dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
0,1999-07-18 21:58:25+00:00,148.7190931915886,153.09690213776,152.07078748305193,,
1,1999-09-20 21:58:32+00:00,181.04431056928905,183.79717905752563,187.75194311735208,191.24026847554725,
2,1999-11-07 21:58:32+00:00,169.35546752386796,165.30090336205433,171.3203282613577,170.66847032029295,174.49400255076196
3,2000-01-10 21:58:52+00:00,,157.5571417119144,165.78437131685212,164.35775177007352,164.9416660780662
4,2000-03-14 21:58:35+00:00,185.57405732901583,187.1074401713477,192.6164802618565,194.26299877108517,193.85435398040528
5,2000-03-30 21:58:09+00:00,180.312983390402,186.44825583629859,193.66943214554573,193.48103867456405,191.8527150930763
6,2000-05-17 21:58:07+00:00,167.88048295870357,178.3558098931522,186.91761114954323,177.97268744392093,183.63715779825822
7,2000-07-04 21:57:14+00:00,,,164.24471261013042,144.9599377586245,147.42238882297787
8,2000-07-20 21:56:59+00:00,,151.19781613442655,157.4124959103445,159.05923536011898,162.7986649798409
9,2000-08-05 21:56:44+00:00,,,,168.13697447441115,177.33862081754344
10,2000-08-21 21:56:38+00:00,178.20428300422134,160.93312788372089,167.2530269648778,166.5676920259692,169.84465613689972
11,2000-11-25 21:56:23+00:00,,178.73501332445403,184.60070631861086,182.56952996191728,182.10405660092007
12,2001-01-12 21:56:30+00:00,,156.41727874384583,160.6561762371572,156.76694950922956,162.79535729211332
13,2001-02-13 21:56:27+00:00,,178.8681405854151,179.40805753849574,171.60171319600047,179.17537814823987
14,2001-03-01 21:56:21+00:00,180.18574054196029,183.57641395485405,187.03778075114772,184.51701515175506,187.85590880606702
15,2001-03-17 21:56:16+00:00,189.16574418124742,192.65357207717204,196.97819101617273,196.12584364315944,193.7451899190212
16,2001-05-20 21:55:29+00:00,179.7732128635741,184.51732956713946,192.2039498970775,188.05154854234246,185.36376094292598
17,2001-06-21 21:55:29+00:00,,181.28515684122792,183.49330948819474,181.83964667939813,183.91774562830145
18,2001-08-08 21:55:01+00:00,,154.95336182498036,162.18744852684222,160.82564256707164,162.71276611467243
19,2001-09-09 21:54:12+00:00,177.82318051726202,179.11889265037186,181.03449848954088,182.63812257828775,183.72234471983268
20,2001-10-11 21:54:09+00:00,188.1526517454698,185.96800862687775,194.4979143134743,194.2193327339481,195.3634521867864
21,2002-02-16 21:54:54+00:00,173.5292895056389,176.51945891059026,182.91561586498196,176.94346582970346,184.49022281299125
