dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
1999-07-18 21:58:25+00:00,,368.7633333333333,371.0233333333333,360.06333333333333,,L7
1999-09-20 21:58:32+00:00,377.0126315789473,374.03,379.88,381.83,,L7
1999-11-07 21:58:56+00:00,,371.0133333333333,378.50333333333333,377.55333333333334,380.5842857142857,L7
2000-01-10 21:58:52+00:00,,377.3233333333333,385.6533333333333,384.0433333333333,382.1328571428571,L7
2000-03-14 21:58:11+00:00,389.3594736842105,379.18333333333334,384.18333333333334,386.7733333333333,387.4657142857143,L7
2000-03-30 21:58:09+00:00,382.658947368421,378.56666666666666,384.24666666666667,385.1466666666667,385.25428571428574,L7
2000-05-17 21:58:07+00:00,,377.18333333333334,385.80333333333334,376.8933333333333,380.25,L7
2000-07-04 21:57:14+00:00,387.01157894736843,,,,373.2,L7
2000-07-20 21:56:59+00:00,,367.9833333333333,375.2733333333333,376.6733333333333,378.4871428571428,L7
2000-08-05 21:56:44+00:00,,,,383.72,387.2314285714286,L7
2000-08-21 21:56:38+00:00,,373.7633333333333,380.49333333333334,380.6633333333333,383.41142857142853,L7
2000-11-25 21:55:59+00:00,,381.0833333333333,386.8533333333333,384.6733333333333,383.89,L7
2001-01-12 21:56:30+00:00,,382.82,387.06,383.08,385.3042857142857,L7
2001-02-13 21:56:27+00:00,,390.53,390.99,383.69,388.53285714285715,L7
2001-03-01 21:56:21+00:00,,394.81,399.22,395.54,397.44,L7
2001-03-17 21:56:16+00:00,391.66105263157897,389.17,394.35,392.24,392.56428571428575,L7
2001-05-20 21:55:53+00:00,381.79052631578946,375.1,382.84,380.69,377.7442857142857,L7
2001-06-21 21:55:29+00:00,,384.3433333333333,385.62333333333333,385.2733333333333,386.6928571428572,L7
2001-08-08 21:54:37+00:00,,370.83,378.01,377.39,377.07142857142856,L7
2001-09-09 21:54:12+00:00,,388.23,391.24,393.33,389.16,L7
2001-10-11 21:53:46+00:00,390.2736842105263,376.6133333333333,385.6033333333333,384.62333333333333,386.81857142857143,L7
2002-02-16 21:54:54+00:00,383.35578947368424,395.68333333333334,402.0133333333333,395.7233333333333,400.61857142857144,L7
2002-05-07 21:54:52+00:00,372.3721052631579,371.4433333333333,377.6633333333333,380.3433333333333,,L7
2002-06-24 21:54:28+00:00,,385.2333333333333,389.4733333333333,390.9233333333333,383.53714285714284,L7
2002-08-27 21:54:00+00:00,,394.44,393.35,390.85,390.74,L7
2002-09-12 21:53:31+00:00,373.3157894736842,373.89,379.05,379.17,379.46,L7
2002-10-14 21:53:19+00:00,377.9426315789473,376.4566666666667,384.1066666666667,386.7266666666667,390.4,L7
2002-12-01 21:53:52+00:00,392.1021052631579,378.2866666666667,386.06666666666666,384.0266666666667,386.16,L7
2003-01-02 21:54:22+00:00,,379.57,389.06,387.15,385.95285714285717,L7
2003-01-18 21:54:06+00:00,,381.4533333333333,391.8233333333333,389.8433333333333,387.75857142857143,L7
2003-03-23 21:54:40+00:00,387.54157894736846,393.53,400.0,395.43,396.6871428571428,L7
2003-04-08 21:54:47+00:00,,384.42,386.98,390.98,387.06571428571425,L7
2003-05-10 21:54:22+00:00,392.88947368421054,381.0733333333333,386.74333333333334,385.6633333333333,385.10571428571427,L7
2003-05-26 21:54:43+00:00,,371.84,378.62,380.58,377.2314285714286,L7
2003-07-21 21:42:09+00:00,401.17473684210523,385.30333333333334,396.24333333333334,394.3333333333333,390.73571428571427,L5
2003-08-06 21:42:51+00:00,397.69210526315794,381.0133333333333,384.8433333333333,387.4733333333333,391.07428571428574,L5
2003-08-22 21:42:44+00:00,,,,,370.62,L5
2003-08-30 21:53:59+00:00,,389.2733333333333,390.5433333333333,394.3533333333333,396.54857142857145,L7
2003-09-07 21:43:24+00:00,385.6405263157895,374.5133333333333,380.1433333333333,375.0933333333333,356.14,L5
2003-10-25 21:43:40+00:00,387.4273684210527,383.1766666666667,385.2266666666667,391.6466666666667,389.81571428571425,L5
2003-12-04 21:54:43+00:00,,,382.5333333333333,384.9533333333333,385.09142857142854,L7
2004-01-21 21:54:39+00:00,369.86,377.37333333333333,386.9133333333333,383.99333333333334,387.8885714285714,L7
2004-02-14 21:44:33+00:00,374.8231578947368,372.3633333333333,379.1533333333333,375.81333333333333,354.93142857142857,L5
2004-03-01 21:44:38+00:00,385.2578947368421,379.06,382.68,381.44,379.7857142857143,L5
2004-03-09 21:54:51+00:00,,385.3066666666667,385.8666666666667,390.49666666666667,386.25142857142856,L7
2004-03-17 21:44:44+00:00,381.72578947368424,381.6133333333333,386.7033333333333,386.2033333333333,389.78,L5
2004-03-25 21:54:54+00:00,,366.1133333333333,354.49333333333334,354.2933333333333,,L7
2004-04-02 21:44:54+00:00,386.8378947368421,383.65,408.94,422.03,392.6957142857143,L5
2004-04-18 21:45:49+00:00,386.99052631578945,390.4566666666667,395.49666666666667,392.3566666666667,390.39142857142855,L5
2004-05-04 21:45:52+00:00,383.61157894736846,386.21,384.57,389.45,389.00428571428574,L5
2004-05-20 21:46:44+00:00,,389.86,393.46,394.14,390.99,L5
2004-05-28 21:55:11+00:00,384.96473684210525,383.4266666666667,386.5566666666667,387.7066666666667,385.99142857142857,L7
2004-06-05 21:47:12+00:00,,375.1133333333333,382.7133333333333,384.9533333333333,383.51142857142855,L5
2004-06-21 21:47:40+00:00,,361.6933333333333,373.18333333333334,,,L5
2004-07-07 21:48:09+00:00,,380.3333333333333,377.9833333333333,386.50333333333333,389.94,L5
2004-07-23 21:48:33+00:00,392.3736842105263,391.6733333333333,394.0433333333333,397.0833333333333,399.6042857142857,L5
2004-08-08 21:48:26+00:00,402.28736842105263,386.87,382.91,379.46,378.83857142857147,L5
2004-08-16 21:54:26+00:00,,382.5566666666667,381.3366666666667,379.75666666666666,383.3857142857143,L7
2004-08-24 21:49:18+00:00,381.6521052631579,376.39,381.55,384.22,387.62857142857143,L5
2004-09-09 21:49:19+00:00,383.56263157894733,375.98,380.74,382.86,390.1657142857143,L5
2004-09-25 21:50:07+00:00,384.9194736842105,374.87,381.23,382.2,385.22714285714284,L5
2005-01-15 21:52:09+00:00,380.44842105263155,395.4633333333333,401.1533333333333,399.0233333333333,401.9371428571428,L5
2005-01-23 21:55:01+00:00,,,393.3,392.19,,L7
2005-02-16 21:52:37+00:00,388.3094736842105,391.5466666666667,396.49666666666667,394.0966666666667,396.4842857142857,L5
2005-03-04 21:52:28+00:00,398.24263157894734,393.9533333333333,394.56333333333333,392.2233333333333,391.37428571428575,L5
2005-03-28 21:55:42+00:00,,382.53,385.52,384.58,386.8985714285715,L7
2005-04-05 21:52:43+00:00,382.17578947368423,370.7666666666667,377.43666666666667,379.74666666666667,378.2657142857143,L5
2005-04-13 21:55:36+00:00,,389.87,394.39,385.74,392.88,L7
2005-04-21 21:53:10+00:00,390.08,381.53,385.22,382.74,384.4971428571428,L5
2005-04-29 21:55:12+00:00,,389.2,394.08,395.19,393.07714285714286,L7
2005-05-23 21:53:24+00:00,388.2178947368421,377.84,384.35,382.09,383.23857142857145,L5
2005-05-31 21:55:11+00:00,381.8536842105263,377.25333333333333,384.3933333333333,382.81333333333333,378.65857142857146,L7
2005-06-08 21:53:09+00:00,,386.74333333333334,391.31333333333333,390.3533333333333,394.8357142857143,L5
