dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
1999-07-18 21:58:25+00:00,151.82435634948334,162.93023547109334,161.90412081638527,,
1999-09-20 21:58:32+00:00,177.09694214823642,171.29717905752565,175.25194311735208,178.74026847554725,
1999-11-07 21:58:32+00:00,169.6186254186048,166.13423669538767,172.15366159469104,171.5018036536263,175.20828826504768
2000-01-10 21:58:52+00:00,,176.39047504524774,184.61770465018546,183.19108510340686,181.08452322092333
2000-03-14 21:58:35+00:00,182.36353101322635,176.94077350468103,182.44981359518985,184.09633210441854,185.14006826611956
2000-03-30 21:58:09+00:00,176.89193075882304,175.61492250296521,182.83609881221238,182.6477053412307,182.56700080736204
2000-05-17 21:58:07+00:00,167.51206190607198,177.18914322648556,185.75094448287658,176.80602077725428,182.63715779825824
2000-07-04 21:57:14+00:00,,,185.24471261013042,165.9599377586245,165.4223888229779
2000-07-20 21:56:59+00:00,,165.0311494677599,171.24582924367783,172.89256869345232,174.65580783698377
2000-08-05 21:56:44+00:00,,,,178.13697447441115,185.91004938897203
2000-08-21 21:56:38+00:00,180.99375668843186,169.76646121705423,176.08636029821113,175.40102535930254,177.4160847083283
2000-11-25 21:56:23+00:00,,181.06834665778737,186.93403965194423,184.90286329525063,184.10405660092007
2001-01-12 21:56:30+00:00,,182.91727874384583,187.1561762371572,183.26694950922956,185.50964300639905
2001-02-13 21:56:27+00:00,,191.8681405854151,192.40805753849574,184.60171319600047,190.318235291097
2001-03-01 21:56:21+00:00,183.5015300156445,194.07641395485405,197.5377807511477,195.01701515175503,196.85590880606705
2001-03-17 21:56:16+00:00,187.5867968128264,187.65357207717204,191.9781910161728,191.12584364315944,189.4594756333069
2001-05-20 21:55:29+00:00,175.98373917936357,172.51732956713943,180.2039498970775,176.0515485423425,175.07804665721173
2001-06-21 21:55:29+00:00,,182.61849017456126,184.82664282152814,183.17298001273147,185.06060277115859
2001-08-08 21:55:01+00:00,,168.7866951583137,176.02078186017556,174.65897590040498,174.5699089718153
2001-09-09 21:54:12+00:00,180.0337068330515,186.11889265037186,188.03449848954088,189.6381225782877,189.72234471983268
2001-10-11 21:54:09+00:00,184.62633595599613,174.80134196021103,183.33124764680764,183.05266606728145,185.7920236153578
2002-02-16 21:54:54+00:00,178.84507897932312,193.3527922439236,199.74894919831533,193.7767991630368,198.91879424156267
2002-05-07 21:54:52+00:00,167.52977366510905,167.8915935349705,173.48572575187177,177.31025284412678,
2002-06-24 21:54:28+00:00,,182.01618159474293,186.14104373840618,186.21267908739694,181.92941055726646
2002-08-27 21:53:36+00:00,,190.24635292930805,186.72786447439302,185.827825870176,183.83485463029197
2002-09-12 21:53:31+00:00,173.5436627016387,174.22474656306514,179.42358148275716,179.75703175899525,179.75234981390548
2002-10-14 21:53:43+00:00,178.2912956540996,174.98844249936656,181.17409261494493,183.54184021049377,185.43321409543807
2002-12-01 21:53:52+00:00,187.46947353740188,174.35342017441064,181.69924653587296,180.32432552130146,182.53837695866463
2003-01-02 21:54:22+00:00,179.9923075133288,177.21633687284435,187.079721902168,184.74807250818225,187.65552290790026
2003-01-18 21:54:06+00:00,182.83954802982893,179.6303835942072,190.50887380598184,188.61289070136857,191.02364840848793
2003-03-23 21:54:40+00:00,181.9504956899346,192.1249752567544,197.26546301236613,193.51034360350687,195.25254348552207
2003-04-08 21:54:47+00:00,180.97833861265775,184.05929025610442,186.25919744625725,190.1182566589597,188.60242900711688
2003-05-10 21:54:46+00:00,184.66268831929003,178.0626445626523,184.8012649500505,181.8158239061377,181.3709958276935
2003-05-26 21:54:43+00:00,,168.62113883918263,175.16690962349907,176.04698590451085,172.81741809737227
2003-08-22 21:42:44+00:00,,,,165.93962134784124,164.32006536335427
2003-08-30 21:54:22+00:00,,186.61597478804396,189.08506992403997,192.22108251813003,194.251894794767
2003-09-07 21:43:00+00:00,181.14014807143477,171.43641002525797,176.69425082135305,170.30617164460344,150.4008094142798
2003-10-25 21:44:04+00:00,187.75300803007946,183.6539203651977,184.6216272082688,191.07279330609674,189.32621643227895
2003-12-04 21:54:43+00:00,,,181.8950265058733,183.39346676173463,183.4260050335809
2004-01-21 21:54:39+00:00,168.31555461882107,175.34170831016576,184.49362473702521,181.97597921169202,186.1266186473239
2004-02-14 21:44:33+00:00,170.41973084926136,168.63154643882388,174.96035506062165,168.03072885845248,139.02411520582757
2004-03-01 21:44:38+00:00,173.72042249877964,172.7880518804133,174.7435410939889,174.86139135577588,174.4992491022808
2004-03-09 21:54:51+00:00,176.56655278031792,184.0710320899509,184.99191910152356,188.95085456288885,185.07218688937888
2004-03-25 21:55:18+00:00,,174.54696459470938,173.8767576725863,178.68351616002118,162.97224270131687
2004-04-02 21:45:18+00:00,177.0693953912073,171.93399650669315,195.05562583612524,207.53954841000657,183.9279642715599
2004-04-18 21:45:49+00:00,182.17632444834695,186.63141227998528,190.7709285114781,190.26952499253636,185.4771510479696
2004-05-04 21:45:52+00:00,176.47640555499532,179.2988431141478,178.63316780997008,184.23135497174616,183.09964217519084
2004-05-20 21:46:44+00:00,192.65631981112483,185.90537369867562,189.33161266757435,188.2590584060697,188.0679475505805
2004-05-28 21:55:11+00:00,177.50796533241416,176.39216601711905,181.10884530329025,181.61770333451787,179.39286584006177
2004-06-05 21:46:48+00:00,,175.01362026401804,182.77040977100998,182.51350665867875,184.5896017703986
2004-07-07 21:48:09+00:00,,174.60697291451984,172.5118986896754,181.5009479576058,185.2768864364986
2004-07-23 21:48:33+00:00,188.96278463166874,186.19722101271682,190.1310816637746,191.99487064827545,194.1074539396054
2004-08-08 21:48:26+00:00,186.98037009597888,173.6213490340118,165.57528348325997,167.35307378114803,164.99996461626782
2004-08-16 21:54:50+00:00,,180.5413499227028,179.0904333221798,179.10346570512755,184.88152052405613
2004-08-24 21:49:18+00:00,,,,,
2005-01-15 21:51:45+00:00,177.33782243190123,189.70534316611457,194.68044311942762,194.66024720547054,196.2647140985368
2005-01-23 21:55:25+00:00,,,191.0797205265766,190.04010474402867,
2005-03-04 21:52:28+00:00,,,,,
2005-03-28 21:55:18+00:00,173.8451340035665,180.79475420847234,184.1580144951333,182.4626532421392,183.36160347190966
2005-04-05 21:52:43+00:00,169.41069923826717,161.6397234494904,168.6955112702875,172.22695286082697,171.43541561114188
2005-04-13 21:55:36+00:00,,187.59636646184606,191.04836487462867,184.58137186317117,190.31465215145988
2005-04-29 21:55:36+00:00,,181.06691509005503,189.85507883021174,192.86660748914045,192.37432251995125
2005-05-07 21:52:53+00:00,,,,,
2005-05-23 21:53:24+00:00,189.97361197066175,174.69437568829133,180.62195028329523,177.23678138939374,179.47625555747877
2005-05-31 21:55:11+00:00,175.09798869148352,173.13053646543517,180.22593137868336,177.11506672651444,177.50830939213583
2005-06-08 21:53:09+00:00,,184.2773881622662,189.0277088582796,188.11013887243976,192.13869719081157
2005-06-24 21:53:38+00:00,,,,160.78146370080964,
2005-07-26 21:53:30+00:00,177.85797845968904,177.40985314392887,177.52345362126258,179.58986684978936,181.73172434396164
2005-08-03 21:55:25+00:00,187.41128559530534,175.6491163264246,178.91405025953597,176.74808096702853,177.51127610606963
2005-08-19 21:55:20+00:00,178.9097349895312,171.85396270621834,177.67776336915554,175.628301401967,180.67380294705418
2005-09-12 21:53:46+00:00,,,,,
2005-09-20 21:54:42+00:00,,173.73549079089378,,,
2005-10-06 21:55:01+00:00,,170.9609135568344,179.42791223133437,,
2005-11-15 21:54:02+00:00,,,,,
2006-01-10 21:55:52+00:00,,,185.5518252492492,186.10577846695696,189.16954084524264
2006-01-26 21:56:00+00:00,175.46639809127362,172.90070593680758,180.71976557844204,178.61830452887386,179.73799477249887
2006-02-03 21:55:55+00:00,,188.93267898736224,195.62674960899713,191.10200684908878,193.40645444161436
2006-02-11 21:55:41+00:00,176.90578679875583,180.25305828120483,184.8037450978577,182.1742589486819,183.3346922623453
2006-02-19 21:56:15+00:00,,,180.4933615097298,176.07092318642697,166.0700675008562
2006-03-07 21:56:35+00:00,,,,,
2006-03-15 21:55:44+00:00,,187.56815743316116,188.19882764252415,187.31300108227344,191.6281320284891
2006-04-08 21:57:12+00:00,181.79099321574384,174.59008649806003,176.6780057179785,172.9053856852384,170.9226020379307
2006-04-16 21:56:02+00:00,173.18515262398628,175.61377676875924,182.91472000087515,180.75625549460668,186.99776312078066
2006-05-02 21:56:05+00:00,,,174.83560381498046,178.3684489997942,179.3642929168311
2006-05-26 21:58:18+00:00,172.4845443421217,161.86906096507997,166.61358088464203,172.77270632864872,179.03466652285002
2006-06-27 21:58:48+00:00,,180.21677405829206,182.5661524921692,182.02422677384303,180.11422052766747
2006-07-05 21:55:30+00:00,,180.06690316806694,194.61869827449837,,
2006-07-13 21:58:38+00:00,,182.20725450051702,179.43743512480197,183.104418847563,181.8153690661999
2006-07-21 21:55:45+00:00,188.48522780234723,167.3977825866181,170.70183652281057,174.20064507100565,177.6905342329313
2006-08-22 21:55:41+00:00,,175.90106912454453,180.61313129529555,176.25629205910755,178.34039796112006
