dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
1999-07-18 21:58:25+00:00,,368.76,371.02,360.06,,L7
1999-09-20 21:58:32+00:00,377.01,374.03,379.88,381.83,,L7
1999-11-07 21:58:56+00:00,,371.01,378.50,377.55,380.58,L7
2000-01-10 21:58:52+00:00,,377.32,385.65,384.04,382.13,L7
2000-03-14 21:58:11+00:00,389.36,379.18,384.18,386.77,387.47,L7
2000-03-30 21:58:09+00:00,382.66,378.57,384.25,385.15,385.25,L7
2000-05-17 21:58:07+00:00,,377.18,385.80,376.89,380.25,L7
2000-07-04 21:57:14+00:00,387.01,,,,373.20,L7
2000-07-20 21:56:59+00:00,,367.98,375.27,376.67,378.49,L7
2000-08-05 21:56:44+00:00,,,,383.72,387.23,L7
2000-08-21 21:56:38+00:00,,373.76,380.49,380.66,383.41,L7
2000-11-25 21:55:59+00:00,,381.08,386.85,384.67,383.89,L7
2001-01-12 21:56:30+00:00,,382.82,387.06,383.08,385.30,L7
2001-02-13 21:56:27+00:00,,390.53,390.99,383.69,388.53,L7
2001-03-01 21:56:21+00:00,,394.81,399.22,395.54,397.44,L7
2001-03-17 21:56:16+00:00,391.66,389.17,394.35,392.24,392.56,L7
2001-05-20 21:55:53+00:00,381.79,375.10,382.84,380.69,377.74,L7
2001-06-21 21:55:29+00:00,,384.34,385.62,385.27,386.69,L7
2001-08-08 21:54:37+00:00,,370.83,378.01,377.39,377.07,L7
2001-09-09 21:54:12+00:00,,388.23,391.24,393.33,389.16,L7
2001-10-11 21:53:46+00:00,390.27,376.61,385.60,384.62,386.82,L7
2002-02-16 21:54:54+00:00,383.36,395.68,402.01,395.72,400.62,L7
2002-05-07 21:54:52+00:00,372.37,371.44,377.66,380.34,,L7
2002-06-24 21:54:28+00:00,,385.23,389.47,390.92,383.54,L7
2002-08-27 21:54:00+00:00,,394.44,393.35,390.85,390.74,L7
2002-09-12 21:53:31+00:00,373.32,373.89,379.05,379.17,379.46,L7
2002-10-14 21:53:19+00:00,377.94,376.46,384.11,386.73,390.40,L7
2002-12-01 21:53:52+00:00,392.10,378.29,386.07,384.03,386.16,L7
2003-01-02 21:54:22+00:00,,379.57,389.06,387.15,385.95,L7
2003-01-18 21:54:06+00:00,,381.45,391.82,389.84,387.76,L7
2003-03-23 21:54:40+00:00,387.54,393.53,400.00,395.43,396.69,L7
2003-04-08 21:54:47+00:00,,384.42,386.98,390.98,387.07,L7
2003-05-10 21:54:22+00:00,392.89,381.07,386.74,385.66,385.11,L7
2003-05-26 21:54:43+00:00,,371.84,378.62,380.58,377.23,L7
2003-07-21 21:42:09+00:00,401.17,385.30,396.24,394.33,390.74,L5
2003-08-06 21:42:51+00:00,397.69,381.01,384.84,387.47,391.07,L5
2003-08-22 21:42:44+00:00,,,,,370.62,L5
2003-08-30 21:53:59+00:00,,389.27,390.54,394.35,396.55,L7
2003-09-07 21:43:24+00:00,385.64,374.51,380.14,375.09,356.14,L5
2003-10-25 21:43:40+00:00,387.43,383.18,385.23,391.65,389.82,L5
2003-12-04 21:54:43+00:00,,,382.53,384.95,385.09,L7
2004-01-21 21:54:39+00:00,369.86,377.37,386.91,383.99,387.89,L7
2004-02-14 21:44:33+00:00,374.82,372.36,379.15,375.81,354.93,L5
2004-03-01 21:44:38+00:00,385.26,379.06,382.68,381.44,379.79,L5
2004-03-09 21:54:51+00:00,,385.31,385.87,390.50,386.25,L7
2004-03-17 21:44:44+00:00,381.73,381.61,386.70,386.20,389.78,L5
2004-03-25 21:54:54+00:00,,366.11,354.49,354.29,,L7
2004-04-02 21:44:54+00:00,386.84,383.65,408.94,422.03,392.70,L5
2004-04-18 21:45:49+00:00,386.99,390.46,395.50,392.36,390.39,L5
2004-05-04 21:45:52+00:00,383.61,386.21,384.57,389.45,389.00,L5
2004-05-20 21:46:44+00:00,,389.86,393.46,394.14,390.99,L5
2004-05-28 21:55:11+00:00,384.96,383.43,386.56,387.71,385.99,L7
2004-06-05 21:47:12+00:00,,375.11,382.71,384.95,383.51,L5
2004-06-21 21:47:40+00:00,,361.69,373.18,,,L5
2004-07-07 21:48:09+00:00,,380.33,377.98,386.50,389.94,L5
2004-07-23 21:48:33+00:00,392.37,391.67,394.04,397.08,399.60,L5
2004-08-08 21:48:26+00:00,402.29,386.87,382.91,379.46,378.84,L5
2004-08-16 21:54:26+00:00,,382.56,381.34,379.76,383.39,L7
2004-08-24 21:49:18+00:00,381.65,376.39,381.55,384.22,387.63,L5
2004-09-09 21:49:19+00:00,383.56,375.98,380.74,382.86,390.17,L5
2004-09-25 21:50:07+00:00,384.92,374.87,381.23,382.20,385.23,L5
2005-01-15 21:52:09+00:00,380.45,395.46,401.15,399.02,401.94,L5
2005-01-23 21:55:01+00:00,,,393.30,392.19,,L7
2005-02-16 21:52:37+00:00,388.31,391.55,396.50,394.10,396.48,L5
2005-03-04 21:52:28+00:00,398.24,393.95,394.56,392.22,391.37,L5
2005-03-28 21:55:42+00:00,,382.53,385.52,384.58,386.90,L7
2005-04-05 21:52:43+00:00,382.18,370.77,377.44,379.75,378.27,L5
2005-04-13 21:55:36+00:00,,389.87,394.39,385.74,392.88,L7
2005-04-21 21:53:10+00:00,390.08,381.53,385.22,382.74,384.50,L5
2005-04-29 21:55:12+00:00,,389.20,394.08,395.19,393.08,L7
2005-05-23 21:53:24+00:00,388.22,377.84,384.35,382.09,383.24,L5
2005-05-31 21:55:11+00:00,381.85,377.25,384.39,382.81,378.66,L7
2005-06-08 21:53:09+00:00,,386.74,391.31,390.35,394.84,L5
2005-07-26 21:53:30+00:00,379.57,382.65,382.80,384.63,388.87,L5
2005-08-03 21:55:25+00:00,395.04,377.83,381.38,381.14,379.02,L7
2005-08-19 21:54:56+00:00,,378.39,382.85,381.26,380.52,L7
2005-09-20 21:54:42+00:00,,378.77,,,,L7
2005-10-06 21:55:01+00:00,,374.54,384.94,,,L7
2005-11-15 21:54:02+00:00,,,387.34,382.73,383.40,L5
2006-01-10 21:55:52+00:00,,,386.36,386.08,390.28,L7
2006-01-26 21:55:36+00:00,391.58,379.63,385.95,385.23,385.70,L7
2006-02-03 21:55:55+00:00,,390.02,398.98,393.46,395.55,L5
2006-02-11 21:55:41+00:00,380.50,380.07,384.44,382.16,383.27,L7
2006-03-15 21:56:08+00:00,,380.10,382.97,383.43,389.92,L7
2006-04-08 21:57:12+00:00,385.62,379.00,380.39,377.46,376.48,L5
2006-04-16 21:56:02+00:00,,376.49,383.94,380.92,389.47,L7
2006-05-02 21:56:05+00:00,,,378.27,382.61,383.63,L7
2006-05-26 21:57:54+00:00,380.41,364.23,369.68,375.27,382.34,L5
2006-06-27 21:58:48+00:00,,382.19,386.75,386.66,384.12,L5
2006-07-13 21:58:38+00:00,,385.53,381.92,386.34,385.42,L5
2006-07-21 21:55:45+00:00,393.17,371.81,377.21,379.16,383.06,L7
2006-08-22 21:55:17+00:00,,377.93,382.22,378.21,379.18,L7
2006-09-07 21:55:13+00:00,,380.36,380.87,379.02,378.72,L7
2007-01-29 21:56:21+00:00,376.67,371.73,378.46,378.54,378.65,L7
2007-02-06 22:00:36+00:00,,387.73,389.43,390.62,381.28,L5
2007-03-02 21:56:31+00:00,,386.00,392.53,390.14,392.52,L7
2007-04-19 21:56:31+00:00,,382.93,388.78,393.33,396.69,L7
2007-05-05 21:56:27+00:00,,391.41,392.49,392.23,391.72,L7
2007-06-06 21:56:17+00:00,,386.14,387.58,386.75,386.23,L7
2007-07-08 21:55:51+00:00,389.27,380.39,384.96,385.50,382.16,L7
2007-09-18 21:59:06+00:00,376.89,379.11,382.60,383.79,383.58,L5
2007-09-26 21:55:47+00:00,,,372.41,373.82,376.54,L7
2007-10-12 21:55:47+00:00,,,,,375.89,L7
2007-11-13 21:56:08+00:00,,370.43,379.53,,,L7
2007-12-31 21:56:23+00:00,385.60,384.78,387.17,388.34,391.24,L7
2008-06-08 21:55:50+00:00,,384.75,389.83,391.34,,L7
2008-06-24 21:55:40+00:00,,381.74,384.76,384.48,384.96,L7
2008-12-25 21:50:34+00:00,389.45,384.96,390.96,386.90,390.53,L5
2009-01-18 21:55:45+00:00,376.07,381.44,386.30,386.30,387.37,L7
2009-02-03 21:55:49+00:00,383.09,378.69,,,,L7
2009-03-23 21:55:51+00:00,384.57,382.99,388.16,388.48,389.45,L7
2009-08-30 21:56:12+00:00,373.69,369.11,374.34,375.20,376.12,L7
2009-09-15 21:55:47+00:00,375.00,363.32,366.57,365.05,365.98,L7
2009-11-26 21:56:28+00:00,383.49,382.48,386.36,388.28,389.60,L5
2009-12-12 21:56:37+00:00,384.95,369.52,378.34,376.81,380.93,L5
2010-01-05 21:57:24+00:00,,397.61,402.84,402.01,,L7
2010-01-21 21:57:38+00:00,,389.68,389.87,384.80,390.22,L7
2010-03-10 21:57:44+00:00,392.62,383.57,387.41,385.83,,L7
2010-05-13 21:58:09+00:00,,377.03,382.03,378.90,381.94,L7
2010-05-29 21:58:09+00:00,,388.74,387.79,382.10,389.00,L7
2010-06-14 21:58:10+00:00,,,,381.75,380.85,L7
2010-06-30 21:58:13+00:00,,,,,391.75,L7
2010-09-02 21:58:18+00:00,378.35,377.20,,,,L7
2010-10-04 21:58:17+00:00,391.57,373.13,378.45,379.93,382.93,L7
2010-11-05 21:58:37+00:00,,,,,381.74,L7
2010-11-21 21:58:50+00:00,,378.07,384.88,384.02,384.04,L7
2010-12-31 21:55:32+00:00,385.14,375.38,382.74,376.87,380.99,L5
2011-01-08 21:59:16+00:00,,382.83,389.47,388.69,395.05,L7
2011-01-16 21:55:34+00:00,393.71,386.29,389.77,388.67,388.85,L5
2011-02-17 21:56:00+00:00,386.99,381.47,386.84,387.62,388.20,L5
2011-02-25 21:59:32+00:00,382.84,377.72,381.37,380.22,381.56,L7
2011-03-29 21:59:14+00:00,,369.95,373.44,370.92,372.40,L7
2011-04-06 21:55:50+00:00,,388.14,390.03,392.61,393.11,L5
2011-05-16 21:59:35+00:00,381.58,380.47,381.96,382.53,383.99,L7
2011-08-20 21:59:02+00:00,,377.59,385.62,387.91,384.74,L7
2011-09-05 21:58:58+00:00,382.34,385.72,,,,L7
2012-03-15 22:00:09+00:00,386.88,386.45,391.66,391.97,387.85,L7
2012-04-16 22:00:05+00:00,390.83,377.86,,,,L7
2012-05-02 22:00:07+00:00,,,,,393.74,L7
2012-06-03 22:00:23+00:00,,366.34,379.10,379.96,376.65,L7
2012-07-05 22:00:41+00:00,,375.12,376.77,379.09,378.68,L7
2012-08-06 22:01:04+00:00,,380.37,384.02,386.61,389.22,L7
2012-08-22 22:01:14+00:00,,389.73,390.71,388.67,391.84,L7
2012-10-25 22:01:27+00:00,376.40,372.17,378.61,380.22,379.48,L7
2012-11-26 22:02:01+00:00,378.52,379.44,384.77,384.71,384.37,L7
2013-05-13 22:07:59+00:00,,379.34,384.90,383.97,384.02,L8
2013-05-29 22:08:05+00:00,,377.38,405.08,,,L8
2013-06-22 22:01:38+00:00,,,384.52,384.29,384.18,L7
2013-06-30 22:08:00+00:00,394.81,388.34,391.66,393.76,395.95,L8
2013-07-08 22:01:27+00:00,,383.18,392.14,391.43,386.55,L7
2013-07-24 22:01:20+00:00,,383.12,389.36,386.88,,L7
2013-08-17 22:08:03+00:00,389.50,372.88,379.11,379.27,381.96,L8
2013-09-02 22:08:04+00:00,381.23,376.71,383.60,384.90,382.94,L8
2013-11-21 22:07:37+00:00,,376.56,385.53,383.20,380.79,L8
2013-12-15 22:02:21+00:00,,384.60,,,,L7
2014-01-24 22:07:09+00:00,,386.70,394.94,394.23,392.70,L8
2014-02-01 22:02:30+00:00,,379.00,382.20,384.15,380.80,L7
2014-02-09 22:06:33+00:00,386.20,377.26,382.61,383.13,379.72,L8
2014-03-05 22:02:49+00:00,,,,,401.29,L7
2014-04-06 22:03:00+00:00,,385.73,391.45,391.48,392.50,L7
2014-04-22 22:02:48+00:00,,381.53,389.72,391.27,389.23,L7
2014-04-30 22:05:22+00:00,,379.15,383.87,382.86,390.37,L8
2014-08-12 22:03:41+00:00,,379.30,384.11,383.92,385.34,L7
2014-08-20 22:06:06+00:00,394.09,378.18,386.12,383.70,383.91,L8
2014-09-05 22:05:45+00:00,391.37,368.48,375.14,375.44,369.59,L8
2014-09-29 22:03:52+00:00,,,,,385.81,L7
2014-10-15 22:04:01+00:00,,385.07,390.46,387.66,385.44,L7
2014-11-08 22:05:52+00:00,,382.68,392.35,387.22,393.80,L8
2014-12-02 22:04:24+00:00,389.47,375.85,384.95,382.99,387.37,L7
2014-12-18 22:04:33+00:00,390.26,379.13,382.02,387.23,,L7
2015-01-19 22:04:34+00:00,,,387.77,385.54,385.29,L7
2015-02-28 22:05:48+00:00,394.67,387.63,391.29,386.81,389.34,L8
2015-03-16 22:05:37+00:00,384.08,372.25,377.57,380.82,381.13,L8
2015-03-24 22:05:04+00:00,,382.67,389.98,391.91,,L7
2015-05-19 22:04:40+00:00,,386.02,384.66,386.68,381.92,L8
2015-05-27 22:05:06+00:00,,,388.88,388.11,392.60,L7
2015-07-22 22:05:37+00:00,,391.60,395.62,394.79,389.92,L8
2015-08-07 22:05:16+00:00,380.00,382.22,387.30,382.46,382.95,L8
2015-08-23 22:05:24+00:00,382.69,383.35,392.04,390.47,388.21,L8
2015-10-26 22:06:07+00:00,,371.18,377.63,376.18,373.72,L8
2015-12-05 22:07:02+00:00,,376.26,380.48,379.18,377.70,L7
2015-12-13 22:06:09+00:00,,385.70,389.23,387.96,393.01,L8
2015-12-29 22:05:45+00:00,,401.19,394.53,393.96,397.73,L8
2016-01-14 22:06:07+00:00,,387.76,392.56,392.86,397.13,L8
2016-01-22 22:07:21+00:00,380.51,370.17,376.62,377.09,377.36,L7
2016-01-30 22:05:41+00:00,,392.61,400.23,393.72,392.37,L8
2016-03-02 22:05:55+00:00,379.03,385.01,388.05,385.92,388.94,L8
2016-03-18 22:05:49+00:00,392.05,376.98,381.53,384.34,382.23,L8
2016-03-26 22:08:11+00:00,,,383.55,382.78,383.50,L7
2016-05-21 22:05:14+00:00,,381.06,384.39,382.78,381.07,L8
2016-06-06 22:05:19+00:00,,368.21,376.52,375.45,374.60,L8
2016-06-30 22:08:35+00:00,389.18,370.87,375.68,378.12,374.34,L7
2016-08-17 22:08:39+00:00,,377.57,380.78,395.12,,L7
2016-09-10 22:06:15+00:00,,382.73,389.56,389.23,386.20,L8
2016-10-12 22:06:21+00:00,390.62,378.82,381.67,381.76,381.86,L8
2016-11-21 22:08:33+00:00,382.39,384.01,390.94,,,L7
2016-12-15 22:05:54+00:00,,379.81,383.99,384.91,387.41,L8
2016-12-31 22:06:15+00:00,,379.95,385.24,387.68,413.30,L8
2017-01-16 22:06:11+00:00,,386.58,393.05,392.24,393.36,L8
