dates,sar2121-0000,sar2121-0001,sar2121-0002,sar2121-0003,satname
1985-01-17 09:36:29+00:00,,259.96,255.42,84.37,L5
1987-01-07 09:25:37+00:00,,245.62,280.77,80.27,L5
1988-07-04 09:36:48+00:00,248.5,,,253.95,L5
1991-01-11 09:20:03+00:00,253.88,,187.37,268.32,L5
1991-10-10 09:24:01+00:00,242.97,,168.87,,L5
1993-01-07 09:27:40+00:00,256.61,,185.74,258.99,L5
1993-02-01 09:21:47+00:00,261.5,222.12,185.74,275.98,L5
1993-12-25 09:27:50+00:00,,,183.21,290.98,L5
1994-03-24 09:20:26+00:00,258.85,153.86,182.255,281.78,L5
1995-10-21 09:00:00+00:00,256.36,168.83,175.53,254.37,L5
1996-10-23 09:19:40+00:00,252.44,168.86,,,L5
1996-11-24 09:21:10+00:00,252.44,176.33,184.9,267.73,L5
1996-12-17 09:28:27+00:00,254.06,176.33,189.91,265.87,L5
1997-02-03 09:30:40+00:00,252.81000000000003,173.84333333333333,185.87333333333333,271.74,L5
1999-04-23 09:38:41+00:00,254.8,168.96,181.36,255.27,L5
1999-08-05 09:52:52+00:00,250.9,168.96,175.395,256.94,L7
1999-08-12 09:59:01+00:00,250.0566666666667,168.96,172.37333333333333,256.51666666666665,L7
1999-08-21 09:52:49+00:00,249.21,150.145,172.2975,256.3725,L7
1999-08-28 09:59:04+00:00,248.494,150.145,171.394,257.0,L7
1999-09-06 09:52:52+00:00,248.24833333333333,150.145,170.33666666666667,257.6566666666667,L7
1999-09-13 09:58:59+00:00,247.94,148.86666666666667,170.0614285714286,257.46285714285716,L7
1999-09-22 09:52:53+00:00,248.44125,148.86666666666667,169.4375,257.71875,L7
1999-09-29 09:59:09+00:00,248.56666666666666,136.9875,169.68222222222224,257.8377777777778,L7
1999-10-31 09:59:01+00:00,247.88888888888889,127.57,168.2277777777778,257.7655555555555,L7
1999-11-09 09:52:52+00:00,246.42400000000004,127.57,168.24200000000002,256.337,L7
1999-11-16 09:59:01+00:00,246.41909090909093,131.31599999999997,168.25000000000003,256.49363636363637,L7
1999-12-02 09:58:56+00:00,246.74249999999998,136.34666666666666,169.29333333333335,256.9583333333333,L7
