dates,sar2467-0000,sar2467-0001,sar2467-0002,sar2467-0003,satname
1984-04-13 09:26:43+00:00,260.03,229.98,186.95,223.88,L5
1984-05-06 09:33:03+00:00,260.80499999999995,232.66,187.805,220.305,L5
1984-06-07 09:33:54+00:00,260.3,230.17333333333332,186.59,220.5,L5
1984-07-18 09:28:22+00:00,260.4875,230.9325,188.66,222.6875,L5
1984-08-03 09:29:20+00:00,263.246,232.38400000000001,188.426,223.06599999999997,L5
1984-08-26 09:35:45+00:00,262.515,232.31166666666664,188.08833333333334,223.04999999999998,L5
1984-09-04 09:29:37+00:00,262.2057142857143,232.45000000000002,187.17000000000002,223.50285714285715,L5
1984-09-11 09:35:50+00:00,263.62125,232.80625,187.005,223.8975,L5
1984-09-20 09:30:04+00:00,264.84333333333336,233.75666666666666,187.14666666666665,223.53777777777776,L5
1984-10-13 09:35:49+00:00,264.2766666666667,233.42999999999998,186.46555555555557,223.5066666666667,L5
1984-10-22 09:30:00+00:00,265.21200000000005,233.898,186.46555555555557,222.873,L5
1984-11-07 09:29:53+00:00,266.496,233.696,185.99555555555557,223.065,L5
1984-12-09 09:29:34+00:00,266.48699999999997,233.984,185.5677777777778,223.917,L5
1985-01-17 09:36:05+00:00,267.755,233.63400000000001,183.51666666666668,223.914,L5
1985-02-02 09:36:09+00:00,265.971,232.647,183.27111111111108,223.977,L5
1985-03-15 09:29:58+00:00,265.98875,232.18375,182.43285714285713,223.33624999999998,L5
1985-04-23 09:35:59+00:00,264.1433333333334,229.7733333333333,181.87166666666667,223.82833333333335,L5
1985-05-02 09:30:07+00:00,263.3757142857143,230.75857142857143,181.8057142857143,222.46571428571428,L5
1985-06-03 09:30:04+00:00,262.08857142857147,230.88857142857142,181.35142857142858,221.92142857142858,L5
1985-06-10 09:35:50+00:00,262.1,231.15142857142857,180.76714285714283,219.08999999999997,L5
1985-06-26 09:35:47+00:00,261.78375,229.71874999999997,179.56375,219.46875,L5
1985-07-05 09:29:57+00:00,263.1033333333333,230.89777777777778,179.93333333333334,218.29,L5
1985-08-13 09:35:25+00:00,261.90875,231.17624999999998,180.14749999999998,216.52125,L5
1985-08-22 09:29:32+00:00,261.59666666666664,231.67888888888885,180.67999999999998,217.17000000000002,L5
1985-11-10 09:28:33+00:00,264.0257142857143,232.34714285714287,181.2328571428571,216.51142857142858,L5
1985-12-03 09:33:55+00:00,265.42857142857144,231.66857142857143,182.22571428571428,217.65571428571428,L5
1986-01-04 09:33:20+00:00,266.3725,232.935,182.512,220.755,L5
1986-01-13 09:27:22+00:00,267.71799999999996,233.462,184.01,220.154,L5
1986-03-25 09:31:37+00:00,270.54,235.575,181.658,218.9125,L5
1986-05-12 09:30:29+00:00,267.34000000000003,233.265,179.64600000000002,221.08499999999998,L5
1986-05-21 09:24:03+00:00,265.89,233.52599999999998,180.045,220.154,L5
1986-06-22 09:23:04+00:00,262.81,234.13000000000002,179.90499999999997,219.56599999999997,L5
1986-07-08 09:22:57+00:00,262.07166666666666,233.21,182.85333333333332,220.58666666666667,L5
1986-07-24 09:21:59+00:00,259.82666666666665,232.2266666666667,181.63333333333333,221.58833333333334,L5
1986-07-31 09:27:55+00:00,259.73,232.2557142857143,181.91285714285715,220.92857142857142,L5
1986-08-16 09:27:20+00:00,261.2925,232.47875000000002,182.715,221.41,L5
1986-09-10 09:20:39+00:00,260.98555555555555,232.7911111111111,182.96222222222224,220.36555555555555,L5
1986-09-26 09:19:45+00:00,262.4522222222222,231.2411111111111,184.03777777777776,220.8022222222222,L5
1986-10-12 09:19:38+00:00,262.417,231.817,183.98499999999999,220.599,L5
1987-01-07 09:25:13+00:00,263.73285714285714,232.25142857142856,184.45,220.38857142857142,L5
1987-01-16 09:19:18+00:00,263.73285714285714,232.17375,178.72875,219.62625,L5
1987-02-08 09:26:31+00:00,265.46999999999997,232.54833333333332,175.71857142857144,220.29714285714286,L5
1987-03-21 09:21:38+00:00,267.985,233.414,173.29,221.03666666666666,L5
1987-04-06 09:22:36+00:00,267.71750000000003,234.31400000000002,173.45333333333335,221.70166666666668,L5
1987-04-29 09:29:06+00:00,270.855,232.98000000000002,173.6,222.77333333333334,L5
1987-05-15 09:29:33+00:00,268.62600000000003,232.53166666666667,174.81285714285715,222.62714285714287,L5
1987-06-09 09:23:59+00:00,267.09499999999997,232.04285714285717,176.21875,222.705,L5
1987-06-16 09:30:19+00:00,266.1842857142857,231.67125000000001,176.87444444444444,221.58777777777777,L5
1987-06-25 09:24:20+00:00,267.05875000000003,232.12555555555556,178.153,221.88000000000002,L5
1987-07-02 09:30:39+00:00,265.85555555555555,231.74300000000002,178.13545454545454,221.37363636363636,L5
