dates,sar0821-0000,sar0821-0001,sar0821-0002,sar0821-0003,sar0821-0004,sar0821-0005,sar0821-0006,sar0821-0007,satname
1984-05-06 09:33:51+00:00,193.2,220.81,192.73,186.38,,221.81,192.57,214.65,L5
1984-06-07 09:34:42+00:00,188.01,215.59,189.98,183.305,,225.19,194.86,217.54500000000002,L5
1984-09-27 09:36:39+00:00,187.63333333333333,216.1833333333333,188.26666666666665,182.93666666666664,207.88,223.33666666666667,198.06000000000003,212.29333333333332,L5
1984-10-29 09:36:32+00:00,186.2775,215.5925,186.545,182.8725,207.88,224.85,199.085,214.255,L5
1985-06-26 09:36:35+00:00,190.92,220.06,185.46,190.95,217.88,230.72,211.86,223.32,L5
1985-07-28 09:36:22+00:00,190.26999999999998,220.26,187.555,189.255,217.88,227.76999999999998,209.435,220.89999999999998,L5
1985-08-13 09:36:12+00:00,188.09666666666666,219.11666666666667,186.13666666666668,186.01333333333332,212.155,223.74666666666667,204.03666666666666,213.6,L5
1985-08-29 09:36:02+00:00,185.8625,217.6575,184.8025,183.6975,208.76,222.7825,202.1175,213.6,L5
1985-12-03 09:34:43+00:00,186.93,219.75,187.036,186.06599999999997,208.76,224.308,204.12,217.6,L5
1986-01-04 09:34:08+00:00,185.524,220.14600000000002,187.62,184.618,206.08333333333334,222.244,202.078,218.0775,L5
1986-03-25 09:32:25+00:00,188.14,221.04666666666665,192.43666666666664,189.69000000000003,207.245,223.96,207.01666666666665,225.28333333333333,L5
1986-05-12 09:31:17+00:00,189.3125,222.35500000000002,192.3,189.805,207.245,225.8675,207.60500000000002,224.8675,L5
1986-05-28 09:30:50+00:00,187.652,221.06799999999998,190.252,186.394,205.57333333333335,225.19400000000002,207.248,224.398,L5
1986-06-29 09:29:50+00:00,187.06199999999998,219.83200000000002,188.26399999999998,184.42000000000002,205.57333333333335,223.85399999999998,206.51999999999998,222.61999999999998,L5
1986-07-15 09:29:17+00:00,186.97600000000003,219.27400000000003,188.174,184.716,205.58333333333334,223.446,207.34,221.28000000000003,L5
1986-09-01 09:27:32+00:00,185.88333333333335,219.04999999999998,187.5533333333333,185.01333333333332,204.98749999999998,223.48166666666668,206.205,217.58333333333334,L5
1986-09-17 09:27:01+00:00,186.49857142857144,219.76857142857145,188.18571428571428,186.48000000000002,206.87599999999998,224.18,206.35857142857142,218.14857142857142,L5
1987-01-07 09:26:01+00:00,186.1375,222.0175,189.18,188.22500000000002,209.17,229.255,207.155,218.3525,L5
1987-01-23 09:26:28+00:00,187.02999999999997,222.94000000000003,189.59666666666666,188.155,208.81499999999997,233.0875,205.85500000000002,219.2,L5
1987-06-16 09:31:07+00:00,187.0,221.225,189.04500000000002,184.25666666666666,,239.14333333333335,208.34,230.10666666666668,L5
1987-07-02 09:31:27+00:00,185.93999999999997,220.36333333333332,187.70333333333335,182.625,209.92,234.42000000000002,207.9975,228.64000000000001,L5
