,dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
0,1999-09-27 22:04:48+00:00,,75.15940631456795,90.84198989145813,98.26484134033068,100.2709661472195,103.53338369082014,104.64166771219648,105.87986814289364,107.24972859963889,112.63435446693164,114.40877545343292,128.4256994566664,119.8086396848838,124.45592509780631
1,1999-11-14 22:04:42+00:00,76.10578553994077,83.87174896680328,97.6449037922394,105.59215631238126,101.16383329090073,103.06335647985846,104.68066697595565,111.24527968813156,109.5087453761492,114.07572565633863,119.1407462474003,125.95863485603353,125.6993228816059,124.68033231442838
2,2000-01-01 22:04:37+00:00,99.92676409688542,108.16173416465328,119.24308728439917,126.73104408615166,126.00781762537844,128.40110721035524,131.33802256980627,137.00898504005667,136.70744559648438,140.71356078827992,146.55599624938623,154.73332381674186,148.22977801657618,145.31701148250806
3,2000-01-17 22:04:35+00:00,112.14869495573106,119.8920528919412,129.2859794070904,136.13898436646693,137.00166198601386,140.19352185214336,144.01435387790286,152.08292063131546,150.03968546252378,149.30281931511067,153.7521623656056,161.19373529778025,154.7112871219433,151.6632089695065
4,2000-05-24 22:03:46+00:00,100.07472643679576,108.27155995452696,117.4291307326248,119.70368153989963,122.2788036193379,123.32672781314294,127.67644376934796,135.33747441193728,134.6972526862409,139.60395424528693,141.51975847074047,154.9036663208222,140.55112814015746,139.84466937549624
5,2000-07-11 22:03:17+00:00,96.81473210355256,99.93026040218469,111.86002360571698,117.50083703251798,118.06548565507632,120.88508462113738,127.92739586070024,135.16804135879815,128.2266435865036,129.84752088546148,132.9679143630366,140.42487323980862,133.1801944990043,130.1677620283293
6,2000-08-12 22:02:54+00:00,96.98460336673968,95.32775113691116,100.54914536300318,113.56127262702644,110.85960024883816,116.65261822187412,122.81298715940052,128.69632676018492,127.82189653153264,126.71636273477378,131.94811427198175,149.5803772318085,137.08244508563703,128.96075854674274
7,2001-01-03 22:02:12+00:00,116.22592087063953,121.16005034389278,130.3920951528474,135.59893829502082,131.72723255369357,133.1392718028738,137.1862850536689,144.16470704161895,141.5003074076967,143.78212473195933,151.45625869592104,159.47084886483364,152.86876029922283,147.8140241013664
8,2001-06-12 22:01:24+00:00,93.87871657499406,97.38755878573296,105.44407334054988,112.06670181861568,112.7509218719848,112.93109931610812,117.23931637646808,124.37008632734464,118.1327411237058,125.67376848092592,129.94339786985176,142.01883313949023,129.77874360042438,129.51115620556988
9,2001-08-15 22:00:38+00:00,91.94091872287947,96.62674626971992,104.96802915571286,112.97817388414552,111.23862267825336,114.47338464798668,128.41599064600445,140.547694928782,118.28016264389424,128.67934953355876,130.60018628104172,135.678061564227,134.88893413512795,128.9388232665665
10,2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,
11,2001-12-05 22:00:18+00:00,88.22273109214832,92.810633548617,101.19228373249068,110.79249728184644,109.40119438315716,110.90647597983111,111.8638358054614,120.85238255882052,113.94470007219697,120.105150132977,125.61599949116206,132.2217209409762,127.28926345060547,122.78341055645372
12,2001-12-21 22:00:29+00:00,84.68660127609056,93.44747255878902,103.5854507113053,109.9272383676405,108.99039051260262,109.828239489006,111.87013965497056,120.4802799762897,117.00825876329728,121.00681848479536,131.07774197947478,135.51584289877533,131.41529271197612,127.74863003182348
13,2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,
14,2002-02-23 22:00:43+00:00,124.34947718666598,132.7240812657692,139.58176129753042,144.72756953993473,142.07204085021752,141.3530437693905,142.89175583187026,148.95171528079308,147.2367338291213,150.41434568366435,153.81555292034142,162.88550719240092,155.39747754953294,155.78611047952836
15,2002-03-27 22:00:37+00:00,103.60812452680572,108.1892478724683,118.00759027714716,123.55031351429128,123.19287877671476,122.70250433829628,126.72487014384092,134.07499404924832,131.84526306990517,133.73048544434914,137.6384560479751,144.68004288865123,138.2936324237429,136.57518206762208
16,2002-04-28 22:00:38+00:00,83.04259707666068,83.90236939759004,95.15265374853188,103.21280872664738,100.18369771167704,103.618767837596,102.77745368997302,,,,,,,
17,2002-07-01 22:00:15+00:00,102.44062655557404,107.4894189245488,119.07575585737314,126.2521382046872,127.5225073160553,125.29532870731612,125.95702390222915,133.82031340162956,130.58172748147663,134.03683395758074,138.3673241846967,146.925669946936,138.82866366262945,140.02453913737182
