dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
1999-09-27 22:04:48+00:00,,98.65940631456795,114.34198989145813,121.76484134033068,123.7709661472195,127.03338369082014,128.14166771219647,129.37986814289363,130.74972859963887,136.13435446693163,137.90877545343292,149.31458834555528,143.3086396848838,147.9559250978063
1999-11-14 22:04:42+00:00,85.60578553994077,93.37174896680328,107.1449037922394,115.09215631238126,110.66383329090073,112.56335647985846,114.18066697595565,120.74527968813156,119.0087453761492,123.57572565633863,128.6407462474003,134.40307930047797,135.1993228816059,134.18033231442837
2000-01-01 22:04:37+00:00,86.42676409688542,94.66173416465328,105.74308728439917,113.23104408615166,112.50781762537844,114.90110721035524,117.83802256980627,123.50898504005667,123.20744559648438,127.21356078827992,133.05599624938623,142.73332381674186,134.72977801657618,131.81701148250806
2000-01-17 22:04:35+00:00,94.39869495573106,102.1420528919412,111.5359794070904,118.38898436646693,119.25166198601386,122.44352185214336,126.26435387790286,134.33292063131546,132.28968546252378,131.55281931511067,136.0021623656056,145.41595752000248,136.9612871219433,133.9132089695065
2000-05-24 22:03:46+00:00,105.57472643679576,113.77155995452696,122.9291307326248,125.20368153989963,127.7788036193379,128.82672781314295,133.17644376934794,140.83747441193728,140.1972526862409,145.10395424528693,147.01975847074047,159.79255520971108,146.05112814015746,145.34466937549624
2000-07-11 22:03:17+00:00,77.56473210355256,80.68026040218469,92.61002360571698,98.25083703251798,98.81548565507632,101.63508462113738,108.67739586070024,115.91804135879815,108.9766435865036,110.59752088546148,113.71791436303661,123.3137621286975,113.9301944990043,110.91776202832929
2000-08-12 22:02:54+00:00,85.23460336673968,83.57775113691116,88.79914536300318,101.81127262702644,99.10960024883816,104.90261822187412,111.06298715940052,116.94632676018492,116.07189653153264,114.96636273477378,120.19811427198175,139.13593278736406,125.33244508563703,117.21075854674274
2001-01-03 22:02:12+00:00,111.47592087063953,116.41005034389278,125.64209515284739,130.84893829502082,126.97723255369357,128.3892718028738,132.4362850536689,139.41470704161895,136.7503074076967,139.03212473195933,146.70625869592104,155.2486266426114,148.11876029922283,143.0640241013664
2001-06-12 22:01:24+00:00,96.62871657499406,100.13755878573296,108.19407334054988,114.81670181861568,115.5009218719848,115.68109931610812,119.98931637646808,127.12008632734464,120.8827411237058,128.4237684809259,132.69339786985176,144.46327758393468,132.52874360042438,132.26115620556988
2001-08-15 22:00:38+00:00,69.94091872287947,74.62674626971992,82.96802915571286,90.97817388414552,89.23862267825336,92.47338464798668,106.41599064600445,118.547694928782,96.28016264389424,106.67934953355876,108.60018628104172,116.12250600867144,112.88893413512795,106.93882326656649
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,
2001-12-05 22:00:18+00:00,108.47273109214832,113.060633548617,121.44228373249068,131.04249728184644,129.65119438315716,131.1564759798311,132.1138358054614,141.10238255882052,134.19470007219695,140.355150132977,145.86599949116206,150.2217209409762,147.53926345060546,143.0334105564537
2001-12-21 22:00:29+00:00,90.68660127609056,99.44747255878902,109.5854507113053,115.9272383676405,114.99039051260262,115.828239489006,117.87013965497056,126.4802799762897,123.00825876329728,127.00681848479536,137.07774197947478,140.84917623210868,137.41529271197612,133.7486300318235
2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,
2002-02-23 22:00:43+00:00,110.59947718666598,118.9740812657692,125.83176129753042,130.97756953993473,128.32204085021752,127.6030437693905,129.14175583187026,135.20171528079308,133.4867338291213,136.66434568366435,140.06555292034142,150.6632849701787,141.64747754953294,142.03611047952836
2002-03-27 22:00:37+00:00,101.35812452680572,105.9392478724683,115.75759027714716,121.30031351429128,120.94287877671476,120.45250433829628,124.47487014384092,131.82499404924832,129.59526306990517,131.48048544434914,135.3884560479751,142.68004288865123,136.0436324237429,134.32518206762208
2002-04-28 22:00:38+00:00,104.04259707666068,104.90236939759004,116.15265374853188,124.21280872664738,121.18369771167704,124.618767837596,123.77745368997302,,,,,,,
2002-07-01 22:00:15+00:00,103.19062655557404,108.2394189245488,119.82575585737314,127.0021382046872,128.27250731605528,126.04532870731612,126.70702390222915,134.57031340162956,131.33172748147663,134.78683395758074,139.1173241846967,147.59233661360267,139.57866366262945,140.77453913737182
2002-07-17 22:00:08+00:00,87.80759547332246,87.95044519109354,94.14229059147524,104.4391728546004,104.28486171824956,103.2533898370962,106.42367343179691,122.63420308191331,107.89793849594636,112.22534432581816,116.2179958807404,132.72975964378298,121.80003473619055,119.130690404098
2002-08-02 21:59:37+00:00,,,,,,,,,,,,,,
2002-08-18 21:59:57+00:00,94.62866415107,95.74545280901256,93.05471875104875,105.69658998468304,128.97291058584534,141.34028798597652,150.79347547809024,164.55925890958252,152.41177354327857,140.42329174636234,149.9706903453017,165.15158536242348,152.61865777121545,147.361337407306
2002-11-06 21:59:41+00:00,,98.61002871702618,113.85195950088709,122.30372129641604,121.77583911473926,124.7750709551796,126.77081256820306,133.13352142036592,130.5529199739162,139.09438379843357,143.42855425163066,150.5009159587903,149.2079590227624,150.47428897137564
2003-02-10 22:00:29+00:00,111.4151971060292,115.1933156976605,124.93861162097122,131.28628139837411,127.90608155686047,132.70199696404418,135.53793930844304,142.90123003260462,140.69875626089691,145.1150300574431,146.99116166059412,159.9013919330014,148.71424406166395,150.0353306521773
2003-02-26 22:00:28+00:00,,,135.871686087765,134.27170044753026,151.6949038935386,153.12412609996005,166.03914223036202,147.457221530172,159.96967863363307,145.6787998752095,148.8281387394941,182.54641493798266,172.65476731806413,161.85122314342965
2003-07-28 21:48:04+00:00,97.02429672265586,105.4081954920523,116.36998276899465,123.63955407156963,126.530037455621,128.35392037727658,127.76660866275188,133.5902703837009,130.08449618721778,127.95522592873243,136.28807707476363,145.68637698044748,133.00050600493637,133.95912073763955
2003-08-05 22:00:11+00:00,87.3243326159268,96.79618505810762,104.9281030808478,114.87300948491534,109.93360237582677,113.79606170376545,118.8739293239149,133.16286126683667,120.00948111092444,129.05340292801458,129.96678028025468,138.79371739091036,126.31600727118862,121.58602871876276
2003-08-29 21:49:02+00:00,117.79909433338992,123.36612519003435,131.77604314571818,134.39198275025274,135.6118210311031,137.78100206798155,139.44646843920222,150.52380591415294,137.05499427975298,147.29794986869405,152.6248198051711,157.40434330792894,157.54510874698838,155.6579266910051
2003-11-09 22:00:18+00:00,91.25259590134154,103.91464020698812,114.6220728305738,122.17362421419936,125.41954987295992,122.60919079443563,124.09675962470808,132.0935709247843,128.88483473223246,137.0017990053021,140.85856610955065,151.237385173418,,
2003-11-25 22:00:29+00:00,101.60604088565225,108.10720393028727,117.45538412146522,129.58682541233577,130.16631629723705,133.74872111777265,133.18144218568546,141.6002759513347,135.21689909103287,143.65752230104545,,161.864316059426,158.2134654661484,161.23559153340727
2003-12-19 21:50:27+00:00,109.48871418993468,115.60778949788585,124.58719152159759,130.44889378196973,133.28090873736488,133.1035769126382,136.1014949342738,145.84354061318638,149.17800112321297,153.2420356014167,157.58037907925726,170.21311678431502,163.39053254320385,164.0869278273182
2004-02-05 21:50:17+00:00,,,,,,,,,,,,,,
2004-05-03 22:00:59+00:00,92.08947174894932,99.77763687622254,108.39678433599224,114.82539475923568,112.22169411512652,119.61382441958273,126.91897945752538,135.16782682170071,134.04836111872902,137.15215335495586,141.2230255837904,,,153.30295416199306
2004-06-20 22:00:50+00:00,,106.35086699107543,118.16728949553692,124.89618947485964,121.46280320237422,127.76314530196278,128.63224121126035,133.29778701609968,123.28934226245784,133.26790432223896,134.535847225899,147.71007605598254,153.97195522596695,143.69320232730246
2004-07-06 22:00:48+00:00,,,126.73953760363456,133.0761565363139,128.53630984653194,130.03588501678763,134.95341972406538,140.0314659757214,136.8756944354177,148.3720156079568,146.68340805026247,137.06802113760858,141.63175306983356,151.59445581560448
2004-07-22 22:00:44+00:00,107.53570975954216,120.15695605187209,139.82958207981184,127.9485895384192,126.6985086946194,128.08147032613817,131.98826409553953,143.46076300012209,137.19988511367012,143.72937716625523,148.69406094027502,157.90018182213115,153.6952042129256,154.57820729598734
2004-07-30 21:54:28+00:00,96.20020882397591,105.69770810262249,111.08461214455971,118.39138037755636,121.90904840411761,121.9934691662707,119.20034305775127,134.1698633211559,129.3755538435863,134.02085514785307,136.82107447368347,149.18934944128796,148.77919517692862,153.77264380973406
2004-08-07 22:00:37+00:00,75.79993583951335,82.91817015372655,91.9192878265644,99.28080850968789,98.90873999536198,100.71503888883844,102.65498746025791,113.99528688645783,107.77320115968692,112.4342305256109,115.5935769394776,122.49500100701972,120.94308417282082,117.06554002949451
2004-08-15 21:54:49+00:00,88.53748383407044,95.8028390331212,105.79603112702534,111.51276861917576,110.32649135667512,114.14627603536653,117.35906344423071,126.22928651832515,123.77436450079296,128.18624912722345,136.1394225815087,143.2429321686069,135.40451009323675,131.31608769872278
2004-09-16 21:55:41+00:00,102.81498452716976,111.5131226682781,120.04403664984132,127.56837166994806,128.98364751957,133.54277909363134,135.00992987396836,144.05115595484102,144.1909460598255,149.51886433008812,157.32692869835626,166.47956456776967,158.49570277722623,157.20133275023414
2004-11-11 22:00:45+00:00,74.26812395489927,86.77563785601342,95.51075523967708,102.4646121782653,103.8316982910674,107.226182622544,113.09282018653452,121.11795666656386,119.06584878427785,125.53166965956586,132.43370836755057,142.05312204634524,,
2004-11-19 21:56:55+00:00,108.73468270899848,119.681594830278,129.69111613611247,138.24264213956175,138.43491018520055,144.12402937862402,149.93944604239138,157.94547648880922,153.33916634577125,145.21045044847497,147.39139078874243,160.37863766309204,154.67107491828645,151.2739038599527
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,170.59918266062215,168.59702969720718
2005-01-14 22:01:13+00:00,,,,,,130.2075811897546,130.90877883643043,136.41687571129478,143.22159462670794,145.6335523824838,150.82937346887138,163.22822334615097,158.08787257612966,158.57518135063117
2005-02-15 22:01:25+00:00,,,,,121.58445389765724,124.2757187404085,128.32889581556202,134.02354568336256,135.90665011722783,138.47898585350208,151.23983942721043,,149.5123886323005,148.85016956671353
2005-02-23 21:58:31+00:00,106.6240308137938,113.79608435269168,125.05988942409152,135.24055860921052,136.1779236917194,135.96256038964708,136.8793828348539,143.23238746058337,145.05786422105876,148.65035138941755,154.68770048337393,165.3587808704315,164.57701200563764,162.8761204481076
2005-03-03 22:01:30+00:00,96.2882057644565,105.17197220263124,115.58145988132785,124.28689935812208,126.59497011285308,129.7994200220279,133.81345042893577,141.14508562073726,141.38686149877037,,,161.7407875257556,157.7223541569811,152.49239273349647
2005-03-11 21:58:44+00:00,112.17457267128276,117.96687308002036,125.63120015296484,136.77695332618663,139.31682136384606,140.37506411867884,143.2382647104356,153.49915815156692,155.22014743978932,157.36850796772055,164.2843864572392,174.47867051457274,165.25840980269209,165.18597924443182
2005-03-19 22:01:30+00:00,96.3447141959745,110.24450462553656,117.9855760910108,,,,,,,,148.10215506195092,160.93333016140912,155.06031527023413,154.14105503944077
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,157.53530632282474,160.8648279443554
2005-06-07 22:01:19+00:00,101.18524767803171,107.31480491033084,118.6364963454911,125.9970275700868,127.2476126301695,129.7484634271632,133.5252231035938,141.93468962941043,145.32893910929755,147.11716767971845,155.796392391188,166.71332505648513,154.47682825603923,161.5503285116925
2005-07-09 22:01:14+00:00,108.10920644515387,116.36908260328656,125.2715657767165,136.11831724485347,142.11516629458546,133.5007620150594,133.8215663652717,142.054689120096,140.21028977432783,146.39989859990078,150.95604963677644,161.74772235623539,158.17856974523164,158.2136201068384
