dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
1999-09-27 22:04:48+00:00,290.78,299.03,314.33,321.96,323.65,327.1,328.23,329.3,330.77,336.01,338.12,349.42888888888893,343.42,347.97,L7
1999-11-14 22:04:42+00:00,285.32,293.12,306.89,314.39,310.22,312.09,313.92,320.45,318.56,323.31,328.39,334.1744444444445,335.36,333.71,L7
2000-01-01 22:04:37+00:00,289.97,298.31,309.13,317.03,315.29,317.96,320.51,326.88,326.1,329.97,336.35,345.84,338.32,337.01,L7
2000-01-17 22:04:35+00:00,298.83,308.25,315.76,322.22,322.84,326.49,330.02,338.33,336.48,335.46,339.9,349.7422222222222,341.04,338.48,L7
2000-05-24 22:03:46+00:00,307.65,316.24,325.4,327.4,329.91,331.09,334.65,342.99,342.03,347.16,349.87,361.92888888888893,349.53,347.51,L7
2000-07-11 22:03:17+00:00,279.96,284.35,297.02,301.26,302.66,307.57,315.82,324.69,316.25,317.22,320.2,328.7488888888889,319.82,317.71,L7
2000-08-12 22:02:54+00:00,286.27,285.29,290.98,302.68,300.93,306.44,313.13,318.45,318.22,317.03,321.89,341.06555555555553,327.0,318.68,L7
2001-01-03 22:02:12+00:00,312.79,319.46,326.71,332.05,328.19,329.11,333.23,340.26,337.82,340.4,347.47,356.2677777777778,349.16,344.09,L7
2001-06-12 22:01:24+00:00,297.94,301.98,309.3,316.38,316.4,316.91,321.92,328.78,322.39,329.94,334.13,346.31444444444446,333.78,333.7,L7
2001-08-15 22:00:38+00:00,277.66,286.64,291.33,298.89,303.39,305.56,320.85,333.02,312.52,320.98,321.21,327.9244444444445,327.21,315.62,L7
2001-12-05 22:00:18+00:00,309.49,314.09,322.56,332.14,330.42,331.51,332.91,341.79,335.2,341.39,346.92,351.28,348.32,343.76,L7
2001-12-21 22:00:29+00:00,295.48,302.72,312.88,319.58,317.46,319.33,321.45,329.91,327.52,331.69,340.0,346.75333333333333,341.21,337.67,L7
2002-02-23 22:00:43+00:00,314.3,322.34,330.06,334.98,332.63,331.36,332.89,339.27,337.48,342.01,343.96,354.98777777777775,346.57,344.94,L7
2002-03-27 22:00:37+00:00,305.06,310.4,319.29,325.28,324.97,324.85,328.36,335.51,334.29,336.11,340.05,347.04,340.71,338.9,L7
2002-04-28 22:00:38+00:00,308.13,308.73,320.61,328.42,324.87,328.94,327.95,,,,,,,,L7
2002-07-01 22:00:15+00:00,300.92,306.26,317.55,324.47,325.1,323.76,323.41,332.45,328.27,331.99,336.45,344.5766666666667,336.71,336.74,L7
2002-07-17 22:00:08+00:00,293.72,296.52,301.0,308.06,310.7,310.17,315.95,330.91,317.7,319.91,323.69,340.97444444444443,329.7,325.4,L7
2002-08-18 21:59:57+00:00,291.06,295.0,288.9,301.06,317.14,333.44,347.33,361.56,346.33,332.7,344.71,360.67777777777775,349.28,343.16,L7
2002-11-06 21:59:41+00:00,294.49,299.8,315.26,323.97,323.44,326.28,328.7,334.83,332.38,340.46,345.58,351.79777777777775,350.57,351.79,L7
2003-02-10 22:00:29+00:00,313.56,318.74,326.85,333.31,329.16,333.31,337.56,344.36,342.31,346.92,348.64,361.54888888888894,351.34,352.23,L7
2003-02-26 22:00:28+00:00,,,319.84,325.51,336.44,340.89,348.47,341.57,345.34,341.5,342.54,368.35777777777776,359.73,351.1,L7
2003-07-28 21:48:04+00:00,294.67,303.33,314.51,321.27,324.51,326.22,325.49,331.45,327.63,326.25,333.1,342.62555555555554,330.93,331.54,L5
2003-08-05 22:00:11+00:00,294.18,302.4,311.6,321.23,315.56,321.3,326.43,339.16,329.5,335.94,338.21,347.62444444444446,335.18,329.42,L7
2003-08-29 21:49:02+00:00,313.87,318.16,325.98,329.91,331.52,333.46,334.94,346.23,331.73,342.67,347.23,352.1,352.17,350.9,L5
2003-11-09 22:00:18+00:00,292.91,305.69,316.22,323.99,326.9,324.56,326.05,333.68,330.58,338.52,342.88,352.70444444444445,,,L7
2003-11-25 22:00:29+00:00,296.43,302.25,313.58,324.57,324.54,327.05,326.74,335.54,328.42,339.59,,353.3622222222222,352.05,355.01,L7
2003-12-19 21:50:27+00:00,307.81,314.69,323.75,329.82,332.4,332.47,335.18,345.03,348.35,352.39,356.91,369.72222222222223,362.45,363.23,L5
2004-05-03 22:00:59+00:00,289.25,295.07,303.69,310.93,308.03,314.87,321.45,329.64,329.97,331.95,335.24,,,349.02,L7
2004-06-20 22:00:50+00:00,289.9,304.09,314.27,321.94,318.44,325.32,327.46,330.39,317.87,330.9,331.7,344.72222222222223,347.71,340.08,L7
