dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
1999-09-27 22:04:48+00:00,290.78,299.03,314.33,321.96,323.65,327.10,328.23,329.30,330.77,336.01,338.12,349.43,343.42,347.97,L7
1999-11-14 22:04:42+00:00,285.32,293.12,306.89,314.39,310.22,312.09,313.92,320.45,318.56,323.31,328.39,334.17,335.36,333.71,L7
2000-01-01 22:04:37+00:00,289.97,298.31,309.13,317.03,315.29,317.96,320.51,326.88,326.10,329.97,336.35,345.84,338.32,337.01,L7
2000-01-17 22:04:35+00:00,298.83,308.25,315.76,322.22,322.84,326.49,330.02,338.33,336.48,335.46,339.90,349.74,341.04,338.48,L7
2000-05-24 22:03:46+00:00,307.65,316.24,325.40,327.40,329.91,331.09,334.65,342.99,342.03,347.16,349.87,361.93,349.53,347.51,L7
2000-07-11 22:03:17+00:00,279.96,284.35,297.02,301.26,302.66,307.57,315.82,324.69,316.25,317.22,320.20,328.75,319.82,317.71,L7
2000-08-12 22:02:54+00:00,286.27,285.29,290.98,302.68,300.93,306.44,313.13,318.45,318.22,317.03,321.89,341.07,327.00,318.68,L7
2001-01-03 22:02:12+00:00,312.79,319.46,326.71,332.05,328.19,329.11,333.23,340.26,337.82,340.40,347.47,356.27,349.16,344.09,L7
2001-06-12 22:01:24+00:00,297.94,301.98,309.30,316.38,316.40,316.91,321.92,328.78,322.39,329.94,334.13,346.31,333.78,333.70,L7
2001-08-15 22:00:38+00:00,277.66,286.64,291.33,298.89,303.39,305.56,320.85,333.02,312.52,320.98,321.21,327.92,327.21,315.62,L7
2001-12-05 22:00:18+00:00,309.49,314.09,322.56,332.14,330.42,331.51,332.91,341.79,335.20,341.39,346.92,351.28,348.32,343.76,L7
2001-12-21 22:00:29+00:00,295.48,302.72,312.88,319.58,317.46,319.33,321.45,329.91,327.52,331.69,340.00,346.75,341.21,337.67,L7
2002-02-23 22:00:43+00:00,314.30,322.34,330.06,334.98,332.63,331.36,332.89,339.27,337.48,342.01,343.96,354.99,346.57,344.94,L7
2002-03-27 22:00:37+00:00,305.06,310.40,319.29,325.28,324.97,324.85,328.36,335.51,334.29,336.11,340.05,347.04,340.71,338.90,L7
2002-04-28 22:00:38+00:00,308.13,308.73,320.61,328.42,324.87,328.94,327.95,,,,,,,,L7
2002-07-01 22:00:15+00:00,300.92,306.26,317.55,324.47,325.10,323.76,323.41,332.45,328.27,331.99,336.45,344.58,336.71,336.74,L7
2002-07-17 22:00:08+00:00,293.72,296.52,301.00,308.06,310.70,310.17,315.95,330.91,317.70,319.91,323.69,340.97,329.70,325.40,L7
2002-08-18 21:59:57+00:00,291.06,295.00,288.90,301.06,317.14,333.44,347.33,361.56,346.33,332.70,344.71,360.68,349.28,343.16,L7
2002-11-06 21:59:41+00:00,294.49,299.80,315.26,323.97,323.44,326.28,328.70,334.83,332.38,340.46,345.58,351.80,350.57,351.79,L7
2003-02-10 22:00:29+00:00,313.56,318.74,326.85,333.31,329.16,333.31,337.56,344.36,342.31,346.92,348.64,361.55,351.34,352.23,L7
2003-02-26 22:00:28+00:00,,,319.84,325.51,336.44,340.89,348.47,341.57,345.34,341.50,342.54,368.36,359.73,351.10,L7
2003-07-28 21:48:04+00:00,294.67,303.33,314.51,321.27,324.51,326.22,325.49,331.45,327.63,326.25,333.10,342.63,330.93,331.54,L5
2003-08-05 22:00:11+00:00,294.18,302.40,311.60,321.23,315.56,321.30,326.43,339.16,329.50,335.94,338.21,347.62,335.18,329.42,L7
2003-08-29 21:49:02+00:00,313.87,318.16,325.98,329.91,331.52,333.46,334.94,346.23,331.73,342.67,347.23,352.10,352.17,350.90,L5
2003-11-09 22:00:18+00:00,292.91,305.69,316.22,323.99,326.90,324.56,326.05,333.68,330.58,338.52,342.88,352.70,,,L7
2003-11-25 22:00:29+00:00,296.43,302.25,313.58,324.57,324.54,327.05,326.74,335.54,328.42,339.59,,353.36,352.05,355.01,L7
2003-12-19 21:50:27+00:00,307.81,314.69,323.75,329.82,332.40,332.47,335.18,345.03,348.35,352.39,356.91,369.72,362.45,363.23,L5
2004-05-03 22:00:59+00:00,289.25,295.07,303.69,310.93,308.03,314.87,321.45,329.64,329.97,331.95,335.24,,,349.02,L7
2004-06-20 22:00:50+00:00,289.90,304.09,314.27,321.94,318.44,325.32,327.46,330.39,317.87,330.90,331.70,344.72,347.71,340.08,L7
2004-07-06 22:00:48+00:00,,,323.86,333.57,325.33,328.13,330.89,336.60,333.85,345.46,345.39,,336.43,345.69,L7
2004-07-22 22:00:44+00:00,304.41,317.77,335.80,326.20,322.31,325.61,328.77,339.72,333.49,341.31,345.30,355.05,350.22,350.25,L7
2004-07-30 21:54:28+00:00,290.82,301.83,306.99,314.21,317.52,316.85,314.22,329.38,323.57,329.83,332.18,343.67,342.76,348.45,L5
2004-08-07 22:00:37+00:00,279.58,286.93,296.12,303.75,302.79,305.14,306.84,318.66,312.76,316.24,320.77,327.55,324.11,321.57,L7
2004-08-15 21:54:49+00:00,284.34,291.43,302.28,307.57,305.12,309.57,312.78,319.78,317.47,322.01,330.62,337.12,327.90,326.33,L5
2004-09-16 21:55:41+00:00,298.87,306.35,315.98,323.74,324.62,329.35,331.09,340.97,339.23,345.54,353.68,361.81,354.71,354.02,L5
2004-11-11 22:00:45+00:00,279.87,292.39,303.30,308.56,309.85,313.80,318.92,327.70,325.46,331.74,338.87,347.97,,340.13,L7
2004-11-19 21:56:55+00:00,306.59,316.95,328.17,336.08,336.82,342.22,347.67,356.13,349.12,343.58,345.61,358.50,352.30,349.18,L5
2004-12-13 22:00:36+00:00,,,,,,,,,,,,,365.98,364.12,L7
2005-01-14 22:01:13+00:00,288.23,302.72,317.14,,,329.13,329.61,335.23,342.33,344.72,349.71,362.24,357.19,357.28,L7
2005-02-15 22:01:25+00:00,,,,,323.17,326.45,330.68,336.34,338.30,340.88,353.37,,352.22,351.73,L7
2005-02-23 21:58:31+00:00,306.72,313.98,325.25,335.43,336.41,336.11,337.06,343.42,345.22,349.04,354.80,365.40,364.81,363.15,L5
2005-03-03 22:01:30+00:00,299.47,307.51,317.89,326.51,328.97,332.53,335.66,343.88,343.95,,,363.70,360.13,355.42,L7
2005-03-11 21:58:44+00:00,309.25,314.12,322.09,333.22,335.16,336.48,339.71,349.59,350.70,353.24,359.67,370.15,361.13,360.88,L5
2005-03-19 22:01:30+00:00,296.75,310.88,320.02,,,,,,,,348.83,361.64,355.96,355.04,L7
2005-05-06 22:01:01+00:00,,,,,,,,,,,,,354.30,358.31,L7
2005-06-07 22:01:19+00:00,301.25,307.60,318.76,326.09,327.36,329.90,333.61,342.00,345.40,347.20,355.91,366.82,354.52,361.63,L7
2005-07-09 22:01:14+00:00,304.46,313.41,322.45,333.55,339.07,330.95,331.52,338.85,337.60,344.00,348.16,358.34,355.22,354.81,L7
2005-07-17 21:59:35+00:00,289.01,296.01,302.13,316.26,317.36,308.61,308.53,318.93,314.07,322.00,325.63,337.31,340.75,344.10,L5
2005-07-25 22:01:13+00:00,307.79,323.82,331.70,330.30,327.53,331.56,333.57,340.38,338.13,345.86,353.78,360.75,357.22,357.64,L7
2005-08-10 22:01:10+00:00,297.93,304.38,315.24,329.96,,,324.40,334.70,330.29,336.70,349.14,358.05,351.21,349.19,L7
2005-10-05 21:59:53+00:00,297.08,303.97,316.52,324.28,323.35,327.24,328.90,338.17,335.29,342.02,350.16,357.08,353.17,351.38,L5
2005-11-30 22:01:24+00:00,298.81,306.35,314.92,322.46,324.04,325.87,329.50,336.90,336.76,,344.98,357.18,345.20,349.47,L7
2006-01-01 22:01:10+00:00,,,,,,,,,361.98,366.80,371.98,382.86,373.92,,L7
2006-01-17 22:01:43+00:00,321.61,328.42,336.54,341.10,357.90,,,355.74,354.35,361.12,363.94,375.81,373.51,367.81,L7
2006-03-14 22:02:55+00:00,297.26,307.26,320.69,328.36,330.39,332.40,332.78,332.96,332.95,336.71,346.16,358.34,346.29,349.96,L5
2006-04-07 22:01:27+00:00,,,,,,,,,,337.93,343.26,353.82,346.74,349.02,L7
2006-04-15 22:03:30+00:00,314.16,321.68,333.03,343.50,337.30,340.43,343.81,352.07,351.77,357.90,364.59,382.46,372.74,379.12,L5
2006-05-17 22:03:57+00:00,308.51,317.58,329.08,338.95,340.07,339.97,341.52,351.07,349.47,360.38,362.88,374.19,370.58,362.01,L5
2006-06-02 22:04:12+00:00,296.70,306.70,316.10,324.94,323.98,325.20,324.30,334.42,327.43,338.19,342.53,358.46,356.50,349.04,L5
2006-06-10 22:01:49+00:00,289.20,297.86,308.10,316.80,318.42,317.43,320.91,,,330.43,335.55,351.21,345.39,347.97,L7
2006-06-26 22:01:44+00:00,293.77,300.31,320.89,,318.43,318.91,319.63,326.82,322.44,327.87,335.75,349.15,340.92,337.74,L7
2006-07-04 22:04:41+00:00,295.66,302.17,308.07,317.50,319.08,321.00,328.28,335.30,333.62,337.06,344.29,359.08,353.77,346.75,L5
2006-07-28 22:01:30+00:00,302.11,309.66,320.74,330.08,328.85,334.66,329.62,336.57,333.30,,,,,,L7
2006-09-14 22:01:21+00:00,296.34,303.14,315.61,323.85,324.42,327.66,335.23,340.56,341.75,347.27,352.65,364.69,358.63,361.57,L7
2006-10-16 22:00:55+00:00,,,,,,,338.09,343.85,321.35,324.50,326.02,340.74,328.85,336.84,L7
2007-01-04 22:02:01+00:00,297.34,298.58,309.78,319.23,318.20,321.23,324.68,332.84,332.45,342.40,,347.91,335.88,338.95,L7
2007-03-25 22:02:21+00:00,307.23,311.68,337.84,,,328.46,330.75,336.24,333.54,335.71,340.56,355.25,346.85,344.54,L7
2007-04-10 22:02:20+00:00,298.88,304.02,314.04,322.42,329.08,329.35,334.74,336.79,340.81,347.97,351.16,,345.64,344.24,L7
2007-05-12 22:02:11+00:00,301.99,312.30,319.74,328.77,330.07,333.14,334.33,341.20,339.06,340.43,342.39,353.63,348.92,348.08,L7
2007-05-28 22:02:04+00:00,312.12,315.21,324.87,330.27,330.18,331.88,333.92,339.68,339.83,344.79,349.84,361.92,353.15,353.49,L7
2007-06-13 22:02:04+00:00,270.78,284.02,296.15,310.68,312.82,318.04,319.09,307.04,302.87,318.05,327.03,347.09,332.01,325.57,L7
2007-09-09 22:04:57+00:00,296.59,301.82,310.63,316.27,315.55,316.90,321.08,320.04,307.97,315.12,321.30,336.88,337.98,330.98,L5
2007-11-20 22:01:58+00:00,300.76,307.11,317.28,323.72,323.01,325.20,327.22,339.48,338.52,342.02,348.57,359.82,351.96,,L7
2008-04-28 22:01:53+00:00,292.37,292.82,304.63,311.39,311.72,315.04,318.75,328.40,331.55,330.77,337.00,348.05,337.65,335.34,L7
2008-07-01 22:01:22+00:00,283.65,292.05,322.01,320.06,322.30,315.07,331.81,330.86,319.83,328.28,356.14,362.34,,,L7
2008-09-19 22:00:40+00:00,298.78,304.38,311.61,320.59,320.31,321.11,326.08,331.22,331.37,339.47,349.75,355.66,354.72,347.84,L7
2008-10-29 21:55:00+00:00,,,,,,325.77,318.44,326.93,332.99,334.15,344.22,341.27,329.71,333.65,L5
2009-01-01 21:56:31+00:00,303.49,311.71,319.37,324.55,326.80,333.66,336.66,343.13,340.54,345.73,354.52,367.26,356.09,353.03,L5
2009-01-25 22:01:34+00:00,295.15,300.32,310.42,319.57,320.74,325.85,329.88,338.47,332.43,339.71,341.46,356.25,346.70,346.93,L7
2009-02-02 21:57:22+00:00,300.11,303.95,316.41,325.05,326.45,331.99,335.86,342.55,345.75,347.41,353.13,364.14,357.51,360.01,L5
2009-03-30 22:02:04+00:00,298.17,303.84,313.09,323.72,326.26,329.82,329.02,335.78,338.57,343.56,354.46,361.76,357.70,354.68,L7
2009-06-02 22:02:15+00:00,,312.21,318.93,323.47,325.83,332.24,337.95,348.75,346.12,349.84,354.28,367.57,359.26,359.53,L7
2009-06-18 22:02:13+00:00,284.74,299.57,307.81,316.84,316.67,320.99,323.13,334.17,326.69,332.22,334.78,346.47,336.44,338.27,L7
2009-07-04 22:02:11+00:00,278.63,288.17,295.20,304.49,308.45,312.62,318.56,327.58,324.57,333.53,338.07,345.93,340.68,341.06,L7
2009-07-20 22:02:06+00:00,272.85,279.88,287.66,298.06,294.36,299.52,300.52,308.24,305.77,317.23,323.30,333.04,326.48,324.26,L7
2009-09-06 22:01:59+00:00,285.43,291.10,303.80,310.73,313.04,315.84,317.84,330.36,328.39,337.13,342.52,350.53,346.62,341.82,L7
2009-11-09 22:02:21+00:00,,,,,,316.20,322.84,331.60,332.66,339.58,341.82,353.93,345.05,349.33,L7
2009-11-25 22:02:33+00:00,288.46,297.68,308.62,317.28,318.94,324.85,325.49,334.42,336.70,340.11,348.17,361.85,353.46,354.61,L7
2009-12-03 22:02:19+00:00,,,316.38,323.48,324.72,330.61,330.27,341.38,343.22,351.44,355.22,362.45,359.34,362.28,L5
2010-01-20 22:02:37+00:00,299.92,309.48,318.11,328.88,333.51,336.84,343.76,353.53,354.51,363.56,365.12,379.52,364.55,366.07,L5
2010-03-17 22:03:57+00:00,293.42,303.11,314.54,323.30,324.05,328.43,,,337.70,340.44,349.73,361.10,356.39,356.11,L7
2010-05-04 22:03:59+00:00,304.07,310.07,320.47,328.85,331.88,334.55,337.94,347.31,346.02,348.36,357.46,366.13,361.32,357.26,L7
2010-06-21 22:03:58+00:00,271.87,296.80,308.35,309.07,306.82,312.73,316.77,320.78,327.97,331.48,333.24,344.56,332.93,317.66,L7
2010-07-07 22:04:01+00:00,263.19,271.45,278.67,292.16,287.60,290.73,294.34,305.44,307.18,307.15,312.79,332.38,324.21,318.86,L7
